"lat"	"name"	"bathybaseid"	"lon"	"depth_mean"	"depth_max"
46.3659718328898	"Crooked (Sugar Bay)"	492	-93.8983500742872	14.7	35
46.3719142703857	"Crooked (Main Bay)"	493	-93.900134125645	17.3	71.8
46.3573144773072	"Hanks"	494	-93.9023198551255	22	44.9
46.3517928469551	"Portage"	495	-93.9159716926448	17.9	37
46.1640577015039	"Platte"	496	-93.9226783391471	7.6	23
46.4806653181354	"Serpent"	497	-93.9283326885833	27.4	62
46.310599063773	"Upper South Long"	498	-94.0390476512276	20.3	47
46.3783575888832	"Nokay"	499	-93.9632336821547	17.8	42
46.2794829459944	"South Long"	500	-94.0860094024196	21.6	47
46.3799204924911	"Rice"	501	-94.1663117588849	13.8	23
46.2363913758144	"Crow Wing"	502	-94.3396974047771	12.7	26
46.6640433496528	"Ross"	503	-93.8371264784785	11.4	30.9
46.6645715119423	"Rogers"	504	-93.896762433144	20.9	63.9
46.7400218169582	"Mary"	505	-93.9163594103043	16.8	34
46.7246772792967	"Emily"	506	-93.9462728409575	7.8	13
46.7954707036795	"Allen"	507	-93.9954662153832	16.4	41.8
46.7492266524487	"Ruth"	508	-93.9527966321591	18.6	38.5
46.7230936820432	"Trout"	509	-93.9774783986547	11	22
46.6906726208821	"Goodrich"	510	-94.0300987449226	11.9	34.8
46.6718386097782	"O'Brien (Southwest Bay)"	511	-94.0459815579984	8.8	26
46.6817712830611	"O'Brien (Northeast Bay)"	512	-94.0329491559405	21.4	48.9
46.55297985381	"Upper Mission"	513	-94.0729052264769	19.6	36
46.5310464963708	"Lower Mission"	514	-94.0976882859491	11.7	27
46.5817978770258	"Horseshoe"	515	-94.1151877628124	12.1	54.9
46.639324721285	"Pine"	516	-94.1027777741122	4.1	16.9
46.7034196689164	"Little Pine"	517	-94.0728498571498	12.8	30
46.7135444311858	"Loon"	518	-94.1279129291884	9.9	30
46.7090525235071	"Island"	519	-94.1348427599929	20.4	70
46.6969669572246	"Hen"	520	-94.1381032935192	18.4	52
46.6897540465317	"Daggett"	521	-94.090673204369	11.1	25
46.6696508011516	"Pleasant"	522	-94.1405923985786	28.4	68.2
46.6603454831956	"Velvet"	523	-94.0438934163883	13.6	29
46.7130857313525	"Ox"	524	-94.1161555932116	16.3	70
46.7712280891259	"Kego"	525	-94.0852337760739	11	20
46.7772572315672	"Mitchell"	526	-94.0474682767182	30.6	77.8
46.7560139104056	"Eagle"	527	-94.0485560911396	15.8	35
46.7450640154843	"West Fox"	528	-94.0933609058347	23.3	55
46.7454510122582	"East Fox"	529	-94.0772126075007	18.8	65
46.7253093861653	"Little Ox"	530	-94.1176751048933	24.6	60
46.5084622183108	"Edward"	531	-94.159527741063	16.6	74.6
46.5739815562183	"Pelican"	532	-94.1751575359688	22.1	104
46.6918738816617	"Whitefish"	533	-94.2141097674432	34.9	136.4
46.6934479083984	"Rush"	534	-94.141000128344	21.8	100
46.667967081226	"Cross Lake Reservoir"	535	-94.1335611012943	28.9	80
46.7157544641455	"Big Trout"	536	-94.1575525895856	48.1	120
46.4786268726254	"Gladstone"	537	-94.2396905697835	11.5	36
46.635230861168	"Ossawinnamakee"	538	-94.1975526171765	21	62.9
46.675700729159	"Pig"	539	-94.1841865697119	24	56
46.6633355213943	"Bertha"	540	-94.252687678529	27.9	70
46.6686169991829	"Clamshell"	541	-94.2302143088637	8.1	40
46.6537660262104	"Kimball"	542	-94.2020690531618	29.1	77
46.6454924224269	"Clear"	543	-94.232510977551	31.2	63
46.7153210606986	"Arrowhead"	544	-94.216797584382	3.7	10
46.3395175918533	"Perch"	545	-94.2657294026398	14.9	42
46.439320213678	"North Long"	546	-94.2407189000289	15.5	90
46.4578837114157	"Round"	547	-94.2814604942325	18.5	51
46.4870627389157	"Hubert"	548	-94.2691134888121	25.2	81.1
46.5663123695526	"Upper Cullen"	549	-94.2561990049916	13.4	40
46.5537521264022	"Middle Cullen"	550	-94.2658619244518	20	46
46.6694578107979	"Lower Hay"	551	-94.2836235962775	48.9	100
46.3518535653581	"White Sand"	552	-94.2870600646024	9.9	26
46.3731094431616	"Red Sand"	553	-94.289375540166	3.7	15.3
46.3704732326363	"Upper Whipple"	554	-94.3100873808415	0.3	3.5
46.3615477702283	"Middle Whipple"	555	-94.3067682244973	8.9	28.7
46.3518198750721	"Lower Whipple"	556	-94.3185151065715	0.8	7.6
46.5388676268101	"Lower Cullen"	557	-94.291161955043	19	39
46.6432309030788	"Upper Hay"	558	-94.3024535343041	16.7	42
46.4531651245496	"Sagamore Mine"	559	-94.0544231231334	60.5	207.9
44.5152759086561	"Byllesby"	560	-92.9763069393524	10.6	50
44.7216385335387	"Crystal"	561	-93.2670683934113	9.4	37
44.7004503437056	"Orchard"	562	-93.3089597576853	9.6	33
44.8549949047059	"Unnamed (Bohrer Pond)"	563	-93.0368096463622	3.8	7.5
45.8508112794348	"Smith"	564	-95.2478564834202	13.7	30
45.8172629957878	"Union"	565	-95.3422955392524	15.7	44.9
45.8486996166545	"Burgen"	566	-95.3435247615004	24	43
45.9022460590226	"Henry"	567	-95.3758250358655	13.8	32
45.9007787390264	"Geneva"	568	-95.328533038887	20.4	63
45.8944198491039	"Agnes"	569	-95.3748728847566	16.2	31
45.9279610228265	"Le Homme Dieu"	570	-95.3537644785411	20.4	84.9
45.9642918020496	"Carlos"	571	-95.3569493777794	46.8	159.2
46.0610677069276	"Irene"	572	-95.3072059570204	19.7	43.8
45.7769672053083	"Maple"	573	-95.3720543316966	22.4	77.9
45.9192513196423	"Darling"	574	-95.3963684463984	18.7	62
46.0383304375165	"Miltona"	575	-95.3752065665709	23.6	100
45.819995472202	"Andrew"	576	-95.418778632676	28.3	80
45.7744775649495	"Turtle"	577	-95.4023966390606	6.7	19
45.8288731141887	"Mary"	578	-95.4831234739772	13.8	30
45.9167934449209	"North Union"	579	-95.4289169680722	9.2	42
45.9077148805008	"Stony"	580	-95.4267482204635	12.8	56.5
45.9049237550167	"Brophy"	581	-95.4422080247391	14.4	40
45.8997398262471	"Cowdrey"	582	-95.4169820970303	22.1	52
45.9011674644277	"Lottie"	583	-95.4290539303238	5.9	28.4
45.8934229203489	"Mina"	584	-95.4755441916581	32.2	123
45.9435713662184	"Charley"	585	-95.4047573909768	8	32.1
45.9882570141419	"Ida"	586	-95.421410157568	28.3	105.9
45.8726485388352	"Lobster (East Bay)"	587	-95.513231357853	15.6	60.7
45.8803341420089	"Lobster (West Bay)"	588	-95.5422032513881	12.6	30.9
45.9971982816693	"Chippewa"	589	-95.5420336388755	19.8	90
45.825881512559	"Blackwell"	590	-95.5572592811405	12.7	41
45.8145754358865	"Echo"	591	-95.5470413727371	10.8	39.9
45.7940569893476	"Freeborn"	592	-95.6167004409992	10.8	18
45.998908328155	"Little Chippewa"	593	-95.59343910796	12.8	25.5
45.9908967224497	"Devils"	594	-95.5758947968255	10.7	35
45.972613786864	"Whiskey"	595	-95.5753180122167	18.2	46
46.061207173333	"Moses"	596	-95.5991997294698	16.9	32
45.993361237747	"Stowe"	597	-95.6296159467274	7.6	14
46.0768057117826	"Ina"	598	-95.7234696472306	14.6	48
43.8192562120104	"Bass"	599	-94.0791699812039	9.9	20
43.7930862035686	"Geneva"	600	-93.2737225073173	0.6	4.4
43.658831048193	"Fountain (East Bay)"	601	-93.3739126433006	5.7	14
43.6656364069506	"Fountain (West Bay)"	602	-93.3927327357997	5.1	8
43.6793695063285	"School Section"	603	-93.4190043132299	1.9	4.1
43.6726828034414	"Morin"	604	-93.5776371671543	4.4	6
44.4971732817751	"Pepin"	605	-92.278055978932	17.8	58.8
46.0601445249877	"Pelican"	606	-95.7986663508242	9	21
45.9062899260406	"Thompson"	607	-95.8100752362261	13.4	22
45.8667454009499	"Elk"	608	-95.8037740000666	12.8	28
45.9198546068858	"Barrett"	609	-95.882396767733	8	27.8
46.0213363884149	"Pomme de Terre"	610	-95.881489231045	7.3	22.9
44.9219795207754	"Harriet"	611	-93.3053764321783	32.2	86.7
44.9207726003018	"Hiawatha"	612	-93.2360054335299	13.4	31
44.9087154764191	"Nokomis"	613	-93.2423638755017	13.6	32.8
44.9420915335137	"Calhoun"	614	-93.3120277236153	33	90
44.9815163650833	"Wirth"	615	-93.323389932733	11.4	25
44.9675670514077	"Brownie"	616	-93.3242320017403	13.9	48.3
44.9596707764857	"Cedar"	617	-93.3213948700041	19.6	51
44.8360958557831	"Bush"	618	-93.3833892041545	12.3	28
44.9531242218339	"Hannan"	619	-93.3956023196456	3.2	6
44.8787667422162	"Bryant"	620	-93.4291853262294	14.6	45
44.8628893624731	"Smetana"	621	-93.4125472970314	4	12
44.8373416117303	"Staring"	622	-93.455004529032	6.6	16
45.0093646204689	"Medicine"	623	-93.4211627662278	15.7	47.6
44.9934778447198	"Parkers"	624	-93.4717167878251	11.3	37
45.109880586041	"Weaver"	625	-93.503235645219	20.9	56.8
45.0932351221947	"Fish"	626	-93.4638153913122	20.4	61
44.9293442151489	"Minnetonka"	627	-93.5947703023148	22.7	102.4
44.896140647794	"Christmas"	628	-93.543202950289	37.3	94.5
44.9888664148024	"Long"	629	-93.5564003472305	13.7	35
44.9930407507988	"Classen"	630	-93.6052305761486	3.2	4.7
45.1903860393184	"Sylvan"	631	-93.6114836742248	6.7	13
45.0318652320415	"Independence"	632	-93.648942024805	15.9	59.7
44.9445186972528	"Dutch"	633	-93.6811117170148	14.4	42.9
45.067374192378	"West Sarah"	634	-93.6909245291383	12.5	58
45.0578296210307	"East Sarah"	635	-93.6661070220434	14.7	52.3
45.1107861415029	"Unnamed"	636	-93.7056126716628	3.8	5.7
45.0945993485513	"Hafften"	637	-93.6783333936839	12.4	43.6
45.1738788357033	"Unnamed"	638	-93.601411508194	3	5.2
44.9104138214514	"Highland Park Pond"	639	-93.3677214797563	2.3	4.4
46.9778474353408	"Ninth Crow Wing"	640	-94.7701869546114	20.1	65
47.0113500471575	"Eleventh Crow Wing (Main)"	641	-94.7338816028323	33.5	80
47.0223535891806	"Eleventh Crow Wing (East)"	642	-94.7073281716777	23.4	55
46.9891608277462	"Tenth Crow Wing"	643	-94.754338818193	13	40
47.1390371052471	"Benedict"	644	-94.6924224584991	34	91
47.2246074515426	"Garfield"	645	-94.7472829819824	14.1	35
47.4081101512073	"Grace"	646	-94.7453914369509	18.5	42
46.9596173115654	"Eighth Crow Wing"	647	-94.7917298133898	18.3	30
47.1668427212979	"Kabekona"	648	-94.7574557554108	50.3	133
46.8622459092051	"Third Crow Wing"	649	-94.8577014601168	11.5	30
46.8751745765116	"Fourth Crow Wing"	650	-94.8633365332231	5	10
46.8378967122289	"Second Crow Wing"	651	-94.8725005277951	14.3	35
46.8359522395783	"First Crow Wing"	652	-94.8433667644962	5.4	15
46.8850171739072	"Island"	653	-94.8377182457786	10	32
46.9681557108436	"Shallow"	654	-94.8764241537318	4.2	10.2
46.9696679280869	"Deer"	655	-94.8619454221283	2.7	5
46.9437505667409	"Seventh Crow Wing"	656	-94.8290487303371	17.4	40
46.920043255226	"Fifth Crow Wing"	657	-94.8920039117611	14.4	35
46.9283337150187	"Sixth Crow Wing"	658	-94.8636636364973	16	35
46.9769455677401	"Clausens"	659	-94.8929476640384	3.6	4
47.0283320072001	"East Crooked"	660	-94.8247701907979	37.2	96
47.0272533961468	"Middle Crooked"	661	-94.8516857143553	5.5	33
47.0362554825323	"West Crooked"	662	-94.8796514939309	17.7	49.9
47.0279956668166	"Dead"	663	-94.9054164954612	16.9	34
46.9965506446894	"Spider (NE/SW Bay)"	664	-94.8518465430865	10.8	96
46.9957980156531	"Spider (East Bay)"	665	-94.8430232379014	24.7	66
46.808547078071	"Duck"	666	-94.9060913352733	13.7	23
46.8767066066983	"Big Stony"	667	-94.9196524134591	10.3	23.8
46.9716328899567	"Round"	668	-94.9116798558864	1.5	18.7
46.9454829436624	"Belle Taine"	669	-94.8880904287814	12.5	50
47.0423957621015	"Upper Bottle"	670	-94.9274226548067	20.2	55
47.0241378137125	"Ojibway"	671	-94.9157700528713	9.4	22
46.9904757561648	"Little Sand"	672	-94.9324184660994	24.8	80
47.0690725376002	"Mantrap (East Basin)"	673	-94.8992846014896	18.6	67.9
47.0775547934281	"Mantrap (Middle Basin"	674	-94.917369928978	11	34.9
47.0650390427116	"Mantrap (Mirror Bay)"	675	-94.9253970507595	3	6
47.0712703681631	"Mantrap (West Arm)"	676	-94.9368441187858	18.3	58.2
47.0601902634224	"Mantrap (Home Bay)"	677	-94.9318566321695	15.1	53
47.388444398127	"Plantagenet"	678	-94.9256043635334	23.6	65
46.8082785136546	"Upper Twin"	679	-95.0268551014159	4.1	9
46.8862106549539	"Long"	680	-94.9997775022035	37	129
46.9681043884615	"Boulder"	681	-94.9270630741455	15.3	28
46.9814732452788	"Ida"	682	-94.9547484281335	12.8	41
47.0468687138022	"Stocking"	683	-94.9523140614671	12	25
47.0389036836565	"Pickerel"	684	-94.994485707333	6.7	26
47.0285927930242	"Lower Bottle"	685	-94.9473880995177	27	115
47.01800525359	"Blue"	686	-95.0041789951979	36	84
46.9999606421839	"Big Sand"	687	-94.9683028806951	43.8	135
47.017461992987	"Emma"	688	-94.9470474813248	20.7	50
47.0049378831754	"Gilmore"	689	-94.9318866544528	20.7	54
47.1920133307935	"George"	690	-94.9771545838105	12.1	29
46.9564157400583	"Fish Hook"	691	-95.0641624450336	26.7	76
46.9990788727145	"Potato"	692	-95.0498884046237	27.2	86.9
46.9658563106933	"Portage"	693	-95.1235886012196	8.1	14.5
47.048690124342	"Island"	694	-95.1177656197483	22.3	61
47.0293099831023	"Eagle"	695	-95.0980920239359	21.7	76.9
47.1109815436504	"Blacksmith"	696	-95.0507725164563	14.9	44.8
47.1051837421129	"Coon"	697	-95.0875175405196	10.6	66.3
47.1855409520225	"Mary"	698	-95.1673760090588	18.3	41
47.2574235890869	"Beauty"	699	-95.0499410310926	0.6	8.7
47.3372743379367	"LaSalle"	700	-95.1653495541437	85.2	213
46.8665344424822	"Brush"	701	-95.1572707986813	6.1	17
47.1151701041247	"Little Mantrap"	702	-95.1637996599471	14	54
45.5739661926138	"Skogman"	703	-93.1539227223098	13	36
45.5416209335454	"Florence"	704	-93.2243819122248	7	25
45.5542061519446	"Fannie"	705	-93.1835365602826	8.3	30
45.6340390627517	"Little Stanchfield"	706	-93.2339648881909	5.5	12
45.4752210702409	"Long"	707	-93.3458217460137	4.8	10
45.7220283563913	"Lory"	708	-93.3578621630134	6.1	15
45.4882516462847	"Blue (North Bay)"	709	-93.4935721772832	4.8	11
45.4734747055989	"Blue (South Bay)"	710	-93.5020190466065	14.8	30
45.5729708600185	"Spectacle"	711	-93.4044318474586	12	46.8
45.6396166279096	"South Stanchfield"	712	-93.4711367567354	7.7	17
45.6550733740297	"North Stanchfield"	713	-93.4509989919438	4.4	10.5
47.2266772212823	"Beauty"	714	-93.0818526230356	11.2	32
47.2860307439022	"Swan (West Bay)"	715	-93.2085857606614	3.4	20
47.3048320344381	"Swan (Main Basin)"	716	-93.1746201678091	39.5	65
47.1264240369691	"Shallow"	717	-93.3006689839963	22.5	85
47.669339353723	"Bear"	718	-93.2671395255321	10.7	16
47.7914093884994	"Thistledew"	719	-93.24478187468	22.1	45
47.3070766442371	"North Twin"	720	-93.3182188657329	18.2	41
47.2986300217941	"South Twin"	721	-93.3221799099479	17.6	40
47.4488337400753	"Crooked"	722	-93.3279277370056	18.5	60
47.8289934791985	"Battle"	723	-93.3415430725896	8.1	14.9
47.2601234571338	"Trout"	724	-93.4048842062383	46.8	137.8
47.4691192505229	"Snaptail"	725	-93.3760581766688	19.8	67.8
47.6792593827497	"Owen"	726	-93.3841376175114	8.5	34.6
47.8606512006319	"Little Bass"	727	-93.3594088370566	18.6	84.3
47.8377455193374	"Deer"	728	-93.3794595714836	8.6	49.9
47.0596104847676	"Split Hand"	729	-93.4845478184017	14.7	30
47.1444116112981	"Hale"	730	-93.4652945678733	9.2	58.2
47.2461060467957	"Hale"	731	-93.5482002109315	27.8	57
47.3119798339236	"Prairie"	732	-93.5386056091819	9.1	31
47.4255748753092	"Wabana"	733	-93.5240753726708	25.5	115
47.420371734358	"Bluewater"	734	-93.5536770522765	48.3	120
47.4004405098995	"Little Wabana"	735	-93.4915489320338	29	57
47.4616065022771	"Trout"	736	-93.5545312127015	43.9	156.8
47.5184068535224	"Ruby"	737	-93.5533297604561	32	87.9
47.6089404431963	"Eagle"	738	-93.4768193795199	15.4	39.3
47.7080709575038	"Coon-Sandwick (Sand)"	739	-93.5579304836951	6	20.5
47.1523010540985	"Pokegama (Main Bay)"	740	-93.5061184395197	34.4	70
47.1883211802768	"Pokegama (Wendigo)"	741	-93.5981305035562	35.9	110
47.041931629139	"Dinner Pail"	742	-93.5990376827183	15	31.2
47.1566226379724	"Siseebakwet"	743	-93.6704559413281	42.2	105
47.1454383827867	"South Sugar"	744	-93.6818732785915	16	30
47.2417528839168	"Little Jay Gould"	745	-93.6129118014144	15.2	55.9
47.2860080969064	"Little Bass"	746	-93.6005771091797	22.7	62.3
47.3129090188385	"Bass"	747	-93.6516265520932	20.5	76
47.504724687455	"Grave"	748	-93.6723602412944	13.7	39
47.5536347586807	"North Star"	749	-93.6661370713466	25.6	88.4
47.5788228929095	"Little North Star"	750	-93.6668432202378	13.7	43
47.5701988487473	"Big Island"	751	-93.5945478327475	8.9	42.7
47.3808149105782	"Deer"	752	-93.6637638968174	40.8	101
47.3969115501758	"Moose"	753	-93.6916509994563	18.5	61
47.6274384840655	"Turtle"	754	-93.7117113915956	32.5	131.2
47.3666870784257	"Chase"	755	-93.7387914525378	36.3	94
47.4929848663278	"Little Bowstring"	756	-93.7268984480582	16.3	33
47.6478078435476	"Maple"	757	-93.7215198077824	17.1	39
47.1527703351275	"No-ta-she-bun"	758	-93.7725159091621	22.6	45
47.6096640007581	"Little Turtle"	759	-93.7635017027939	13	30
47.5863663737133	"Jessie"	760	-93.8186183761761	22.6	40
47.3595263049259	"Ball Club"	761	-93.9433066689441	38.9	80
47.5359849633848	"Bowstring"	762	-93.9162761677127	14.5	32
47.4170671816561	"Little Winnibigoshish"	763	-94.0247235787998	16.4	30
47.5978504864034	"Alice"	764	-94.1565422562214	27.8	60
47.830580678346	"Moose"	765	-94.1648116064415	23.1	58.6
47.8140393673932	"Island"	766	-94.2363172933758	15.3	35
43.8452410787793	"Fish"	767	-95.0464514200873	14.9	28.2
43.5341764456085	"Loon"	768	-95.0969282687761	3.5	6
43.6267790948507	"Clear"	769	-95.0842031297665	7.7	9.8
43.5586393763552	"Round"	770	-95.4351259412915	5.3	7
46.0150470547666	"Pomroy"	771	-93.1800072314992	5	11
45.8976844427196	"Quamba"	772	-93.1739190927672	5.3	11
45.9746784676183	"Knife"	773	-93.3018577987866	8.7	14.2
45.7478108862533	"Lewis"	774	-93.3651038671417	16.5	47.7
45.9142919574503	"Ann"	775	-93.4019684414144	6.5	17
45.0796462417966	"Ella"	776	-94.813573904649	4.2	11
45.1830835918709	"Diamond"	777	-94.842955015048	15.7	27
45.2733015415946	"Calhoun"	778	-94.8325943320931	4	12.6
45.3259955225625	"Long"	779	-94.8669008457432	16.4	45
44.9634796622332	"Lillian"	780	-94.8751449594763	2.4	7
45.2517971784093	"Green"	781	-94.9043628670323	26.8	110
44.9953310293637	"Big Kandiyohi"	782	-94.9461132574317	12.1	18
45.21132498584	"Elkhorn"	783	-94.9424164140087	17	39.9
45.2426317572643	"George"	784	-94.9839240116704	15.6	32
45.2603014813836	"Nest"	785	-94.9606108342608	13.9	40
45.0597416218094	"Wakanda"	786	-94.9931747907676	6.8	14
45.2282826976808	"Ringo"	787	-95.0131129047606	4.1	7
45.2018491202114	"Long"	788	-95.0350692142366	9.5	16
45.3107667055003	"Andrew"	789	-95.0425538242431	16.3	26
45.2517766732547	"Florida"	790	-95.0558075801449	18.9	30
45.332925869701	"Games"	791	-95.100628895979	13.9	40
45.318927864522	"Norway"	792	-95.1177933502323	6.1	30.4
45.2675228052597	"Swenson"	793	-95.1386365704149	9.1	14
47.9649860122462	"Clear"	794	-94.0999818064449	10.5	30
47.9562799195473	"Dark"	795	-94.0932346345021	11.6	50
45.0598544482129	"Lac Qui Parle (S.E. Bay)"	796	-95.9262854628378	7.1	10
45.1280170372869	"Lac Qui Parle (N.W. Bay)"	797	-96.0185058353543	4.2	10
47.6270521314347	"East"	798	-91.0401713131873	8.4	18
47.6025699021367	"Crooked (East Bay)"	799	-91.0718499724242	8.1	18
47.6093153566381	"Crooked (West Bay)"	800	-91.0818467477469	0.9	5.2
47.5870884091057	"Echo"	801	-91.0658538588494	28	61
47.5788193669981	"Ninemile"	802	-91.0822193711145	3.3	39.4
47.6711369378059	"Wilson"	803	-91.0744190171496	19.4	53
47.6676742030599	"Harriet"	804	-91.1126644769179	8.7	34.9
47.7096787802224	"Whitefish"	805	-91.0408352543464	15.5	41.6
47.7357543449714	"Windy"	806	-91.0743792761968	16.2	38.9
47.731643029498	"Silver Island"	807	-91.1354470689152	7	15.3
47.7989247583409	"Perent"	808	-91.1394392823083	9	37.9
47.9793202048819	"Beaver"	809	-91.1583229492713	23.5	75.8
47.6084964217127	"Divide"	810	-91.2537312691111	10.9	22
47.952836957508	"Amber"	811	-91.1826175096415	12.2	27
47.9891150197961	"Thomas"	812	-91.2360828716747	26.9	110
48.009139618858	"Fraser"	813	-91.1902478928515	28.8	104
47.6217771641095	"Dumbbell"	814	-91.2708191669824	14.5	30
47.812609755489	"Isabella"	815	-91.2924231771106	9	18
47.3456803812908	"Lax"	816	-91.2989936816667	10.3	30.6
48.0023324350896	"Ahsub"	817	-91.3430750748346	27.5	78
47.9843284308992	"Snowbank"	818	-91.4192974536259	47.1	140
47.4352464244934	"Cloquet"	819	-91.4897350922153	2.2	7
47.6880019532707	"Gander"	820	-91.5079227193444	2.4	5
47.6540616903975	"Gegoka"	821	-91.4751433305332	3.3	7
48.0134673068881	"Wind"	822	-91.5356198898127	11.3	32
47.5203316380329	"Greenwood"	823	-91.632271179992	4.5	7
47.7072202223281	"Dunnigan"	824	-91.631270681706	7	14
47.6397099405015	"North McDougal"	825	-91.548645636492	6.4	13
47.7612959094058	"August"	826	-91.6130074762561	7.4	19
47.9577938699302	"Glacier Pond 1"	827	-91.5703988382368	7.4	27
47.5844398240901	"Sand"	828	-91.6694053932111	5.6	10
47.1871755328822	"Stewart"	829	-91.7528794133712	6.4	20
47.238592692077	"Thomas"	830	-91.7065253356577	8.8	15
47.8913408044187	"South Farm"	831	-91.6920400112462	14.1	30
47.8992250725905	"Farm"	832	-91.7291695475097	19.4	54.1
47.923013210818	"Garden"	833	-91.7470493040397	15.4	55
47.9491540160333	"Fall"	834	-91.7485832015789	13.4	32
47.5874611957658	"Jouppi"	835	-91.3202136973746	10.4	19.5
44.2275003834905	"Upper Sakatah"	836	-93.5415163807893	6.3	10
44.230494420369	"Tetonka"	837	-93.6095145317299	16.4	31.3
44.3414772702613	"Gorman"	838	-93.6608727720837	7	14
44.3680993444995	"Volney"	839	-93.6414078341279	21.6	66.8
44.2296019273486	"Fish"	840	-93.6656398908427	17.8	53
44.2111884857826	"Frances"	841	-93.701398252736	12.3	60
44.2738295742902	"German"	842	-93.728405463281	13.5	50.6
44.4371432382977	"Clear"	843	-93.6973769399218	10	20
44.2734763799097	"East Jefferson"	844	-93.7599056203707	16.5	37
44.2745209096778	"West Jefferson"	845	-93.827124812186	9	24
44.2608846738276	"Swede's Bay"	846	-93.7737677549381	2.5	6
44.2770132454468	"Middle Jefferson"	847	-93.7924793985511	4.4	8
44.2544270237967	"Washington"	848	-93.8723363856081	11.1	41.1
44.3110450592499	"Emily"	849	-93.9183059134875	10.3	37
44.3616386679958	"Dead Coon (Main Lake)"	850	-96.0954851310668	5	7
44.2876210660873	"Benton"	851	-96.2416705048675	7.2	9.1
44.5128107000318	"Perch"	852	-96.2898183571571	4.9	9
44.4043974993991	"Shaokotan"	853	-96.3615448027105	7.9	11
44.4907742030987	"Hendricks"	854	-96.4624221974397	5.7	9
44.5714542790631	"Lady Slipper"	855	-95.6290345046836	4.7	9
44.3804916391476	"Island"	856	-96.0094218237195	3.6	6
44.953921057793	"Hook"	857	-94.3458465493287	6.2	18
44.78977413932	"Marion"	858	-94.3843517435556	6.6	15.2
44.9552281808821	"Stahl's"	859	-94.4204252069366	13.5	34.9
47.3171613925973	"Roy"	860	-95.552690643743	9.6	18
47.150669393478	"Tulaby"	861	-95.6062392121438	20.5	40.5
47.2251654748345	"Bass"	862	-95.5890072545753	12.9	26
47.2325022620343	"South Twin"	863	-95.6446731547402	12.4	27.4
47.2561548033237	"North Twin"	864	-95.6439855427647	8	16
47.4500735081782	"Island"	865	-95.6524001094343	13.6	42.9
47.1990306988842	"Snider"	866	-95.671253255917	15.1	29
47.1708050572903	"McCraney"	867	-95.703539370973	16	40
47.4294822608809	"Little Vanose"	868	-95.8000929883411	7.6	27.5
43.5588793133135	"Wilmert"	869	-94.4810908471005	5.5	9
43.519941401869	"South Silver"	870	-94.466967448137	12.3	22
43.6626839389889	"George"	871	-94.4695382081423	5.5	11.9
43.6514537491645	"Sisseton"	872	-94.4700082811083	9.4	18.5
43.6397414483564	"Budd"	873	-94.4667157967758	12.8	19.7
43.6231445908305	"Hall"	874	-94.4690321261821	7.8	25
43.6071127962603	"Amber"	875	-94.4735488411102	12.1	16.5
43.6770189295558	"Fox"	876	-94.6984876684502	10.1	20.5
45.2215633722282	"Francis"	877	-94.2611568695908	10.3	19
45.0002628807824	"Jennie"	878	-94.3325223387946	8.1	11.5
45.1312776478718	"Little Swan"	879	-94.292407571294	14.2	31
45.1429495410615	"Big Swan"	880	-94.278247522017	15.1	32
45.0691076927696	"Washington"	881	-94.3727469571668	8	17
44.9799517409819	"Belle Lake"	882	-94.4262632239956	14.2	21.6
45.0578883964466	"Manuella"	883	-94.4453248478074	20.1	51
45.010588721298	"Erie"	884	-94.4203473936509	11.3	25
45.0672415167715	"Stella"	885	-94.4197137383553	16.9	73.9
45.1551122095539	"Dunns"	886	-94.4289415333158	11.6	20
45.1591804467078	"Richardson"	887	-94.4391608977606	19.8	40
45.2771034027217	"Clear"	888	-94.445079144224	8.2	17
45.2737717153716	"Little Mud"	889	-94.4281779050268	12	41.6
45.0361255423104	"Minnie-Belle"	890	-94.5280941836571	26.2	45
45.1061129065464	"Ripley (west portion)"	891	-94.5408509278541	10	18
45.1059719092801	"Long"	892	-94.6693090609519	5.7	11
45.0820448756453	"Hope"	893	-94.6520117219826	5.4	10
44.9932672918199	"Unnamed"	894	-94.4241287549174	0.4	5
46.2384525720149	"Mille Lacs"	895	-93.6431427420428	28.5	40
46.1273427700968	"Peavy"	896	-93.8825738133755	22.6	63
46.1544298619075	"Long"	897	-93.8884997617312	12.6	35
46.139660875275	"Sullivan"	898	-93.9442630021933	18	51.5
46.1546822146797	"Round"	899	-93.9728776849279	14.2	29
45.9644411789608	"Pierz"	900	-94.1498595451891	16.1	30
46.311067497884	"Sylvan"	901	-94.3858922794242	11.6	30.8
46.1314233186729	"Round"	902	-94.4484457216772	9.8	17
46.2085706146506	"Alexander"	903	-94.5436102226828	25.2	65
46.3092451124387	"Placid"	904	-94.5095628122291	9.4	25
45.8310932026503	"Pine"	905	-94.6321723638262	20	58.9
45.7902679300262	"Stony"	906	-94.628647716589	4.8	8
46.2539202893582	"Shamineau"	907	-94.6007434928945	18.6	52
46.2496203437523	"Round"	908	-94.5336168485893	10.7	18
46.2435653968919	"Crookneck"	909	-94.6097197757936	8.7	18
46.2103719541698	"Fish Trap"	910	-94.6167500871929	20.5	42
45.8141788796782	"Cedar"	911	-94.6367695030127	36.1	87.4
44.1303920592403	"Shetek"	912	-95.7035035075559	5.4	10.4
44.1540230838516	"Sarah"	913	-95.7659408026727	7.4	9.6
