"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_2721639"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721639_19790101.20151231_tmp2m.RData"
"nhd_2721639"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721639_19790101.20151231_vgrd10m.RData"
"nhd_2721651"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721651_19790101.20151231_apcpsfc.RData"
"nhd_2721651"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721651_19790101.20151231_pressfc.RData"
"nhd_2721651"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721651_19790101.20151231_tmp2m.RData"
"nhd_2721651"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721651_19790101.20151231_vgrd10m.RData"
"nhd_2721663"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721663_19790101.20151231_apcpsfc.RData"
"nhd_2721663"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721663_19790101.20151231_pressfc.RData"
"nhd_2721663"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721663_19790101.20151231_tmp2m.RData"
"nhd_2721663"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721663_19790101.20151231_vgrd10m.RData"
"nhd_2721669"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721669_19790101.20151231_apcpsfc.RData"
"nhd_2721669"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721669_19790101.20151231_pressfc.RData"
"nhd_2721669"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721669_19790101.20151231_tmp2m.RData"
"nhd_2721669"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721669_19790101.20151231_vgrd10m.RData"
"nhd_2721707"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721707_19790101.20151231_apcpsfc.RData"
"nhd_2721707"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721707_19790101.20151231_pressfc.RData"
"nhd_2721707"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721707_19790101.20151231_tmp2m.RData"
"nhd_2721707"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721707_19790101.20151231_vgrd10m.RData"
"nhd_2721723"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721723_19790101.20151231_apcpsfc.RData"
"nhd_2721723"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721723_19790101.20151231_pressfc.RData"
"nhd_2721723"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721723_19790101.20151231_tmp2m.RData"
"nhd_2721723"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721723_19790101.20151231_vgrd10m.RData"
"nhd_2721831"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721831_19790101.20151231_apcpsfc.RData"
"nhd_2721831"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721831_19790101.20151231_pressfc.RData"
"nhd_2721831"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721831_19790101.20151231_tmp2m.RData"
"nhd_2721831"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721831_19790101.20151231_vgrd10m.RData"
"nhd_2721861"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721861_19790101.20151231_apcpsfc.RData"
"nhd_2721861"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721861_19790101.20151231_pressfc.RData"
"nhd_2721861"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721861_19790101.20151231_tmp2m.RData"
"nhd_2721861"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721861_19790101.20151231_vgrd10m.RData"
"nhd_2721869"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721869_19790101.20151231_apcpsfc.RData"
"nhd_2721869"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721869_19790101.20151231_pressfc.RData"
"nhd_2721869"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721869_19790101.20151231_tmp2m.RData"
"nhd_2721869"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721869_19790101.20151231_vgrd10m.RData"
"nhd_2721881"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721881_19790101.20151231_apcpsfc.RData"
"nhd_2721881"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721881_19790101.20151231_pressfc.RData"
"nhd_2721881"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721881_19790101.20151231_tmp2m.RData"
"nhd_2721881"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721881_19790101.20151231_vgrd10m.RData"
"nhd_2721899"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721899_19790101.20151231_apcpsfc.RData"
"nhd_2721899"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721899_19790101.20151231_pressfc.RData"
"nhd_2721899"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721899_19790101.20151231_tmp2m.RData"
"nhd_2721899"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721899_19790101.20151231_vgrd10m.RData"
"nhd_2721971"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721971_19790101.20151231_apcpsfc.RData"
"nhd_2721971"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721971_19790101.20151231_pressfc.RData"
"nhd_2721971"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721971_19790101.20151231_tmp2m.RData"
"nhd_2721971"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721971_19790101.20151231_vgrd10m.RData"
"nhd_2721991"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2721991_19790101.20151231_apcpsfc.RData"
"nhd_2721991"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2721991_19790101.20151231_pressfc.RData"
"nhd_2721991"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2721991_19790101.20151231_tmp2m.RData"
"nhd_2721991"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2721991_19790101.20151231_vgrd10m.RData"
"nhd_2722001"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722001_19790101.20151231_apcpsfc.RData"
"nhd_2722001"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722001_19790101.20151231_pressfc.RData"
"nhd_2722001"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722001_19790101.20151231_tmp2m.RData"
"nhd_2722001"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722001_19790101.20151231_vgrd10m.RData"
"nhd_2722007"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722007_19790101.20151231_apcpsfc.RData"
"nhd_2722007"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722007_19790101.20151231_pressfc.RData"
"nhd_2722007"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722007_19790101.20151231_tmp2m.RData"
"nhd_2722007"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722007_19790101.20151231_vgrd10m.RData"
"nhd_2722015"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722015_19790101.20151231_apcpsfc.RData"
"nhd_2722015"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722015_19790101.20151231_pressfc.RData"
"nhd_2722015"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722015_19790101.20151231_tmp2m.RData"
"nhd_2722015"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722015_19790101.20151231_vgrd10m.RData"
"nhd_2722027"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722027_19790101.20151231_apcpsfc.RData"
"nhd_2722027"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722027_19790101.20151231_pressfc.RData"
"nhd_2722027"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722027_19790101.20151231_tmp2m.RData"
"nhd_2722027"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722027_19790101.20151231_vgrd10m.RData"
"nhd_2722061"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722061_19790101.20151231_apcpsfc.RData"
"nhd_2722061"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722061_19790101.20151231_pressfc.RData"
"nhd_2722061"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722061_19790101.20151231_tmp2m.RData"
"nhd_2722061"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722061_19790101.20151231_vgrd10m.RData"
"nhd_2722093"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2722093_19790101.20151231_apcpsfc.RData"
"nhd_2722093"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2722093_19790101.20151231_pressfc.RData"
"nhd_2722093"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2722093_19790101.20151231_tmp2m.RData"
"nhd_2722093"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2722093_19790101.20151231_vgrd10m.RData"
"nhd_2723333"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723333_19790101.20151231_apcpsfc.RData"
"nhd_2723333"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723333_19790101.20151231_pressfc.RData"
"nhd_2723333"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723333_19790101.20151231_tmp2m.RData"
"nhd_2723333"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723333_19790101.20151231_vgrd10m.RData"
"nhd_2723347"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723347_19790101.20151231_apcpsfc.RData"
"nhd_2723347"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723347_19790101.20151231_pressfc.RData"
"nhd_2723347"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723347_19790101.20151231_tmp2m.RData"
"nhd_2723347"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723347_19790101.20151231_vgrd10m.RData"
"nhd_2723461"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723461_19790101.20151231_apcpsfc.RData"
"nhd_2723461"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723461_19790101.20151231_pressfc.RData"
"nhd_2723461"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723461_19790101.20151231_tmp2m.RData"
"nhd_2723461"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723461_19790101.20151231_vgrd10m.RData"
"nhd_2723473"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723473_19790101.20151231_apcpsfc.RData"
"nhd_2723473"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723473_19790101.20151231_pressfc.RData"
"nhd_2723473"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723473_19790101.20151231_tmp2m.RData"
"nhd_2723473"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723473_19790101.20151231_vgrd10m.RData"
"nhd_2723565"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723565_19790101.20151231_apcpsfc.RData"
"nhd_2723565"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723565_19790101.20151231_pressfc.RData"
"nhd_2723565"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723565_19790101.20151231_tmp2m.RData"
"nhd_2723565"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723565_19790101.20151231_vgrd10m.RData"
"nhd_2723649"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723649_19790101.20151231_apcpsfc.RData"
"nhd_2723649"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723649_19790101.20151231_pressfc.RData"
"nhd_2723649"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723649_19790101.20151231_tmp2m.RData"
"nhd_2723649"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723649_19790101.20151231_vgrd10m.RData"
"nhd_2723677"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723677_19790101.20151231_apcpsfc.RData"
"nhd_2723677"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723677_19790101.20151231_pressfc.RData"
"nhd_2723677"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723677_19790101.20151231_tmp2m.RData"
"nhd_2723677"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723677_19790101.20151231_vgrd10m.RData"
"nhd_2723741"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723741_19790101.20151231_apcpsfc.RData"
"nhd_2723741"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723741_19790101.20151231_pressfc.RData"
"nhd_2723741"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723741_19790101.20151231_tmp2m.RData"
"nhd_2723741"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723741_19790101.20151231_vgrd10m.RData"
"nhd_2723763"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723763_19790101.20151231_apcpsfc.RData"
"nhd_2723763"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723763_19790101.20151231_pressfc.RData"
"nhd_2723763"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723763_19790101.20151231_tmp2m.RData"
"nhd_2723763"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723763_19790101.20151231_vgrd10m.RData"
"nhd_2723765"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723765_19790101.20151231_apcpsfc.RData"
"nhd_2723765"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723765_19790101.20151231_pressfc.RData"
"nhd_2723765"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723765_19790101.20151231_tmp2m.RData"
"nhd_2723765"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723765_19790101.20151231_vgrd10m.RData"
"nhd_2723769"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723769_19790101.20151231_apcpsfc.RData"
"nhd_2723769"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723769_19790101.20151231_pressfc.RData"
"nhd_2723769"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723769_19790101.20151231_tmp2m.RData"
"nhd_2723769"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723769_19790101.20151231_vgrd10m.RData"
"nhd_2723773"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723773_19790101.20151231_apcpsfc.RData"
"nhd_2723773"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723773_19790101.20151231_pressfc.RData"
"nhd_2723773"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723773_19790101.20151231_tmp2m.RData"
"nhd_2723773"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723773_19790101.20151231_vgrd10m.RData"
"nhd_2723789"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723789_19790101.20151231_apcpsfc.RData"
"nhd_2723789"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723789_19790101.20151231_pressfc.RData"
"nhd_2723789"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723789_19790101.20151231_tmp2m.RData"
"nhd_2723789"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723789_19790101.20151231_vgrd10m.RData"
"nhd_2723849"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723849_19790101.20151231_apcpsfc.RData"
"nhd_2723849"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723849_19790101.20151231_pressfc.RData"
"nhd_2723849"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723849_19790101.20151231_tmp2m.RData"
"nhd_2723849"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723849_19790101.20151231_vgrd10m.RData"
"nhd_2723871"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723871_19790101.20151231_apcpsfc.RData"
"nhd_2723871"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723871_19790101.20151231_pressfc.RData"
"nhd_2723871"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723871_19790101.20151231_tmp2m.RData"
"nhd_2723871"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723871_19790101.20151231_vgrd10m.RData"
"nhd_2723897"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723897_19790101.20151231_apcpsfc.RData"
"nhd_2723897"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723897_19790101.20151231_pressfc.RData"
"nhd_2723897"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723897_19790101.20151231_tmp2m.RData"
"nhd_2723897"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723897_19790101.20151231_vgrd10m.RData"
"nhd_2723925"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723925_19790101.20151231_apcpsfc.RData"
"nhd_2723925"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723925_19790101.20151231_pressfc.RData"
"nhd_2723925"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723925_19790101.20151231_tmp2m.RData"
"nhd_2723925"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723925_19790101.20151231_vgrd10m.RData"
"nhd_2723927"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723927_19790101.20151231_apcpsfc.RData"
"nhd_2723927"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723927_19790101.20151231_pressfc.RData"
"nhd_2723927"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723927_19790101.20151231_tmp2m.RData"
"nhd_2723927"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723927_19790101.20151231_vgrd10m.RData"
"nhd_2723931"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723931_19790101.20151231_apcpsfc.RData"
"nhd_2723931"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723931_19790101.20151231_pressfc.RData"
"nhd_2723931"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723931_19790101.20151231_tmp2m.RData"
"nhd_2723931"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723931_19790101.20151231_vgrd10m.RData"
"nhd_2723935"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723935_19790101.20151231_apcpsfc.RData"
"nhd_2723935"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723935_19790101.20151231_pressfc.RData"
"nhd_2723935"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723935_19790101.20151231_tmp2m.RData"
"nhd_2723935"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723935_19790101.20151231_vgrd10m.RData"
"nhd_2723937"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723937_19790101.20151231_apcpsfc.RData"
"nhd_2723937"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723937_19790101.20151231_pressfc.RData"
"nhd_2723937"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723937_19790101.20151231_tmp2m.RData"
"nhd_2723937"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723937_19790101.20151231_vgrd10m.RData"
"nhd_2723939"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723939_19790101.20151231_apcpsfc.RData"
"nhd_2723939"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723939_19790101.20151231_pressfc.RData"
"nhd_2723939"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723939_19790101.20151231_tmp2m.RData"
"nhd_2723939"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723939_19790101.20151231_vgrd10m.RData"
"nhd_2723993"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2723993_19790101.20151231_apcpsfc.RData"
"nhd_2723993"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2723993_19790101.20151231_pressfc.RData"
"nhd_2723993"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2723993_19790101.20151231_tmp2m.RData"
"nhd_2723993"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2723993_19790101.20151231_vgrd10m.RData"
"nhd_2724069"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2724069_19790101.20151231_apcpsfc.RData"
"nhd_2724069"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2724069_19790101.20151231_pressfc.RData"
"nhd_2724069"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2724069_19790101.20151231_tmp2m.RData"
"nhd_2724069"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2724069_19790101.20151231_vgrd10m.RData"
"nhd_2724117"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2724117_19790101.20151231_apcpsfc.RData"
"nhd_2724117"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2724117_19790101.20151231_pressfc.RData"
"nhd_2724117"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2724117_19790101.20151231_tmp2m.RData"
"nhd_2724117"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2724117_19790101.20151231_vgrd10m.RData"
"nhd_2724173"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2724173_19790101.20151231_apcpsfc.RData"
"nhd_2724173"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2724173_19790101.20151231_pressfc.RData"
"nhd_2724173"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2724173_19790101.20151231_tmp2m.RData"
"nhd_2724173"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2724173_19790101.20151231_vgrd10m.RData"
"nhd_2747598"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2747598_19790101.20151231_apcpsfc.RData"
"nhd_2747598"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2747598_19790101.20151231_pressfc.RData"
"nhd_2747598"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2747598_19790101.20151231_tmp2m.RData"
"nhd_2747598"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2747598_19790101.20151231_vgrd10m.RData"
"nhd_2748194"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748194_19790101.20151231_apcpsfc.RData"
"nhd_2748194"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748194_19790101.20151231_pressfc.RData"
"nhd_2748194"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748194_19790101.20151231_tmp2m.RData"
"nhd_2748194"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748194_19790101.20151231_vgrd10m.RData"
"nhd_2748280"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748280_19790101.20151231_apcpsfc.RData"
"nhd_2748280"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748280_19790101.20151231_pressfc.RData"
"nhd_2748280"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748280_19790101.20151231_tmp2m.RData"
"nhd_2748280"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748280_19790101.20151231_vgrd10m.RData"
"nhd_2748294"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748294_19790101.20151231_apcpsfc.RData"
"nhd_2748294"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748294_19790101.20151231_pressfc.RData"
"nhd_2748294"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748294_19790101.20151231_tmp2m.RData"
"nhd_2748294"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748294_19790101.20151231_vgrd10m.RData"
"nhd_2748300"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748300_19790101.20151231_apcpsfc.RData"
"nhd_2748300"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748300_19790101.20151231_pressfc.RData"
"nhd_2748300"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748300_19790101.20151231_tmp2m.RData"
"nhd_2748300"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748300_19790101.20151231_vgrd10m.RData"
"nhd_2748312"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748312_19790101.20151231_apcpsfc.RData"
"nhd_2748312"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748312_19790101.20151231_pressfc.RData"
"nhd_2748312"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748312_19790101.20151231_tmp2m.RData"
