"permID"	"time.start"	"time.end"	"variable"	"file.name"
"2625952"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2625952_19790101.20151231_pressfc.RData"
"2625952"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2625952_19790101.20151231_vgrd10m.RData"
"2625962"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2625962_19790101.20151231_apcpsfc.RData"
"2625962"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2625962_19790101.20151231_dlwrfsfc.RData"
"2625962"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2625962_19790101.20151231_pressfc.RData"
"2625962"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2625962_19790101.20151231_vgrd10m.RData"
"2628374"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628374_19790101.20151231_apcpsfc.RData"
"2628374"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628374_19790101.20151231_dlwrfsfc.RData"
"2628374"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628374_19790101.20151231_pressfc.RData"
"2628374"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628374_19790101.20151231_vgrd10m.RData"
"2628378"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628378_19790101.20151231_apcpsfc.RData"
"2628378"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628378_19790101.20151231_dlwrfsfc.RData"
"2628378"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628378_19790101.20151231_pressfc.RData"
"2628378"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628378_19790101.20151231_vgrd10m.RData"
"2628386"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628386_19790101.20151231_apcpsfc.RData"
"2628386"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628386_19790101.20151231_dlwrfsfc.RData"
"2628386"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628386_19790101.20151231_pressfc.RData"
"2628386"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628386_19790101.20151231_vgrd10m.RData"
"2628420"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628420_19790101.20151231_apcpsfc.RData"
"2628420"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628420_19790101.20151231_dlwrfsfc.RData"
"2628420"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628420_19790101.20151231_pressfc.RData"
"2628420"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628420_19790101.20151231_vgrd10m.RData"
"2628482"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628482_19790101.20151231_apcpsfc.RData"
"2628482"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628482_19790101.20151231_dlwrfsfc.RData"
"2628482"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628482_19790101.20151231_pressfc.RData"
"2628482"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628482_19790101.20151231_vgrd10m.RData"
"2628514"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628514_19790101.20151231_apcpsfc.RData"
"2628514"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628514_19790101.20151231_dlwrfsfc.RData"
"2628514"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628514_19790101.20151231_pressfc.RData"
"2628514"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628514_19790101.20151231_vgrd10m.RData"
"2628516"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628516_19790101.20151231_apcpsfc.RData"
"2628516"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628516_19790101.20151231_dlwrfsfc.RData"
"2628516"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628516_19790101.20151231_pressfc.RData"
"2628516"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628516_19790101.20151231_vgrd10m.RData"
"2628524"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628524_19790101.20151231_apcpsfc.RData"
"2628524"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628524_19790101.20151231_dlwrfsfc.RData"
"2628524"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628524_19790101.20151231_pressfc.RData"
"2628524"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628524_19790101.20151231_vgrd10m.RData"
"2628570"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628570_19790101.20151231_apcpsfc.RData"
"2628570"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628570_19790101.20151231_dlwrfsfc.RData"
"2628570"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628570_19790101.20151231_pressfc.RData"
"2628570"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628570_19790101.20151231_vgrd10m.RData"
"2628582"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628582_19790101.20151231_apcpsfc.RData"
"2628582"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628582_19790101.20151231_dlwrfsfc.RData"
"2628582"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628582_19790101.20151231_pressfc.RData"
"2628582"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628582_19790101.20151231_vgrd10m.RData"
"2628666"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628666_19790101.20151231_apcpsfc.RData"
"2628666"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628666_19790101.20151231_dlwrfsfc.RData"
"2628666"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628666_19790101.20151231_pressfc.RData"
"2628666"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628666_19790101.20151231_vgrd10m.RData"
"2628676"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628676_19790101.20151231_apcpsfc.RData"
"2628676"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628676_19790101.20151231_dlwrfsfc.RData"
"2628676"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628676_19790101.20151231_pressfc.RData"
"2628676"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628676_19790101.20151231_vgrd10m.RData"
"2628694"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628694_19790101.20151231_apcpsfc.RData"
"2628694"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628694_19790101.20151231_dlwrfsfc.RData"
"2628694"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628694_19790101.20151231_pressfc.RData"
"2628694"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628694_19790101.20151231_vgrd10m.RData"
"2628722"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628722_19790101.20151231_apcpsfc.RData"
"2628722"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628722_19790101.20151231_dlwrfsfc.RData"
"2628722"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628722_19790101.20151231_pressfc.RData"
"2628722"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628722_19790101.20151231_vgrd10m.RData"
"2628802"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628802_19790101.20151231_apcpsfc.RData"
"2628802"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628802_19790101.20151231_dlwrfsfc.RData"
"2628802"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628802_19790101.20151231_pressfc.RData"
"2628802"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628802_19790101.20151231_vgrd10m.RData"
"2628810"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628810_19790101.20151231_apcpsfc.RData"
"2628810"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628810_19790101.20151231_dlwrfsfc.RData"
"2628810"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628810_19790101.20151231_pressfc.RData"
"2628810"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628810_19790101.20151231_vgrd10m.RData"
"2628816"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628816_19790101.20151231_apcpsfc.RData"
"2628816"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628816_19790101.20151231_dlwrfsfc.RData"
"2628816"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628816_19790101.20151231_pressfc.RData"
"2628816"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628816_19790101.20151231_vgrd10m.RData"
"2628880"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2628880_19790101.20151231_apcpsfc.RData"
"2628880"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2628880_19790101.20151231_dlwrfsfc.RData"
"2628880"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2628880_19790101.20151231_pressfc.RData"
"2628880"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2628880_19790101.20151231_vgrd10m.RData"
"2630770"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630770_19790101.20151231_apcpsfc.RData"
"2630770"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630770_19790101.20151231_dlwrfsfc.RData"
"2630770"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630770_19790101.20151231_pressfc.RData"
"2630770"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630770_19790101.20151231_vgrd10m.RData"
"2630796"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630796_19790101.20151231_apcpsfc.RData"
"2630796"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630796_19790101.20151231_dlwrfsfc.RData"
"2630796"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630796_19790101.20151231_pressfc.RData"
"2630796"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630796_19790101.20151231_vgrd10m.RData"
"2630822"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630822_19790101.20151231_apcpsfc.RData"
"2630822"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630822_19790101.20151231_dlwrfsfc.RData"
"2630822"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630822_19790101.20151231_pressfc.RData"
"2630822"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630822_19790101.20151231_vgrd10m.RData"
"2630828"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630828_19790101.20151231_apcpsfc.RData"
"2630828"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630828_19790101.20151231_dlwrfsfc.RData"
"2630828"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630828_19790101.20151231_pressfc.RData"
"2630828"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630828_19790101.20151231_vgrd10m.RData"
"2630868"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630868_19790101.20151231_apcpsfc.RData"
"2630868"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630868_19790101.20151231_dlwrfsfc.RData"
"2630868"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630868_19790101.20151231_pressfc.RData"
"2630868"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630868_19790101.20151231_vgrd10m.RData"
"2630904"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630904_19790101.20151231_apcpsfc.RData"
"2630904"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630904_19790101.20151231_dlwrfsfc.RData"
"2630904"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630904_19790101.20151231_pressfc.RData"
"2630904"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630904_19790101.20151231_vgrd10m.RData"
"2630910"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630910_19790101.20151231_apcpsfc.RData"
"2630910"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630910_19790101.20151231_dlwrfsfc.RData"
"2630910"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630910_19790101.20151231_pressfc.RData"
"2630910"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630910_19790101.20151231_vgrd10m.RData"
"2630930"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630930_19790101.20151231_apcpsfc.RData"
"2630930"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630930_19790101.20151231_dlwrfsfc.RData"
"2630930"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630930_19790101.20151231_pressfc.RData"
"2630930"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630930_19790101.20151231_vgrd10m.RData"
"2630944"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630944_19790101.20151231_apcpsfc.RData"
"2630944"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630944_19790101.20151231_dlwrfsfc.RData"
"2630944"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630944_19790101.20151231_pressfc.RData"
"2630944"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630944_19790101.20151231_vgrd10m.RData"
"2630964"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2630964_19790101.20151231_apcpsfc.RData"
"2630964"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2630964_19790101.20151231_dlwrfsfc.RData"
"2630964"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2630964_19790101.20151231_pressfc.RData"
"2630964"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2630964_19790101.20151231_vgrd10m.RData"
"2631546"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2631546_19790101.20151231_apcpsfc.RData"
"2631546"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2631546_19790101.20151231_dlwrfsfc.RData"
"2631546"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2631546_19790101.20151231_pressfc.RData"
"2631546"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2631546_19790101.20151231_vgrd10m.RData"
"2637312"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2637312_19790101.20151231_apcpsfc.RData"
"2637312"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2637312_19790101.20151231_dlwrfsfc.RData"
"2637312"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2637312_19790101.20151231_pressfc.RData"
"2637312"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2637312_19790101.20151231_vgrd10m.RData"
"2637344"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2637344_19790101.20151231_apcpsfc.RData"
"2637344"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2637344_19790101.20151231_dlwrfsfc.RData"
"2637344"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2637344_19790101.20151231_pressfc.RData"
"2637344"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2637344_19790101.20151231_vgrd10m.RData"
"2639384"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2639384_19790101.20151231_apcpsfc.RData"
"2639384"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2639384_19790101.20151231_dlwrfsfc.RData"
"2639384"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2639384_19790101.20151231_pressfc.RData"
"2639384"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2639384_19790101.20151231_vgrd10m.RData"
"2639404"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2639404_19790101.20151231_apcpsfc.RData"
"2639404"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2639404_19790101.20151231_dlwrfsfc.RData"
"2639404"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2639404_19790101.20151231_pressfc.RData"
"2639404"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2639404_19790101.20151231_vgrd10m.RData"
"2639424"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2639424_19790101.20151231_apcpsfc.RData"
"2639424"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_2639424_19790101.20151231_dlwrfsfc.RData"
"2639424"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2639424_19790101.20151231_pressfc.RData"
"2639424"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2639424_19790101.20151231_vgrd10m.RData"
"2639444"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2639444_19790101.20151231_apcpsfc.RData"
"2639444"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2639444_19790101.20151231_pressfc.RData"
"2639444"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2639444_19790101.20151231_vgrd10m.RData"
"2639486"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2639486_19790101.20151231_apcpsfc.RData"
"2639486"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2639486_19790101.20151231_pressfc.RData"
"2639486"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2639486_19790101.20151231_vgrd10m.RData"
"2645826"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2645826_19790101.20151231_apcpsfc.RData"
"2645826"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2645826_19790101.20151231_pressfc.RData"
"2645826"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2645826_19790101.20151231_vgrd10m.RData"
"2645876"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2645876_19790101.20151231_apcpsfc.RData"
"2645876"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2645876_19790101.20151231_pressfc.RData"
"2645876"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2645876_19790101.20151231_vgrd10m.RData"
"2645898"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2645898_19790101.20151231_apcpsfc.RData"
"2645898"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2645898_19790101.20151231_pressfc.RData"
"2645898"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2645898_19790101.20151231_vgrd10m.RData"
"2645928"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2645928_19790101.20151231_apcpsfc.RData"
"2645928"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2645928_19790101.20151231_pressfc.RData"
"2645928"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2645928_19790101.20151231_vgrd10m.RData"
"2646558"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646558_19790101.20151231_apcpsfc.RData"
"2646558"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646558_19790101.20151231_pressfc.RData"
"2646558"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646558_19790101.20151231_vgrd10m.RData"
"2646606"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646606_19790101.20151231_apcpsfc.RData"
"2646606"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646606_19790101.20151231_pressfc.RData"
"2646606"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646606_19790101.20151231_vgrd10m.RData"
"2646634"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646634_19790101.20151231_apcpsfc.RData"
"2646634"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646634_19790101.20151231_pressfc.RData"
"2646634"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646634_19790101.20151231_vgrd10m.RData"
"2646678"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646678_19790101.20151231_apcpsfc.RData"
"2646678"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646678_19790101.20151231_pressfc.RData"
"2646678"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646678_19790101.20151231_vgrd10m.RData"
"2646688"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646688_19790101.20151231_apcpsfc.RData"
"2646688"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646688_19790101.20151231_pressfc.RData"
"2646688"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646688_19790101.20151231_vgrd10m.RData"
"2646738"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646738_19790101.20151231_apcpsfc.RData"
"2646738"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646738_19790101.20151231_pressfc.RData"
"2646738"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646738_19790101.20151231_vgrd10m.RData"
"2646746"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646746_19790101.20151231_apcpsfc.RData"
"2646746"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646746_19790101.20151231_pressfc.RData"
"2646746"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646746_19790101.20151231_vgrd10m.RData"
"2646752"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646752_19790101.20151231_apcpsfc.RData"
"2646752"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646752_19790101.20151231_pressfc.RData"
"2646752"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646752_19790101.20151231_vgrd10m.RData"
"2646820"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646820_19790101.20151231_apcpsfc.RData"
"2646820"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646820_19790101.20151231_pressfc.RData"
"2646820"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646820_19790101.20151231_vgrd10m.RData"
"2646848"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646848_19790101.20151231_apcpsfc.RData"
"2646848"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646848_19790101.20151231_pressfc.RData"
"2646848"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646848_19790101.20151231_vgrd10m.RData"
"2646854"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646854_19790101.20151231_apcpsfc.RData"
"2646854"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646854_19790101.20151231_pressfc.RData"
"2646854"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646854_19790101.20151231_vgrd10m.RData"
"2646988"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2646988_19790101.20151231_apcpsfc.RData"
"2646988"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2646988_19790101.20151231_pressfc.RData"
"2646988"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2646988_19790101.20151231_vgrd10m.RData"
"2647036"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647036_19790101.20151231_apcpsfc.RData"
"2647036"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647036_19790101.20151231_pressfc.RData"
"2647036"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647036_19790101.20151231_vgrd10m.RData"
"2647076"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647076_19790101.20151231_apcpsfc.RData"
"2647076"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647076_19790101.20151231_pressfc.RData"
"2647076"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647076_19790101.20151231_vgrd10m.RData"
"2647106"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647106_19790101.20151231_apcpsfc.RData"
"2647106"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647106_19790101.20151231_pressfc.RData"
"2647106"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647106_19790101.20151231_vgrd10m.RData"
"2647112"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647112_19790101.20151231_apcpsfc.RData"
"2647112"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647112_19790101.20151231_pressfc.RData"
"2647112"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647112_19790101.20151231_vgrd10m.RData"
"2647176"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647176_19790101.20151231_apcpsfc.RData"
"2647176"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647176_19790101.20151231_pressfc.RData"
"2647176"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647176_19790101.20151231_vgrd10m.RData"
"2647234"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647234_19790101.20151231_apcpsfc.RData"
"2647234"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647234_19790101.20151231_pressfc.RData"
"2647234"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647234_19790101.20151231_vgrd10m.RData"
"2647236"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647236_19790101.20151231_apcpsfc.RData"
"2647236"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647236_19790101.20151231_pressfc.RData"
"2647236"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647236_19790101.20151231_vgrd10m.RData"
"2647278"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647278_19790101.20151231_apcpsfc.RData"
"2647278"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647278_19790101.20151231_pressfc.RData"
"2647278"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647278_19790101.20151231_vgrd10m.RData"
"2647314"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647314_19790101.20151231_apcpsfc.RData"
"2647314"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647314_19790101.20151231_pressfc.RData"
"2647314"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647314_19790101.20151231_vgrd10m.RData"
