IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
82816312,36,-85.92736476420,43.92657111680,Nugent Lake,8989044,0.095000000000000,Michigan,0.094595196222460,-85.928238289999900,43.926839119999900,26
82816356,15,-85.85506294010,43.91717814330,Government Lake,8989066,0.083000000000000,Michigan,0.083193360001029,-85.854414320000000,43.917150300000000,26
82816364,16,-85.86384653810,43.91664629820,Mench Lake,8989068,0.106000000000000,Michigan,0.106056793582633,-85.863788799999900,43.916725700000000,26
82816370,28,-85.83760323430,43.91214424520,Little Star Lake,8989074,0.142000000000000,Michigan,0.142099014086883,-85.837369780000000,43.912054990000000,26
82816436,26,-85.82214236060,43.90226721210,Whalen Lake,8989100,0.113000000000000,Michigan,0.112513833321648,-85.822307339999900,43.902384280000000,26
82816484,32,-85.79637017230,43.89503795410,Paradise Lake,8989122,0.145000000000000,Michigan,0.144483760079204,-85.796422840000000,43.894951960000000,26
82816498,14,-85.80540360960,43.89477215560,Foreman Lakes,8989124,0.059000000000000,Michigan,0.058524962116747,-85.805472030000000,43.894742200000000,26
82816806,28,-85.83186608370,43.86335396220,North Lake,8989178,0.224000000000000,Michigan,0.223574860833480,-85.831846940000000,43.863454120000000,26
82816786,26,-85.80379864430,43.86400021200,Watermill Lake,8989180,0.047000000000000,Michigan,0.046898388884850,-85.804002920000000,43.864040729999900,26
82816948,37,-85.94529487290,43.85781960080,Gifford Lake,8989200,0.163000000000000,Michigan,0.162185507452927,-85.945090410000000,43.857857910000000,26
82817076,15,-85.98342427230,43.85220886880,Orchard Lake,8989218,0.154000000000000,Michigan,0.153490810441014,-85.983111579999900,43.852536749999900,26
82817048,32,-85.95714198390,43.85129062660,Cecilia Lake,8989220,0.220000000000000,Michigan,0.219948405759560,-85.957080989999900,43.851505730000000,26
82817154,25,-85.94805987200,43.84251584590,Basford Lake,8989240,0.089000000000000,Michigan,0.088872846259611,-85.947911099999900,43.842545059999900,26
82817148,29,-85.95020596410,43.83350484670,Big Star Lake,8989244,3.247000000000000,Michigan,3.240962485886540,-85.947894779999900,43.833442110000000,26
82817208,42,-85.84587924790,43.82926674570,Little Lake Number One,8989264,0.188000000000000,Michigan,0.187144714235746,-85.845986850000000,43.829430690000000,26
152707063,34,-85.52858106110,43.29635510230,Sand Lake,9002145,0.371000000000000,Michigan,0.370515768759425,-85.528930509999900,43.296294490000000,26
152707104,42,-85.35516019080,43.27677839420,Maston Lake,9002207,0.546000000000000,Michigan,0.545496982981768,-85.355356819999900,43.276482450000000,26
152707104,50,-85.35516019080,43.27677839420,Maston Lake,9002207,0.546000000000000,Michigan,0.545496982981768,-85.355356819999900,43.276482450000000,26
152707117,20,-85.32747080010,43.26364098100,Bass Lake,9002235,0.694000000000000,Michigan,0.692469535403649,-85.326569520000000,43.263585380000000,26
152707120,40,-85.35800730430,43.26502720420,Blue Lake,9002241,0.175000000000000,Michigan,0.174358311773557,-85.357754790000000,43.265396600000000,26
152707133,13,-85.35694186630,43.26018526360,Black Lake,9002249,0.105000000000000,Michigan,0.104504401521911,-85.356357759999900,43.260688620000000,26
152707171,61,-85.36152901800,43.24562793500,Lincoln Lake,9002275,1.668000000000000,Michigan,1.664519702980170,-85.360983860000000,43.245344430000000,26
152707147,30,-85.66972358300,43.25603918690,Clear Lake,9002283,0.043000000000000,Michigan,0.043205438912032,-85.670248680000000,43.256035830000000,26
152707213,24,-85.46787768490,43.21890539490,Pine Lake,9002369,0.206000000000000,Michigan,0.205530950800728,-85.467617700000000,43.218850869999900,26
152707229,29,-85.37045367250,43.21142564610,Saugage Lake,9002387,0.163000000000000,Michigan,0.162918300355458,-85.370352659999900,43.211514620000000,26
152707231,27,-85.66194959590,43.21208394830,Long Lake,9002391,0.185000000000000,Michigan,0.184701957822591,-85.661999809999900,43.212101169999900,26
152707244,84,-85.63805384730,43.20655034960,Lime Lake,9002417,0.128000000000000,Michigan,0.127654004646005,-85.638007169999900,43.206605359999900,26
152707295,10,-85.39716850990,43.18634748360,Crawford Lake,9002461,0.130000000000000,Michigan,0.129382295744692,-85.396979290000000,43.186577339999900,26
152707303,14,-85.38743634170,43.18311893150,Sandbottom Lake,9002469,0.086000000000000,Michigan,0.085979831416514,-85.387142089999900,43.183156449999900,26
152707345,85,-85.41100475330,43.16362653040,Scram Lake,9002523,0.305000000000000,Michigan,0.304415074148866,-85.411156910000000,43.163831190000000,26
152707436,52,-85.37783730730,43.13853153320,Wabasis Lake,9002637,1.616000000000000,Michigan,1.613004777197150,-85.378348020000000,43.138571089999900,26
152707426,12,-85.49148672540,43.14046893160,Little Myers Lake,9002653,0.184000000000000,Michigan,0.183747177836360,-85.491536139999900,43.140456219999900,26
152707435,41,-85.48767279990,43.13700045960,Myers Lake,9002663,0.343000000000000,Michigan,0.342047950822919,-85.487195839999900,43.136861000000000,26
152707463,39,-85.35562449990,43.12832195470,Tek-E-Nink Lake,9002697,0.187000000000000,Michigan,0.186471014315473,-85.355409019999900,43.128530519999900,26
152707475,11,-85.48527656880,43.12821472280,Little Brower Lake,9002713,0.089000000000000,Michigan,0.089273542251996,-85.485226789999900,43.128341259999900,26
152707484,32,-85.38481461720,43.12301698190,Flat Iron Lake,9002715,0.090000000000000,Michigan,0.090003395637439,-85.384726860000000,43.123228290000000,26
152707480,26,-85.48058720300,43.12246768640,Brower Lake,9002717,0.299000000000000,Michigan,0.298677672213428,-85.480645539999900,43.121951570000000,26
152707489,37,-85.36101656840,43.12131762300,Hart Lake,9002721,0.126000000000000,Michigan,0.125430384267775,-85.360775469999900,43.121140789999900,26
152707493,73,-85.37299326340,43.12146768690,Hull Lake,9002723,0.045000000000000,Michigan,0.044870311940478,-85.372690750000000,43.121461160000000,26
152707507,57,-85.12176605760,43.11316118750,Long Lake,9002725,1.439000000000000,Michigan,1.436807741779020,-85.121854279999900,43.113239880000000,26
152707499,37,-85.35648072700,43.11837899070,,9002737,0.056000000000000,Michigan,0.055547601332385,-85.356320120000000,43.118244830000000,26
152707514,31,-85.63997036880,43.11227546380,Freska Lake,9002763,0.227000000000000,Michigan,0.226200462643571,-85.639708170000000,43.111801839999900,26
152707525,43,-85.36502579420,43.10157592680,Big Pine Island Lake,9002765,0.777000000000000,Michigan,0.775360719920744,-85.365309940000000,43.101674709999900,26
152707550,68,-85.67032074160,43.09941936590,Mead Lake,9002797,0.083000000000000,Michigan,0.082667084575041,-85.670531999999900,43.099458380000000,26
152707559,25,-85.45872480820,43.09135121800,Bostwick Lake,9002799,0.829000000000000,Michigan,0.827406380710365,-85.458505369999900,43.091646599999900,26
152707563,63,-85.65517299390,43.09264908530,Little Pine Island Lake,9002823,0.418000000000000,Michigan,0.417545181172521,-85.655546459999900,43.092950010000000,26
152707582,21,-85.06263379370,43.08190706120,Woodard Lake,9002831,0.270000000000000,Michigan,0.269722959347252,-85.062278800000000,43.081808100000000,26
152707743,20,-85.62949315750,43.02098159620,Lamberton Lake,9003017,0.097000000000000,Michigan,0.096955926309821,-85.629504339999900,43.021064119999900,26
152707902,46,-85.60187015290,42.95102630950,Reeds Lake,9006809,1.042000000000000,Michigan,1.040005238399360,-85.602259570000000,42.950171290000000,26
152708039,18,-85.21154632390,42.86107990380,Morrison Lake,9006933,1.192000000000000,Michigan,1.190348586699750,-85.211349909999900,42.861092599999900,26
152274829,35,-86.13016479800,42.58191658390,Hutchins Lake,9017323,1.480000000000000,Michigan,1.477765379332240,-86.130136289999900,42.581684910000000,26
152274840,12,-86.03592309060,42.52487212390,Little Tom Lake,9017339,0.070000000000000,Michigan,0.069410040190482,-86.036048649999900,42.524958679999900,26
152274849,9,-86.07401350930,42.48897186730,Lower Scott Lake,9018797,0.475000000000000,Michigan,0.474303274250064,-86.074070730000000,42.488728420000000,26
152274853,6,-86.06684509120,42.47859878050,Upper Scott Lake,9018799,0.380000000000000,Michigan,0.379491891313536,-86.066650409999900,42.478577070000000,26
152274857,30,-86.03912690770,42.43490204960,Osterhout Lake,9018807,0.657000000000000,Michigan,0.656429969920958,-86.038743999999900,42.434986660000000,26
149285623,67,-83.31198729010,42.60962861840,Square Lake,10847960,0.315000000000000,Michigan,0.314866645595170,-83.311701189999900,42.609614129999900,26
149285652,11,-83.27232100620,42.59164821020,Orange Lake,10848066,0.135000000000000,Michigan,0.134636014286700,-83.272081799999900,42.591405180000000,26
149285730,16,-83.27818153510,42.55843565350,Gilbert Lake,10848220,0.241000000000000,Michigan,0.241037587411497,-83.277437489999900,42.558427719999900,26
149285862,23,-83.31353920520,42.54033311670,Meadow Lake,10848298,0.087000000000000,Michigan,0.086468511613161,-83.313375440000000,42.540366839999900,26
149285986,53,-83.48204036860,42.52095145660,Walled Lake,10848338,2.520000000000000,Michigan,2.515542437354390,-83.481529980000000,42.520463280000000,26
116543785,40,-88.93700631030,46.75348996860,Courtney Lake,11938597,0.135000000000000,Michigan,0.134637038735887,-88.937469870000000,46.753292070000000,26
116543817,16,-88.90349671140,46.74195826960,Sudden Lake,11938607,0.160000000000000,Michigan,0.159748726919786,-88.902972520000000,46.741821100000000,26
123395554,46,-89.27468071940,46.33310061700,County Line Lake,11949477,0.252000000000000,Michigan,0.250941343461321,-89.274701399999900,46.333139510000000,26
152512179,11,-87.89529984840,46.59106699820,Wolf Lake,11957964,0.455000000000000,Michigan,0.454253910611330,-87.894888719999900,46.591264209999900,26
152512180,30,-87.95706196300,46.58580545930,,11957970,0.120000000000000,Michigan,0.119540199017703,-87.957197910000000,46.585620480000000,26
152512185,24,-87.85170825630,46.57830702950,Brocky Lake,11957982,0.379000000000000,Michigan,0.377975155701080,-87.851581929999900,46.578677749999900,26
152512199,30,-87.87243142450,46.54833237810,Trembath Lake,11958048,0.143000000000000,Michigan,0.142889082735533,-87.872762289999900,46.548385070000000,26
152512215,15,-87.82407366990,46.50923393800,Boston Lake,11958148,0.204000000000000,Michigan,0.203037553980873,-87.824620280000000,46.509257249999900,26
152512217,27,-87.96349377340,46.49675114150,Fish Lake,11958758,0.582000000000000,Michigan,0.580454660981676,-87.963117879999900,46.496871169999900,26
152512223,53,-87.82718015050,46.48376946890,Lowmoor Lake,11958784,0.134000000000000,Michigan,0.133661075256311,-87.827366580000000,46.483744629999900,26
152512237,17,-87.51879802890,46.46901119320,Goose Lake,11958820,1.651000000000000,Michigan,1.647024514133470,-87.518344350000000,46.469601490000000,26
152512231,16,-87.63071427090,46.47334523160,Lake Miller,11958824,0.114000000000000,Michigan,0.113522115339214,-87.631131240000000,46.473523759999900,26
152512326,4,-87.79108355750,46.40022818970,,11958920,0.056000000000000,Michigan,0.056199163762585,-87.791205210000000,46.400202389999900,26
152512328,10,-87.44958539170,46.39907214180,Powell Lake,11958922,0.123000000000000,Michigan,0.122572622563405,-87.449152499999900,46.399068589999900,26
109946536,42,-87.34025051910,46.33365438330,Sporley Lake,11958984,0.297000000000000,Michigan,0.296419309730040,-87.339892210000000,46.333743929999900,26
109946618,5,-87.39304004560,46.31529464150,Stump Lake,11959024,0.121000000000000,Michigan,0.120252894612028,-87.393531159999900,46.315238160000000,26
152512464,3,-87.53115393230,46.29571829280,Mud Lake,11959074,0.338000000000000,Michigan,0.337152484247861,-87.531180800000000,46.295314830000000,26
152512482,33,-87.32452428410,46.29351880360,Farmer Lake,11959086,0.137000000000000,Michigan,0.136613551079537,-87.324411409999900,46.293741279999900,26
152512528,50,-87.35075386430,46.27817530160,Little Lake,11959120,1.836000000000000,Michigan,1.831594866613870,-87.350265660000000,46.277208690000000,26
152512506,13,-87.38823288340,46.28266307780,,11959124,0.050000000000000,Michigan,0.049814982092190,-87.388179219999900,46.282687719999900,26
152512515,22,-87.37496545500,46.27620185620,Mehl Lake,11959134,0.371000000000000,Michigan,0.369753811476492,-87.374832450000000,46.276257090000000,26
152512525,25,-87.32780098250,46.27637883620,Morbit Lake,11959140,0.147000000000000,Michigan,0.146652678035332,-87.327936530000000,46.276394750000000,26
152512527,45,-87.93095388280,46.26815768570,Chain of Lakes,11959158,0.047000000000000,Michigan,0.046903899507341,-87.930902579999900,46.268056840000000,26
152512544,37,-87.57460413350,46.26684037410,Pike Lake,11959162,0.346000000000000,Michigan,0.344826801470714,-87.575986290000000,46.267457850000000,26
152512546,15,-87.58673036130,46.26790134090,Spring Lake,11959166,0.099000000000000,Michigan,0.098915690387617,-87.587216949999900,46.267902390000000,26
152512542,41,-87.59970928790,46.26635892000,Crooked Lake,11959168,0.233000000000000,Michigan,0.232195453654202,-87.600044949999900,46.266258729999900,26
152512548,45,-87.42184271580,46.26527653780,Johnson Lake,11959170,0.309000000000000,Michigan,0.308715478182799,-87.421825389999900,46.265712399999900,26
152512551,38,-87.41103110690,46.26579512250,Bertraud Lake,11959172,0.117000000000000,Michigan,0.117053771529851,-87.411237920000000,46.265772280000000,26
152512549,78,-87.59209834010,46.26345588420,Bass Lake,11959176,0.283000000000000,Michigan,0.282036150229676,-87.591559020000000,46.263416900000000,26
152512553,25,-87.63322604540,46.26172100930,,11959178,0.067000000000000,Michigan,0.066590415310382,-87.633141269999900,46.261608310000000,26
152512555,25,-87.37281550570,46.25664548660,Bass Lake,11959180,1.134000000000000,Michigan,1.130856373805440,-87.372977590000000,46.257184959999900,26
152512554,25,-87.62667992400,46.26060087850,,11959182,0.046000000000000,Michigan,0.045822304389653,-87.626570099999900,46.260572779999900,26
152512556,39,-87.49580076640,46.25830890520,Little Shag Lake,11959184,0.396000000000000,Michigan,0.395192994634046,-87.495519639999900,46.258328390000000,26
152512559,26,-87.51372431890,46.25689664820,Miller Lake,11959186,0.137000000000000,Michigan,0.136577892956239,-87.513303820000000,46.256857609999900,26
152512562,4,-87.39866672720,46.25304256950,Rice Lake,11959190,0.330000000000000,Michigan,0.329550281703666,-87.398421470000000,46.252990650000000,26
152512577,31,-87.49325705970,46.22175120940,Anderson Lake,11959228,0.207000000000000,Michigan,0.206273828260618,-87.492952779999900,46.221714110000000,26
110734447,31,-87.99511044920,46.60068157870,Van Riper Lakes,120052167,0.386000000000000,Michigan,0.384883922352095,-87.994917670000000,46.600464260000000,26
110734413,15,-88.00223545620,46.60911428570,,120053578,0.105000000000000,Michigan,0.104306882889356,-88.002635960000000,46.608804759999900,26
110734451,34,-88.00424302180,46.60214998190,,120053579,0.104000000000000,Michigan,0.103924554354318,-88.002930849999900,46.602462379999900,26
113471143,18,-84.00219981450,44.91309655290,Lockwood Lake,120053589,0.477000000000000,Michigan,0.475975215743118,-84.001688740000000,44.913779150000000,26
122383004,46,-83.99386618310,45.29855123410,Lake Nettie,120053604,1.213000000000000,Michigan,1.210344740390920,-83.993266790000000,45.297629960000000,26
60089356,50,-86.00179696440,44.43646722650,Healy Lake,120053615,0.178000000000000,Michigan,0.177949210577795,-86.000891289999900,44.436225589999900,26
60090668,55,-86.00446655190,44.19368014860,Pine Lake,120053616,0.677000000000000,Michigan,0.676004534101938,-86.004305239999900,44.193743040000000,26
83977365,36,-84.10870440080,44.50104833460,Nero Lake,120053658,0.044000000000000,Michigan,0.043807149390455,-84.108670239999900,44.500922780000000,26
83975689,31,-84.63425985310,44.99529937980,Dixon Lake,120053660,0.327000000000000,Michigan,0.326281993836902,-84.634483419999900,44.995347860000000,26
118253095,18,-84.00483701570,44.40413042600,Grebe Lake,120053663,0.299000000000000,Michigan,0.298586223423037,-84.004364490000000,44.403478870000000,26
167792111,22,-84.00283799970,44.19778131040,Hewey Lake,120053664,0.187000000000000,Michigan,0.186905074277088,-84.002680830000000,44.197706560000000,26
155417478,300,-85.31332228150,44.97282481280,Torch Lake,120053679,75.149000000000000,Michigan,74.982052192687300,-85.311207139999900,44.967398549999900,26
109945804,6,-87.23378550120,46.47366752160,Lake Kawbawgam,12021456,0.660000000000000,Michigan,0.657906737754257,-87.234970540000000,46.474049700000000,26
109946486,18,-87.34337415250,46.34535061590,Big Trout Lake,12021514,0.109000000000000,Michigan,0.108767316791719,-87.343172519999900,46.345321900000000,26
109946524,36,-87.32847939420,46.33652205000,Engman Lake,12021522,0.193000000000000,Michigan,0.192102747736701,-87.328375089999900,46.336741470000000,26
105231881,31,-87.69581687330,46.80568374490,Lake Independence,12024896,8.341000000000000,Michigan,8.318589068760900,-87.697418650000000,46.806028249999900,26
105233831,19,-87.77325115740,46.52048660120,Gold Mine Lake,12025250,0.105000000000000,Michigan,0.104408809671269,-87.773279119999900,46.520831760000000,26
105233829,32,-87.63079915000,46.51279095280,Teal Lake,12025266,1.977000000000000,Michigan,1.971714189340470,-87.629130979999800,46.513358040000000,26
105233873,14,-87.70814715920,46.50580215680,Cooper Lake,12025284,0.151000000000000,Michigan,0.150482225328389,-87.708236979999900,46.506090200000000,26
105233933,14,-87.76265567950,46.50106079040,North Lake,12025306,0.054000000000000,Michigan,0.053618270410744,-87.762830649999900,46.501261210000000,26
105233961,24,-87.70912674410,46.49271528230,Rock Lake,12027794,0.117000000000000,Michigan,0.116264051893251,-87.709337710000000,46.492768419999900,26
105233863,5,-87.44476176520,46.49325053750,Little Pelissier Lake,12027796,0.047000000000000,Michigan,0.046462141976268,-87.445054389999900,46.493359630000000,26
105233891,6,-87.43231919550,46.48254088470,Pelissier Lake,12027804,0.364000000000000,Michigan,0.362617013053401,-87.432203040000000,46.482660170000000,26
60090024,32,-85.99754677220,44.30920416410,Dickson Lake,12119758,0.088000000000000,Michigan,0.087757334801313,-85.997454439999900,44.309198979999900,26
60090486,32,-85.96032034280,44.21541798600,,12119870,0.047000000000000,Michigan,0.047261643562834,-85.960177979999900,44.215336530000000,26
60091018,38,-85.38593138040,44.10818335060,Center Lake,12120028,0.164000000000000,Michigan,0.163314453573804,-85.385843120000000,44.108598270000000,26
60091276,58,-85.48716412080,44.08781994740,Diamond Lake,12120052,0.228000000000000,Michigan,0.227931323266160,-85.486631360000000,44.088019760000000,26
60091356,32,-85.38400362650,44.06346879640,Rose Lake,12120076,1.416000000000000,Michigan,1.413100064791170,-85.382053970000000,44.063610179999900,26
60089362,7,-86.15402762090,44.43392248520,Bear Lake,12121410,7.430000000000000,Michigan,7.414484107810440,-86.154222770000000,44.433724769999900,26
60089674,46,-86.12507763990,44.37805790620,James Lake,12121428,0.096000000000000,Michigan,0.095334033318393,-86.125321529999900,44.378066150000000,26
60089864,9,-86.12351986560,44.34544431430,Chief Lake,12121444,0.456000000000000,Michigan,0.454906783124443,-86.123516649999900,44.345549380000000,26
60090034,38,-86.01191634350,44.30558080190,Lake Eleanor,12121454,0.053000000000000,Michigan,0.053100912665431,-86.011952469999900,44.305687509999900,26
60090692,31,-86.03396697250,44.19502654520,Timmerman Lake,12121512,0.050000000000000,Michigan,0.049457415818635,-86.034218060000000,44.194986810000000,26
28052,4,-84.92817099370,44.50272937120,Grass Lake,12127734,0.520000000000000,Michigan,0.519260030144328,-84.926314439999900,44.503715280000000,26
121857667,18,-85.13768958880,44.43129989900,Loon Lake,12129694,0.084000000000000,Michigan,0.083441100565331,-85.137750629999900,44.431326349999900,26
121857810,28,-85.25148300720,44.37130816270,Dyer Lake,12129712,0.533000000000000,Michigan,0.531708195104293,-85.251414530000000,44.371308769999900,26
121857894,14,-85.24627473690,44.35360790530,Goose Lake,12129732,0.373000000000000,Michigan,0.371978200488327,-85.246316660000000,44.353630729999900,26
121857898,8,-85.24505645630,44.34762790800,Little Goose Lake,12129742,0.159000000000000,Michigan,0.158385719408096,-85.244959690000000,44.348240599999900,26
121857961,12,-85.28551414890,44.33559263650,Crooked Lake,12129750,1.944000000000000,Michigan,1.940409791249590,-85.284500769999900,44.334998679999900,26
121857955,27,-85.23791964790,44.32581458340,Lake Missaukee,12129764,8.247000000000000,Michigan,8.229541335834530,-85.237155189999900,44.325190950000000,26
121858052,8,-85.27027294030,44.31560429560,Lake Sapphire,12129788,0.978000000000000,Michigan,0.975513461439883,-85.269740589999900,44.315745010000000,26
121858104,14,-85.33536696090,44.31463484300,Round Lake,12129794,0.447000000000000,Michigan,0.445941828129091,-85.334754750000000,44.314577890000000,26
121858912,66,-85.32707220030,44.03072881680,Sunrise Lake,12130070,0.318000000000000,Michigan,0.317851492233780,-85.327015790000000,44.030422389999900,26
121858926,32,-85.28340468530,44.02269936380,Hicks Lake,12130076,0.623000000000000,Michigan,0.622116299362657,-85.283423499999900,44.022858190000000,26
121858955,32,-85.42257920500,44.01521079740,McCoy Lake,12130100,0.085000000000000,Michigan,0.085203961757636,-85.422008439999900,44.015270790000000,26
121858952,32,-85.29723814440,44.00428523460,Big Long Lake,12130106,0.222000000000000,Michigan,0.222007333526688,-85.297949549999900,44.004499950000000,26
121859021,44,-85.41890997170,44.00067954030,Penasa Lake,12130124,0.078000000000000,Michigan,0.078221672313706,-85.418674820000000,44.000913099999900,26
121859037,83,-85.41520317120,43.99678578880,Wells Lake,12131390,0.193000000000000,Michigan,0.192756925730686,-85.415195089999900,43.996841179999900,26
121859158,49,-85.40027287900,43.96240102480,Indian Lake,12131444,0.250000000000000,Michigan,0.249152114377811,-85.400424150000000,43.962285250000000,26
121859254,37,-85.46869399010,43.95915472500,Austin Lake,12131466,0.116000000000000,Michigan,0.115928560515273,-85.468779609999900,43.959260239999900,26
121859289,48,-85.45488779560,43.94903387350,Todd Lake,12131506,0.316000000000000,Michigan,0.315811477360771,-85.454834660000000,43.949596219999900,26
121859325,27,-85.46317251130,43.94458320370,Lincoln Lake,12131524,0.138000000000000,Michigan,0.137373499013457,-85.462926949999900,43.944739300000000,26
121859500,85,-85.19696536580,43.86700459480,Big Lake,12131620,0.866000000000000,Michigan,0.863934707872754,-85.195937439999900,43.866904230000000,26
121859513,39,-85.28495443230,43.86367272430,Tiff Lake,12131630,0.291000000000000,Michigan,0.290253706336066,-85.284941149999900,43.863977880000000,26
121859680,66,-85.27555807680,43.80229679100,Hodges Lake,12131732,0.187000000000000,Michigan,0.186259546750749,-85.275184879999900,43.802241580000000,26
150436703,18,-85.29943037000,43.77977017990,,12131770,0.223000000000000,Michigan,0.222933711423067,-85.299456899999900,43.779623960000000,26
121859866,25,-85.35268178370,43.75584037550,Haymarsh Lakes,12131788,1.123000000000000,Michigan,1.120860943244520,-85.351074859999900,43.752957260000000,26
121859916,24,-85.42751630190,43.74529691670,Youngs Lake,12131822,0.519000000000000,Michigan,0.518417789126437,-85.427171200000000,43.745350629999900,26
121859938,15,-85.41681096660,43.73633684950,Alma Lake,12131852,0.064000000000000,Michigan,0.063727467656229,-85.417016369999900,43.736277410000000,26
121859952,46,-85.40443101690,43.72970813680,Bergess Lake,12131858,0.239000000000000,Michigan,0.238098230232430,-85.404070349999900,43.729604100000000,26
121859956,26,-85.37401104410,43.72718310340,Cranberry Lake,12131872,0.053000000000000,Michigan,0.053298267756009,-85.374144840000000,43.726918689999900,26
121859981,52,-85.44209156000,43.72081880790,Townline Lake,12131888,0.298000000000000,Michigan,0.297351573823413,-85.441864039999900,43.720740820000000,26
121859989,37,-85.37432369290,43.71350091090,Hillsview Lake,12131896,0.452000000000000,Michigan,0.451337799594842,-85.373932690000000,43.713298250000000,26
121859991,17,-85.26211380590,43.69919974410,Jehnsen Lake,12131920,1.092000000000000,Michigan,1.089514553465470,-85.262575949999900,43.700120699999900,26
150436762,22,-85.23555932640,43.69589722730,Pretty Lake,12131934,0.465000000000000,Michigan,0.464061558773326,-85.235354509999900,43.695762979999900,26
121860038,54,-85.25959256260,43.67844642050,Horsehead Lake,12131960,1.565000000000000,Michigan,1.561937934471120,-85.259609670000000,43.678557679999900,26
121860062,30,-85.39358386910,43.67882106970,Clear Lake,12131974,0.529000000000000,Michigan,0.528119350716735,-85.393322139999900,43.678719540000000,26
121860154,50,-85.28290519460,43.61923781160,Blue Lake,12132036,0.886000000000000,Michigan,0.884782690774161,-85.283118189999900,43.619073419999900,26
121860427,17,-85.51106334140,43.50166448220,Brady Lake,12132202,0.200000000000000,Michigan,0.199451431247903,-85.510665700000000,43.501800230000000,26
121860388,25,-85.29446975520,43.49891787700,Brockway Lake,12133774,0.050000000000000,Michigan,0.049820511311093,-85.294324410000000,43.498628259999900,26
121860619,88,-85.85594366880,43.48112099510,Ryerson Lake,12133804,0.968000000000000,Michigan,0.966633123445203,-85.856699969999900,43.481435789999900,26
121860605,23,-85.76647933540,43.47319767180,Twinwood Lake,12133836,0.122000000000000,Michigan,0.121888861390155,-85.767089400000000,43.473333650000000,26
121860612,15,-85.77136571340,43.47049114610,Little Lake Placid,12133842,0.073000000000000,Michigan,0.072690252749872,-85.771836609999900,43.470565729999900,26
121864970,63,-85.78416805470,43.46616993090,Sylvan Lake,12133844,1.933000000000000,Michigan,1.929799367308790,-85.803071050000000,43.459939880000000,26
121860628,49,-85.79255776300,43.46126801360,Emerald Lake,12133844,1.933000000000000,Michigan,1.929799367308790,-85.803071050000000,43.459939880000000,26
121860658,74,-85.81086739650,43.45758401900,Pickerel Lake,12133844,1.933000000000000,Michigan,1.929799367308790,-85.803071050000000,43.459939880000000,26
121860685,47,-85.82657802230,43.45709845720,Kimball Lake,12133848,0.582000000000000,Michigan,0.580484859257708,-85.826702890000000,43.456461009999900,26
121860736,88,-85.96719508450,43.44980226640,Fremont Lake,12133852,3.221000000000000,Michigan,3.214868314240630,-85.967152110000000,43.450264429999900,26
121860556,17,-85.26763478290,43.44319591640,Tamarack Lake,12133864,1.243000000000000,Michigan,1.240693812795830,-85.265920109999900,43.443677030000000,26
121860858,23,-85.75158948870,43.39801327900,Brooks Lake,12133930,1.121000000000000,Michigan,1.119034747610030,-85.751120020000000,43.397831779999900,26
152707005,93,-85.66129230250,43.39356067110,Bills Lake,12133938,0.708000000000000,Michigan,0.706849588192295,-85.661184989999900,43.393672860000000,26
121860804,57,-85.36897121350,43.38431585750,Winfield Lake,12133944,0.452000000000000,Michigan,0.451621284763543,-85.368878699999900,43.384461109999900,26
121860894,27,-85.76933185120,43.38591391930,Hess Lake,12133946,3.050000000000000,Michigan,3.044259938676340,-85.768124580000000,43.386542409999900,26
121860913,45,-85.53547417650,43.35748764630,Little Whitefish Lake,12133972,0.703000000000000,Michigan,0.701560255485258,-85.536087109999900,43.357222399999900,26
121860939,28,-85.51967992140,43.34911609120,Bass Lake,12133976,0.145000000000000,Michigan,0.145130014154509,-85.519991200000000,43.349248449999900,26
121861006,22,-85.80453910010,43.34116302580,Blanch Lake,12133988,0.238000000000000,Michigan,0.237855117471935,-85.804731660000000,43.341608229999900,26
121860999,54,-85.54012891520,43.33096790220,Whitefish Lake,12133992,2.020000000000000,Michigan,2.016048906802270,-85.539439250000000,43.331124310000000,26
121860988,65,-85.58154217090,43.33356820260,Baptist Lake,12133996,0.325000000000000,Michigan,0.324576451459740,-85.581785839999900,43.333677629999900,26
121861061,14,-85.90968546160,43.32651032470,Sand Lake,12134002,0.222000000000000,Michigan,0.221910118870574,-85.909979460000000,43.326414180000000,26
121861011,67,-85.58318328850,43.32102226100,Englewright Lake,12134004,0.206000000000000,Michigan,0.205953070367827,-85.583182370000000,43.321192259999900,26
121861003,22,-86.18201322980,43.37173001490,Twin Lake (west),12134986,0.239000000000000,Michigan,0.238616219318485,-86.181916759999900,43.371685489999900,26
121861004,18,-86.17237219970,43.36825257090,Twin Lake (east),12134990,0.405000000000000,Michigan,0.404531174636329,-86.172417420000000,43.368067459999900,26
121861263,67,-86.28952450970,43.23975779860,Bear Lake,12135050,18.996000000000000,Michigan,18.961863678897700,-86.288994220000000,43.238798729999900,26
86672081,7,-85.39108168440,46.23760457870,Grass Lake,12187727,0.072000000000000,Michigan,0.071643221912838,-85.391396470000000,46.237679309999900,26
86672159,6,-85.39440760480,46.22975050090,Goat Lake,12187753,0.051000000000000,Michigan,0.050594837170173,-85.394433370000000,46.229663619999900,26
86672163,6,-85.38034373160,46.22843012010,Nelson Lake,12187755,0.125000000000000,Michigan,0.124949811505975,-85.380322140000000,46.228366510000000,26
