"id","zmax","source","type"
"13039564",7.62,"lagos","maxdepth"
"14442840",16.4592,"lagos","maxdepth"
"11959184",6.7056,"lagos","maxdepth"
"12131888",15.8,"lagos","maxdepth"
"12129844",6.7,"lagos","maxdepth"
"14442786",2.286,"lagos","maxdepth"
"12961411",23.5,"lagos","maxdepth"
"12129788",2.1336,"lagos","maxdepth"
"167671321",8.8392,"lagos","maxdepth"
"120052441",3.81,"lagos","maxdepth"
"12133944",17.4,"lagos","maxdepth"
"12144522",8.5344,"lagos","maxdepth"
"9002185",18.3,"lagos","maxdepth"
"12227173",5.4864,"lagos","maxdepth"
"12962555",23.8,"lagos","maxdepth"
"12133992",16.5,"lagos","maxdepth"
"120055311",3.3528,"lagos","maxdepth"
"120053616",15.2,"lagos","maxdepth"
"12951806",10.7,"lagos","maxdepth"
"14443244",6.4008,"lagos","maxdepth"
"12133946",8.8,"lagos","maxdepth"
"12147254",8.5344,"lagos","maxdepth"
"12115922",11.8872,"lagos","maxdepth"
"12244140",7.62,"lagos","maxdepth"
"12258870",13.4112,"lagos","maxdepth"
"12502815",11.8872,"lagos","maxdepth"
"3466583",6.7056,"lagos","maxdepth"
"12130076",10.1,"lagos","maxdepth"
"12961513",18.3,"lagos","maxdepth"
"3469173",4.2672,"lagos","maxdepth"
"12258634",5.6388,"lagos","maxdepth"
"12017892",3.9624,"lagos","maxdepth"
"13057034",3.048,"lagos","maxdepth"
"13176321",12.4968,"lagos","maxdepth"
"8990882",6.096,"lagos","maxdepth"
"12258812",9.4488,"lagos","maxdepth"
"12017844",10.3632,"lagos","maxdepth"
"12259064",11.2776,"lagos","maxdepth"
"12257446",14.9352,"lagos","maxdepth"
"13014715",16.1544,"lagos","maxdepth"
"12254660",5.1816,"lagos","maxdepth"
"12244124",3.3528,"lagos","maxdepth"
"13044999",7.62,"lagos","maxdepth"
"12244518",8.2,"lagos","maxdepth"
"12255036",6.4008,"lagos","maxdepth"
"12258736",3.9624,"lagos","maxdepth"
"12257268",9.7536,"lagos","maxdepth"
"12258766",10.668,"lagos","maxdepth"
"3468967",4.2672,"lagos","maxdepth"
"12016812",8.5344,"lagos","maxdepth"
"12941720",1.8288,"lagos","maxdepth"
"12206952",4.7244,"lagos","maxdepth"
"12120052",18.3,"lagos","maxdepth"
"13173259",3.9624,"lagos","maxdepth"
"6828039",6.7056,"lagos","maxdepth"
"12960085",22.6,"lagos","maxdepth"
"12130922",8.5344,"lagos","maxdepth"
"12116078",10.5156,"lagos","maxdepth"
"12258704",8.8392,"lagos","maxdepth"
"12941700",2.7432,"lagos","maxdepth"
"3466737",13.1064,"lagos","maxdepth"
"11949753",2.7432,"lagos","maxdepth"
"12231284",10.668,"lagos","maxdepth"
"12024896",5.4864,"lagos","maxdepth"
"13173041",2.7432,"lagos","maxdepth"
"6831151",8.5344,"lagos","maxdepth"
"11959180",3.9624,"lagos","maxdepth"
"12227425",5.1816,"lagos","maxdepth"
"14442886",3.5052,"lagos","maxdepth"
"13391517",7.0104,"lagos","maxdepth"
"6830871",3.3528,"lagos","maxdepth"
"9017323",5.7912,"lagos","maxdepth"
"11929040",3.9624,"lagos","maxdepth"
"13045337",8.5,"lagos","maxdepth"
"11947509",6.096,"lagos","maxdepth"
"9002141",14.6,"lagos","maxdepth"
"11931388",3.9624,"lagos","maxdepth"
"8993740",7.62,"lagos","maxdepth"
"12258868",9.4488,"lagos","maxdepth"
"13054126",4.6,"lagos","maxdepth"
"12144310",7.6,"lagos","maxdepth"
"6792249",11.2776,"lagos","maxdepth"
"3471409",4.2672,"lagos","maxdepth"
"12214111",4.4196,"lagos","maxdepth"
"12257312",11.2776,"lagos","maxdepth"
"9018797",1.8288,"lagos","maxdepth"
"13227536",11.887,"lagos","maxdepth"
"12133972",13.1,"lagos","maxdepth"
"12013684",2.4384,"lagos","maxdepth"
"12258976",14.9,"lagos","maxdepth"
"13173241",9.4488,"lagos","maxdepth"
"13174619",13.4112,"lagos","maxdepth"
"6827773",5.7912,"lagos","maxdepth"
"13229786",7.3,"lagos","maxdepth"
"11936783",11.8872,"lagos","maxdepth"
"12226981",17.0008,"lagos","maxdepth"
"13014857",7.62,"lagos","maxdepth"
"11936805",1.8288,"lagos","maxdepth"
"13176471",8.2,"lagos","maxdepth"
"167552421",5.4864,"lagos","maxdepth"
"12129750",2.7432,"lagos","maxdepth"
"8989790",4.572,"lagos","maxdepth"
"120053676",2.286,"lagos","maxdepth"
"12144134",4.2672,"lagos","maxdepth"
"3471559",13.7,"lagos","maxdepth"
"11929034",13.716,"lagos","maxdepth"
"166766588",5.1816,"lagos","maxdepth"
"12131960",9.7536,"lagos","maxdepth"
"11938507",7.0104,"lagos","maxdepth"
"12129764",8.2,"lagos","maxdepth"
"6791511",4.572,"lagos","maxdepth"
"12256548",8.2,"lagos","maxdepth"
"12244414",5.1816,"lagos","maxdepth"
"12950816",2.1336,"lagos","maxdepth"
"3466457",5.4864,"lagos","maxdepth"
"11949459",14.6304,"lagos","maxdepth"
"12144146",8.5344,"lagos","maxdepth"
"8987906",7.0104,"lagos","maxdepth"
"13227668",15.2,"lagos","maxdepth"
"12131506",15.2,"lagos","maxdepth"
"12220868",3.9624,"lagos","maxdepth"
"271611",5.1816,"lagos","maxdepth"
"14443116",3.9624,"lagos","maxdepth"
"14443142",17.6784,"lagos","maxdepth"
"12951746",4.8768,"lagos","maxdepth"
"12116104",7,"lagos","maxdepth"
"12227241",13.4112,"lagos","maxdepth"
"12502401",14.1732,"lagos","maxdepth"
"166766755",4.8768,"lagos","maxdepth"
"12255006",6.7056,"lagos","maxdepth"
"12497894",14.6304,"lagos","maxdepth"
"11949925",10.9728,"lagos","maxdepth"
"12226997",1.7374,"lagos","maxdepth"
"12941662",2.286,"lagos","maxdepth"
"11937857",8.8392,"lagos","maxdepth"
"11950145",3.9624,"lagos","maxdepth"
"12131620",14.0208,"lagos","maxdepth"
"12021522",5.4864,"lagos","maxdepth"
"13046499",6.1,"lagos","maxdepth"
"12133816",12.2,"lagos","maxdepth"
"12228317",2.7432,"lagos","maxdepth"
"12244320",2.7432,"lagos","maxdepth"
"13183738",19.2024,"lagos","maxdepth"
"6791449",3.2004,"lagos","maxdepth"
"6830519",2.4384,"lagos","maxdepth"
"15676241",19.5,"lagos","maxdepth"
"12943436",8.2296,"lagos","maxdepth"
"9002103",5.7912,"lagos","maxdepth"
"13057382",5.4864,"lagos","maxdepth"
"167671320",6.4008,"lagos","maxdepth"
"12115904",13.4112,"lagos","maxdepth"
"12950820",4.8768,"lagos","maxdepth"
"12144170",8.8392,"lagos","maxdepth"
"12255028",7.62,"lagos","maxdepth"
"12254838",9.1,"lagos","maxdepth"
"8990624",5.7912,"lagos","maxdepth"
"13014701",5.7912,"lagos","maxdepth"
"120053675",36.6,"lagos","maxdepth"
"12227607",3.048,"lagos","maxdepth"
"11929458",2.7432,"lagos","maxdepth"
"13045299",6.1,"lagos","maxdepth"
"13045349",10.9728,"lagos","maxdepth"
"13017569",4.572,"lagos","maxdepth"
"13176381",2.7432,"lagos","maxdepth"
"12951954",31.1,"lagos","maxdepth"
"12255004",22.9,"lagos","maxdepth"
"3468663",14.6304,"lagos","maxdepth"
"12950900",2.7432,"lagos","maxdepth"
"12960075",8.8392,"lagos","maxdepth"
"12244070",1.8288,"lagos","maxdepth"
"12951788",11,"lagos","maxdepth"
"6831313",7.9248,"lagos","maxdepth"
"12231278",8.8392,"lagos","maxdepth"
"6840203",4.572,"lagos","maxdepth"
"12258758",37.5,"lagos","maxdepth"
"6791783",4.572,"lagos","maxdepth"
"13039426",1.524,"lagos","maxdepth"
"12131934",6.7,"lagos","maxdepth"
"12128106",6.4,"lagos","maxdepth"
"11950027",7.0104,"lagos","maxdepth"
"13015079",7.6,"lagos","maxdepth"
"8989244",3.9624,"lagos","maxdepth"
"14442462",4.572,"lagos","maxdepth"
"8989672",3.3528,"lagos","maxdepth"
"12962543",5.4864,"lagos","maxdepth"
"14442446",5.4864,"lagos","maxdepth"
"12134004",20.1,"lagos","maxdepth"
"8993836",0.9144,"lagos","maxdepth"
"167552423",10.4,"lagos","maxdepth"
"11929070",8.5344,"lagos","maxdepth"
"6840493",13.716,"lagos","maxdepth"
"12183201",8.5344,"lagos","maxdepth"
"9002515",16.5,"lagos","maxdepth"
"9005455",14.3,"lagos","maxdepth"
"12134990",7.6,"lagos","maxdepth"
"13017735",11.2776,"lagos","maxdepth"
"120053615",8.5344,"lagos","maxdepth"
"12221328",8.5344,"lagos","maxdepth"
"9002235",6.1,"lagos","maxdepth"
"11929176",8.5344,"lagos","maxdepth"
"12019044",11.8872,"lagos","maxdepth"
"3466303",11.2776,"lagos","maxdepth"
"13057002",15.2,"lagos","maxdepth"
"12133848",16.2,"lagos","maxdepth"
"11959176",12.8016,"lagos","maxdepth"
"13039454",11.8872,"lagos","maxdepth"
"13040314",2.1336,"lagos","maxdepth"
"13029961",3.81,"lagos","maxdepth"
"8989382",6.4008,"lagos","maxdepth"
"12256424",17.7,"lagos","maxdepth"
"9001843",8.5344,"lagos","maxdepth"
"13173219",6.4008,"lagos","maxdepth"
"6847749",6.4008,"lagos","maxdepth"
"13390399",11.8872,"lagos","maxdepth"
"15661070",13.4,"lagos","maxdepth"
"15661062",8.5,"lagos","maxdepth"
"13174467",24.7,"lagos","maxdepth"
"13174565",15.2,"lagos","maxdepth"
"11958820",4.6,"lagos","maxdepth"
"8989362",13.7,"lagos","maxdepth"
"12131858",14.6,"lagos","maxdepth"
"15660980",13.7,"lagos","maxdepth"
"9018039",17.7,"lagos","maxdepth"
"13054140",2.0117,"lagos","maxdepth"
"12961529",13.7,"lagos","maxdepth"
"12951968",24.4,"lagos","maxdepth"
"12953912",12.2,"lagos","maxdepth"
"12960071",9.1,"lagos","maxdepth"
"12131744",12.2,"lagos","maxdepth"
"12129712",9.1,"lagos","maxdepth"
"120053589",5.3,"lagos","maxdepth"
"12962535",15.5448,"lagos","maxdepth"
"12134994",19.8,"lagos","maxdepth"
"12133844",14.9,"lagos","maxdepth"
"12952432",7.6,"lagos","maxdepth"
"12130106",10.7,"lagos","maxdepth"
"12961539",3,"lagos","maxdepth"
"12961545",3.7,"lagos","maxdepth"
"12952400",15.2,"lagos","maxdepth"
"12502247",2.7432,"lagos","maxdepth"
"3466789",21.3,"lagos","maxdepth"
"13054118",2.1336,"lagos","maxdepth"
"13046459",4,"lagos","maxdepth"
"8990740",6,"lagos","maxdepth"
"6847629",4,"lagos","maxdepth"
"6840263",1.8,"lagos","maxdepth"
"13176231",7.9,"lagos","maxdepth"
"12026722",4,"lagos","maxdepth"
"3471373",11.2,"lagos","maxdepth"
"13176325",6.7,"lagos","maxdepth"
"3471823",11.1,"lagos","maxdepth"
"12144192",11.3,"lagos","maxdepth"
"11938451",14,"lagos","maxdepth"
"9002595",1.5,"lagos","maxdepth"
"11958922",3.1,"lagos","maxdepth"
"12960111",5,"lagos","maxdepth"
"11936865",3.4,"lagos","maxdepth"
"14442904",17.8,"lagos","maxdepth"
"13183494",10.4,"lagos","maxdepth"
"8990546",3.4,"lagos","maxdepth"
"12227559",11,"lagos","maxdepth"
"13391389",13,"lagos","maxdepth"
"13029477",10.7,"lagos","maxdepth"
"13039470",7.7,"lagos","maxdepth"
"13173017",11.6,"lagos","maxdepth"
"120053480",11.8,"lagos","maxdepth"
"12013840",2.2,"lagos","maxdepth"
"11959062",2.5,"lagos","maxdepth"
"13174667",12.8,"lagos","maxdepth"
"6827585",15.5,"lagos","maxdepth"
"12257344",15.5,"lagos","maxdepth"
"6830603",5,"lagos","maxdepth"
"9018799",1.8,"lagos","maxdepth"
"6829735",16,"lagos","maxdepth"
"3468697",6.3,"lagos","maxdepth"
"12021474",1,"lagos","maxdepth"
"9002369",7.3,"lagos","maxdepth"
"12244294",7.5,"lagos","maxdepth"
"1790479",5.2,"lagos","maxdepth"
"7108791",5.5,"lagos","maxdepth"
"2032351",9.4,"lagos","maxdepth"
"2721971",18.3,"lagos","maxdepth"
"2628694",4.9,"lagos","maxdepth"
"7151618",46,"lagos","maxdepth"
"2442978",1.02,"lagos","maxdepth"
"2385060",4,"lagos","maxdepth"
"4250322",NA,"lagos","maxdepth"
"4123864",2,"lagos","maxdepth"
"2646854",9.39,"lagos","maxdepth"
"1776146",6.7,"lagos","maxdepth"
"4103107",NA,"lagos","maxdepth"
"4251408",20,"lagos","maxdepth"
"2646820",5,"lagos","maxdepth"
"1101662",22.63,"lagos","maxdepth"
"4839462",5,"lagos","maxdepth"
"1101868",1,"lagos","maxdepth"
"2031671",2.1,"lagos","maxdepth"
"1101626",7,"lagos","maxdepth"
"4980394",2.44,"lagos","maxdepth"
"1099278",5.5,"lagos","maxdepth"
"7107795",18,"lagos","maxdepth"
"7173036",14.2,"lagos","maxdepth"
"2646746",9.7,"lagos","maxdepth"
"4802228",10,"lagos","maxdepth"
"2647036",14.6,"lagos","maxdepth"
"7107795",14,"lagos","maxdepth"
"1099454",1.202,"lagos","maxdepth"
"1101500",3.047,"lagos","maxdepth"
"2116316",11,"lagos","maxdepth"
"4981350",6,"lagos","maxdepth"
"120053301",28,"lagos","maxdepth"
"7107519",10.5,"lagos","maxdepth"
"10595606",3.5,"lagos","maxdepth"
"6654769",13,"lagos","maxdepth"
"2116312",7.3,"lagos","maxdepth"
"4821725",23,"lagos","maxdepth"
"4412420",1.1,"lagos","maxdepth"
"4802130",5,"lagos","maxdepth"
"4831020",1,"lagos","maxdepth"
"120053088",18.7,"lagos","maxdepth"
"1099588",2.745,"lagos","maxdepth"
"7053191",4.5,"lagos","maxdepth"
"4978640",14.63,"lagos","maxdepth"
"4413566",4.4,"lagos","maxdepth"
"2646606",12.3,"lagos","maxdepth"
"6579632",2,"lagos","maxdepth"
"2354274",1.1,"lagos","maxdepth"
"22323757",12.8,"lagos","maxdepth"
"4413696",4,"lagos","maxdepth"
"4796794",1.8,"lagos","maxdepth"
"2721669",2.4,"lagos","maxdepth"
"4858211",7,"lagos","maxdepth"
"2651310",41.8,"lagos","maxdepth"
"4942465",10.7,"lagos","maxdepth"
"6658711",19.5,"lagos","maxdepth"
"4046774",2.4,"lagos","maxdepth"
"4796542",3.7,"lagos","maxdepth"
"4821889",8.8,"lagos","maxdepth"
"6655293",9.1,"lagos","maxdepth"
"4620600",8.8,"lagos","maxdepth"
"4839810",44.8,"lagos","maxdepth"
"4619930",21.3,"lagos","maxdepth"
"4839530",9.8,"lagos","maxdepth"
"2031703",14.3,"lagos","maxdepth"
"4859169",8.8,"lagos","maxdepth"
"6580654",2.7,"lagos","maxdepth"
"4123858",3.7,"lagos","maxdepth"
"2388612",5.3,"lagos","maxdepth"
"4141934",1.5,"lagos","maxdepth"
"2262585",14.3,"lagos","maxdepth"
"4415336",1,"lagos","maxdepth"
"6658551",36.6,"lagos","maxdepth"
"4250476",6.7,"lagos","maxdepth"
"4792872",25,"lagos","maxdepth"
"4971385",10.4,"lagos","maxdepth"
"6658837",23.5,"lagos","maxdepth"
"7138318",2.4,"lagos","maxdepth"
"2031739",20.4,"lagos","maxdepth"
"120052044",2.1,"lagos","maxdepth"
"2639384",5.2,"lagos","maxdepth"
"4141086",11.3,"lagos","maxdepth"
"4796460",2.7,"lagos","maxdepth"
"7153494",5.5,"lagos","maxdepth"
"2385496",10.4,"lagos","maxdepth"
"4795556",14,"lagos","maxdepth"
"4413500",10.4,"lagos","maxdepth"
"2354324",1.8,"lagos","maxdepth"
"2384520",10.4,"lagos","maxdepth"
"6658833",34.4,"lagos","maxdepth"
"120052016",7,"lagos","maxdepth"
"2630930",46.6,"lagos","maxdepth"
"6580704",2.079,"lagos","maxdepth"
"2628378",27.4,"lagos","maxdepth"
"2647106",11.3,"lagos","maxdepth"
"2262661",7.3,"lagos","maxdepth"
"4796316",1.5,"lagos","maxdepth"
"4840046",11.3,"lagos","maxdepth"
"4971593",26.8,"lagos","maxdepth"
"1790651",5.8,"lagos","maxdepth"
"2354500",2.1,"lagos","maxdepth"
"22238596",12.8,"lagos","maxdepth"
"4942039",14,"lagos","maxdepth"
"7095257",30.5,"lagos","maxdepth"
"22325149",2.7,"lagos","maxdepth"
"4793182",21.3,"lagos","maxdepth"
"4796534",5.2,"lagos","maxdepth"
"120052896",21.3,"lagos","maxdepth"
"167204342",19.8,"lagos","maxdepth"
"7152976",29,"lagos","maxdepth"
"4136948",2.1,"lagos","maxdepth"
"4840232",9.8,"lagos","maxdepth"
"4851965",11.6,"lagos","maxdepth"
"4852147",11.3,"lagos","maxdepth"
"2721831",5.8,"lagos","maxdepth"
"7107533",12.8,"lagos","maxdepth"
"167122172",21.3,"lagos","maxdepth"
"7102141",9.1,"lagos","maxdepth"
"4796306",23.5,"lagos","maxdepth"
"2648034",5.5,"lagos","maxdepth"
"1792743",11.3,"lagos","maxdepth"
"4793190",21.3,"lagos","maxdepth"
"4619130",15.5,"lagos","maxdepth"
"7095449",21.3,"lagos","maxdepth"
"4817521",3.7,"lagos","maxdepth"
"22324571",36.6,"lagos","maxdepth"
"1101882",4,"lagos","maxdepth"
"2628386",11.3,"lagos","maxdepth"
"4796328",4.6,"lagos","maxdepth"
"4855689",13.7,"lagos","maxdepth"
"6640180",4,"lagos","maxdepth"
"7096207",18,"lagos","maxdepth"
"7152712",5.8,"lagos","maxdepth"
"1101636",9.4,"lagos","maxdepth"
"4855625",8.8,"lagos","maxdepth"
"1099450",12.2,"lagos","maxdepth"
"4981268",5.2,"lagos","maxdepth"
"6654975",19.8,"lagos","maxdepth"
"2362216",3.7,"lagos","maxdepth"
"1099380",1.5,"lagos","maxdepth"
"4793178",18.3,"lagos","maxdepth"
"4981172",9.4,"lagos","maxdepth"
"2723473",8.2,"lagos","maxdepth"
"7096271",11.3,"lagos","maxdepth"
"2723993",10.4,"lagos","maxdepth"
"10597310",2.7,"lagos","maxdepth"
"7095955",8.8,"lagos","maxdepth"
"1101490",7.6,"lagos","maxdepth"
"4252116",9.1,"lagos","maxdepth"
"6656023",12.2,"lagos","maxdepth"
"6658875",12.5,"lagos","maxdepth"
"4413176",21.9,"lagos","maxdepth"
"2637344",2.1,"lagos","maxdepth"
"4104123",4,"lagos","maxdepth"
"22326861",4.9,"lagos","maxdepth"
"4833226",22.3,"lagos","maxdepth"
"1101712",6.1,"lagos","maxdepth"
"7096331",25.3,"lagos","maxdepth"
"4821725",9.1,"lagos","maxdepth"
"6655559",24.4,"lagos","maxdepth"
"4251794",11.3,"lagos","maxdepth"
"1768240",4.3,"lagos","maxdepth"
"10596268",1.7,"lagos","maxdepth"
"7138266",11.6,"lagos","maxdepth"
"2384628",11.3,"lagos","maxdepth"
"1097288",9.1,"lagos","maxdepth"
"7107845",4,"lagos","maxdepth"
"4099071",7.3,"lagos","maxdepth"
"7152518",2.4,"lagos","maxdepth"
"4838796",13.7,"lagos","maxdepth"
"1099170",17.7,"lagos","maxdepth"
"2723333",13.1,"lagos","maxdepth"
"1768466",4.3,"lagos","maxdepth"
"7095381",33.5,"lagos","maxdepth"
"1101756",3,"lagos","maxdepth"
"1766220",4.6,"lagos","maxdepth"
"4852081",2.1,"lagos","maxdepth"
"22240484",5.5,"lagos","maxdepth"
"1102088",12.2,"lagos","maxdepth"
"167201775",14,"lagos","maxdepth"
"120053246",7.6,"lagos","maxdepth"
"2424487",2.7,"lagos","maxdepth"
"1791861",2.6,"lagos","maxdepth"
"1099260",10.7,"lagos","maxdepth"
"4831124",9.1,"lagos","maxdepth"
"120053108",13.1,"lagos","maxdepth"
"4980330",20.4,"lagos","maxdepth"
"4796552",15.2,"lagos","maxdepth"
"7107655",19.2,"lagos","maxdepth"
"4936819",10.1,"lagos","maxdepth"
"4621064",5.2,"lagos","maxdepth"
"1768276",110,"lagos","maxdepth"
"1768998",3,"lagos","maxdepth"
"4831318",12.2,"lagos","maxdepth"
"4793282",7.6,"lagos","maxdepth"
"1099140",5.5,"lagos","maxdepth"
"2647728",8.8,"lagos","maxdepth"
"2628810",7.9,"lagos","maxdepth"
"7173520",9.1,"lagos","maxdepth"
"4940999",10.7,"lagos","maxdepth"
"7153320",23.8,"lagos","maxdepth"
"4136940",2.4,"lagos","maxdepth"
"2647628",21.3,"lagos","maxdepth"
"7175912",7.6,"lagos","maxdepth"
"4839804",7,"lagos","maxdepth"
"4980374",11,"lagos","maxdepth"
"4981172",22.9,"lagos","maxdepth"
"6658899",21.3,"lagos","maxdepth"
"2650096",1.8,"lagos","maxdepth"
"4412848",7.9,"lagos","maxdepth"
"7113369",1.5,"lagos","maxdepth"
"4859135",23.8,"lagos","maxdepth"
"6655107",2.1,"lagos","maxdepth"
"4817675",45.7,"lagos","maxdepth"
"7153380",5.5,"lagos","maxdepth"
"4971859",18.3,"lagos","maxdepth"
"2365854",9.8,"lagos","maxdepth"
"22324955",15.2,"lagos","maxdepth"
"4835034",10.4,"lagos","maxdepth"
"4981210",12.8,"lagos","maxdepth"
"22238068",17.7,"lagos","maxdepth"
"22327081",7.3,"lagos","maxdepth"
"4802140",4.6,"lagos","maxdepth"
"4838962",12.8,"lagos","maxdepth"
"4796318",5.2,"lagos","maxdepth"
"120053093",2.7,"lagos","maxdepth"
"22328583",29.6,"lagos","maxdepth"
"1101616",15.5,"lagos","maxdepth"
"4619430",8.2,"lagos","maxdepth"
"4616484",7.6,"lagos","maxdepth"
"4942009",12.2,"lagos","maxdepth"
"2646752",33.2,"lagos","maxdepth"
"7137600",3,"lagos","maxdepth"
"1101722",11.6,"lagos","maxdepth"
"4852085",13.4,"lagos","maxdepth"
"4796274",21.9,"lagos","maxdepth"
"4822095",20.4,"lagos","maxdepth"
"1792711",2.1,"lagos","maxdepth"
"2387652",2.7,"lagos","maxdepth"
"2384866",7.6,"lagos","maxdepth"
"4941873",12.2,"lagos","maxdepth"
"2031979",7.9,"lagos","maxdepth"
"2384748",7,"lagos","maxdepth"
"4102293",7.6,"lagos","maxdepth"
"22322013",16.8,"lagos","maxdepth"
"4141198",7.6,"lagos","maxdepth"
"2360650",5.5,"lagos","maxdepth"
"22238686",45.7,"lagos","maxdepth"
"2385502",9.4,"lagos","maxdepth"
"22191086",9.1,"lagos","maxdepth"
"1101590",25.3,"lagos","maxdepth"
"2385340",2.7,"lagos","maxdepth"
"4822259",18.3,"lagos","maxdepth"
"4250418",8.2,"lagos","maxdepth"
"167122292",63.4,"lagos","maxdepth"
"4941057",19.8,"lagos","maxdepth"
"4251818",14.3,"lagos","maxdepth"
"7102705",4.6,"lagos","maxdepth"
"2385080",18.8,"lagos","maxdepth"
"4981198",9.1,"lagos","maxdepth"
"4795356",13.7,"lagos","maxdepth"
"4970243",19.2,"lagos","maxdepth"
"4855685",18.9,"lagos","maxdepth"
"22242106",7.3,"lagos","maxdepth"
"2639424",5.2,"lagos","maxdepth"
"4616726",6.7,"lagos","maxdepth"
"4833388",35.1,"lagos","maxdepth"
"22324441",15.2,"lagos","maxdepth"
"7173514",9.1,"lagos","maxdepth"
"4122282",1.4,"lagos","maxdepth"
"4944293",7.9,"lagos","maxdepth"
"7153122",8.5,"lagos","maxdepth"
"167114208",3.7,"lagos","maxdepth"
"4851981",18,"lagos","maxdepth"
"6653905",5.8,"lagos","maxdepth"
"7092631",61,"lagos","maxdepth"
"4795348",10.7,"lagos","maxdepth"
"6646150",4,"lagos","maxdepth"
"120052216",25.6,"lagos","maxdepth"
"4415076",16.8,"lagos","maxdepth"
"2628802",3.6576,"lagos","maxdepth"
"2722027",11.6,"lagos","maxdepth"
"4946503",7.9,"lagos","maxdepth"
"22238550",11.6,"lagos","maxdepth"
"22238532",10.7,"lagos","maxdepth"
"22242106",1.8,"lagos","maxdepth"
"7175998",4.9,"lagos","maxdepth"
"4966709",32.9,"lagos","maxdepth"
"2628676",7.3,"lagos","maxdepth"
"4857069",11.6,"lagos","maxdepth"
"4795750",18.3,"lagos","maxdepth"
"4830908",7.6,"lagos","maxdepth"
"1101572",2.1,"lagos","maxdepth"
"4136624",3.4,"lagos","maxdepth"
"1799681",7.6,"lagos","maxdepth"
"4978760",3.7,"lagos","maxdepth"
"6658861",8.2,"lagos","maxdepth"
"6655199",17.7,"lagos","maxdepth"
"2034063",8.2,"lagos","maxdepth"
"1099282",9.1,"lagos","maxdepth"
"4250428",10.1,"lagos","maxdepth"
"4795414",19.5,"lagos","maxdepth"
"120052240",27.7,"lagos","maxdepth"
"7113301",4.6,"lagos","maxdepth"
"1770876",27.4,"lagos","maxdepth"
"2262633",20.7,"lagos","maxdepth"
"2650138",7,"lagos","maxdepth"
"1101508",7.6,"lagos","maxdepth"
"120051922",17.3,"lagos","maxdepth"
"4792866",37.8,"lagos","maxdepth"
"6654921",11.3,"lagos","maxdepth"
"4619464",7.6,"lagos","maxdepth"
"4047874",2.1,"lagos","maxdepth"
"7096335",9.8,"lagos","maxdepth"
"7107855",6.4,"lagos","maxdepth"
"1875847",10.1,"lagos","maxdepth"
"2360720",16.8,"lagos","maxdepth"
"7142960",10.4,"lagos","maxdepth"
"2748312",4,"lagos","maxdepth"
"7152854",15.8,"lagos","maxdepth"
"4978984",14,"lagos","maxdepth"
"2647948",13.7,"lagos","maxdepth"
"6658571",10.4,"lagos","maxdepth"
"2362460",7.9,"lagos","maxdepth"
"4978918",3.7,"lagos","maxdepth"
"10596552",0.9,"lagos","maxdepth"
"4098951",14,"lagos","maxdepth"
"4796434",7,"lagos","maxdepth"
"22237876",15.2,"lagos","maxdepth"
"2031773",4.3,"lagos","maxdepth"
"2350944",5.5,"lagos","maxdepth"
"6657403",22.3,"lagos","maxdepth"
"1099478",13.7,"lagos","maxdepth"
"6580646",2.7,"lagos","maxdepth"
"167122173",41.1,"lagos","maxdepth"
"22324349",1.5,"lagos","maxdepth"
"4413444",2.4,"lagos","maxdepth"
"4964681",13.4,"lagos","maxdepth"
"4857149",8.8,"lagos","maxdepth"
"22324575",25.9,"lagos","maxdepth"
"2630828",8.5,"lagos","maxdepth"
"4981290",11.9,"lagos","maxdepth"
"2647176",5.2,"lagos","maxdepth"
"4796212",7,"lagos","maxdepth"
"2362366",8.5,"lagos","maxdepth"
"4855903",14.9,"lagos","maxdepth"
"2031777",17.1,"lagos","maxdepth"
"2354216",3.7,"lagos","maxdepth"
"7107795",17.1,"lagos","maxdepth"
"4856147",12.8,"lagos","maxdepth"
"4795976",7,"lagos","maxdepth"
"120052217",24.4,"lagos","maxdepth"
"120053259",45.7,"lagos","maxdepth"
"7150968",14.9,"lagos","maxdepth"
"4839812",6.4,"lagos","maxdepth"
"22326017",23.2,"lagos","maxdepth"
"1792757",9.1,"lagos","maxdepth"
"4251924",15.8,"lagos","maxdepth"
"2647554",6.4,"lagos","maxdepth"
"2628374",21.3,"lagos","maxdepth"
"1102094",25.6,"lagos","maxdepth"
"2384584",13.7,"lagos","maxdepth"
"6658695",11.6,"lagos","maxdepth"
"1098942",1.2,"lagos","maxdepth"
"4620258",42.1,"lagos","maxdepth"
"22237644",15.2,"lagos","maxdepth"
"4966599",25.9,"lagos","maxdepth"
"4821531",9.1,"lagos","maxdepth"
"4796738",1.5,"lagos","maxdepth"
"2625962",4.9,"lagos","maxdepth"
"4970173",4.3,"lagos","maxdepth"
"1099476",13.4,"lagos","maxdepth"
"7175584",13.7,"lagos","maxdepth"
"7138700",15.2,"lagos","maxdepth"
"1873493",1.8,"lagos","maxdepth"
"1754416",7.9,"lagos","maxdepth"
"7101341",5.2,"lagos","maxdepth"
"4619296",18.3,"lagos","maxdepth"
"4795966",3.4,"lagos","maxdepth"
"22237822",13.7,"lagos","maxdepth"
"4981172",7,"lagos","maxdepth"
"4801990",9.1,"lagos","maxdepth"
"120053245",11.3,"lagos","maxdepth"
"1098954",5.8,"lagos","maxdepth"
"6653737",18.3,"lagos","maxdepth"
"2424511",1.8,"lagos","maxdepth"
