"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"WIDNR_WQX-093103",45.26722,-91.150838,"13124080"
"WIDNR_WQX-093104",45.27916,-91.100334,"13124080"
"WIDNR_WQX-093105",44.963163,-91.323337,"13105755"
"WIDNR_WQX-093106",44.953453,-90.93681,NA
"WIDNR_WQX-093107",45.119162,-91.337504,"13104043"
"WIDNR_WQX-093108",45.164327,-91.387002,"13104013"
"WIDNR_WQX-093109",45.151494,-91.388179,"13104013"
"WIDNR_WQX-093110",45.054828,-91.30151,"13104105"
"WIDNR_WQX-093111",45.090539,-90.953056,NA
"WIDNR_WQX-093112",45.10772,-91.5052,"13104051"
"WIDNR_WQX-093113",44.991562,-91.420125,NA
"WIDNR_WQX-093114",44.959904,-91.399155,"13105759"
"WIDNR_WQX-093115",44.877166,-91.443009,"13105805"
"WIDNR_WQX-093117",45.280998,-91.15651,NA
"WIDNR_WQX-093118",44.94694,-91.338061,"13105755"
"WIDNR_WQX-093119",44.97944,-91.328619,"13105755"
"WIDNR_WQX-093120",45.296913,-91.1508,NA
"WIDNR_WQX-093121",45.24538,-91.119357,"13124080"
"WIDNR_WQX-093122",45.263133,-91.378669,NA
"WIDNR_WQX-093123",45.24791,-91.411004,"13124170"
"WIDNR_WQX-093124",45.049513,-91.276225,NA
"WIDNR_WQX-093125",44.934744,-91.332556,"13105755"
"WIDNR_WQX-093126",45.1141,-90.97891,NA
"WIDNR_WQX-093127",45.139225,-90.971654,NA
"WIDNR_WQX-093128",45.108489,-91.038318,NA
"WIDNR_WQX-093129",44.959404,-91.078285,NA
"WIDNR_WQX-093130",44.954494,-91.280679,"13105755"
"WIDNR_WQX-093131",44.967996,-91.332667,"13105755"
"WIDNR_WQX-093133",44.978655,-91.226616,NA
"WIDNR_WQX-093134",44.904164,-91.294179,NA
"WIDNR_WQX-093135",44.905295,-91.241194,NA
"WIDNR_WQX-093136",44.899826,-91.20628,NA
"WIDNR_WQX-093137",44.95392,-91.262549,NA
"WIDNR_WQX-093138",44.974274,-91.23279,NA
"WIDNR_WQX-093139",44.97332,-91.09041,NA
"WIDNR_WQX-093140",45.236111,-91.394124,"13124244"
"WIDNR_WQX-093141",45.287495,-91.316605,"13124102"
"WIDNR_WQX-093142",45.23863,-91.446245,"13103747"
"WIDNR_WQX-093143",45.245497,-91.390505,"13124170"
"WIDNR_WQX-093144",45.255979,-91.367821,NA
"WIDNR_WQX-093145",45.265767,-91.345519,"13124166"
"WIDNR_WQX-093146",45.273165,-91.474672,"13124140"
"WIDNR_WQX-093147",45.237118,-91.413833,"13124240"
"WIDNR_WQX-093148",45.169854,-91.345651,"13103993"
"WIDNR_WQX-093149",45.152937,-91.305535,"13104021"
"WIDNR_WQX-093150",45.100966,-91.293254,"13104065"
"WIDNR_WQX-093151",45.089412,-91.314901,"13104079"
"WIDNR_WQX-093152",45.228637,-91.251179,"13124266"
"WIDNR_WQX-093153",45.081692,-91.081252,"13104085"
"WIDNR_WQX-093154",45.104686,-91.496474,"13104051"
"WIDNR_WQX-093155",44.877026,-91.445512,"13105805"
"WIDNR_WQX-093156",45.09663,-91.3297,"13104073"
"WIDNR_WQX-093157",45.200842,-91.316465,"13103927"
"WIDNR_WQX-093158",45.194329,-91.32729,"13103943"
"WIDNR_WQX-093159",44.921555,-91.30024,"13105755"
"WIDNR_WQX-093160",44.964525,-91.300341,"13105755"
"WIDNR_WQX-093161",44.928165,-91.316121,"13105755"
"WIDNR_WQX-093162",45.056856,-90.935427,"13102805"
"WIDNR_WQX-093163",45.075997,-90.943807,"13102805"
"WIDNR_WQX-093164",44.940216,-91.3684,NA
"WIDNR_WQX-093165",45.196355,-91.508223,NA
"WIDNR_WQX-093167",44.95897,-91.290884,NA
"WIDNR_WQX-093168",44.931891,-91.316943,"13105755"
"WIDNR_WQX-093169",44.94739,-91.40037,NA
"WIDNR_WQX-093170",45.121524,-91.507788,NA
"WIDNR_WQX-093171",45.207664,-91.33079,NA
"WIDNR_WQX-093172",45.191983,-91.127109,NA
"WIDNR_WQX-093173",45.16733,-91.369362,"13104003"
"WIDNR_WQX-093174",45.1693,-91.36776,"13103995"
"WIDNR_WQX-093179",45.17367,-91.16961,NA
"WIDNR_WQX-093183",45.22947,-91.27444,"13124258"
"WIDNR_WQX-093184",45.18008,-91.36161,NA
"WIDNR_WQX-100000",43.647552,-88.68122,NA
"WIDNR_WQX-10000001",46.26071,-91.09272,"1849473"
"WIDNR_WQX-100001",46.544347,-91.272739,NA
"WIDNR_WQX-10000128",45.836518,-92.034078,NA
"WIDNR_WQX-10000129",45.95325,-91.89156,NA
"WIDNR_WQX-10000130",45.318573,-92.33648,NA
"WIDNR_WQX-10000131",45.360044,-92.454332,NA
"WIDNR_WQX-100002",46.480022,-92.016435,NA
"WIDNR_WQX-100003",46.37108,-91.573661,NA
"WIDNR_WQX-10000369",44.396391,-90.12417,NA
"WIDNR_WQX-10000370",45.44889,-89.83944,"13400013"
"WIDNR_WQX-100004",46.30858,-91.515825,NA
"WIDNR_WQX-10000507",46.14,-89.19,NA
"WIDNR_WQX-10000508",46.14,-89.19,NA
"WIDNR_WQX-10000509",43.97,-89.81,NA
"WIDNR_WQX-10000510",46.14,-89.19,NA
"WIDNR_WQX-10000511",46.14,-89.19,NA
"WIDNR_WQX-10000512",44.14,-89.72,NA
"WIDNR_WQX-10000513",44.42,-90.37,NA
"WIDNR_WQX-10000514",46.14,-89.19,NA
"WIDNR_WQX-10000515",44.22,-89.76,NA
"WIDNR_WQX-10000516",43.76,-89.6,NA
"WIDNR_WQX-10000517",43.78,-89.64,NA
"WIDNR_WQX-10000518",43.86,-89.59,NA
"WIDNR_WQX-10000519",43.79,-89.63,NA
"WIDNR_WQX-10000520",43.74,-89.64,NA
"WIDNR_WQX-10000521",43.77,-89.63,NA
"WIDNR_WQX-10000522",43.88,-89.65,NA
"WIDNR_WQX-10000523",43.88,-89.6,NA
"WIDNR_WQX-10000524",43.77,-89.62,NA
"WIDNR_WQX-10000525",43.75,-89.62,NA
"WIDNR_WQX-10000526",43.74,-89.66,NA
"WIDNR_WQX-10000527",43.82,-89.62,NA
"WIDNR_WQX-10000528",43.79,-89.62,NA
"WIDNR_WQX-10000529",43.7,-89.78,NA
"WIDNR_WQX-10000530",43.7,-89.77,NA
"WIDNR_WQX-10000531",43.72,-89.81,NA
"WIDNR_WQX-10000532",43.87,-89.85,"14708520"
"WIDNR_WQX-10000533",43.84,-89.79,NA
"WIDNR_WQX-10000534",0,0,NA
"WIDNR_WQX-10000535",43.99,-89.83,NA
"WIDNR_WQX-10000536",44.02,-89.77,NA
"WIDNR_WQX-10000537",44.03,-89.88,"14704124"
"WIDNR_WQX-10000538",44.05,-89.81,NA
"WIDNR_WQX-10000539",44.05,-90,NA
"WIDNR_WQX-10000540",44.05,-89.99,NA
"WIDNR_WQX-10000541",44.2,-89.88,NA
"WIDNR_WQX-10000542",44.2,-89.83,NA
"WIDNR_WQX-10000543",44.2,-89.79,NA
"WIDNR_WQX-10000544",43.64,-89.61,NA
"WIDNR_WQX-10000545",43.67,-89.64,NA
"WIDNR_WQX-10000546",43.73,-89.66,NA
"WIDNR_WQX-10000547",43.78,-89.61,NA
"WIDNR_WQX-10000548",43.79,-89.62,NA
"WIDNR_WQX-10000549",43.78,-89.64,NA
"WIDNR_WQX-10000550",43.84,-89.64,NA
"WIDNR_WQX-10000551",46.17,-90.46,NA
"WIDNR_WQX-10000552",45.98,-90.8,NA
"WIDNR_WQX-10000553",46.18,-90.9,NA
"WIDNR_WQX-10000554",46.31,-90.85,NA
"WIDNR_WQX-10000556",46.19,-90.67,"13345468"
"WIDNR_WQX-10000558",46.25,-90.64,NA
"WIDNR_WQX-10000560",46.09,-90.69,NA
"WIDNR_WQX-10000561",46.31,-90.76,NA
"WIDNR_WQX-10000562",46.23,-90.85,NA
"WIDNR_WQX-10000563",46.28,-90.59,NA
"WIDNR_WQX-10000565",46.16,-90.44,NA
"WIDNR_WQX-10000566",46.05,-90.6,"13345712"
"WIDNR_WQX-10000567",45.98,-90.81,NA
"WIDNR_WQX-10000568",46.08,-90.43,NA
"WIDNR_WQX-10000569",46.15,-90.88,NA
"WIDNR_WQX-10000570",46.05,-90.41,NA
"WIDNR_WQX-10000571",46.14,-90.92,"13117756"
"WIDNR_WQX-10000572",46.13,-90.53,NA
"WIDNR_WQX-10000573",46.14,-90.9,NA
"WIDNR_WQX-10000574",46.13,-90.63,NA
"WIDNR_WQX-10000575",46.03,-90.57,NA
"WIDNR_WQX-10000576",46.13,-90.64,NA
"WIDNR_WQX-10000577",46.23,-90.51,NA
"WIDNR_WQX-10000578",46.19,-90.86,"13117606"
"WIDNR_WQX-10000579",46.2,-90.54,"13346040"
"WIDNR_WQX-10000580",46.01,-90.52,NA
"WIDNR_WQX-10000581",46.01,-90.48,NA
"WIDNR_WQX-10000582",46.06,-90.43,NA
"WIDNR_WQX-10000583",46.1,-90.39,NA
"WIDNR_WQX-10000584",46.03,-90.38,NA
"WIDNR_WQX-10000585",45.99,-90.32,"120054414"
"WIDNR_WQX-10000586",46,-90.9,NA
"WIDNR_WQX-10000587",45.98,-90.9,NA
"WIDNR_WQX-10000588",46.06,-90.69,NA
"WIDNR_WQX-10000589",46.12,-90.68,"13117806"
"WIDNR_WQX-10000590",46.16,-90.61,NA
"WIDNR_WQX-10000591",46.15,-90.63,NA
"WIDNR_WQX-10000592",46.17,-90.61,NA
"WIDNR_WQX-10000593",46.05,-90.57,NA
"WIDNR_WQX-10000594",46.13,-90.51,NA
"WIDNR_WQX-10000595",46.1,-90.42,NA
"WIDNR_WQX-10000596",46.12,-90.88,NA
"WIDNR_WQX-10000597",46.15,-90.86,NA
"WIDNR_WQX-10000598",46.17,-90.86,"13346064"
"WIDNR_WQX-10000599",46.19,-90.85,NA
"WIDNR_WQX-10000600",46.15,-90.9,NA
"WIDNR_WQX-10000601",46.16,-90.9,"13117708"
"WIDNR_WQX-10000602",46.16,-90.88,NA
"WIDNR_WQX-10000603",46.19,-90.88,NA
"WIDNR_WQX-10000605",46.85,-90.58,NA
"WIDNR_WQX-10000606",46.87,-90.51,NA
"WIDNR_WQX-10000607",46.59,-90.68,"6790723"
"WIDNR_WQX-10000608",46.36,-90.78,NA
"WIDNR_WQX-10000609",46.27,-90.6,NA
"WIDNR_WQX-10000610",46.36,-90.91,NA
"WIDNR_WQX-10000611",46.35,-90.64,NA
"WIDNR_WQX-10000612",46.51,-90.7,NA
"WIDNR_WQX-10000613",46.31,-90.78,"13345282"
"WIDNR_WQX-10000614",46.37,-90.66,NA
"WIDNR_WQX-10000615",46.37,-90.9,NA
"WIDNR_WQX-10000616",46.55,-90.69,NA
"WIDNR_WQX-10000617",46.53,-90.71,NA
"WIDNR_WQX-10000618",46.63,-90.65,"6790707"
"WIDNR_WQX-10000619",46.62,-90.64,"6791021"
"WIDNR_WQX-10000620",46.61,-90.62,"6791021"
"WIDNR_WQX-10000621",46.57,-90.71,NA
"WIDNR_WQX-10000622",46.49,-90.91,NA
"WIDNR_WQX-10000623",46.31,-90.87,NA
"WIDNR_WQX-10000624",46.3,-90.9,"1813673"
"WIDNR_WQX-10000625",46.31,-90.81,NA
"WIDNR_WQX-10000626",46.31,-90.8,NA
"WIDNR_WQX-10000627",46.24,-90.86,NA
"WIDNR_WQX-10000628",46.23,-90.86,"1813827"
"WIDNR_WQX-10000629",46.29,-90.91,NA
"WIDNR_WQX-10000630",46.36,-90.65,NA
"WIDNR_WQX-10000631",46.27,-90.7,NA
"WIDNR_WQX-10000632",46.21,-90.8,NA
"WIDNR_WQX-10000633",46.27,-90.61,NA
"WIDNR_WQX-10000634",46.27,-90.64,NA
"WIDNR_WQX-10000635",46.28,-90.62,NA
"WIDNR_WQX-10000636",46.28,-90.57,"1813715"
"WIDNR_WQX-10000637",46.28,-90.56,NA
"WIDNR_WQX-10000638",46.28,-90.56,NA
"WIDNR_WQX-10000639",46.2,-90.59,NA
"WIDNR_WQX-10000640",46.19,-90.59,NA
"WIDNR_WQX-10000641",46.22,-90.57,NA
"WIDNR_WQX-10000642",46.27,-90.55,NA
"WIDNR_WQX-10000644",45.62,-91.81,"13078811"
"WIDNR_WQX-10000645",45.52,-92.01,NA
"WIDNR_WQX-10000646",45.51,-92.11,NA
"WIDNR_WQX-10000647",45.49,-92.15,NA
"WIDNR_WQX-10000648",45.56,-91.58,NA
"WIDNR_WQX-10000650",45.48,-91.72,NA
"WIDNR_WQX-10000651",45.39,-92.07,NA
"WIDNR_WQX-10000652",45.46,-92.12,NA
"WIDNR_WQX-10000653",45.34,-92.12,NA
"WIDNR_WQX-10000654",45.57,-92.03,NA
"WIDNR_WQX-10000655",45.47,-91.7,"13352068"
"WIDNR_WQX-10000656",45.57,-91.92,NA
"WIDNR_WQX-10000658",45.36,-91.68,"13081151"
"WIDNR_WQX-10000659",45.29,-91.59,"13352376"
"WIDNR_WQX-10000660",45.52,-92.1,NA
"WIDNR_WQX-10000661",45.57,-92,NA
"WIDNR_WQX-10000662",45.44,-92.13,NA
"WIDNR_WQX-10000664",45.31,-91.67,NA
"WIDNR_WQX-10000665",45.3,-92.12,NA
"WIDNR_WQX-10000666",45.63,-91.57,NA
"WIDNR_WQX-10000667",45.6,-91.83,NA
"WIDNR_WQX-10000668",45.61,-92.06,NA
"WIDNR_WQX-10000669",45.57,-91.98,NA
"WIDNR_WQX-10000670",45.53,-91.93,NA
"WIDNR_WQX-10000671",45.61,-91.64,"13078887"
"WIDNR_WQX-10000672",45.52,-92.02,NA
"WIDNR_WQX-10000673",45.61,-91.84,NA
"WIDNR_WQX-10000674",45.46,-91.7,NA
"WIDNR_WQX-10000675",45.45,-91.7,NA
"WIDNR_WQX-10000676",45.44,-91.7,NA
"WIDNR_WQX-10000677",45.44,-91.7,NA
"WIDNR_WQX-10000678",45.52,-91.89,NA
"WIDNR_WQX-10000679",45.49,-92.07,NA
"WIDNR_WQX-10000680",45.59,-91.65,NA
"WIDNR_WQX-10000681",45.59,-91.99,NA
"WIDNR_WQX-10000682",45.4,-92.13,NA
"WIDNR_WQX-10000683",45.62,-91.93,NA
"WIDNR_WQX-10000684",45.55,-91.95,NA
"WIDNR_WQX-10000685",45.61,-91.89,NA
"WIDNR_WQX-10000686",45.61,-91.87,NA
"WIDNR_WQX-10000687",45.6,-92.06,NA
"WIDNR_WQX-10000688",45.57,-91.98,NA
"WIDNR_WQX-10000689",45.57,-91.99,NA
"WIDNR_WQX-10000690",45.39,-91.86,NA
"WIDNR_WQX-10000691",45.58,-91.93,NA
"WIDNR_WQX-10000692",45.62,-91.76,NA
"WIDNR_WQX-10000693",45.56,-92.07,NA
"WIDNR_WQX-10000694",45.55,-91.58,NA
"WIDNR_WQX-10000695",45.61,-91.83,NA
"WIDNR_WQX-10000696",45.47,-91.72,"13081043"
"WIDNR_WQX-10000697",45.36,-92.04,NA
"WIDNR_WQX-10000698",45.63,-91.59,"13078817"
"WIDNR_WQX-10000699",45.62,-91.94,NA
"WIDNR_WQX-100007",46.283053,-90.086039,NA
"WIDNR_WQX-10000700",45.53,-91.97,NA
"WIDNR_WQX-10000701",45.58,-91.93,NA
"WIDNR_WQX-10000702",45.61,-91.64,"13078887"
"WIDNR_WQX-10000703",45.61,-91.84,NA
"WIDNR_WQX-10000704",45.62,-91.92,NA
"WIDNR_WQX-10000705",45.45,-91.99,NA
"WIDNR_WQX-10000706",45.46,-92.11,NA
"WIDNR_WQX-10000707",45.53,-91.99,NA
"WIDNR_WQX-10000708",45.52,-91.96,NA
"WIDNR_WQX-10000709",45.54,-92.07,NA
"WIDNR_WQX-10000710",45.6,-91.63,NA
"WIDNR_WQX-10000711",45.6,-91.64,NA
"WIDNR_WQX-10000712",45.59,-91.64,NA
"WIDNR_WQX-10000713",45.58,-91.63,NA
"WIDNR_WQX-10000714",45.59,-91.63,NA
"WIDNR_WQX-10000715",45.58,-91.63,NA
"WIDNR_WQX-10000716",45.58,-91.63,NA
"WIDNR_WQX-10000717",45.58,-91.57,NA
"WIDNR_WQX-10000718",45.56,-91.55,NA
"WIDNR_WQX-10000719",45.63,-92.02,NA
"WIDNR_WQX-10000720",45.62,-92.02,NA
"WIDNR_WQX-10000721",45.61,-91.96,NA
"WIDNR_WQX-10000722",45.61,-91.94,NA
"WIDNR_WQX-10000723",45.6,-91.93,NA
"WIDNR_WQX-10000724",45.59,-91.93,NA
"WIDNR_WQX-10000725",45.6,-91.96,NA
"WIDNR_WQX-10000726",45.59,-92.02,NA
"WIDNR_WQX-10000727",45.59,-92.03,NA
"WIDNR_WQX-10000728",45.58,-92.01,NA
"WIDNR_WQX-10000729",45.58,-91.99,"13079029"
"WIDNR_WQX-10000730",45.58,-91.99,"13079029"
"WIDNR_WQX-10000731",45.58,-91.98,NA
"WIDNR_WQX-10000732",45.59,-91.95,NA
"WIDNR_WQX-10000733",45.59,-91.94,NA
"WIDNR_WQX-10000734",45.63,-92.04,NA
"WIDNR_WQX-10000735",45.61,-92.07,NA
"WIDNR_WQX-10000736",45.61,-92.07,NA
"WIDNR_WQX-10000737",45.59,-92.04,NA
"WIDNR_WQX-10000738",45.6,-92.07,NA
"WIDNR_WQX-10000739",45.59,-92.04,NA
"WIDNR_WQX-10000740",45.58,-92.03,NA
"WIDNR_WQX-10000741",45.56,-92.03,NA
"WIDNR_WQX-10000742",45.56,-92.04,NA
"WIDNR_WQX-10000743",45.55,-92.06,NA
"WIDNR_WQX-10000744",45.56,-92.04,NA
"WIDNR_WQX-10000745",45.63,-91.76,NA
"WIDNR_WQX-10000746",45.57,-92.03,NA
"WIDNR_WQX-10000747",45.28,-92.14,NA
"WIDNR_WQX-10000748",45.22,-92.04,NA
"WIDNR_WQX-10000749",45.34,-92.15,NA
"WIDNR_WQX-10000750",45.39,-92.12,NA
"WIDNR_WQX-10000751",45.42,-92.1,NA
"WIDNR_WQX-10000752",45.24,-91.97,NA
"WIDNR_WQX-10000753",45.53,-92.02,NA
"WIDNR_WQX-10000754",45.58,-92.08,"13080623"
"WIDNR_WQX-10000755",45.21,-91.64,NA
"WIDNR_WQX-10000756",45.26,-91.81,NA
"WIDNR_WQX-10000757",45.28,-91.69,NA
"WIDNR_WQX-10000758",45.29,-91.61,NA
"WIDNR_WQX-10000759",45.32,-91.57,NA
"WIDNR_WQX-10000760",45.36,-91.56,NA
"WIDNR_WQX-10000761",45.37,-91.56,NA
"WIDNR_WQX-10000762",45.315956,-91.629105,"13081151"
"WIDNR_WQX-10000763",45.32,-91.63,"13081151"
"WIDNR_WQX-10000764",45.32,-91.59,NA
"WIDNR_WQX-10000765",45.35,-91.65,NA
"WIDNR_WQX-10000766",45.4,-91.84,NA
"WIDNR_WQX-10000767",45.41,-91.87,NA
"WIDNR_WQX-10000768",45.39,-91.94,NA
"WIDNR_WQX-10000769",45.42,-91.93,NA
"WIDNR_WQX-10000770",45.42,-91.97,NA
"WIDNR_WQX-10000771",45.51,-91.96,"13079193"
"WIDNR_WQX-10000772",45.51,-91.94,NA
"WIDNR_WQX-10000773",45.52,-91.93,NA
"WIDNR_WQX-10000774",45.51,-91.95,NA
"WIDNR_WQX-10000775",45.53,-91.94,NA
"WIDNR_WQX-10000776",45.52,-91.8,NA
"WIDNR_WQX-10000777",45.57,-91.9,NA
"WIDNR_WQX-10000778",45.57,-91.9,NA
"WIDNR_WQX-10000779",45.55,-91.97,NA
"WIDNR_WQX-10000780",45.55,-91.99,NA
"WIDNR_WQX-10000781",45.58,-91.94,NA
"WIDNR_WQX-10000782",45.62,-91.96,NA
"WIDNR_WQX-10000783",45.62,-91.96,NA
"WIDNR_WQX-10000784",45.41,-91.75,NA
"WIDNR_WQX-10000785",45.53,-91.73,"167120824"
"WIDNR_WQX-10000786",45.54,-91.74,"13079151"
"WIDNR_WQX-10000787",45.54,-91.77,NA
"WIDNR_WQX-10000788",45.56,-91.85,NA
"WIDNR_WQX-10000789",45.63,-91.9,NA
"WIDNR_WQX-10000790",45.61,-91.9,NA
"WIDNR_WQX-10000791",45.57,-91.57,"13078817"
"WIDNR_WQX-10000792",45.57,-91.57,"13078817"
"WIDNR_WQX-10000793",45.55,-92.09,NA
"WIDNR_WQX-10000794",45.48,-92.1,"2646378"
"WIDNR_WQX-10000795",45.4,-92.14,NA
"WIDNR_WQX-10000796",45.62,-92.08,NA
"WIDNR_WQX-10000797",45.61,-92.14,NA
"WIDNR_WQX-10000798",45.58,-92.09,NA
"WIDNR_WQX-10000799",45.4,-92.15,NA
"WIDNR_WQX-10000800",45.46,-92.12,NA
"WIDNR_WQX-10000801",45.46,-92.12,NA
"WIDNR_WQX-10000802",45.45,-92.12,NA
"WIDNR_WQX-10000803",45.45,-92.13,NA
"WIDNR_WQX-10000804",45.42,-92.13,NA
"WIDNR_WQX-10000805",45.4,-92.13,NA
"WIDNR_WQX-10000806",45.42,-92.13,NA
"WIDNR_WQX-10000807",45.53,-92.08,NA
"WIDNR_WQX-10000808",45.51,-92.07,NA
"WIDNR_WQX-10000809",45.51,-92.12,NA
"WIDNR_WQX-10000810",45.51,-92.13,NA
"WIDNR_WQX-10000811",45.51,-92.13,NA
"WIDNR_WQX-10000812",45.49,-92.08,NA
"WIDNR_WQX-10000814",45.48,-92.08,NA
"WIDNR_WQX-10000815",45.48,-92.09,NA
"WIDNR_WQX-10000816",45.48,-92.08,NA
"WIDNR_WQX-10000817",45.48,-92.11,NA
"WIDNR_WQX-10000818",45.47,-92.1,NA
"WIDNR_WQX-10000819",45.63,-92.1,NA
"WIDNR_WQX-10000820",45.63,-92.1,NA
"WIDNR_WQX-10000821",45.62,-92.1,"2267207"
"WIDNR_WQX-10000822",45.61,-92.14,NA
"WIDNR_WQX-10000823",45.62,-92.1,"2267207"
"WIDNR_WQX-10000824",45.61,-92.11,NA
"WIDNR_WQX-10000825",45.61,-92.1,NA
"WIDNR_WQX-10000826",45.6,-92.14,NA
"WIDNR_WQX-10000827",45.57,-92.11,NA
"WIDNR_WQX-10000828",45.56,-92.12,NA
"WIDNR_WQX-10000829",45.57,-92.13,NA
"WIDNR_WQX-10000830",45.43,-92.16,NA
"WIDNR_WQX-10000831",45.51,-92.1,"2644302"
"WIDNR_WQX-10000832",45.5,-92.11,NA
"WIDNR_WQX-10000833",45.52,-92.09,NA
"WIDNR_WQX-10000834",45.52,-92.15,NA
"WIDNR_WQX-10000835",45.53,-92.12,NA
"WIDNR_WQX-10000836",45.62,-92.13,NA
"WIDNR_WQX-10000837",45.62,-92.12,NA
"WIDNR_WQX-10000838",45.62,-92.12,NA
"WIDNR_WQX-10000839",45.58,-92.1,"2267269"
"WIDNR_WQX-10000840",45.57,-92.08,NA
"WIDNR_WQX-10000841",45.57,-92.09,"2267407"
"WIDNR_WQX-10000842",45.55,-92.08,NA
"WIDNR_WQX-10000843",46.36,-91.25,"1816333"
"WIDNR_WQX-10000844",46.16,-91.16,NA
"WIDNR_WQX-10000845",46.41,-91.26,NA
"WIDNR_WQX-10000846",46.28,-91.22,NA
"WIDNR_WQX-10000847",46.5,-91.42,NA
"WIDNR_WQX-10000848",46.79,-91.13,NA
"WIDNR_WQX-10000849",46.24,-91.22,NA
"WIDNR_WQX-10000850",46.66,-91.05,"1797395"
"WIDNR_WQX-10000851",46.2,-91.1,NA
"WIDNR_WQX-10000852",46.4,-91.26,NA
"WIDNR_WQX-10000853",46.41,-91.46,NA
"WIDNR_WQX-10000854",46.8,-91.1,NA
"WIDNR_WQX-10000855",46.28,-91.52,NA
"WIDNR_WQX-10000856",46.53,-91.37,NA
"WIDNR_WQX-10000857",45.1425,-87.0825,NA
"WIDNR_WQX-10000858",45.22991,-87.018655,NA
"WIDNR_WQX-10000859",45.23056,-87.03639,NA
"WIDNR_WQX-10000860",45.1525,-87.06278,NA
"WIDNR_WQX-10000861",45.21944,-87.03361,NA
"WIDNR_WQX-10000862",45.15694,-87.0675,NA
"WIDNR_WQX-10000863",46.52,-91.36,"1813379"
"WIDNR_WQX-10000864",46.68,-91.06,NA
"WIDNR_WQX-10000865",46.57,-91.34,NA
"WIDNR_WQX-10000866",46.68,-91.05,NA
"WIDNR_WQX-10000867",45.14444,-87.05639,NA
"WIDNR_WQX-10000868",46.3,-91.48,NA
"WIDNR_WQX-10000869",46.49,-91.35,NA
"WIDNR_WQX-10000870",46.51,-91.36,NA
"WIDNR_WQX-10000871",46.38,-91.22,NA
"WIDNR_WQX-10000872",46.34,-91.26,"1816379"
"WIDNR_WQX-10000873",46.59,-91.3,NA
"WIDNR_WQX-10000874",46.36,-91.28,NA
"WIDNR_WQX-10000875",46.4,-91.31,NA
"WIDNR_WQX-10000876",46.4,-91.29,NA
"WIDNR_WQX-10000878",46.19,-91.01,NA
"WIDNR_WQX-10000879",46.17,-90.98,NA
"WIDNR_WQX-10000880",46.16,-90.98,NA
"WIDNR_WQX-10000881",46.15,-91.05,NA
"WIDNR_WQX-10000882",46.16,-90.93,NA
"WIDNR_WQX-10000883",46.16,-91.13,NA
"WIDNR_WQX-10000884",46.18,-91.01,NA
"WIDNR_WQX-10000885",46.16,-90.96,NA
"WIDNR_WQX-10000886",46.17,-90.93,NA
"WIDNR_WQX-10000887",46.2,-90.92,NA
"WIDNR_WQX-10000888",46.19,-90.98,NA
"WIDNR_WQX-10000889",46.4,-91.53,NA
"WIDNR_WQX-10000890",46.16,-91.15,NA
"WIDNR_WQX-10000891",46.4,-91.53,NA
"WIDNR_WQX-10000892",46.38,-91.53,NA
"WIDNR_WQX-10000893",46.26,-91.03,NA
"WIDNR_WQX-10000894",46.27,-91.38,NA
"WIDNR_WQX-10000895",46.39,-91.4,NA
"WIDNR_WQX-10000896",46.29,-91.44,NA
"WIDNR_WQX-10000897",46.22,-91.37,"13118640"
"WIDNR_WQX-10000898",46.4,-91.49,NA
"WIDNR_WQX-10000899",46.3,-91.08,NA
"WIDNR_WQX-100009",46.231955,-89.839168,"13343242"
"WIDNR_WQX-10000900",46.35,-91.54,NA
"WIDNR_WQX-10000901",46.16,-91.14,NA
"WIDNR_WQX-10000902",46.16,-91.16,NA
"WIDNR_WQX-10000903",46.37,-91.53,"2260791"
"WIDNR_WQX-10000904",46.26,-91.3,NA
"WIDNR_WQX-10000905",46.37,-91.54,"2260793"
"WIDNR_WQX-10000906",46.33,-91.49,NA
"WIDNR_WQX-10000907",46.18,-91.14,NA
"WIDNR_WQX-10000908",46.32,-91.53,NA
"WIDNR_WQX-10000909",46.38,-91.53,NA
"WIDNR_WQX-10000910",46.35,-91.46,NA
"WIDNR_WQX-10000911",46.26,-91.32,NA
"WIDNR_WQX-10000912",46.27,-91.3,NA
"WIDNR_WQX-10000913",46.27,-91.3,NA
"WIDNR_WQX-10000914",46.28,-91.36,NA
"WIDNR_WQX-10000915",46.25,-91.31,"1849519"
"WIDNR_WQX-10000916",46.4,-91.42,NA
"WIDNR_WQX-10000917",46.19,-91.34,NA
"WIDNR_WQX-10000918",46.36,-91.5,NA
"WIDNR_WQX-10000919",46.46,-91.34,NA
"WIDNR_WQX-10000920",46.38,-91.28,NA
"WIDNR_WQX-10000921",46.48,-91.31,NA
"WIDNR_WQX-10000922",46.36,-91.13,NA
"WIDNR_WQX-10000923",46.5,-91.3,NA
"WIDNR_WQX-10000924",46.56,-91.31,NA
"WIDNR_WQX-10000925",46.43,-91.31,NA
"WIDNR_WQX-10000926",46.49,-91.37,NA
"WIDNR_WQX-10000927",46.5,-91.27,NA
"WIDNR_WQX-10000928",46.23,-91.26,NA
"WIDNR_WQX-10000929",46.31,-91.28,NA
"WIDNR_WQX-10000930",46.3,-91.19,"1816509"
"WIDNR_WQX-10000931",46.35,-90.93,NA
"WIDNR_WQX-10000932",46.35,-91.03,NA
"WIDNR_WQX-10000933",46.33,-91,NA
