"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"21MICH-170090",46.583338,-84.944171,NA
"21MICH-170091",45.980559,-84.104171,NA
"21MICH-170092",45.988337,-84.10667,NA
"21MICH-170102",46.61667,-84.86667,NA
"21MICH-170107",46.472781,-84.642226,"nhd_12183201"
"21MICH-170137",46.711393,-85.06667,"nhd_12016800"
"21MICH-170241",45.94863,-84.00063,NA
"21MICH-170242",46.75981,-85.20245,NA
"21MICH-170243",46.76373,-85.17417,NA
"21MICH-170244",46.7611,-85.12247,NA
"21MICH-170245",46.75889,-85.0888,NA
"21MICH-170246",46.7581,-85.07182,NA
"21MICH-170247",46.76225,-85.02935,NA
"21MICH-170248",46.55389,-85.02775,NA
"21MICH-170249",46.47825,-84.98972,NA
"21MICH-170250",46.76946,-84.95153,NA
"21MICH-170251",46.46572,-84.89297,NA
"21MICH-170252",46.44517,-84.83435,NA
"21MICH-170253",46.4537,-84.76882,NA
"21MICH-170254",46.45855,-84.75269,NA
"21MICH-170255",46.48178,-84.69394,NA
"21MICH-170256",46.4847,-84.63319,NA
"21MICH-170263",46.02871,-83.95468,NA
"21MICH-170264",46.18146,-84.14852,"nhd_167671404"
"21MICH-170265",46.32113,-84.22139,NA
"21MICH-170266",45.92857,-83.5396,NA
"21MICH-170267",46.01444,-83.53421,NA
"21MICH-170268",46.02334,-83.74085,NA
"21MICH-180038",44.030004,-84.800004,"nhd_13045343"
"21MICH-180039",44.020838,-84.79417,"nhd_13045343"
"21MICH-180051",43.899726,-85.077504,"nhd_13039426"
"21MICH-180056",43.955837,-84.938337,"nhd_12130876"
"21MICH-180057",43.945281,-84.924171,"nhd_12130876"
"21MICH-180060",43.845003,-85.027781,"nhd_13039454"
"21MICH-180061",43.848337,-85.019448,"nhd_13039454"
"21MICH-180064",44.060559,-84.744171,"nhd_13045299"
"21MICH-180065",43.875005,-84.805838,NA
"21MICH-180066",43.994171,-84.805838,NA
"21MICH-180067",44.091115,-84.763892,"nhd_12128840"
"21MICH-180068",43.848059,-85.005282,"nhd_120052441"
"21MICH-180069",43.954726,-84.998615,"nhd_12130880"
"21MICH-180079",44.025504,-84.783477,"nhd_13045349"
"21MICH-180107",44.073059,-84.755282,"nhd_13045287"
"21MICH-180108",43.963059,-84.950282,"nhd_12130872"
"21MICH-180109",43.919726,-84.96667,"nhd_12130922"
"21MICH-180130",43.99485,-84.90435,"nhd_12130830"
"21MICH-180139",43.87466,-84.80827,"nhd_13046427"
"21MICH-180140",43.87349,-84.80187,"nhd_13046427"
"21MICH-190093",42.943059,-84.415003,"nhd_12232998"
"21MICH-190094",42.932504,-84.414449,"nhd_12232998"
"21MICH-190099",42.789726,-84.431115,NA
"21MICH-190146",42.8766,-84.4452,"nhd_12240726"
"21MICH-200036",44.627781,-84.787504,"nhd_12116192"
"21MICH-200042",44.64917,-84.791392,"nhd_12116192"
"21MICH-200043",44.633892,-84.790005,"nhd_12116192"
"21MICH-200044",44.795004,-84.547226,"nhd_12952076"
"21MICH-200058",44.857226,-84.618892,"nhd_12951976"
"21MICH-200111",44.820281,-84.475753,"nhd_12952038"
"21MICH-200112",44.782365,-84.592116,"nhd_12952100"
"21MICH-200157",44.6405,-84.78667,"nhd_12116192"
"21MICH-210001",45.714726,-86.66806,NA
"21MICH-210002",45.667504,-86.966392,NA
"21MICH-210003",45.834726,-86.994448,NA
"21MICH-210004",45.836393,-87.025559,NA
"21MICH-210005",45.835837,-87.021948,NA
"21MICH-210006",45.834171,-87.040838,NA
"21MICH-210007",45.738059,-87.045837,NA
"21MICH-210008",45.738892,-87.04667,NA
"21MICH-210009",45.575559,-87.238893,NA
"21MICH-210043",45.837504,-87.023616,NA
"21MICH-210044",45.738615,-87.046392,NA
"21MICH-210069",45.783337,-86.650004,NA
"21MICH-210070",45.850004,-86.983337,NA
"21MICH-210071",45.700004,-87.01667,NA
"21MICH-210072",45.700004,-87.083338,NA
"21MICH-210110",46.147781,-86.749171,"nhd_271501"
"21MICH-210111",46.155004,-86.736115,"nhd_271501"
"21MICH-210112",46.158337,-86.613616,"nhd_12221342"
"21MICH-210113",46.158059,-86.622504,"nhd_12221342"
"21MICH-210114",46.057781,-86.551116,"nhd_271697"
"21MICH-210123",45.775281,-87.052504,NA
"21MICH-210124",45.764171,-87.03056,NA
"21MICH-210125",45.762504,-87.033615,NA
"21MICH-210126",45.760281,-87.03667,NA
"21MICH-210127",45.75167,-87.00917,NA
"21MICH-210128",45.748892,-87.013892,NA
"21MICH-210129",45.74667,-87.016949,NA
"21MICH-210130",45.87417,-86.963337,NA
"21MICH-210131",45.807504,-87.023616,NA
"21MICH-210132",45.780281,-87.050837,NA
"21MICH-210133",45.705281,-87.049727,NA
"21MICH-210134",45.695559,-86.994727,NA
"21MICH-210135",45.580281,-87.031393,NA
"21MICH-210136",45.448892,-87.13667,NA
"21MICH-210138",45.507226,-86.736671,NA
"21MICH-210139",45.506948,-86.683616,NA
"21MICH-210140",45.539449,-86.860559,NA
"21MICH-210141",45.69417,-86.752227,NA
"21MICH-210142",45.785281,-86.638338,NA
"21MICH-210144",45.583338,-87.000005,NA
"21MICH-210151",46.145281,-86.775004,"nhd_12013684"
"21MICH-210171",46.111115,-86.625281,"nhd_271611"
"21MICH-210213",46.158533,-86.75125,"nhd_271501"
"21MICH-210227",45.6701,-86.9645,NA
"21MICH-210242",45.67829,-87.135397,NA
"21MICH-210252",45.63899,-87.19704,NA
"21MICH-210253",45.70967,-87.06337,NA
"21MICH-210254",45.80449,-87.0584,NA
"21MICH-210255",45.70877,-86.98432,NA
"21MICH-210256",45.74498,-86.97623,NA
"21MICH-210257",45.74886,-86.97531,NA
"21MICH-210258",45.91438,-86.96928,NA
"21MICH-210259",45.66748,-86.96671,NA
"21MICH-210260",45.90155,-86.95787,NA
"21MICH-210261",45.69502,-86.94435,NA
"21MICH-210262",45.70366,-86.93827,NA
"21MICH-210263",45.70319,-86.92468,NA
"21MICH-210264",45.71141,-86.8904,NA
"21MICH-210265",45.74186,-86.84289,NA
"21MICH-210266",45.72623,-86.84187,"nhd_12222768"
"21MICH-210267",45.7657,-86.824,NA
"21MICH-210268",45.79517,-86.78837,NA
"21MICH-210269",45.84856,-86.78139,NA
"21MICH-210270",45.80505,-86.77843,NA
"21MICH-210271",45.82074,-86.77597,NA
"21MICH-210272",45.86747,-86.75897,"nhd_12222752"
"21MICH-210273",45.85401,-86.73375,NA
"21MICH-210274",45.83905,-86.7185,NA
"21MICH-210275",45.84238,-86.71272,NA
"21MICH-210276",45.64811,-86.70807,NA
"21MICH-210277",45.64806,-86.70807,NA
"21MICH-210278",45.69072,-86.69982,NA
"21MICH-210279",45.84029,-86.68615,"nhd_12222750"
"21MICH-210280",45.62837,-86.67854,NA
"21MICH-210281",45.86553,-86.62879,NA
"21MICH-210282",45.65281,-86.62548,NA
"21MICH-210283",45.62947,-86.61994,NA
"21MICH-210284",45.6678,-86.6163,NA
"21MICH-210285",45.60059,-86.61115,NA
"21MICH-210286",45.67894,-86.59199,NA
"21MICH-210287",45.70682,-86.58418,NA
"21MICH-210288",45.71276,-86.5798,NA
"21MICH-210289",45.7157,-86.57439,NA
"21MICH-210290",45.90172,-86.57359,NA
"21MICH-210291",45.90137,-86.57201,NA
"21MICH-210292",45.71491,-86.56714,NA
"21MICH-210293",45.79876,-86.55149,NA
"21MICH-210294",45.71287,-86.54716,NA
"21MICH-210295",45.88639,-86.53612,NA
"21MICH-210296",45.71674,-86.53468,NA
"21MICH-210297",45.726,-86.53365,NA
"21MICH-210298",45.85959,-86.52779,NA
"21MICH-210299",45.7618,-86.47987,NA
"21MICH-210300",45.76009,-86.46881,NA
"21MICH-220028",45.838059,-88.031949,"nhd_6842499"
"21MICH-220036",46.183893,-88.061392,"nhd_6830871"
"21MICH-220037",45.896671,-87.933337,"nhd_6840225"
"21MICH-220038",45.910559,-87.929726,"nhd_6840203"
"21MICH-220039",45.750559,-87.820281,"nhd_6840493"
"21MICH-220040",45.852504,-88.067782,NA
"21MICH-220049",46.200838,-88.063337,NA
"21MICH-220059",46.081116,-87.811115,"nhd_6857216"
"21MICH-220060",45.755837,-87.782782,"nhd_6840487"
"21MICH-220061",46.070281,-87.837504,"nhd_6838141"
"21MICH-220062",46.02306,-87.936671,NA
"21MICH-220063",46.203615,-88.017226,"nhd_6830787"
"21MICH-220124",45.7495,-87.8081,"nhd_6840501"
"21MICH-230173",42.437505,-84.778338,"nhd_3468663"
"21MICH-240001",45.389448,-84.936671,NA
"21MICH-240002",45.405004,-84.912227,NA
"21MICH-240003",45.427781,-84.964448,NA
"21MICH-240004",45.429448,-84.986115,NA
"21MICH-240005",45.684448,-84.975837,NA
"21MICH-240006",45.74667,-84.911115,NA
"21MICH-240007",45.756392,-84.881671,NA
"21MICH-240008",45.753337,-84.787781,NA
"21MICH-240009",45.766115,-84.779448,NA
"21MICH-240043",45.690837,-84.755559,"nhd_13054126"
"21MICH-240044",45.317782,-85.031949,"nhd_167671349"
"21MICH-240045",45.414726,-84.834448,"nhd_12502183"
"21MICH-240071",45.500005,-85.500005,NA
"21MICH-240077",45.396115,-84.769448,"nhd_12502183"
"21MICH-240078",45.60417,-84.925837,"nhd_12501407"
"21MICH-240079",45.405004,-84.890281,"nhd_12502223"
"21MICH-240150",45.56697,-85.11918,NA
"21MICH-240152",45.42806,-84.98989,NA
"21MICH-240161",45.3766,-84.9621,NA
"21MICH-240172",45.36505,-85.03109,NA
"21MICH-240173",45.57125,-85.11958,NA
"21MICH-240174",45.55858,-85.11753,NA
"21MICH-240175",45.5176,-85.10844,NA
"21MICH-240176",45.61666,-85.08021,NA
"21MICH-240177",45.44043,-85.04613,NA
"21MICH-240178",45.43263,-85.02145,NA
"21MICH-240179",45.65878,-85.00391,NA
"21MICH-240180",45.42926,-84.98318,NA
"21MICH-240181",45.4192,-84.97708,NA
"21MICH-240182",45.75893,-84.95866,NA
"21MICH-240183",45.72278,-84.94041,NA
"21MICH-240184",45.38687,-84.83445,NA
"21MICH-240185",45.75364,-84.87222,NA
"21MICH-240186",45.75142,-84.8196,NA
"21MICH-240187",45.7805,-84.79331,NA
"21MICH-240188",45.76017,-84.78201,NA
"21MICH-240189",45.78871,-84.77674,NA
"21MICH-240190",45.78371,-84.75457,NA
"21MICH-240191",45.78778,-84.73518,NA
"21MICH-250241",42.84681,-83.716532,"nhd_13029437"
"21MICH-250242",42.79167,-83.832781,"nhd_13029599"
"21MICH-250243",42.819448,-83.750005,"nhd_13029499"
"21MICH-250244",43.039449,-83.46167,"nhd_13015041"
"21MICH-250245",42.806392,-83.751392,NA
"21MICH-250246",42.827226,-83.750559,"nhd_13029477"
"21MICH-250348",42.810004,-83.82806,"nhd_13196330"
"21MICH-250363",42.802226,-83.783892,"nhd_13029545"
"21MICH-250364",42.803892,-83.790559,"nhd_13029545"
"21MICH-250365",42.806392,-83.794726,"nhd_13029545"
"21MICH-250371",42.825559,-83.707781,NA
"21MICH-250379",43.007781,-83.520003,"nhd_13015105"
"21MICH-250412",42.78667,-83.830559,"nhd_13029599"
"21MICH-250416",43.098337,-83.633615,"nhd_13014879"
"21MICH-250417",43.000281,-83.669448,"nhd_120052440"
"21MICH-250441",42.827504,-83.707505,"nhd_13029437"
"21MICH-250444",43.112504,-83.462782,"nhd_13014857"
"21MICH-250445",43.151283,-83.416679,"nhd_13014773"
"21MICH-250480",42.7828,-83.7638,"nhd_13029653"
"21MICH-250481",42.8048,-83.7492,"nhd_13029551"
"21MICH-250495",43.002,-83.66254,"nhd_120052440"
"21MICH-250496",42.9999,-83.6685,"nhd_120052440"
"21MICH-250497",42.99714,-83.67188,"nhd_120052440"
"21MICH-250498",42.99427,-83.67048,"nhd_120052440"
"21MICH-250499",43.00141,-83.674,"nhd_120052440"
"21MICH-260025",44.002781,-84.53167,"nhd_120053657"
"21MICH-260032",44.024448,-84.549171,"nhd_13045337"
"21MICH-260033",44.053615,-84.339448,NA
"21MICH-260034",43.818337,-84.375005,"nhd_13046439"
"21MICH-260065",44.154865,-84.447309,"nhd_13045119"
"21MICH-260074",44.1208333,-84.45,"nhd_13045185"
"21MICH-260075",44.1211111,-84.45,"nhd_13045185"
"21MICH-260104",44.1133,-84.46,"nhd_13045185"
"21MICH-270001",46.604726,-90.316949,NA
"21MICH-270002",46.667226,-90.048615,NA
"21MICH-270003",46.708892,-89.978059,NA
"21MICH-270044",46.173892,-89.128337,"nhd_13391471"
"21MICH-270045",46.232781,-89.396671,"nhd_11949795"
"21MICH-270046",46.225281,-89.39917,"nhd_11949795"
"21MICH-270047",46.259448,-89.663337,"nhd_6791925"
"21MICH-270048",46.475837,-89.558337,"nhd_166766588"
"21MICH-270053",46.243059,-89.445837,"nhd_11949795"
"21MICH-270054",46.205559,-89.427782,"nhd_11949795"
"21MICH-270058",46.670559,-90.049727,NA
"21MICH-270059",46.683893,-90.041115,NA
"21MICH-270060",46.677226,-90.05806,NA
"21MICH-270061",46.673059,-90.075282,NA
"21MICH-270062",46.681115,-90.078893,NA
"21MICH-270063",46.688337,-90.061948,NA
"21MICH-270064",46.693337,-90.042504,NA
"21MICH-270065",46.277505,-89.482226,"nhd_11949661"
"21MICH-270066",46.278615,-89.575005,"nhd_6791795"
"21MICH-270067",46.66667,-90.047782,NA
"21MICH-270105",46.328337,-89.363893,"nhd_11949459"
"21MICH-270106",46.356392,-89.666115,"nhd_6791449"
"21MICH-270107",46.305003,-89.925281,"nhd_6791511"
"21MICH-270108",46.256948,-89.41167,"nhd_11949753"
"21MICH-270109",46.327781,-89.787781,"nhd_6791525"
"21MICH-270110",46.217504,-89.077781,"nhd_11950085"
"21MICH-270111",46.382781,-90.013892,"nhd_6794425"
"21MICH-270112",46.240559,-89.608892,"nhd_6792111"
"21MICH-270113",46.27667,-89.784448,"nhd_6791783"
"21MICH-270114",46.270838,-89.649726,"nhd_6791823"
"21MICH-270116",46.436731,-89.55304,NA
"21MICH-270119",46.266392,-89.089171,"nhd_11949743"
"21MICH-270120",46.171949,-89.212226,"nhd_13391467"
"21MICH-270121",46.482226,-89.942782,"nhd_6791181"
"21MICH-270122",46.246948,-89.040559,"nhd_11949885"
"21MICH-270123",46.223892,-89.172226,"nhd_11950027"
"21MICH-270124",46.303615,-89.175004,"nhd_11949581"
"21MICH-270125",46.216115,-89.305559,"nhd_11949925"
"21MICH-270126",46.201671,-89.13417,"nhd_11950145"
"21MICH-270127",46.214726,-89.214448,"nhd_11950039"
"21MICH-270128",46.277505,-89.760281,NA
"21MICH-270155",46.303733,-89.92095,"nhd_6791511"
"21MICH-270156",46.47325,-89.532167,"nhd_166766588"
"21MICH-270157",46.27145,-89.492967,NA
"21MICH-270177",46.5661,-90.41699,NA
"21MICH-270178",46.70932,-89.97585,NA
"21MICH-270179",46.2424,-89.3609,"nhd_11949893"
"21MICH-270181",46.59068,-90.36864,NA
"21MICH-270182",46.64346,-90.17039,NA
"21MICH-270183",46.66427,-90.0637,NA
"21MICH-270184",46.68045,-90.01719,NA
"21MICH-270185",46.7045,-89.98413,NA
"21MICH-270186",46.73462,-89.93011,NA
"21MICH-280001",44.770281,-85.635281,NA
"21MICH-280002",44.770005,-85.634726,NA
"21MICH-280003",44.766948,-85.619448,NA
"21MICH-280004",44.765281,-85.618059,NA
"21MICH-280005",44.765004,-85.617226,NA
"21MICH-280006",44.765559,-85.60556,NA
"21MICH-280007",44.767503,-85.594449,NA
"21MICH-280008",44.76167,-85.576392,NA
"21MICH-280009",44.748615,-85.555559,NA
"21MICH-280010",44.748059,-85.541671,NA
"21MICH-280011",44.747226,-85.534171,NA
"21MICH-280012",44.825838,-85.463059,NA
"21MICH-280080",44.566393,-85.337503,"nhd_12117484"
"21MICH-280081",44.621393,-85.769448,"nhd_12227565"
"21MICH-280082",44.596948,-85.787088,"nhd_12227565"
"21MICH-280084",44.724727,-85.756115,"nhd_12227241"
"21MICH-280107",44.671116,-85.517226,"nhd_13057348"
"21MICH-280108",44.667226,-85.516948,"nhd_13057348"
"21MICH-280109",44.65917,-85.519726,"nhd_13057348"
"21MICH-280110",44.623059,-85.749726,"nhd_12227547"
"21MICH-280111",44.623892,-85.732781,"nhd_12227547"
"21MICH-280112",44.632504,-85.756115,"nhd_12227547"
"21MICH-280113",44.741115,-85.766115,"nhd_12227241"
"21MICH-280114",44.693892,-85.750281,"nhd_12227241"
"21MICH-280116",44.705281,-85.686671,"nhd_12227397"
"21MICH-280117",44.696115,-85.686392,"nhd_12227397"
"21MICH-280118",44.827781,-85.373338,"nhd_13057916"
"21MICH-280119",44.819448,-85.340559,"nhd_13057916"
"21MICH-280131",44.693615,-85.714448,"nhd_12227425"
"21MICH-280132",44.683337,-85.714726,"nhd_12227475"
"21MICH-280133",44.606392,-85.806948,"nhd_12227607"
"21MICH-280134",44.66917,-85.788892,"nhd_12227499"
"21MICH-280135",44.672782,-85.779727,"nhd_12227499"
"21MICH-280136",44.685004,-85.488893,"nhd_13057322"
"21MICH-280137",44.676392,-85.493059,"nhd_13057322"
"21MICH-280142",44.752781,-85.612504,"nhd_13057182"
"21MICH-280143",44.644448,-85.508337,"nhd_13057382"
"21MICH-280144",44.74667,-85.799448,"nhd_12227237"
"21MICH-280145",44.685829,-85.795677,"nhd_12227459"
"21MICH-280164",44.688892,-85.436948,"nhd_13057314"
"21MICH-280184",44.662365,-85.748615,"nhd_12227519"
"21MICH-280288",44.952226,-85.561671,NA
"21MICH-280289",44.94667,-85.436671,NA
"21MICH-280317",44.6885,-85.4346,"nhd_13057314"
"21MICH-280328",44.65979,-85.51802,"nhd_13057348"
"21MICH-280329",44.77419,-85.50424,NA
"21MICH-280331",44.74663,-85.53627,NA
"21MICH-280333",44.7631,-85.6206,NA
"21MICH-280335",44.99196,-85.47926,NA
"21MICH-280337",44.76676,-85.62571,NA
"21MICH-280341",44.76527,-85.60991,NA
"21MICH-280342",44.76516,-85.60851,NA
"21MICH-280343",44.76568,-85.59999,NA
"21MICH-280344",44.89499,-85.5248,NA
"21MICH-280345",44.9208,-85.53862,NA
"21MICH-280346",44.95061,-85.52428,NA
"21MICH-280347",44.96515,-85.5217,NA
"21MICH-280348",44.96158,-85.48492,NA
"21MICH-280349",44.8095,-85.56059,NA
"21MICH-280350",44.80907,-85.56062,NA
"21MICH-280351",44.7627,-85.57535,NA
"21MICH-280352",44.76336,-85.51049,NA
"21MICH-280353",44.76513,-85.50737,NA
"21MICH-280354",44.77433,-85.50438,NA
"21MICH-280355",44.90697,-85.6299,NA
"21MICH-280356",44.82605,-85.46263,NA
"21MICH-280358",44.869,-85.3846,"nhd_13057916"
"21MICH-280359",44.869,-85.3846,"nhd_13057916"
"21MICH-280360",44.7613888,-85.619722,NA
"21MICH-280361",44.6703,-85.5031,"nhd_13057322"
"21MICH-280362",44.090191,-85.48886,NA
"21MICH-280363",44.98026,-85.47038,NA
"21MICH-280364",44.75272,-85.56631,NA
"21MICH-280365",44.77947,-85.56432,NA
"21MICH-280366",44.74717,-85.5433,NA
"21MICH-280367",44.99089,-85.48763,NA
"21MICH-280368",44.9609,-85.47535,NA
"21MICH-280369",44.95922,-85.4659,NA
"21MICH-280370",44.96437,-85.46503,NA
"21MICH-280371",44.84206,-85.45597,NA
"21MICH-280372",44.83212,-85.564,NA
"21MICH-280373",44.88746,-85.5601,NA
"21MICH-280374",44.93446,-85.52979,NA
"21MICH-280375",44.95784,-85.5221,NA
"21MICH-280376",44.9784,-85.50697,NA
"21MICH-280377",44.75578,-85.52022,NA
"21MICH-280378",44.76977,-85.50437,NA
"21MICH-280379",44.80416,-85.49989,NA
"21MICH-280380",44.69607,-85.6249,"nhd_13057304"
"21MICH-280381",44.69655,-85.62245,"nhd_13057304"
"21MICH-280382",44.68768,-85.62997,"nhd_13057304"
"21MICH-280383",44.6897,-85.62813,"nhd_13057304"
"21MICH-280384",44.69147,-85.62805,"nhd_13057304"
"21MICH-280385",44.69217,-85.62517,"nhd_13057304"
"21MICH-280386",44.70445,-85.62,"nhd_13057294"
"21MICH-280387",44.7021,-85.62013,"nhd_13057294"
"21MICH-280388",44.70583,-85.6215,"nhd_13057294"
"21MICH-280389",44.70727,-85.62218,"nhd_13057294"
"21MICH-280390",44.65073,-85.49317,"nhd_13057382"
"21MICH-280391",44.65118,-85.49912,"nhd_13057382"
"21MICH-280392",44.64735,-85.50255,"nhd_13057382"
"21MICH-280393",44.64628,-85.50843,"nhd_13057382"
"21MICH-280394",44.64383,-85.50775,"nhd_13057382"
"21MICH-300112",41.860003,-84.79417,"nhd_12257360"
"21MICH-300113",41.887504,-84.79667,"nhd_12257340"
"21MICH-300114",41.896392,-84.792504,"nhd_12257326"
"21MICH-300141",41.869727,-84.682781,"nhd_15676223"
"21MICH-300152",41.89917,-84.608892,"nhd_12257312"
"21MICH-300153",41.827781,-84.524449,"nhd_15676241"
"21MICH-300154",41.817226,-84.635281,"nhd_15676261"
"21MICH-300155",41.896671,-84.768892,"nhd_12257328"
"21MICH-300173",41.710281,-84.653615,"nhd_15676335"
"21MICH-300174",41.72417,-84.647227,"nhd_15676327"
"21MICH-300175",41.87667,-84.793337,"nhd_12257360"
"21MICH-300176",41.850837,-84.787504,"nhd_12257410"
"21MICH-300250",41.78627,-84.37775,"nhd_15661070"
"21MICH-300251",41.83112,-84.40083,"nhd_15661032"
"21MICH-300252",41.82952,-84.53421,"nhd_15676241"
"21MICH-300253",41.87989,-84.56672,"nhd_12257356"
"21MICH-300254",41.94312,-84.70636,"nhd_12257230"
"21MICH-300255",41.91303,-84.69374,"nhd_12257282"
"21MICH-300256",41.92043,-84.69891,"nhd_12257282"
"21MICH-300257",41.89422,-84.79414,NA
"21MICH-300258",41.74902,-84.8016,NA
"21MICH-300268",42.0585,-84.411,"nhd_12244962"
"21MICH-300269",42.0642,-84.4153,"nhd_12244922"
"21MICH-310001",47.038892,-88.92667,NA
"21MICH-310002",47.228337,-88.635281,NA
"21MICH-310003",47.23917,-88.610282,NA
"21MICH-310004",47.27417,-88.530837,NA
"21MICH-310005",47.181115,-88.239449,NA
"21MICH-310069",46.965005,-88.430559,NA
"21MICH-310070",46.951392,-88.436948,NA
"21MICH-310071",46.956392,-88.429726,NA
"21MICH-310072",46.963337,-88.422503,NA
"21MICH-310073",47.235282,-88.631392,NA
"21MICH-310074",47.245837,-88.628616,NA
"21MICH-310075",47.243615,-88.636392,NA
"21MICH-310076",47.238615,-88.647227,NA
"21MICH-310083",46.91417,-88.572226,"nhd_11928976"
"21MICH-310084",46.832781,-88.846115,"nhd_11929070"
"21MICH-310085",46.88417,-88.851949,"nhd_11938507"
"21MICH-310089",46.983337,-88.435282,NA
"21MICH-310090",46.956392,-88.40417,NA
"21MICH-310091",47.223615,-88.625005,NA
"21MICH-310092",47.27917,-88.650004,NA
"21MICH-310099",47.17917,-88.402087,"nhd_11937857"
"21MICH-310100",47.182642,-88.40667,"nhd_11937857"
"21MICH-310101",47.146115,-88.406949,"nhd_11937857"
"21MICH-310102",47.153338,-88.446115,"nhd_11937857"
"21MICH-310103",47.127227,-88.406949,"nhd_11937857"
"21MICH-310104",47.177226,-88.407226,"nhd_11937857"
"21MICH-310105",47.167781,-88.415282,"nhd_11937857"
"21MICH-310106",47.137226,-88.413337,"nhd_11936855"
"21MICH-310107",47.179726,-88.398616,"nhd_11937857"
"21MICH-310108",47.184448,-88.40667,"nhd_11937857"
"21MICH-310109",47.165282,-88.408338,"nhd_11937857"
"21MICH-310110",47.126392,-88.467504,NA
"21MICH-310111",47.178615,-88.406116,"nhd_11937857"
"21MICH-310112",47.169726,-88.414449,"nhd_11937857"
"21MICH-310113",47.153476,-88.41306,"nhd_11937857"
"21MICH-310114",46.858616,-88.855281,"nhd_11929034"
"21MICH-310115",46.861115,-88.845282,"nhd_11929032"
"21MICH-310118",47.171949,-88.52917,"nhd_11936849"
"21MICH-310119",46.851116,-88.868059,"nhd_11929040"
"21MICH-310120",46.662781,-88.911393,"nhd_11945471"
"21MICH-310194",47.078059,-88.494171,"nhd_11937857"
"21MICH-310195",47.15667,-88.288892,"nhd_11936851"
"21MICH-310401",47.16175,-88.2775,NA
"21MICH-310402",47.186633,-88.409533,"nhd_11937857"
"21MICH-310426",46.97709,-88.42743,NA
"21MICH-310427",47.1744,-88.24197,NA
"21MICH-310428",47.27507,-88.52975,NA
"21MICH-310429",47.17185,-88.42749,NA
"21MICH-310439",47.034,-88.93109,NA
"21MICH-310440",47.11557,-88.8457,NA
"21MICH-310441",47.19999,-88.70717,NA
"21MICH-310442",47.23971,-88.60595,NA
"21MICH-310443",47.25812,-88.55687,NA
"21MICH-310444",47.28076,-88.52027,NA
"21MICH-310445",46.95326,-88.44807,NA
"21MICH-310446",46.96688,-88.4455,NA
"21MICH-310447",46.97119,-88.44482,NA
"21MICH-310448",46.99635,-88.39402,NA
"21MICH-310449",47.03437,-88.36333,"nhd_11937855"
"21MICH-310450",47.11726,-88.28819,NA
"21MICH-310451",47.19106,-88.23518,NA
"21MICH-320001",43.946948,-83.277226,NA
"21MICH-320002",43.946948,-83.277226,NA
"21MICH-320003",43.951392,-83.269726,NA
"21MICH-320004",43.976116,-83.24167,NA
"21MICH-320005",43.978337,-83.238893,NA
"21MICH-320006",43.977226,-83.235838,NA
"21MICH-320007",43.980559,-83.22556,NA
"21MICH-320008",43.982781,-83.201948,NA
"21MICH-320009",43.98917,-83.145838,NA
"21MICH-320010",44.002227,-83.091392,NA
"21MICH-320011",44.003337,-83.064727,NA
"21MICH-320012",44.031393,-83.03667,NA
"21MICH-320013",44.04667,-82.997226,NA
"21MICH-320014",44.047505,-82.992781,NA
"21MICH-320015",44.049726,-82.988337,NA
"21MICH-320016",44.033615,-82.818615,NA
"21MICH-320017",43.948059,-82.707781,NA
"21MICH-320018",43.946948,-82.710837,NA
"21MICH-320019",43.850837,-82.647504,"nhd_12917865"
"21MICH-320020",43.84306,-82.645838,NA
"21MICH-320021",43.83667,-82.641393,NA
"21MICH-320022",43.783337,-82.616392,NA
"21MICH-320023",43.708892,-82.603059,NA
"21MICH-320079",44.046392,-83.017226,NA
"21MICH-320080",44.046392,-83.009726,NA
"21MICH-320107",43.84667,-82.642782,NA
"21MICH-320108",43.843893,-82.640004,NA
"21MICH-320109",43.845282,-82.639727,NA
"21MICH-320120",43.852226,-82.642226,NA
"21MICH-320121",43.85417,-82.632781,NA
"21MICH-320122",43.837781,-82.626948,NA
"21MICH-320123",43.845003,-82.631948,NA
"21MICH-320127",44.062505,-83.430559,NA
"21MICH-320128",44.069448,-83.080559,NA
"21MICH-320129",44.023615,-83.340281,NA
"21MICH-320155",43.845282,-82.626948,NA
"21MICH-320156",43.845282,-82.607504,NA
"21MICH-320157",43.99667,-83.33667,NA
"21MICH-320158",44.128616,-83.312505,NA
"21MICH-320162",43.833338,-82.416671,NA
"21MICH-320188",43.846948,-83.562505,NA
"21MICH-320189",43.883337,-83.393059,NA
"21MICH-320267",43.94542,-82.70986,NA
"21MICH-320268",43.77694,-82.6151,NA
"21MICH-320269",43.85509,-82.64989,NA
"21MICH-320270",44.04443,-82.86916,NA
"21MICH-320271",44.05527,-82.89334,NA
"21MICH-320272",44.0622,-82.91121,NA
"21MICH-320273",44.04632,-83.00999,NA
"21MICH-320274",43.80003,-83.42534,NA
"21MICH-320275",43.88662,-83.3316,NA
"21MICH-320280",43.72896,-82.61053,NA
"21MICH-320281",43.76646,-83.44183,"nhd_13203565"
"21MICH-320282",43.80578,-82.62581,NA
"21MICH-320283",43.84715,-82.64692,NA
"21MICH-320284",43.85308,-83.37981,NA
"21MICH-320285",43.90265,-82.68555,NA
"21MICH-320286",43.91469,-83.4052,NA
"21MICH-320287",43.92791,-83.29672,NA
"21MICH-320288",43.97534,-83.26242,NA
"21MICH-320289",43.98319,-83.20145,NA
