"WBIC","site_id"
2485600,"nhd_2647270"
5527431,"nhd_13124080"
186000,"nhd_9035743"
5549368,"nhd_14703962"
1315500,"nhd_14705916"
5557067,"nhd_2116248"
5537967,"nhd_13097736"
5538481,"nhd_6800820"
5570880,"nhd_13284188"
991700,"nhd_13391867"
2712100,"nhd_1852655"
2322300,"nhd_13346562"
1872000,"nhd_12990883"
2003500,"nhd_13346592"
2320500,"nhd_13346562"
1869800,"nhd_13344244"
2482700,"nhd_2266077"
1620500,"nhd_13393417"
1692800,"nhd_13135469"
240600,"nhd_9029587"
193800,"nhd_9032315"
2601800,"nhd_2651414"
421600,"nhd_6808422"
533400,"nhd_6819678"
462300,"nhd_6808374"
1762700,"nhd_13131869"
1833600,"nhd_13103927"
1860500,"nhd_13124172"
487900,"nhd_6808272"
1879700,"nhd_13103747"
1498600,"nhd_14726596"
2603000,"nhd_13107517"
5537184,"nhd_14732666"
5536596,"nhd_13105815"
2128100,"nhd_13097728"
2002100,"nhd_12988365"
2440300,"nhd_1874843"
1797500,"nhd_2731778"
5557456,"nhd_13138547"
107900,"nhd_6864383"
1667900,"nhd_13135583"
5557702,"nhd_13138553"
67400,"nhd_12173058"
1349700,"nhd_14705832"
5557279,"nhd_14705938"
107500,"nhd_6866345"
5567554,"nhd_14708618"
5567972,"nhd_13282106"
868400,"nhd_13289408"
2375100,"nhd_13121432"
2464900,"nhd_2267495"
2104900,"nhd_13079087"
2098800,"nhd_13079171"
190900,"nhd_9026319"
1556100,"nhd_120053485"
585500,"nhd_6842997"
2481200,"nhd_2644168"
2631200,"nhd_167120756"
997800,"nhd_13395423"
2512700,"nhd_2646424"
987000,"nhd_13395495"
1012100,"nhd_120053486"
2480900,"nhd_2644238"
194800,"nhd_9026343"
1516000,"nhd_120052157"
5521213,"nhd_2646520"
1556500,"nhd_13399043"
5521669,"nhd_13105059"
1862900,"nhd_13131875"
93500,"nhd_13062613"
524700,"nhd_6819756"
1879300,"nhd_13124322"
2195400,"nhd_12980725"
1862800,"nhd_13103935"
1766800,"nhd_13131927"
352400,"nhd_9026703"
5530625,"nhd_13105309"
2468200,"nhd_2647642"
240700,"nhd_9026655"
186500,"nhd_9032339"
330200,"nhd_9029727"
5537860,"nhd_13097730"
2125600,"nhd_13097728"
302000,"nhd_9029799"
268600,"nhd_120053488"
280400,"nhd_9033611"
5578528,"nhd_13325902"
988000,"nhd_13395401"
1566300,"nhd_13395505"
5521224,"nhd_2646472"
1841900,"nhd_13352074"
1507700,"nhd_13399069"
1003500,"nhd_13398987"
1579700,"nhd_13399119"
399800,"nhd_9028279"
1557500,"nhd_13399111"
1019900,"nhd_14726146"
2478600,"nhd_2646420"
440000,"nhd_6807722"
2496700,"nhd_2646586"
1867600,"nhd_13081043"
2620000,"nhd_2646540"
1928200,"nhd_13352082"
2620800,"nhd_13105039"
522400,"nhd_6819872"
99100,"nhd_13062643"
424700,"nhd_6808700"
2171200,"nhd_13104013"
518200,"nhd_6819946"
2311500,"nhd_13343276"
326000,"nhd_9029807"
2139300,"nhd_13096420"
5546848,"nhd_13108735"
181900,"nhd_9035803"
5549057,"nhd_2115884"
263700,"nhd_9036003"
150600,"nhd_6866307"
1677300,"nhd_13138559"
1666000,"nhd_2452938"
156300,"nhd_6864433"
5560035,"nhd_120052589"
5559514,"nhd_6866341"
5567012,"nhd_13289482"
30500,"nhd_12160858"
1246500,"nhd_13634461"
762400,"nhd_14767688"
740200,"nhd_14767830"
878700,"nhd_13424979"
759400,"nhd_14767920"
1322400,"nhd_14705712"
1322100,"nhd_14707274"
1319800,"nhd_14705776"
1321000,"nhd_14705762"
5585504,"nhd_14705598"
253800,"nhd_9033853"
847100,"nhd_13290820"
1326900,"nhd_14707378"
5566423,"nhd_13289410"
29700,"nhd_12161466"
837100,"nhd_13282356"
732700,"nhd_1873555"
1334100,"nhd_14707320"
850500,"nhd_13290876"
1624100,"nhd_13391677"
2340700,"nhd_13343982"
2047400,"nhd_13344010"
2479700,"nhd_1852005"
5507283,"nhd_14443226"
2479700,"nhd_1852019"
1840400,"nhd_12987579"
1669900,"nhd_14705628"
5586028,"nhd_13135221"
1332000,"nhd_14705906"
2765400,"nhd_1813515"
2759300,"nhd_1816541"
2755600,"nhd_1816177"
2600500,"nhd_2260725"
2451800,"nhd_2260731"
2944000,"nhd_1813661"
2495800,"nhd_2261033"
2732600,"nhd_1849501"
2758900,"nhd_6792491"
2301300,"nhd_13345428"
5503798,"nhd_6792119"
2581600,"nhd_1849749"
5504180,"nhd_11950037"
2297900,"nhd_13345378"
2305200,"nhd_13345328"
2491300,"nhd_1849577"
2918600,"nhd_1813827"
2459300,"nhd_1849699"
1868900,"nhd_13343298"
1850500,"nhd_13343184"
5503649,"nhd_6791999"
2712800,"nhd_1852919"
2543800,"nhd_1852911"
1011100,"nhd_13393961"
649500,"nhd_6842563"
2449800,"nhd_2264233"
652100,"nhd_6842547"
2649500,"nhd_2643622"
1004800,"nhd_13394289"
2243500,"nhd_12991307"
2600700,"nhd_2643594"
1004700,"nhd_13394355"
2277400,"nhd_13349644"
2539100,"nhd_2266655"
979600,"nhd_13394423"
1617500,"nhd_13394353"
650000,"nhd_6842611"
2682600,"nhd_2264189"
2502000,"nhd_2264213"
1543300,"nhd_13394221"
652500,"nhd_6842607"
1535000,"nhd_13394339"
1831900,"nhd_2264317"
982800,"nhd_13394277"
659200,"nhd_6816828"
2244600,"nhd_12991469"
587500,"nhd_6842655"
1992300,"nhd_13078227"
1840700,"nhd_13078351"
501700,"nhd_6819414"
1506200,"nhd_14726112"
387200,"nhd_9028333"
1505200,"nhd_14726108"
994600,"nhd_13399207"
191900,"nhd_9026349"
184500,"nhd_9026371"
5523858,"nhd_2646898"
2495000,"nhd_2646804"
5523129,"nhd_13105105"
587800,"nhd_6847715"
1513000,"nhd_13400551"
985800,"nhd_14726188"
2079100,"nhd_13083971"
972700,"nhd_14726196"
2191400,"nhd_12980547"
994800,"nhd_13630673"
35900,"nhd_12162856"
1267400,"nhd_120052474"
5568607,"nhd_12162768"
1226100,"nhd_13634341"
24100,"nhd_12162954"
741700,"nhd_14767902"
816600,"nhd_13294782"
2499300,"nhd_2264511"
1336200,"nhd_14705806"
1365900,"nhd_14705672"
1033300,"nhd_14705850"
1769900,"nhd_2731824"
1033400,"nhd_14705868"
66800,"nhd_12173086"
5588557,"nhd_13290632"
179800,"nhd_6866693"
978500,"nhd_13393831"
5589667,"nhd_14705986"
1340800,"nhd_14707386"
2945000,"nhd_1813765"
2468300,"nhd_1849619"
2304300,"nhd_13343162"
2449300,"nhd_1849627"
5504258,"nhd_11950059"
2757900,"nhd_6792433"
2778300,"nhd_6792363"
5002909,"nhd_13343174"
2294500,"nhd_13345374"
2302200,"nhd_13345414"
2755000,"nhd_1816673"
2764900,"nhd_6792253"
2955700,"nhd_6792383"
2297900,"nhd_13343282"
2309600,"nhd_13343196"
2326700,"nhd_13343450"
2406500,"nhd_13117646"
1005700,"nhd_13391555"
2423900,"nhd_13118656"
2486300,"nhd_2262491"
2328400,"nhd_13343320"
2313600,"nhd_13345510"
1876000,"nhd_13117672"
2312800,"nhd_13345570"
2495200,"nhd_2262413"
2760700,"nhd_6792629"
1838600,"nhd_13117650"
1877900,"nhd_13343366"
2430100,"nhd_13117690"
1848300,"nhd_13345504"
2419700,"nhd_13118754"
2334800,"nhd_13343470"
2338800,"nhd_13343568"
2324400,"nhd_13343592"
1876800,"nhd_13343494"
5504961,"nhd_13391467"
2328800,"nhd_13343614"
2533000,"nhd_13078037"
2475400,"nhd_2643658"
1582800,"nhd_13394363"
5512434,"nhd_6842541"
2657400,"nhd_2266613"
2398500,"nhd_13121194"
972000,"nhd_13394319"
1612100,"nhd_13394403"
2234000,"nhd_12991453"
621900,"nhd_6842687"
1971600,"nhd_12991489"
1986400,"nhd_13078339"
1957100,"nhd_13078529"
2275300,"nhd_13349678"
1007000,"nhd_13394461"
2380100,"nhd_13121324"
1987900,"nhd_13078389"
1882100,"nhd_13078455"
1138400,"nhd_13394619"
5579805,"nhd_14783859"
400,"nhd_12168905"
1493500,"nhd_14726186"
1838500,"nhd_13123948"
2633900,"nhd_2646858"
1445500,"nhd_14726320"
1017400,"nhd_14726194"
2359500,"nhd_13123942"
967200,"nhd_14726248"
2452200,"nhd_2646814"
1003800,"nhd_14726276"
515500,"nhd_6820636"
2614000,"nhd_2647180"
999700,"nhd_14726360"
2607600,"nhd_13105365"
425900,"nhd_6808872"
481900,"nhd_6808874"
350900,"nhd_9026795"
1756200,"nhd_13132067"
340500,"nhd_6810820"
2427400,"nhd_13117824"
5542139,"nhd_1873513"
1415900,"nhd_14730230"
1412200,"nhd_14730296"
193700,"nhd_9032675"
1524300,"nhd_13394671"
261200,"nhd_9035981"
5550372,"nhd_9033799"
265100,"nhd_9035945"
85400,"nhd_12172944"
1717300,"nhd_13134961"
265500,"nhd_9035945"
2045900,"nhd_13124078"
151000,"nhd_6864429"
146100,"nhd_6864789"
117500,"nhd_6866485"
5560721,"nhd_14708500"
103400,"nhd_6866429"
1428700,"nhd_14730156"
183600,"nhd_9029697"
322600,"nhd_9029767"
739500,"nhd_14783855"
5581281,"nhd_2454822"
2642900,"nhd_2643664"
2649800,"nhd_2643664"
758100,"nhd_14768042"
2914800,"nhd_1813639"
733840,"nhd_14783605"
973600,"nhd_13394199"
1147500,"nhd_13393963"
5588298,"nhd_13206606"
2968600,"nhd_6794439"
2654200,"nhd_13080263"
5589790,"nhd_2454886"
5589795,"nhd_120052963"
5589796,"nhd_120052963"
1435800,"nhd_14731992"
1447200,"nhd_14726528"
101400,"nhd_6866657"
2314100,"nhd_13345478"
1848700,"nhd_13118732"
1856400,"nhd_13343336"
2700500,"nhd_1849771"
2325700,"nhd_13343396"
2336400,"nhd_13343354"
2297900,"nhd_13345454"
2492800,"nhd_1849755"
1840900,"nhd_13343654"
2300600,"nhd_13345458"
973400,"nhd_13391537"
2343600,"nhd_13343496"
2705000,"nhd_1849765"
2452300,"nhd_2262477"
1630600,"nhd_13391483"
2046100,"nhd_11950581"
979500,"nhd_13391585"
2696700,"nhd_1849977"
2336800,"nhd_13343420"
2696000,"nhd_1849957"
1832200,"nhd_13343414"
2324400,"nhd_13343604"
980800,"nhd_13391691"
2697900,"nhd_1850103"
2488200,"nhd_1851893"
1008100,"nhd_13391611"
2340100,"nhd_13344026"
2046000,"nhd_13118780"
2028200,"nhd_13343816"
5003238,"nhd_13118762"
2416900,"nhd_13118830"
2453300,"nhd_1850075"
993700,"nhd_13634373"
5573548,"nhd_13634377"
774000,"nhd_13290746"
1210500,"nhd_13634415"
1241300,"nhd_13634417"
1510900,"nhd_12980469"
5524014,"nhd_9026507"
501500,"nhd_6849049"
5523692,"nhd_2646904"
1513800,"nhd_14729114"
2191700,"nhd_12980573"
5524115,"nhd_2646964"
989900,"nhd_14726548"
1067300,"nhd_14726378"
1010100,"nhd_14726518"
2502400,"nhd_2647132"
1836700,"nhd_13352138"
1917300,"nhd_12980581"
5569680,"nhd_13290612"
1860200,"nhd_13118796"
748100,"nhd_14768038"
2650100,"nhd_2643720"
2650300,"nhd_2643738"
1483900,"nhd_14726618"
5590225,"nhd_13289386"
724600,"nhd_13209682"
2644400,"nhd_13080371"
5589878,"nhd_2454882"
2081200,"nhd_13080639"
1555900,"nhd_13399045"
305500,"nhd_9029847"
1434900,"nhd_14731992"
1335500,"nhd_14705842"
271800,"nhd_9033793"
2624900,"nhd_2647014"
2171400,"nhd_13104009"
2581100,"nhd_1849663"
1346300,"nhd_120052589"
1007800,"nhd_13394749"
131100,"nhd_120052443"
1573000,"nhd_13394853"
2641400,"nhd_2643946"
459900,"nhd_6808562"
1177500,"nhd_13393419"
650300,"nhd_6842501"
1437500,"nhd_14730086"
848200,"nhd_13290888"
1246300,"nhd_13634447"
1179900,"nhd_167120892"
2668100,"nhd_2267225"
480100,"nhd_6807690"
490100,"nhd_6808348"
2900,"nhd_12168903"
1948800,"nhd_13080581"
456765,"nhd_6808544"
721000,"nhd_120052963"
1011500,"nhd_14726610"
2564800,"nhd_1850099"
2423000,"nhd_13118768"
5506283,"nhd_13345552"
1602300,"nhd_120053667"
2339300,"nhd_13343818"
2416700,"nhd_13118864"
2265600,"nhd_13345752"
2260400,"nhd_13345718"
2018600,"nhd_13118902"
985900,"nhd_13391779"
2319800,"nhd_13344164"
1176400,"nhd_13393361"
2706700,"nhd_1855257"
2458700,"nhd_1855173"
2493100,"nhd_1855223"
5514849,"nhd_2643750"
1847000,"nhd_13078543"
977200,"nhd_13394889"
1848400,"nhd_13078727"
1571300,"nhd_13394961"
501800,"nhd_6816862"
2275900,"nhd_13349796"
2239300,"nhd_12991627"
2473700,"nhd_2267097"
2371500,"nhd_13121374"
968100,"nhd_13394773"
1855800,"nhd_13121364"
499400,"nhd_6816932"
1835000,"nhd_13078681"
1006300,"nhd_13394825"
1870300,"nhd_13078633"
5516553,"nhd_13121362"
2240100,"nhd_12991623"
1970500,"nhd_13080533"
1003300,"nhd_13394871"
2236500,"nhd_12991607"
1883600,"nhd_13078803"
1010900,"nhd_13395093"
1564200,"nhd_13395159"
1448000,"nhd_14726420"
991500,"nhd_14726456"
1071000,"nhd_14726498"
2350800,"nhd_13124124"
2622400,"nhd_2647060"
532900,"nhd_6819624"
1059000,"nhd_14726478"
540600,"nhd_6820636"
2166600,"nhd_14729180"
968700,"nhd_14726544"
991300,"nhd_14726490"
993800,"nhd_14726592"
1047400,"nhd_14726584"
461300,"nhd_6808400"
2168200,"nhd_13102547"
2769700,"nhd_6791851"
2311700,"nhd_13343156"
1525500,"nhd_13394795"
2673600,"nhd_2265939"
1724300,"nhd_13135249"
970100,"nhd_14704046"
5585284,"nhd_14704002"
2462200,"nhd_2260719"
2463300,"nhd_2260815"
1834100,"nhd_13343088"
2125400,"nhd_13105849"
772600,"nhd_14767200"
830800,"nhd_13282794"
804800,"nhd_13293326"
5574836,"nhd_13209796"
5575000,"nhd_13293312"
5575037,"nhd_13290966"
7100,"nhd_12169509"
763200,"nhd_14767684"
5543961,"nhd_9032701"
1364700,"nhd_14707232"
165700,"nhd_6866405"
107000,"nhd_6866407"
166700,"nhd_6866415"
104300,"nhd_6866619"
5564360,"nhd_12161110"
13500,"nhd_12161214"
5563070,"nhd_6866525"
171000,"nhd_6866591"
101400,"nhd_6866655"
5570454,"nhd_13637919"
34100,"nhd_120052608"
5569033,"nhd_13631455"
25600,"nhd_12162850"
5571033,"nhd_13284204"
1249050,"nhd_13631709"
837500,"nhd_13284380"
743000,"nhd_14768096"
2098000,"nhd_13081091"
1481200,"nhd_14726618"
1484000,"nhd_14726626"
1378100,"nhd_14704058"
1859200,"nhd_13343192"
2761900,"nhd_1813405"
2474400,"nhd_2267029"
1616900,"nhd_13394157"
2324400,"nhd_13343734"
970000,"nhd_13394205"
1851000,"nhd_13118816"
2486200,"nhd_2644044"
1948700,"nhd_13080593"
2644400,"nhd_2643512"
2632100,"nhd_2644218"
2317500,"nhd_13343980"
2463600,"nhd_2267333"
1944800,"nhd_13078889"
2676300,"nhd_2266231"
77200,"nhd_12174536"
731800,"nhd_1873607"
2050000,"nhd_13108763"
140300,"nhd_6863055"
1000500,"nhd_13391455"
973000,"nhd_13394119"
766600,"nhd_14767784"
5591310,"nhd_13394519"
725100,"nhd_13209682"
426200,"nhd_6808058"
2728900,"nhd_1849889"
1097100,"nhd_14726258"
265400,"nhd_9035945"
265200,"nhd_9035945"
969300,"nhd_13394219"
1528300,"nhd_13394473"
146100,"nhd_120052176"
1518700,"nhd_13394957"
5590947,"nhd_13085025"
1374100,"nhd_14704120"
1516700,"nhd_13395269"
368400,"nhd_9026533"
493200,"nhd_6808412"
446800,"nhd_6808824"
5591148,"nhd_13108797"
5019402,"nhd_2119112"
2630900,"nhd_2644252"
3000252,"nhd_13631723"
835100,"nhd_13281386"
721000,"nhd_2116154"
702800,"nhd_6842347"
751200,"nhd_14767934"
2399700,"nhd_13120880"
4000009,"nhd_1813525"
2285200,"nhd_13345766"
717300,"nhd_13390607"
2267000,"nhd_12987583"
2319300,"nhd_13344028"
1881900,"nhd_13344210"
2266900,"nhd_12987557"
2671500,"nhd_2262735"
5507978,"nhd_14443360"
2670700,"nhd_120053127"
5507464,"nhd_1851991"
2401300,"nhd_13119274"
2465500,"nhd_1852501"
1592400,"nhd_120052559"
2451900,"nhd_1852643"
2432300,"nhd_13120872"
2004600,"nhd_13346578"
2415800,"nhd_13120838"
2320000,"nhd_13344240"
1601300,"nhd_13393431"
1007600,"nhd_13393645"
2003600,"nhd_13346670"
2709800,"nhd_1852687"
5576582,"nhd_14767670"
5516566,"nhd_6841433"
5516161,"nhd_12991607"
564400,"nhd_6816926"
977900,"nhd_13394879"
2046500,"nhd_13121370"
2641000,"nhd_2644088"
988200,"nhd_13395085"
977100,"nhd_13395165"
2517000,"nhd_2267207"
2517400,"nhd_2644078"
967600,"nhd_13395197"
5517431,"nhd_13078861"
2211800,"nhd_12979469"
2517300,"nhd_2267281"
1570100,"nhd_13395129"
2396700,"nhd_13121024"
2669000,"nhd_2267367"
1014200,"nhd_14726566"
1176300,"nhd_14726476"
1832900,"nhd_13084001"
2200400,"nhd_12980631"
5524802,"nhd_14726386"
426100,"nhd_6808106"
439900,"nhd_6808398"
417600,"nhd_6808306"
2172600,"nhd_13103871"
2173300,"nhd_13103885"
1764500,"nhd_13131903"
1871100,"nhd_13124276"
2185100,"nhd_13124250"
2165700,"nhd_13102651"
418700,"nhd_6808248"
1761700,"nhd_13131905"
1762500,"nhd_13102587"
1220400,"nhd_13634401"
5576611,"nhd_13325846"
2710100,"nhd_1852793"
1835700,"nhd_13121060"
1858200,"nhd_13080589"
5003300,"nhd_13343896"
1869700,"nhd_13344022"
5583200,"nhd_2643544"
1987300,"nhd_13078359"
2600900,"nhd_2643990"
644000,"nhd_6842837"
5582963,"nhd_13121042"
2436800,"nhd_13120880"
1616800,"nhd_13394167"
2449400,"nhd_2644196"
5585171,"nhd_14707156"
2180500,"nhd_13103945"
2903100,"nhd_1813379"
2150800,"nhd_13105759"
1437600,"nhd_14730086"
1753300,"nhd_13132689"
1406300,"nhd_14701628"
2482900,"nhd_2265981"
1857500,"nhd_12990861"
2265900,"nhd_12990849"
2256800,"nhd_12990929"
706900,"nhd_14445862"
1870100,"nhd_12990923"
2488800,"nhd_2266089"
2450400,"nhd_2266081"
976200,"nhd_13393345"
1593700,"nhd_13393583"
1020900,"nhd_13393657"
5509477,"nhd_2266123"
2491200,"nhd_2266299"
2462600,"nhd_2266171"
2559700,"nhd_2266197"
2675400,"nhd_2266153"
1599500,"nhd_13393725"
5510290,"nhd_2266247"
1866400,"nhd_13349408"
1593800,"nhd_13393533"
2676200,"nhd_2266207"
693000,"nhd_6845265"
607500,"nhd_6842385"
2500100,"nhd_1852711"
590000,"nhd_6842275"
706000,"nhd_14445878"
1576600,"nhd_13395261"
583700,"nhd_6842821"
2476700,"nhd_13080679"
2105800,"nhd_13078839"
241300,"nhd_120053482"
969700,"nhd_13395157"
2210900,"nhd_12979511"
1572000,"nhd_13395039"
1560000,"nhd_13395453"
502100,"nhd_6817140"
2369000,"nhd_13121480"
1878500,"nhd_13124150"
2345200,"nhd_13124198"
2345400,"nhd_13124210"
2193900,"nhd_12980685"
1852800,"nhd_13124314"
5528095,"nhd_2647444"
2347000,"nhd_13103889"
348700,"nhd_9026661"
1834400,"nhd_13104003"
500500,"nhd_6819850"
1893500,"nhd_13104059"
336700,"nhd_9029031"
421000,"nhd_6808520"
2498400,"nhd_2264699"
2373600,"nhd_13121308"
1877500,"nhd_13078547"
1615900,"nhd_13394797"
1871500,"nhd_13078249"
5514368,"nhd_6840543"
1002000,"nhd_13394589"
1533200,"nhd_13394577"
2373500,"nhd_13121326"
1585900,"nhd_13394613"
2044100,"nhd_13078395"
642600,"nhd_6842697"
1015100,"nhd_13394511"
2658800,"nhd_2266861"
1573900,"nhd_13394953"
2114300,"nhd_13078575"
1861900,"nhd_13078697"
1863400,"nhd_13078599"
1884400,"nhd_13078669"
562400,"nhd_6842719"
1885400,"nhd_13078601"
1847100,"nhd_13078685"
2474000,"nhd_2643846"
1865400,"nhd_13078707"
2665700,"nhd_2267049"
2707200,"nhd_2266271"
199500,"nhd_120053599"
5548663,"nhd_9033711"
200300,"nhd_9035729"
5556676,"nhd_2116202"
5556016,"nhd_2116140"
246700,"nhd_9036251"
5557471,"nhd_14705954"
5556314,"nhd_2116172"
5024099,"nhd_120052587"
5567099,"nhd_13289490"
107700,"nhd_6866683"
9600,"nhd_12160864"
835800,"nhd_13281252"
2351400,"nhd_13124170"
729600,"nhd_120052950"
1769500,"nhd_2454720"
1676700,"nhd_2454752"
1590400,"nhd_13393863"
117900,"nhd_6866497"
3000067,"nhd_14708620"
1179900,"nhd_14731992"
2943100,"nhd_1813525"
2855900,"nhd_1801947"
2767400,"nhd_1797451"
2806500,"nhd_1801931"
2765900,"nhd_120053691"
2818300,"nhd_1813389"
2803100,"nhd_1816127"
2669300,"nhd_2267429"
2396300,"nhd_13121052"
1506500,"nhd_13400013"
1921400,"nhd_13124090"
5585160,"nhd_14707150"
2176200,"nhd_13103901"
1878800,"nhd_13124016"
2356000,"nhd_13124032"
5585125,"nhd_14703986"
1867500,"nhd_13103981"
1333900,"nhd_14705866"
1717300,"nhd_13134967"
5501087,"nhd_1797567"
2819900,"nhd_1797465"
2775300,"nhd_1816113"
2965700,"nhd_120053690"
5000897,"nhd_1797089"
2771100,"nhd_1797497"
2876200,"nhd_1797513"
2769800,"nhd_1816067"
2805500,"nhd_1801875"
2856600,"nhd_120053693"
2832900,"nhd_1816241"
2899400,"nhd_1816379"
2935500,"nhd_1813701"
2479000,"nhd_2260759"
1022600,"nhd_13393771"
1008700,"nhd_13393581"
2005600,"nhd_13120938"
2268200,"nhd_12991075"
5510311,"nhd_2266255"
586200,"nhd_120052169"
2648200,"nhd_2643448"
1837300,"nhd_12988397"
988100,"nhd_13393579"
2462900,"nhd_2266167"
705900,"nhd_14445886"
1835500,"nhd_12988315"
1603600,"nhd_13393655"
5510425,"nhd_13119444"
2492000,"nhd_1852719"
1603300,"nhd_13393741"
2476100,"nhd_2264079"
5511968,"nhd_6842493"
974200,"nhd_13393935"
1145400,"nhd_13393979"
2598600,"nhd_2266553"
1610700,"nhd_13393943"
2502600,"nhd_2266479"
2494000,"nhd_2644140"
2233200,"nhd_12991889"
2081700,"nhd_13080623"
513000,"nhd_6817090"
997500,"nhd_9025513"
1556200,"nhd_13395491"
2503100,"nhd_2646408"
2104300,"nhd_13079055"
2098200,"nhd_13079193"
2456200,"nhd_2644348"
1102600,"nhd_13395425"
192200,"nhd_9022781"
552100,"nhd_6817254"
421900,"nhd_120052158"
1936000,"nhd_13080689"
1491000,"nhd_14726120"
2507000,"nhd_2646464"
1558500,"nhd_13399195"
5527185,"nhd_2647334"
423600,"nhd_6808266"
487400,"nhd_6808274"
486000,"nhd_6808312"
1047000,"nhd_14726616"
5530117,"nhd_2647780"
2455400,"nhd_2647776"
421800,"nhd_6808502"
194500,"nhd_9026709"
184300,"nhd_9026651"
5530415,"nhd_13102781"
1841200,"nhd_13104019"
359400,"nhd_9026735"
2741600,"nhd_2260969"
777700,"nhd_13294434"
779400,"nhd_13294462"
767400,"nhd_14767716"
783600,"nhd_13291058"
828000,"nhd_13290910"
2251700,"nhd_12991309"
1667200,"nhd_13102691"
2180100,"nhd_13103969"
1733900,"nhd_13134761"
5585099,"nhd_120052585"
1725400,"nhd_13135247"
5586147,"nhd_14705696"
1322400,"nhd_14705700"
1324900,"nhd_14707256"
5585435,"nhd_9033827"
5586331,"nhd_14707284"
1360200,"nhd_14707216"
1338000,"nhd_14705808"
5585554,"nhd_13135117"
2744100,"nhd_2260957"
2462100,"nhd_1816511"
2767300,"nhd_1813593"
2733800,"nhd_1849427"
2743600,"nhd_2260889"
2919900,"nhd_1816325"
2964000,"nhd_11949795"
2957000,"nhd_13343288"
2582800,"nhd_2261063"
2772700,"nhd_1813741"
2580200,"nhd_1849759"
1839700,"nhd_13118654"
2944800,"nhd_1813751"
2734500,"nhd_1849473"
1898600,"nhd_13352202"
681200,"nhd_6842261"
973500,"nhd_13393783"
2708500,"nhd_2263971"
5511892,"nhd_2266523"
2381900,"nhd_13119508"
672700,"nhd_6842389"
999500,"nhd_13393841"
1009800,"nhd_13347036"
1862400,"nhd_13121114"
1884100,"nhd_13121114"
651300,"nhd_6842501"
2600600,"nhd_2266337"
1605200,"nhd_13393859"
1599500,"nhd_13393737"
587400,"nhd_6842439"
2676700,"nhd_2266477"
2455500,"nhd_2266497"
1589100,"nhd_13394155"
655200,"nhd_6842441"
2533100,"nhd_1853091"
1982400,"nhd_13078117"
1978600,"nhd_13078029"
852200,"nhd_13290768"
776900,"nhd_13296398"
1205400,"nhd_13654444"
804000,"nhd_120052351"
830700,"nhd_13282702"
5585231,"nhd_13134871"
2180900,"nhd_13103955"
5015669,"nhd_1873527"
1358100,"nhd_14707150"
456300,"nhd_6808556"
5586123,"nhd_14705690"
1722200,"nhd_13135153"
1320200,"nhd_14705748"
1333200,"nhd_14705902"
5586306,"nhd_14707278"
1738300,"nhd_13135009"
2865700,"nhd_1797609"
2770200,"nhd_1797491"
2764200,"nhd_1797515"
2760000,"nhd_1801873"
2866000,"nhd_1797623"
2453700,"nhd_2260951"
5502968,"nhd_2260941"
1852100,"nhd_6791695"
5503207,"nhd_1813729"
2921100,"nhd_1813609"
2895500,"nhd_1816413"
2485000,"nhd_2260783"
2595400,"nhd_2260799"
2740100,"nhd_2260723"
2775400,"nhd_1816301"
2470900,"nhd_2260831"
1018200,"nhd_13393611"
2466900,"nhd_2263973"
2046700,"nhd_12991121"
672000,"nhd_6842451"
1539100,"nhd_13393983"
1546100,"nhd_13394127"
701900,"nhd_6842369"
591700,"nhd_6842479"
2655000,"nhd_2266469"
1588900,"nhd_13394023"
1611700,"nhd_13393943"
404300,"nhd_9025635"
1547400,"nhd_14447354"
2043600,"nhd_13080669"
628400,"nhd_6842967"
973200,"nhd_13395301"
555700,"nhd_6817164"
1564600,"nhd_13395421"
1579900,"nhd_120052161"
1841500,"nhd_13080713"
1507500,"nhd_13399073"
5521630,"nhd_13400489"
1080100,"nhd_13399107"
1546900,"nhd_120052157"
183500,"nhd_9026387"
975300,"nhd_13399151"
2620400,"nhd_2646526"
5585497,"nhd_13135071"
194700,"nhd_9026627"
1760700,"nhd_13131947"
198200,"nhd_9028991"
1478300,"nhd_14726698"
501300,"nhd_6819880"
5530252,"nhd_2647804"
462520,"nhd_6808620"
1179900,"nhd_14726654"
519500,"nhd_6819964"
5532761,"nhd_120050255"
455200,"nhd_6808762"
5540087,"nhd_1873461"
300900,"nhd_9029843"
5539862,"nhd_13085191"
1404500,"nhd_14701826"
999600,"nhd_13394435"
83700,"nhd_12172972"
5552073,"nhd_14704022"
72800,"nhd_12173018"
102900,"nhd_6864397"
58200,"nhd_12175124"
1418700,"nhd_14732004"
978700,"nhd_14704114"
1325800,"nhd_14705918"
48600,"nhd_12175116"
104600,"nhd_6864417"
1874200,"nhd_13104111"
482700,"nhd_6808866"
5568061,"nhd_13289560"
5570185,"nhd_13282394"
5570201,"nhd_13282390"
858300,"nhd_13290674"
24000,"nhd_12162960"
5541022,"nhd_14730226"
767100,"nhd_14767828"
5578198,"nhd_12168895"
815200,"nhd_13294682"
2178100,"nhd_13104021"
5530468,"nhd_2647828"
336400,"nhd_9029059"
2607100,"nhd_2651308"
192500,"nhd_9029063"
1422100,"nhd_14732710"
1416200,"nhd_14730212"
5540673,"nhd_1873471"
183000,"nhd_9035707"
731700,"nhd_1877463"
5549044,"nhd_2115886"
196300,"nhd_9035995"
265600,"nhd_9035945"
157600,"nhd_6866331"
