"Prmnn_I","x","y","area","state"
"2264511",-91.99143154,45.75326786,0.0724742309011392,"Minnesota"
"2264515",-91.82046707,45.75076882,0.0673457338098523,"Minnesota"
"2264553",-91.8995779,45.73412687,10.1281563058009,"Minnesota"
"2264555",-91.9875906,45.74892039,0.0482454716356402,"Minnesota"
"2264605",-91.8126264,45.73864518,0.100652593647275,"Minnesota"
"2264635",-91.95304202,45.73627804,0.308218580968374,"Minnesota"
"2264671",-91.83218156,45.72995476,0.0663355093857978,"Minnesota"
"2264699",-91.82605991,45.72521286,0.0453607374427725,"Minnesota"
"2264719",-91.79049697,45.72159767,0.128877990906908,"Minnesota"
"2264723",-91.82261538,45.72265561,0.0443414931557811,"Minnesota"
"2264725",-91.8726612,45.72262477,0.0869070510365509,"Minnesota"
"2264743",-91.8659181,45.72168424,0.0453202428137137,"Minnesota"
"2264773",-91.88402276,45.71816139,0.0808064071751952,"Minnesota"
"2264779",-91.84794748,45.71697504,0.0416448287841156,"Minnesota"
"2264787",-91.86796661,45.71546561,0.0471455152497073,"Minnesota"
"2264797",-91.85254453,45.711171,0.731579575790968,"Minnesota"
"2264807",-91.78281421,45.7091027,0.174851456993149,"Minnesota"
"2264815",-91.8676577,45.71051308,0.161045579465856,"Minnesota"
"2264859",-91.84042045,45.70437561,0.0436301181418695,"Minnesota"
"2264861",-91.93690406,45.70510955,0.0484430469601863,"Minnesota"
"2264893",-91.78981752,45.69848579,0.185001457414299,"Wisconsin"
"2264937",-91.89891524,45.69125642,0.137095487346873,"Wisconsin"
"2264959",-91.92328575,45.6857528,0.127434735124331,"Minnesota"
"2264961",-91.9187585,45.6857764,0.0624972942035269,"Minnesota"
"2264987",-91.93454843,45.68186675,0.0437726821874483,"Minnesota"
"2265001",-91.95952186,45.67567217,0.099719857481026,"Minnesota"
"2265003",-91.94156239,45.6754075,0.0624896718801424,"Wisconsin"
"2265893",-92.29905435,45.99704157,0.256873588196909,"Minnesota"
"2265897",-92.22112101,45.9975834,0.0991476687166122,"Minnesota"
"2265907",-92.76961331,45.99879187,0.0424123137910422,"Minnesota"
"2265921",-92.22980792,45.99070915,0.277574190044711,"Minnesota"
"2265923",-92.30222884,45.98522787,0.742381577317485,"Minnesota"
"2265929",-92.27327775,45.98760446,0.057372709685537,"Minnesota"
"2265931",-92.36349407,45.98349102,0.194219521093612,"Minnesota"
"2265933",-92.37115974,45.98523052,0.219054915099937,"Minnesota"
"2265937",-92.28040734,45.98398381,0.0713755228547998,"Minnesota"
"2265939",-92.17193436,45.97305829,1.31329752293195,"Minnesota"
"2265943",-92.21639021,45.98199088,0.085082555198726,"Minnesota"
"2265945",-92.3541225,45.98192776,0.23704614688885,"Minnesota"
"2265947",-92.32680874,45.97471636,1.20252330404218,"Minnesota"
"2265973",-92.26852455,45.96630969,1.29338418718498,"Minnesota"
"2265975",-92.18158091,45.97095402,0.0885174199324834,"Minnesota"
"2265981",-92.30916935,45.97072723,0.222115769559124,"Minnesota"
"2265983",-92.42243262,45.9693821,0.274180730850123,"Minnesota"
"2265985",-92.21389869,45.9684038,0.106234586606084,"Minnesota"
"2265995",-92.28486722,45.96156404,1.03971734119491,"Minnesota"
"2265997",-92.34315819,45.96509847,0.101942150405236,"Minnesota"
"2266005",-92.48520216,45.96280597,0.207080386658739,"Minnesota"
"2266007",-92.14709001,45.95016268,3.16732625842571,"Wisconsin"
"2266009",-92.18869055,45.95783407,0.956641915354914,"Minnesota"
"2266021",-92.30014805,45.95724538,0.0946910485189989,"Minnesota"
"2266023",-92.34653792,45.95672276,0.0517459330286004,"Minnesota"
"2266027",-92.26121168,45.95655895,0.063696582137617,"Minnesota"
"2266029",-92.22414543,45.95427479,0.313375708394084,"Minnesota"
"2266031",-92.4248378,45.9516629,0.915397349191221,"Minnesota"
"2266035",-92.23735492,45.95103105,0.524995665696085,"Minnesota"
"2266049",-92.11529781,45.94865612,0.0752790165627395,"Wisconsin"
"2266053",-92.31279756,45.94110485,1.64287926797225,"Minnesota"
"2266059",-92.34713959,45.94860993,0.0722268446101865,"Minnesota"
"2266065",-92.27321907,45.94677675,0.15825535000219,"Minnesota"
"2266069",-92.38894519,45.94643285,0.274232047304473,"Minnesota"
"2266071",-92.35632011,45.94472059,0.365357966924917,"Minnesota"
"2266077",-92.34139977,45.94624538,0.0671347195630351,"Minnesota"
"2266079",-92.16583293,45.94477655,0.050065112568476,"Wisconsin"
"2266081",-92.19846329,45.94315291,0.0751648764129278,"Minnesota"
"2266085",-92.17450254,45.9416576,0.320570408873149,"Minnesota"
"2266089",-92.24074909,45.9423938,0.236952193829004,"Minnesota"
"2266091",-92.52052057,45.92913869,1.73441866932197,"Minnesota"
"2266093",-92.64229516,45.94277236,0.0596543802855973,"Minnesota"
"2266107",-92.16155988,45.93927194,0.129978173641444,"Wisconsin"
"2266111",-92.18421806,45.93784146,0.152282341729232,"Minnesota"
"2266115",-92.24773944,45.93805815,0.0421752819208793,"Minnesota"
"2266119",-92.12823,45.93404436,0.766600106800525,"Minnesota"
"2266121",-92.32944224,45.93707444,0.0810537369376025,"Minnesota"
"2266123",-92.24333469,45.93708635,0.0570501753438902,"Minnesota"
"2266125",-92.26039434,45.93599887,0.13312935165938,"Minnesota"
"2266127",-92.27581508,45.93618651,0.0705760388416379,"Minnesota"
"2266129",-92.16318026,45.93498775,0.0855091163538418,"Wisconsin"
"2266135",-92.28678236,45.93631997,0.0472145516694516,"Minnesota"
"2266141",-92.40248657,45.92035458,10.5534040569839,"Minnesota"
"2266147",-92.32923062,45.93189733,0.0749177949106783,"Minnesota"
"2266151",-92.17323218,45.91828872,3.66021186460761,"Minnesota"
"2266153",-92.36540178,45.93197274,0.08989954070916,"Minnesota"
"2266157",-92.16487088,45.92788094,0.323878285816403,"Minnesota"
"2266165",-92.25573851,45.92786528,0.0606135902348664,"Minnesota"
"2266167",-92.35951994,45.92887044,0.0865961848489956,"Minnesota"
"2266171",-92.07528672,45.92636304,0.0939108920752928,"Minnesota"
"2266173",-92.27394294,45.92807589,0.0521247208431885,"Minnesota"
"2266179",-92.09813887,45.92476606,0.141670389161381,"Minnesota"
"2266185",-92.24179767,45.92149383,0.586546150799885,"Minnesota"
"2266187",-92.13538329,45.92073395,0.621909319429046,"Minnesota"
"2266191",-92.31797294,45.92007415,0.675020278468921,"Minnesota"
"2266195",-92.19451242,45.91369813,1.03084612452494,"Minnesota"
"2266197",-92.29085299,45.92128035,0.089929808105901,"Minnesota"
"2266207",-92.27251027,45.91956371,0.0984739220295855,"Minnesota"
"2266209",-92.47721245,45.92038678,0.0434421339861095,"Minnesota"
"2266211",-92.33785408,45.90936778,3.93228052624247,"Minnesota"
"2266219",-92.15728817,45.91629376,0.0805923732577744,"Minnesota"
"2266223",-92.07979269,45.91051171,0.287368298607974,"Minnesota"
"2266227",-92.3030746,45.91146192,0.471584043967016,"Minnesota"
"2266229",-92.28131663,45.91373728,0.124713857094384,"Minnesota"
"2266231",-92.26906323,45.91065064,0.27937230096132,"Minnesota"
"2266241",-92.14464774,45.9086296,0.46422772782221,"Minnesota"
"2266243",-92.26429481,45.90970921,0.116285752167837,"Minnesota"
"2266247",-92.15734639,45.9069846,0.0743407067856822,"Minnesota"
"2266249",-92.27896544,45.90533689,0.334424476345803,"Minnesota"
"2266255",-92.18420676,45.90664428,0.069268278107862,"Minnesota"
"2266257",-92.2955873,45.90648766,0.040461980764081,"Minnesota"
"2266261",-92.06074794,45.90380369,0.0634001958805276,"Minnesota"
"2266263",-92.07919439,45.9027496,0.0730643793150217,"Minnesota"
"2266265",-92.21075238,45.90359697,0.0908724048503102,"Minnesota"
"2266267",-92.11667202,45.90005469,0.653450802069348,"Minnesota"
"2266269",-92.17776356,45.89956399,0.427494294290194,"Minnesota"
"2266271",-92.03333983,45.89959173,0.233199118263892,"Minnesota"
"2266277",-92.27271149,45.90130668,0.0781211900745673,"Minnesota"
"2266285",-92.0599846,45.89898216,0.0793445878095175,"Minnesota"
"2266291",-92.08936385,45.88915641,1.00736811149654,"Minnesota"
"2266297",-92.2574508,45.89862188,0.092455046267668,"Minnesota"
"2266299",-92.19142502,45.89828576,0.0830731832768002,"Minnesota"
"2266311",-92.20792016,45.89493088,0.100414478647107,"Minnesota"
"2266315",-92.06611869,45.89352222,0.110372249443217,"Minnesota"
"2266319",-92.18508513,45.89359252,0.0687742283185843,"Minnesota"
"2266321",-92.17407744,45.89045136,0.0820883036377774,"Minnesota"
"2266323",-92.27176523,45.88870637,0.321490451805134,"Minnesota"
"2266331",-92.18670666,45.88588753,0.0768965634319417,"Minnesota"
"2266337",-92.02393379,45.87673986,0.488977985266835,"Minnesota"
"2266341",-92.04907806,45.8726366,1.58889625814462,"Minnesota"
"2266383",-92.29537511,45.86655311,0.186571813648973,"Minnesota"
"2266389",-92.15435999,45.86543627,0.0998907282085706,"Minnesota"
"2266393",-92.28623501,45.8652129,0.0946767288510855,"Minnesota"
"2266399",-92.15878964,45.8620038,0.069078975927721,"Minnesota"
"2266403",-92.27944424,45.8621838,0.0671289026187922,"Minnesota"
"2266407",-92.30791705,45.85835128,0.770350729715343,"Minnesota"
"2266421",-92.79304158,45.85894487,0.141238725360196,"Minnesota"
"2266423",-92.05136204,45.85518696,0.118944356960781,"Minnesota"
"2266447",-92.25327692,45.84796341,0.0404089012064376,"Minnesota"
"2266469",-92.43468247,45.83980018,0.795632188986856,"Minnesota"
"2266477",-92.24394817,45.83972443,0.0649595989924235,"Minnesota"
"2266479",-92.26807325,45.8395519,0.205852543212846,"Minnesota"
"2266487",-92.20419822,45.83751311,0.145240704267584,"Minnesota"
"2266497",-92.18319577,45.83515366,0.293948947693088,"Minnesota"
"2266501",-92.42051073,45.83759429,0.0468372903955086,"Minnesota"
"2266515",-92.21945712,45.82469754,5.79717218516487,"Minnesota"
"2266519",-92.29076383,45.83109782,0.309125323898264,"Minnesota"
"2266523",-92.25667165,45.83126471,0.0576777616027816,"Minnesota"
"2266531",-92.32196459,45.82651968,1.47653867175517,"Minnesota"
"2266547",-92.3023943,45.82550644,0.0459768084628422,"Minnesota"
"2266553",-92.2512331,45.8179383,1.10407048530938,"Minnesota"
"2266563",-92.28674648,45.81932919,0.121082631442109,"Minnesota"
"2266567",-92.2740567,45.8149821,0.56137325702851,"Minnesota"
"2266571",-92.32538103,45.7931113,5.35572962899758,"Minnesota"
"2266577",-92.07118819,45.80967956,0.380928637412738,"Minnesota"
"2266579",-92.12400565,45.81350405,0.046494261299586,"Minnesota"
"2266581",-92.29927817,45.81461494,0.0518653307211283,"Minnesota"
"2266585",-92.28984435,45.8120156,0.332289402819664,"Minnesota"
"2266593",-92.39209298,45.80991593,0.320473908506057,"Minnesota"
"2266595",-92.23008519,45.81071607,0.0536629994802695,"Minnesota"
"2266599",-92.3579269,45.81072027,0.0475648477982454,"Minnesota"
"2266603",-92.0419916,45.80551785,0.0730697104667246,"Minnesota"
"2266613",-92.20870703,45.80414754,0.046791657798254,"Minnesota"
"2266615",-92.24633427,45.80453354,0.0459078234288469,"Minnesota"
"2266623",-92.22191317,45.79860441,0.713436610892561,"Minnesota"
"2266625",-92.37302225,45.79843567,0.692595376170282,"Minnesota"
"2266635",-92.25094568,45.79847768,0.330273425039963,"Minnesota"
"2266639",-92.3986441,45.79435278,0.87124450182019,"Minnesota"
"2266645",-92.23418653,45.79155539,0.345076302304504,"Minnesota"
"2266649",-92.22757322,45.7939835,0.0740296141446129,"Minnesota"
"2266651",-92.42325229,45.79379756,0.0431632980777122,"Minnesota"
"2266653",-92.36990221,45.79044991,0.127471590368791,"Minnesota"
"2266655",-92.27246022,45.79085579,0.061055365488707,"Minnesota"
"2266663",-92.41662146,45.78737221,0.241423700338429,"Minnesota"
"2266671",-92.20121966,45.77947779,0.963368789012346,"Minnesota"
"2266673",-92.14088865,45.7732031,0.789606032693759,"Minnesota"
"2266679",-92.37560566,45.78004853,0.0609294932031516,"Minnesota"
"2266685",-92.40187346,45.77916273,0.0510406414296982,"Minnesota"
"2266687",-92.39338836,45.7780314,0.048188500175744,"Minnesota"
"2266689",-92.36122616,45.76582948,1.35668714069716,"Minnesota"
"2266693",-92.2301006,45.7740458,0.108310626588511,"Minnesota"
"2266705",-92.23043723,45.76925085,0.0948827859024435,"Minnesota"
"2266707",-92.38456691,45.7670068,0.443513375085725,"Minnesota"
"2266711",-92.34143152,45.76860515,0.253246185789329,"Minnesota"
"2266721",-92.31704198,45.76631971,0.0691891699174795,"Minnesota"
"2266731",-92.17651863,45.76230037,0.0557464895904231,"Minnesota"
"2266741",-92.34006792,45.75994694,0.32301114830148,"Minnesota"
"2266745",-92.24610675,45.7579645,0.149580687296595,"Minnesota"
"2266753",-92.41856278,45.75702738,0.0719148303734291,"Minnesota"
"2266765",-92.40192676,45.75210379,0.175634558335849,"Minnesota"
"2266767",-92.17191549,45.74994365,0.170284648606434,"Minnesota"
"2266783",-92.30205737,45.74577312,0.0767469422391583,"Minnesota"
"2266789",-92.34757042,45.74501348,0.0669983166834767,"Minnesota"
"2266795",-92.41084023,45.74308992,0.100877239576341,"Minnesota"
"2266799",-92.18480066,45.73779388,0.767795193680406,"Minnesota"
"2266807",-92.16176966,45.73787054,0.0457011737709765,"Minnesota"
"2266809",-92.40020589,45.7389028,0.547927815324476,"Minnesota"
"2266827",-92.38744393,45.73099012,0.388183001737905,"Minnesota"
"2266837",-92.34352587,45.72966996,0.205868131159324,"Minnesota"
"2266839",-92.35560756,45.73119592,0.0599652837257377,"Minnesota"
"2266847",-92.07712479,45.72650891,0.0565859502442898,"Minnesota"
"2266859",-92.29289674,45.72485361,0.0833422424270913,"Minnesota"
"2266861",-92.16788688,45.72348408,0.0507514070706807,"Minnesota"
"2266883",-92.16220615,45.71933623,0.0835535610878664,"Minnesota"
"2266893",-92.29344935,45.71984944,0.0426294743001119,"Minnesota"
"2266915",-92.37510044,45.70458204,0.165699063304588,"Minnesota"
"2266941",-92.06806731,45.69534522,0.0749975969702857,"Minnesota"
"2266953",-92.11920067,45.69411807,0.0631209946809203,"Minnesota"
"2266959",-92.36557854,45.69425173,0.0813476586780685,"Minnesota"
"2266971",-92.02346755,45.68708046,0.0666366205685282,"Minnesota"
"2266985",-92.10070381,45.68679929,0.0489233709034641,"Minnesota"
"2266987",-92.19649208,45.68588444,0.060240593134335,"Minnesota"
"2266993",-92.29235342,45.68206227,0.525455968661376,"Minnesota"
"2267029",-92.02131176,45.67216301,0.103958288694187,"Minnesota"
"2267031",-92.3695846,45.67312582,0.0506476264751612,"Minnesota"
"2267049",-92.36323615,45.6676775,0.0971351318638301,"Minnesota"
"2267057",-92.28182937,45.66605961,0.055893216931258,"Minnesota"
"2267065",-92.34326497,45.65974257,0.426564568659157,"Minnesota"
"2267071",-92.02636619,45.65645544,0.145040197554693,"Minnesota"
"2267077",-92.16348764,45.65693564,0.071692058531763,"Minnesota"
"2267097",-92.11255336,45.64791367,0.0830994655957114,"Minnesota"
"2267125",-92.30863003,45.64419811,0.0832422353470282,"Minnesota"
"2267127",-92.33816299,45.64326734,0.0565432167885919,"Minnesota"
"2267149",-92.12031785,45.63713347,0.0548728060701768,"Minnesota"
"2267165",-92.30332719,45.63235917,0.174760291416178,"Minnesota"
"2267171",-92.0798207,45.63047312,0.0555806712448481,"Minnesota"
"2267173",-92.12211087,45.63001925,0.117320960321058,"Minnesota"
"2267181",-92.08684518,45.62613133,0.468321141035231,"Minnesota"
"2267185",-92.10783061,45.62773166,0.057929188151913,"Minnesota"
"2267187",-92.31375463,45.62872407,0.0619428494238718,"Minnesota"
"2267189",-92.12205399,45.62366954,0.100803731265596,"Minnesota"
"2267207",-92.10067482,45.61754674,0.0756574836728363,"Minnesota"
"2267213",-92.26352428,45.61854484,0.169946391905201,"Minnesota"
"2267219",-92.14435494,45.61772559,0.055998282710621,"Minnesota"
"2267221",-92.18541689,45.6182739,0.090492319305628,"Minnesota"
"2267225",-92.19740688,45.61402674,0.542611405048793,"Minnesota"
"2267231",-92.14743461,45.61569852,0.0687200783301064,"Minnesota"
"2267237",-92.07751908,45.61411401,0.0545993555515734,"Wisconsin"
"2267247",-92.30313068,45.61021697,0.210872895264908,"Minnesota"
"2267263",-92.32059246,45.6054002,0.338365177849067,"Minnesota"
"2267269",-92.10807482,45.59051381,1.33458236763775,"Minnesota"
"2267273",-92.28813974,45.60591136,0.0758369001784478,"Minnesota"
"2267281",-92.14874438,45.60378813,0.0818698261094818,"Minnesota"
"2267289",-92.29214803,45.59973925,0.0891852602744601,"Minnesota"
"2267299",-92.17709278,45.59592517,0.0629844384438989,"Minnesota"
"2267303",-92.19751921,45.59383554,0.169371953449665,"Minnesota"
"2267307",-92.1879961,45.59434008,0.19532537647849,"Minnesota"
"2267309",-92.32164208,45.59594002,0.0632676850563971,"Minnesota"
"2267329",-92.29340545,45.58644947,0.633252033428929,"Minnesota"
"2267333",-92.20827854,45.58851788,0.0520603119574284,"Minnesota"
"2267339",-92.0924819,45.58608099,0.105131195541682,"Minnesota"
"2267341",-92.17780849,45.58608934,0.0713994126523085,"Minnesota"
"2267357",-92.27259596,45.58464842,0.0725567634955,"Minnesota"
"2267363",-92.28189971,45.57869357,0.375021524508632,"Minnesota"
"2267367",-92.19518548,45.57821435,0.142604496370972,"Minnesota"
"2267375",-92.08945653,45.57676359,0.0717625747269336,"Minnesota"
"2267381",-92.16174119,45.57746687,0.076798925502624,"Minnesota"
"2267407",-92.09115909,45.56972446,0.394078579261108,"Minnesota"
"2267429",-92.18430633,45.56796441,0.236260511664018,"Minnesota"
"2267435",-92.29305197,45.56839616,0.0620511398101527,"Minnesota"
"2267437",-92.2806463,45.5653413,0.471444806849567,"Minnesota"
"2267445",-92.16548065,45.56507507,0.0581611046210884,"Minnesota"
"2267449",-92.2598851,45.56304745,0.121965878293161,"Minnesota"
"2267461",-92.27609342,45.56235693,0.0434087605630685,"Minnesota"
"2267465",-92.081991,45.55974535,0.0589498918366092,"Minnesota"
"2267481",-92.09797146,45.5569736,0.0593112927006433,"Minnesota"
"2267495",-92.27043087,45.55108967,0.242947968999684,"Minnesota"
"2267517",-92.09019801,45.54372991,0.0504405000397145,"Minnesota"
"2268385",-92.08438862,45.86704066,1.78263561098846,"Minnesota"
"2349158",-93.75546885,45.06117376,0.118492797184586,"Minnesota"
"2349160",-93.60462609,45.0595354,0.196993704176634,"Minnesota"
"2349170",-93.75951961,45.05395043,0.0869935845111832,"Minnesota"
"2349180",-93.74845377,45.04214186,0.190441832323076,"Minnesota"
"2349186",-93.61142609,45.0433319,0.0580519067624757,"Minnesota"
"2349188",-93.64972752,45.02970597,3.21327869317507,"Minnesota"
"2349190",-93.7242337,45.03598596,0.923737559743288,"Minnesota"
"2349198",-93.61903488,45.03596435,0.27837696318384,"Minnesota"
"2349202",-93.65989415,45.03402389,0.0546297529405501,"Minnesota"
"2349204",-93.63679216,45.03322257,0.0441856037685674,"Minnesota"
"2349208",-93.62653079,45.02917438,0.138030137900267,"Minnesota"
"2349226",-93.69740355,45.01081126,0.0736348379480149,"Minnesota"
"2350602",-94.80554162,45.10775827,0.085585856034614,"Minnesota"
"2350664",-94.86555285,45.08060848,3.09372186592908,"Minnesota"
"2350676",-94.78638832,45.0826167,0.353342445797272,"Minnesota"
"2350682",-94.92075433,45.07946891,0.955296041198728,"Minnesota"
"2350690",-94.81399229,45.07981581,0.570947492569912,"Minnesota"
"2350698",-94.90514101,45.06991784,4.46780655684934,"Minnesota"
"2350726",-94.60789625,45.07798651,0.287325585203701,"Minnesota"
"2350728",-94.98813877,45.06912178,0.679572594932259,"Minnesota"
"2350742",-94.80184247,45.06437939,4.06847342791962,"Minnesota"
"2350748",-94.60142275,45.06379029,1.77689652455606,"Minnesota"
"2350760",-94.77768127,45.06819727,0.266823465770313,"Minnesota"
"2350786",-94.87665366,45.06001212,0.255004152448727,"Minnesota"
"2350792",-94.74142107,45.05872383,0.515900356061322,"Minnesota"
"2350794",-94.60860163,45.06113304,0.0424432523033357,"Minnesota"
"2350806",-94.78499127,45.05495004,0.0811740247151155,"Minnesota"
"2350808",-94.60910195,45.05699119,0.121545956882953,"Minnesota"
"2350814",-94.81085979,45.05383467,0.0668963009921004,"Minnesota"
"2350820",-94.76800226,45.05321572,0.064424069716503,"Minnesota"
"2350828",-94.79566464,45.04841663,0.409881776005687,"Minnesota"
"2350846",-94.58468828,45.04226573,0.525102714554713,"Minnesota"
"2350862",-94.70985731,45.03782355,0.0440390890167303,"Minnesota"
"2350876",-94.71530597,45.03520617,0.0544328292205547,"Minnesota"
"2350880",-94.47491934,45.03768791,0.138310289764537,"Minnesota"
"2350884",-94.46409654,45.034755,0.227071559909518,"Minnesota"
"2350902",-94.70370446,45.02801061,0.0514263842173417,"Minnesota"
"2350908",-94.44770505,45.02973985,0.287706658419573,"Minnesota"
"2350910",-94.91669767,45.02364471,0.0525050217302651,"Minnesota"
"2350912",-94.57918093,45.02751304,0.104000237421213,"Minnesota"
"2350916",-94.64420626,45.01491324,2.33262191595749,"Minnesota"
"2350920",-94.74402152,45.02181076,0.0444023576011906,"Minnesota"
"2350922",-94.46345061,45.02022185,1.6550966268819,"Minnesota"
"2350924",-94.9576846,45.0122439,0.426902888778394,"Minnesota"
"2350926",-94.54885621,45.02034403,0.368567011207387,"Minnesota"
"2350944",-94.4708497,45.01123008,0.968990946576633,"Minnesota"
"2350946",-94.68053053,45.00997559,0.601522232042989,"Minnesota"
"2350970",-94.58984841,45.00575731,0.177688753474093,"Minnesota"
"2350978",-94.46841716,45.00272178,0.109844889600183,"Minnesota"
"2352176",-95.04644965,45.0462309,0.0939995789643469,"Minnesota"
"2352180",-95.03728436,45.04505789,0.228518490055568,"Minnesota"
"2352348",-93.78270167,44.98001249,0.572506371465012,"Minnesota"
"2352358",-93.7471435,44.97216635,0.391180816516432,"Minnesota"
"2352366",-93.78225081,44.96481089,0.0772656128196695,"Minnesota"
"2352372",-93.80995365,44.96095022,0.0685168123137895,"Minnesota"
"2352378",-93.79855251,44.95577368,1.08695260797706,"Minnesota"
"2352382",-93.78310952,44.95885156,0.0591986740367684,"Minnesota"
"2352392",-93.78756091,44.9419602,0.818250771141214,"Minnesota"
"2352404",-93.82025963,44.93034676,1.28689184070899,"Minnesota"
"2352414",-93.79231515,44.91885602,0.289046694889172,"Minnesota"
"2352418",-93.89141787,44.91905785,0.192232908707971,"Minnesota"
"2352434",-93.80385018,44.911374,0.0821680461628778,"Minnesota"
"2352552",-93.89958398,44.86272501,0.186225290244421,"Minnesota"
"2352664",-93.93499801,44.83899465,0.050790572464697,"Minnesota"
"2352672",-93.95683209,44.83666732,0.382990991073325,"Minnesota"
"2352794",-93.98248924,44.8183332,0.0557328418235497,"Minnesota"
"2352842",-93.93492672,44.80843337,0.69579385772523,"Minnesota"
"2352958",-93.9127798,44.78813551,0.149457212549241,"Minnesota"
"2353946",-93.7250677,44.93698461,2.33318577572828,"Minnesota"
"2353976",-93.9598739,44.78057778,1.6408645459019,"Minnesota"
"2354114",-94.51623282,44.99268638,0.142581485199132,"Minnesota"
"2354124",-94.42685656,44.98162659,3.61394234507797,"Minnesota"
"2354126",-94.58660613,44.98788134,0.452935908942765,"Minnesota"
"2354128",-94.84664976,44.98587655,0.0881339092639802,"Minnesota"
"2354132",-94.55190794,44.98996714,0.0603979497883989,"Minnesota"
"2354136",-94.46368218,44.97503098,7.48243681036276,"Minnesota"
"2354138",-94.54357264,44.98578599,0.432103455948652,"Minnesota"
"2354140",-94.50879355,44.98340795,0.59911852957805,"Minnesota"
"2354160",-94.55608449,44.97987948,0.539948221370614,"Minnesota"
"2354162",-94.57592822,44.98081115,0.325186575743776,"Minnesota"
"2354164",-94.93363121,44.97615924,0.1904594927118,"Minnesota"
"2354166",-94.04565653,44.98380699,0.519860639111927,"Minnesota"
"2354174",-94.16298013,44.98116121,0.487983281571654,"Minnesota"
"2354176",-94.87525415,44.9640646,4.20844084082497,"Minnesota"
"2354178",-94.13013955,44.98269674,0.099301499423959,"Minnesota"
"2354186",-94.10850268,44.98070605,0.0915067736222946,"Minnesota"
"2354196",-94.5139154,44.97077175,0.609214493772653,"Minnesota"
"2354200",-94.10551803,44.97516311,0.158166972326104,"Minnesota"
"2354204",-94.44051484,44.96772399,0.0694324178660938,"Minnesota"
"2354206",-94.44787516,44.96699235,0.103241582915435,"Minnesota"
"2354216",-94.03675127,44.96221683,1.46010662142846,"Minnesota"
"2354220",-94.0654679,44.96530278,0.249917791334002,"Minnesota"
"2354224",-94.31472553,44.95972125,0.398330959632723,"Minnesota"
"2354234",-94.42013389,44.9549395,0.552261395095266,"Minnesota"
"2354242",-94.41541012,44.95296682,0.142981507171754,"Minnesota"
"2354244",-94.3058488,44.95183884,0.684363315778039,"Minnesota"
"2354246",-94.40893,44.95226313,0.0787188462177439,"Minnesota"
"2354248",-94.44619335,44.95155356,0.0577748121439493,"Minnesota"
"2354252",-94.72403247,44.94245016,0.877194803389974,"Minnesota"
"2354258",-94.44472302,44.94829596,0.16918519264965,"Minnesota"
"2354260",-94.2953721,44.94925409,0.157978655666377,"Minnesota"
"2354266",-94.4219219,44.94577948,0.176801691491233,"Minnesota"
"2354268",-94.31476949,44.9446316,0.232265896557685,"Minnesota"
"2354274",-94.03266284,44.9436738,0.700403529812383,"Minnesota"
"2354276",-94.29075939,44.94407539,0.182853758715326,"Minnesota"
"2354282",-94.57356226,44.93641795,0.0853434538947758,"Minnesota"
"2354284",-94.30403065,44.93727921,0.208486407862353,"Minnesota"
"2354286",-94.01208197,44.93861825,0.284123253138223,"Minnesota"
"2354296",-94.42755656,44.92850599,0.15423499218134,"Minnesota"
"2354306",-94.23506251,44.91088248,1.29043518138157,"Minnesota"
"2354308",-94.40451788,44.90143127,0.597510762937355,"Minnesota"
"2354314",-94.20351184,44.89673035,1.7948070380921,"Minnesota"
"2354318",-94.57332236,44.89357904,0.0919204273315672,"Minnesota"
"2354320",-94.1783572,44.89471028,0.420363867708339,"Minnesota"
"2354322",-94.49704548,44.8939108,0.0748027376132688,"Minnesota"
"2354324",-94.40231533,44.88880332,1.39529098251277,"Minnesota"
"2354326",-94.60039196,44.87718991,3.08387202870788,"Minnesota"
"2354328",-94.4192262,44.88940949,0.0484205773805365,"Minnesota"
"2354344",-94.41648439,44.87008018,0.530688517397392,"Minnesota"
"2354356",-94.0051903,44.85757032,0.0447672770502661,"Minnesota"
"2354360",-94.57799671,44.84353893,0.574315431443063,"Minnesota"
"2354362",-94.41656488,44.84153721,0.578484693645982,"Minnesota"
"2354366",-94.12611277,44.83926897,0.0533164276835047,"Minnesota"
"2354374",-94.57736526,44.82519112,0.546867011454545,"Minnesota"
"2354384",-94.41699772,44.82252515,0.539181254589905,"Minnesota"
"2354386",-94.42834693,44.81308684,0.855067603436659,"Minnesota"
"2354396",-94.45919049,44.81521397,0.0984015214172783,"Minnesota"
"2354400",-94.55895061,44.8025327,1.96012721510793,"Minnesota"
"2354406",-94.46892491,44.81019226,0.057787768075171,"Minnesota"
"2354408",-94.44017603,44.81066449,0.0611948847668749,"Minnesota"
"2354414",-94.44571184,44.79900077,1.40866928247844,"Minnesota"
"2354416",-94.46084057,44.8060506,0.079762810109564,"Minnesota"
"2354420",-94.38832718,44.8012987,0.399652465955054,"Minnesota"
"2354422",-94.04337385,44.80425173,0.0454902905319235,"Minnesota"
"2354424",-94.53824713,44.78277889,2.56970881549568,"Minnesota"
"2354426",-94.38476114,44.78343831,1.70227015931022,"Minnesota"
"2354428",-94.27993668,44.78576288,0.154331288524365,"Minnesota"
"2354430",-94.41798797,44.78065759,0.542774849410773,"Minnesota"
"2354432",-94.2726135,44.77902505,0.135897871945626,"Minnesota"
"2354438",-94.3468257,44.77197594,0.342386249629454,"Minnesota"
