"id","lon","lat","area","state"
"nhd_2646598",-92.22055872,45.4240069,0.0617796053045977,"Minnesota"
"nhd_2646600",-92.39069957,45.42487015,0.043703019424021,"Minnesota"
"nhd_2646604",-92.13534215,45.42230153,0.0736672493019773,"Minnesota"
"nhd_2646606",-92.82972084,45.40734531,2.95230809374709,"Minnesota"
"nhd_2646608",-92.45024381,45.42326202,0.067488887296467,"Minnesota"
"nhd_2646610",-92.20882161,45.42170982,0.166098576160986,"Minnesota"
"nhd_2646614",-92.31951846,45.42130139,0.121635496791186,"Minnesota"
"nhd_2646618",-92.67724519,45.42024466,0.239524975016,"Minnesota"
"nhd_2646620",-92.20778956,45.41977289,0.0490164788449119,"Minnesota"
"nhd_2646624",-92.30041541,45.41758374,0.0666614768416132,"Minnesota"
"nhd_2646628",-92.28911619,45.41332428,0.431663706766558,"Minnesota"
"nhd_2646632",-92.27145358,45.41319968,0.194357933689518,"Minnesota"
"nhd_2646634",-92.793622,45.41380508,0.639039474763341,"Minnesota"
"nhd_2646640",-92.15572152,45.40250451,0.27079644500917,"Minnesota"
"nhd_2646644",-92.5227669,45.40270572,3.16761369095959,"Minnesota"
"nhd_2646648",-92.35546326,45.40622806,0.0627151294354993,"Minnesota"
"nhd_2646652",-92.38726292,45.40408305,0.256884892664303,"Minnesota"
"nhd_2646658",-92.96756141,45.40207572,1.18431500055058,"Minnesota"
"nhd_2646660",-92.81951342,45.40258111,0.311206490724022,"Minnesota"
"nhd_2646662",-92.14420389,45.40321835,0.0471058880096016,"Minnesota"
"nhd_2646666",-92.26811453,45.40182774,0.131752652897351,"Minnesota"
"nhd_2646670",-92.36374082,45.40059622,0.104783559978198,"Minnesota"
"nhd_2646672",-92.30808432,45.40123794,0.0882034696023457,"Minnesota"
"nhd_2646678",-92.99059284,45.4039482,0.103394331716171,"Minnesota"
"nhd_2646680",-92.30302021,45.39928985,0.125366121000196,"Minnesota"
"nhd_2646686",-92.37825156,45.4002483,0.0600568091396393,"Minnesota"
"nhd_2646688",-92.85053331,45.3971515,0.578187512553729,"Minnesota"
"nhd_2646692",-92.84291105,45.40083191,0.0458758336170853,"Minnesota"
"nhd_2646708",-92.21706027,45.39045183,0.315129545475212,"Minnesota"
"nhd_2646710",-92.37915094,45.39428558,0.0737588107167892,"Minnesota"
"nhd_2646714",-92.89411666,45.39460346,0.0973413328571424,"Minnesota"
"nhd_2646716",-92.96966036,45.38609276,2.34338811385857,"Minnesota"
"nhd_2646718",-92.83938355,45.3946187,0.0472108709669018,"Minnesota"
"nhd_2646722",-92.65437271,45.393482,0.100915240942844,"Minnesota"
"nhd_2646730",-92.27209868,45.38912272,0.107332963349098,"Minnesota"
"nhd_2646732",-92.54891817,45.39071812,0.0631969439423865,"Minnesota"
"nhd_2646734",-92.47540035,45.38632172,0.389243464175589,"Minnesota"
"nhd_2646738",-92.87609718,45.38578908,0.548758198331894,"Minnesota"
"nhd_2646740",-92.46475747,45.38531887,0.105674229664113,"Minnesota"
"nhd_2646744",-92.88212204,45.389059,0.0728569071835684,"Minnesota"
"nhd_2646746",-92.86681108,45.36920338,4.84611726657495,"Minnesota"
"nhd_2646748",-92.89726052,45.38662806,0.428961704373019,"Minnesota"
"nhd_2646752",-92.8220649,45.37849101,3.49275755718246,"Minnesota"
"nhd_2646756",-92.34355501,45.38392863,0.161685429290116,"Minnesota"
"nhd_2646762",-92.59847891,45.38494273,0.042428767269079,"Minnesota"
"nhd_2646764",-92.35255945,45.346898,2.41861649996578,"Minnesota"
"nhd_2646768",-92.19503495,45.38011271,0.0508931547240335,"Minnesota"
"nhd_2646772",-92.91435145,45.38247974,0.065686955380244,"Minnesota"
"nhd_2646774",-92.34251074,45.38031879,0.0744643256265038,"Minnesota"
"nhd_2646776",-92.59473706,45.37970101,0.471215554776587,"Minnesota"
"nhd_2646784",-92.30059655,45.37682568,0.0698344900797248,"Minnesota"
"nhd_2646788",-92.49523881,45.3781791,0.0408360352836432,"Minnesota"
"nhd_2646790",-92.93610931,45.37980356,0.0435653600632662,"Minnesota"
"nhd_2646794",-92.29483775,45.37706277,0.0456322722258476,"Minnesota"
"nhd_2646800",-92.50827163,45.37742586,0.0498362680544488,"Minnesota"
"nhd_2646804",-92.56053848,45.3728067,0.860376664464355,"Minnesota"
"nhd_2646806",-92.67395722,45.37441718,0.0615486424949218,"Minnesota"
"nhd_2646808",-92.40763758,45.37262915,0.194563104082372,"Minnesota"
"nhd_2646810",-92.89616034,45.37365172,0.0876562088702278,"Minnesota"
"nhd_2646814",-92.51353577,45.36871474,0.592700696289146,"Minnesota"
"nhd_2646818",-92.77799396,45.37082169,0.0513827652574311,"Minnesota"
"nhd_2646820",-92.89740637,45.36474748,0.831253481885017,"Minnesota"
"nhd_2646822",-92.45154579,45.36739486,0.107532918317749,"Minnesota"
"nhd_2646824",-92.76745773,45.36625321,0.557504290612488,"Minnesota"
"nhd_2646832",-92.79310048,45.36532402,0.177290582635004,"Minnesota"
"nhd_2646834",-92.27866227,45.36259633,0.110942865434034,"Minnesota"
"nhd_2646840",-92.82513602,45.35953507,0.626892104469485,"Minnesota"
"nhd_2646844",-92.91240662,45.36173521,0.0553704288150068,"Minnesota"
"nhd_2646846",-92.78975662,45.36050199,0.101447737851102,"Minnesota"
"nhd_2646848",-92.84508332,45.35638261,0.760240710621534,"Minnesota"
"nhd_2646850",-92.69290938,45.35862121,0.170432592801323,"Minnesota"
"nhd_2646852",-92.86127829,45.35894271,0.0477169817769848,"Minnesota"
"nhd_2646854",-92.89935968,45.34337406,5.01267498821846,"Minnesota"
"nhd_2646856",-92.47453294,45.35642843,0.110073973647467,"Minnesota"
"nhd_2646858",-92.69827177,45.35530136,0.206681404113526,"Minnesota"
"nhd_2646860",-92.42576012,45.32847038,5.76233691639593,"Minnesota"
"nhd_2646862",-92.77660493,45.35639525,0.0510355725330053,"Minnesota"
"nhd_2646868",-92.2003732,45.35296958,0.0539977072209275,"Minnesota"
"nhd_2646870",-92.96476368,45.35529622,0.055558620622484,"Minnesota"
"nhd_2646872",-92.46584141,45.35202101,0.203346897109525,"Minnesota"
"nhd_2646874",-92.93136299,45.35382706,0.149162936979652,"Minnesota"
"nhd_2646876",-92.75953424,45.3537646,0.103388707099022,"Minnesota"
"nhd_2646880",-92.30851596,45.34976919,0.116309345960777,"Minnesota"
"nhd_2646898",-92.37815686,45.34814949,0.0480492334722915,"Minnesota"
"nhd_2646904",-92.65847061,45.34703986,0.0459533420216293,"Minnesota"
"nhd_2646906",-92.76505147,45.34787054,0.0821385732872768,"Minnesota"
"nhd_2646912",-92.74730593,45.34648526,0.0865472563099095,"Minnesota"
"nhd_2646916",-92.7609519,45.34472772,0.0566844959563445,"Minnesota"
"nhd_2646918",-92.93571392,45.34546021,0.172518646142874,"Minnesota"
"nhd_2646926",-92.44714486,45.33980523,0.0821075936727255,"Minnesota"
"nhd_2646928",-92.80433307,45.34036729,0.137011429404728,"Minnesota"
"nhd_2646936",-92.59578522,45.33604688,0.95910265153519,"Minnesota"
"nhd_2646940",-92.17685644,45.33437286,0.231844525729924,"Wisconsin"
"nhd_2646946",-92.33158058,45.33341784,0.0825323561280008,"Minnesota"
"nhd_2646956",-92.5308197,45.33117652,0.0978742990880116,"Minnesota"
"nhd_2646960",-92.76731489,45.33002531,0.239871012901316,"Minnesota"
"nhd_2646962",-92.38570071,45.3300903,0.0908362218291622,"Minnesota"
"nhd_2646964",-92.70801418,45.33003655,0.0522848683790967,"Minnesota"
"nhd_2646970",-92.20508657,45.32270888,0.89809552517472,"Minnesota"
"nhd_2646972",-92.57139783,45.32079253,0.847401431969487,"Minnesota"
"nhd_2646974",-92.82551775,45.32334722,0.58868335754109,"Minnesota"
"nhd_2646976",-92.37015283,45.31869612,1.14634842658652,"Minnesota"
"nhd_2646980",-92.50993659,45.3246271,0.514787367359634,"Minnesota"
"nhd_2646986",-92.98483016,45.32605784,0.0939119176418384,"Minnesota"
"nhd_2646988",-92.94747518,45.32077325,0.857971157714478,"Minnesota"
"nhd_2646996",-92.38499592,45.32360394,0.0972824988283898,"Minnesota"
"nhd_2647000",-92.54106426,45.32243976,0.0773623882370661,"Minnesota"
"nhd_2647010",-92.43920537,45.31784443,0.0730611582809855,"Minnesota"
"nhd_2647014",-92.21642042,45.3159595,0.175241605231561,"Minnesota"
"nhd_2647016",-92.18614552,45.31618221,0.0676574139351414,"Minnesota"
"nhd_2647018",-92.45762781,45.31563376,0.182788516606144,"Minnesota"
"nhd_2647022",-92.56407437,45.31549845,0.260729573364616,"Minnesota"
"nhd_2647024",-92.99420514,45.31597852,0.364787679940607,"Minnesota"
"nhd_2647030",-92.78467262,45.31524744,0.0694705234313534,"Minnesota"
"nhd_2647034",-92.80880389,45.31360202,0.0486908455223294,"Minnesota"
"nhd_2647036",-92.93648258,45.31292142,0.142965965754122,"Minnesota"
"nhd_2647052",-92.85955619,45.31009449,0.0455113882231122,"Minnesota"
"nhd_2647054",-92.37077174,45.30786445,0.270285878837487,"Minnesota"
"nhd_2647056",-92.22836598,45.30630445,0.101222710061343,"Minnesota"
"nhd_2647058",-92.38223246,45.30541913,0.048797902461728,"Minnesota"
"nhd_2647060",-92.34251586,45.30515514,0.042830502197914,"Minnesota"
"nhd_2647066",-92.91405096,45.30389424,0.183328642392018,"Minnesota"
"nhd_2647068",-92.8561616,45.30486231,0.0918110776112279,"Minnesota"
"nhd_2647070",-92.83744483,45.30225992,0.228287186256801,"Minnesota"
"nhd_2647072",-92.81917249,45.3027795,0.17355091163544,"Minnesota"
"nhd_2647076",-92.86714868,45.30123856,0.156636948686917,"Minnesota"
"nhd_2647082",-92.85525495,45.29972634,0.121678641152489,"Minnesota"
"nhd_2647084",-92.41405142,45.2982972,0.0691573461236753,"Minnesota"
"nhd_2647088",-92.89740238,45.30030673,0.0893679234453131,"Minnesota"
"nhd_2647096",-92.65120699,45.29430103,0.171018168228673,"Minnesota"
"nhd_2647102",-92.55718265,45.29290076,0.171120311646939,"Minnesota"
"nhd_2647104",-92.62080155,45.2919264,0.147606768242128,"Minnesota"
"nhd_2647106",-92.94888467,45.27360091,9.13106098456937,"Minnesota"
"nhd_2647110",-92.6122751,45.29229659,0.075784824174714,"Minnesota"
"nhd_2647112",-92.85979679,45.2868694,0.868248283063407,"Minnesota"
"nhd_2647114",-92.83745951,45.29198756,0.180312576772232,"Minnesota"
"nhd_2647116",-92.38543276,45.28937675,0.219985286168231,"Minnesota"
"nhd_2647132",-92.39131749,45.28403219,0.183405090132739,"Minnesota"
"nhd_2647134",-92.34162129,45.28502816,0.0739842395995587,"Minnesota"
"nhd_2647136",-92.90584641,45.28612322,0.0515830924106791,"Minnesota"
"nhd_2647140",-92.89354175,45.28513991,0.0650667185571186,"Minnesota"
"nhd_2647144",-92.51451835,45.28298953,0.0880348153826475,"Minnesota"
"nhd_2647146",-92.87351216,45.28334637,0.149373250723744,"Minnesota"
"nhd_2647148",-92.46478763,45.28195602,0.0751823726806728,"Minnesota"
"nhd_2647152",-92.50833861,45.28102805,0.0852723620167497,"Minnesota"
"nhd_2647156",-92.92398841,45.27891292,0.0532932538213417,"Minnesota"
"nhd_2647158",-92.75492189,45.2752999,0.0822169885925506,"Minnesota"
"nhd_2647160",-92.79615648,45.27777283,0.0510688909524972,"Minnesota"
"nhd_2647166",-92.28441859,45.27297376,0.0676439149188238,"Minnesota"
"nhd_2647168",-92.91273463,45.27399719,0.0855432784762806,"Minnesota"
"nhd_2647170",-92.55152431,45.27185335,0.362938961105047,"Minnesota"
"nhd_2647176",-92.80907673,45.2682281,0.314504068518108,"Minnesota"
"nhd_2647180",-92.37770025,45.26700068,0.144366028403802,"Minnesota"
"nhd_2647186",-92.47006423,45.26689114,0.0714607110134046,"Minnesota"
"nhd_2647188",-92.39735812,45.26621428,0.141582271687083,"Minnesota"
"nhd_2647196",-92.27875303,45.26143103,0.117745951993884,"Minnesota"
"nhd_2647202",-92.87931768,45.26072563,0.204522001622081,"Minnesota"
"nhd_2647206",-92.52788477,45.25960202,0.114219911167251,"Minnesota"
"nhd_2647208",-92.58140928,45.25982853,0.057577184952339,"Minnesota"
"nhd_2647214",-92.5420548,45.25533209,0.255843656202307,"Minnesota"
"nhd_2647228",-92.55789922,45.25250968,0.350725029302633,"Minnesota"
"nhd_2647234",-92.94530003,45.25294038,0.114871935929422,"Minnesota"
"nhd_2647236",-92.89870285,45.24854761,0.306123272453443,"Minnesota"
"nhd_2647242",-92.88434292,45.25044061,0.0423306483001489,"Minnesota"
"nhd_2647244",-92.3241985,45.24844057,0.0409737518572881,"Minnesota"
"nhd_2647246",-92.3309267,45.24819503,0.0837931382689901,"Minnesota"
"nhd_2647250",-92.56542239,45.24337033,0.384888806293494,"Minnesota"
"nhd_2647252",-92.47215744,45.24523359,0.0946123407567065,"Minnesota"
"nhd_2647268",-92.85984468,45.21974602,5.57358118952577,"Minnesota"
"nhd_2647270",-92.45806676,45.23841006,0.289459190671745,"Minnesota"
"nhd_2647272",-92.89582984,45.24320436,0.0493164678183881,"Minnesota"
"nhd_2647274",-92.85655565,45.24214528,0.0506003892576314,"Minnesota"
"nhd_2647278",-92.84410982,45.23910838,0.166897588300025,"Minnesota"
"nhd_2647286",-92.32651597,45.23370672,0.164870138002379,"Minnesota"
"nhd_2647300",-92.35997596,45.23469169,0.0416396351302309,"Minnesota"
"nhd_2647306",-92.81399605,45.23357012,0.139227254018005,"Minnesota"
"nhd_2647308",-92.34358457,45.23066203,0.0966978647353034,"Minnesota"
"nhd_2647310",-92.39623955,45.23074601,0.231204471974722,"Minnesota"
"nhd_2647312",-92.46075204,45.23008213,0.287320291534593,"Minnesota"
"nhd_2647314",-92.80494678,45.2300331,0.152614730352631,"Minnesota"
"nhd_2647322",-92.47605548,45.22952781,0.141160401924127,"Minnesota"
"nhd_2647326",-92.62236309,45.23093353,0.0421207506181438,"Minnesota"
"nhd_2647328",-92.57203735,45.21430142,4.48524061633366,"Minnesota"
"nhd_2647330",-92.845312,45.2305519,0.0426448809276504,"Minnesota"
"nhd_2647334",-92.31517916,45.22713716,0.0424616387112394,"Minnesota"
"nhd_2647344",-92.82028374,45.22686843,0.105275786243349,"Minnesota"
"nhd_2647352",-92.89309443,45.22369678,0.213698455168568,"Minnesota"
"nhd_2647354",-92.84714456,45.22431534,0.0652408045342269,"Minnesota"
"nhd_2647356",-92.76062488,45.2202712,0.0827909998880318,"Minnesota"
"nhd_2647358",-92.73204801,45.22127225,0.0439901825606899,"Minnesota"
"nhd_2647360",-92.82953715,45.22117088,0.0621983851485788,"Minnesota"
"nhd_2647362",-92.47378456,45.21899897,0.136597433974751,"Minnesota"
"nhd_2647366",-92.35641902,45.21863589,0.09370220791441,"Minnesota"
"nhd_2647390",-92.50486201,45.2123537,0.0491895225698735,"Minnesota"
"nhd_2647392",-92.4976224,45.21149597,0.125677639401323,"Minnesota"
"nhd_2647396",-92.90428234,45.21295747,0.0522192426215481,"Minnesota"
"nhd_2647404",-92.48454617,45.20566468,0.213969701795781,"Minnesota"
"nhd_2647408",-92.86159089,45.20125081,0.33923715765901,"Minnesota"
"nhd_2647410",-92.29352922,45.20325539,0.042549042839627,"Minnesota"
"nhd_2647414",-92.84553928,45.2035186,0.0511251669165637,"Minnesota"
"nhd_2647422",-92.27719469,45.19831838,0.0948813176978049,"Minnesota"
"nhd_2647434",-92.47245572,45.19551143,0.0748678745743919,"Minnesota"
"nhd_2647442",-92.83981962,45.19112134,0.249527558353039,"Minnesota"
"nhd_2647444",-92.41531955,45.19274383,0.0427728244109839,"Minnesota"
"nhd_2647450",-92.85900806,45.19258388,0.0445139810854543,"Minnesota"
"nhd_2647462",-92.71300671,45.18927589,0.126060043093447,"Minnesota"
"nhd_2647474",-92.61546822,45.18095977,0.44197950790181,"Minnesota"
"nhd_2647476",-92.83314113,45.1888124,0.0522838990360009,"Minnesota"
"nhd_2647482",-92.47994567,45.18466733,0.631157993564243,"Minnesota"
"nhd_2647498",-92.49105624,45.18360721,0.109701643605253,"Minnesota"
"nhd_2647502",-92.39503625,45.18331068,0.0676241692061801,"Minnesota"
"nhd_2647506",-92.89895868,45.18457716,0.0587515708051317,"Minnesota"
"nhd_2647510",-92.87373589,45.1822791,0.239937363086171,"Minnesota"
"nhd_2647514",-92.85383439,45.18328569,0.0441978688056065,"Minnesota"
"nhd_2647516",-92.89287767,45.18395693,0.0497540743442329,"Minnesota"
"nhd_2647518",-92.82147179,45.17982731,0.446603673850414,"Minnesota"
"nhd_2647524",-92.49620966,45.17759043,0.0832376766756334,"Minnesota"
"nhd_2647526",-92.86720705,45.17806096,0.131306686009022,"Minnesota"
"nhd_2647532",-92.8871327,45.17493823,0.109148726147439,"Minnesota"
"nhd_2647536",-92.50395696,45.17469685,0.0466270322331506,"Minnesota"
"nhd_2647554",-92.8219462,45.16854554,0.135186824827455,"Minnesota"
"nhd_2647558",-92.57669087,45.1667288,0.0538629506473496,"Minnesota"
"nhd_2647560",-92.8312814,45.16467389,0.113462785758729,"Minnesota"
"nhd_2647564",-92.8224758,45.16483743,0.103611227032539,"Minnesota"
"nhd_2647570",-92.8480657,45.16403186,0.0852296176586796,"Minnesota"
"nhd_2647572",-92.83786704,45.16320714,0.095164948855601,"Minnesota"
"nhd_2647578",-92.895464,45.16169976,0.0505028656620338,"Minnesota"
"nhd_2647580",-92.57050227,45.1604706,0.0950032590268977,"Minnesota"
"nhd_2647582",-92.80446526,45.15669697,0.787798154299506,"Minnesota"
"nhd_2647588",-92.65998844,45.15517463,0.118605246133812,"Minnesota"
"nhd_2647590",-92.88203959,45.15796193,0.0851696451390317,"Minnesota"
"nhd_2647592",-92.8442579,45.15591362,0.0990912412814306,"Minnesota"
"nhd_2647598",-92.87541353,45.15374183,0.102167357300676,"Minnesota"
"nhd_2647604",-92.91094313,45.15081814,0.119298197647561,"Minnesota"
"nhd_2647610",-92.92247268,45.14908854,0.116483225288647,"Minnesota"
"nhd_2647614",-92.87584522,45.14801774,0.0797141757229654,"Minnesota"
"nhd_2647624",-92.50264876,45.14611069,0.0904866186228271,"Minnesota"
"nhd_2647628",-92.80850073,45.13511041,1.56073245688243,"Minnesota"
"nhd_2647634",-92.91119198,45.14485013,0.121698873651858,"Minnesota"
"nhd_2647642",-92.53910777,45.13831738,0.358200331101725,"Minnesota"
"nhd_2647644",-92.90481125,45.1396178,0.294799489290407,"Minnesota"
"nhd_2647652",-92.87145535,45.1390921,0.0738932958740846,"Minnesota"
"nhd_2647656",-92.942269,45.13352343,0.480042750098251,"Minnesota"
"nhd_2647658",-92.88596268,45.13672691,0.0480387247666129,"Minnesota"
"nhd_2647662",-92.92241148,45.13451619,0.0952039137560169,"Minnesota"
"nhd_2647664",-92.52481515,45.13407753,0.102153969989011,"Minnesota"
"nhd_2647676",-92.89331927,45.13308668,0.0887467541767822,"Minnesota"
"nhd_2647680",-92.52880114,45.12743517,0.364722901616792,"Minnesota"
"nhd_2647690",-92.93345397,45.12559493,0.191269341485613,"Minnesota"
"nhd_2647712",-92.84731744,45.12166225,0.141038504534608,"Minnesota"
"nhd_2647728",-92.79681463,45.11810398,0.244522257725181,"Minnesota"
"nhd_2647732",-92.34262773,45.11639879,0.0704000502150491,"Minnesota"
"nhd_2647738",-92.93172979,45.11709899,0.0594205327170567,"Minnesota"
"nhd_2647746",-92.83768906,45.11290334,0.193065972256678,"Minnesota"
"nhd_2647748",-92.93244673,45.11321645,0.202599181525702,"Minnesota"
"nhd_2647762",-92.89135091,45.11100037,0.12878368240205,"Minnesota"
"nhd_2647774",-92.84904687,45.10275518,0.194491303578683,"Minnesota"
"nhd_2647776",-92.50815153,45.09822294,0.184125333977685,"Minnesota"
"nhd_2647778",-92.89193398,45.102377,0.0516277077926549,"Minnesota"
"nhd_2647780",-92.64090334,45.10033352,0.0754780473751484,"Minnesota"
"nhd_2647786",-92.90930736,45.10029977,0.0776181192277609,"Minnesota"
"nhd_2647788",-92.64344813,45.09884057,0.0691094295506713,"Minnesota"
"nhd_2647790",-92.91826938,45.09677827,0.0761624673085698,"Minnesota"
"nhd_2647796",-92.52681545,45.09646993,0.0588823474310481,"Minnesota"
"nhd_2647800",-92.84160975,45.09666305,0.0406379298245634,"Minnesota"
"nhd_2647804",-92.64266969,45.0953527,0.0439437328933883,"Minnesota"
"nhd_2647828",-92.64613846,45.08499571,0.192521568293997,"Minnesota"
"nhd_2647830",-92.84657236,45.08433196,0.247357420001277,"Minnesota"
"nhd_2647834",-92.27547268,45.08411827,0.0951546590772796,"Minnesota"
"nhd_2647860",-92.6490138,45.06712835,1.46500513060574,"Minnesota"
"nhd_2647866",-92.90311591,45.07823445,0.126667363564679,"Minnesota"
"nhd_2647868",-92.84703158,45.07773587,0.127125831628967,"Minnesota"
"nhd_2647870",-92.64067359,45.07565828,0.0522596179525894,"Minnesota"
"nhd_2647878",-92.55136748,45.07077836,0.0444531129185962,"Minnesota"
"nhd_2647890",-92.54936713,45.0676526,0.0495450973777456,"Minnesota"
"nhd_2647894",-92.90322669,45.06842019,0.042831712401147,"Minnesota"
"nhd_2647904",-92.82809958,45.06201942,0.167679621518648,"Minnesota"
"nhd_2647926",-92.84681732,45.0567021,0.0576820561961003,"Minnesota"
"nhd_2647928",-92.69773679,45.05326826,0.174767405435144,"Minnesota"
"nhd_2647936",-92.85247346,45.04738449,0.392095337616705,"Minnesota"
"nhd_2647938",-92.65302867,45.05125741,0.0490914637239179,"Minnesota"
"nhd_2647940",-92.91134277,45.05099845,0.0505215025350447,"Minnesota"
"nhd_2647948",-92.82335735,45.04825968,0.146272227513895,"Minnesota"
"nhd_2647960",-92.40917114,45.04178083,0.122553335993694,"Minnesota"
"nhd_2647964",-92.81850037,45.04397662,0.0406650768267378,"Minnesota"
"nhd_2647966",-92.97415612,45.0429696,0.114600948270338,"Minnesota"
"nhd_2647972",-92.99236176,45.04343819,0.0423090829537783,"Minnesota"
"nhd_2647974",-92.37760464,45.03324545,0.521625832270532,"Minnesota"
"nhd_2647984",-92.61683772,45.04081489,0.0426865646373331,"Minnesota"
"nhd_2647992",-92.61856387,45.03775757,0.0984951694071483,"Minnesota"
"nhd_2648000",-92.95979343,45.03461494,0.216914652319379,"Minnesota"
"nhd_2648004",-92.63949836,45.03226511,0.200052805865996,"Minnesota"
"nhd_2648006",-92.58724576,45.03370761,0.333589447018419,"Minnesota"
"nhd_2648012",-92.62776986,45.03170484,0.179194132731205,"Minnesota"
"nhd_2648016",-92.59959894,45.03129279,0.0433337278188662,"Minnesota"
"nhd_2648030",-92.61230295,45.02849345,0.0785077237884162,"Minnesota"
"nhd_2648032",-92.42018192,45.02747174,0.0554534048030803,"Minnesota"
"nhd_2648034",-92.9881083,45.02692077,0.270886504241574,"Minnesota"
"nhd_2648038",-92.94191496,45.02053863,0.914982321035601,"Minnesota"
"nhd_2648040",-92.92674608,45.02720453,0.04144195189807,"Minnesota"
"nhd_2648046",-92.41564072,45.02379511,0.08801784017419,"Minnesota"
"nhd_2648058",-92.89993398,45.022669,0.0686484099910178,"Minnesota"
"nhd_2648062",-92.69518838,45.01796187,0.727365405197716,"Minnesota"
"nhd_2648064",-92.84339649,45.01731012,0.171642176191355,"Minnesota"
"nhd_2648074",-92.92395771,45.01559434,0.528084410143463,"Minnesota"
"nhd_2648076",-92.96995731,45.0164935,0.114901873283234,"Minnesota"
"nhd_2648102",-92.63015843,45.00740967,0.0645255875163007,"Minnesota"
"nhd_2648108",-92.89498625,45.00217461,0.0777884282265294,"Minnesota"
"nhd_2649932",-93.15302633,45.49275385,0.0984863407810493,"Minnesota"
"nhd_2649968",-93.09621734,45.47825046,0.0462259882428721,"Minnesota"
"nhd_2649984",-93.04967991,45.46892298,0.304247148927182,"Minnesota"
"nhd_2649990",-93.03940005,45.47148812,0.084105978387721,"Minnesota"
"nhd_2650010",-93.0499246,45.45911226,0.402898941538083,"Minnesota"
"nhd_2650022",-93.02528943,45.44676286,0.128452855001418,"Minnesota"
"nhd_2650030",-93.06031096,45.44633537,0.138918848094153,"Minnesota"
"nhd_2650034",-93.04469654,45.44394186,0.253290776352262,"Minnesota"
"nhd_2650046",-93.0515766,45.43852304,0.177210832705097,"Minnesota"
"nhd_2650052",-93.02468688,45.43468123,0.316457036168687,"Minnesota"
"nhd_2650068",-93.05850738,45.42940316,0.209026282442066,"Minnesota"
"nhd_2650096",-93.08632979,45.41402979,1.12992589373654,"Minnesota"
"nhd_2650100",-93.02626423,45.41702985,0.413274095331723,"Minnesota"
"nhd_2650134",-93.16645076,45.40299521,1.27599236836929,"Minnesota"
"nhd_2650138",-93.05298395,45.40747414,0.200630959449114,"Minnesota"
"nhd_2650140",-93.05804737,45.40337096,0.063014637861933,"Minnesota"
"nhd_2650146",-93.06167802,45.399987,0.0770396542788775,"Minnesota"
"nhd_2650154",-93.06933435,45.39463473,0.069325468980403,"Minnesota"
"nhd_2650162",-93.08468193,45.38506112,0.879407972587753,"Minnesota"
"nhd_2650190",-93.0806987,45.37229912,0.358639432773141,"Minnesota"
"nhd_2650200",-93.09578988,45.36720452,0.281621339933458,"Minnesota"
"nhd_2650216",-93.10771974,45.35151845,2.2598362013344,"Minnesota"
"nhd_2650220",-93.1286718,45.35507517,0.107611298401176,"Minnesota"
"nhd_2650250",-93.12829428,45.34094649,0.373044135042688,"Minnesota"
"nhd_2650262",-93.14464056,45.33972449,0.123785389659672,"Minnesota"
"nhd_2650264",-93.04648148,45.33426838,0.308263888985425,"Minnesota"
"nhd_2650294",-93.07711258,45.32275961,0.568353235996604,"Minnesota"
"nhd_2650296",-93.07020672,45.32610617,0.051918190979299,"Minnesota"
"nhd_2650314",-93.06189475,45.31939655,0.396696392386181,"Minnesota"
"nhd_2650346",-93.00748811,45.31043186,0.0698794987428992,"Minnesota"
"nhd_2650378",-93.02232485,45.29663897,0.330893981759769,"Minnesota"
"nhd_2651306",-92.83284675,44.99591214,0.0531774071384545,"Minnesota"
"nhd_2651308",-92.74363172,44.99003572,1.13444909978226,"Minnesota"
"nhd_2651310",-92.88604328,44.98328972,1.10876519970055,"Minnesota"
"nhd_2651322",-92.91223713,44.97697904,0.452526347047436,"Minnesota"
"nhd_2651326",-92.86576395,44.98206492,0.102329696120357,"Minnesota"
"nhd_2651338",-92.86452212,44.96934896,0.286936547353428,"Minnesota"
"nhd_2651344",-92.57927627,44.96642241,0.393973499848876,"Minnesota"
"nhd_2651360",-92.90696121,44.96194906,0.121129907068764,"Minnesota"
"nhd_2651362",-92.93840496,44.96219266,0.0629572538677383,"Minnesota"
"nhd_2651384",-92.89913779,44.93836571,0.177863213409979,"Minnesota"
"nhd_2651386",-92.8065642,44.93724576,0.288636049512293,"Minnesota"
"nhd_2651392",-92.91701515,44.93353301,0.0540443893140546,"Minnesota"
"nhd_2651398",-92.89928329,44.92583044,0.193372125294806,"Minnesota"
"nhd_2651406",-92.91043204,44.90703504,0.260409877176789,"Minnesota"
"nhd_2651414",-92.63039564,44.85606987,0.0510416284490477,"Minnesota"
"nhd_271069",-86.75968962,46.30533691,1.27644456192774,"Michigan"
"nhd_271105",-86.76731055,46.29812698,0.522483305717116,"Michigan"
"nhd_271163",-86.79742439,46.27104321,0.251392648410699,"Michigan"
"nhd_271187",-86.75195438,46.26225676,0.220537338987752,"Michigan"
"nhd_271193",-86.78477354,46.26212132,0.109751338943121,"Michigan"
"nhd_271213",-86.77688659,46.25438134,0.0775365278430276,"Michigan"
"nhd_271219",-86.78061216,46.2467989,0.513587281268019,"Michigan"
"nhd_271221",-86.80517303,46.24733431,0.143201974642418,"Michigan"
"nhd_271383",-86.69398712,46.19712597,0.0449663442937615,"Michigan"
"nhd_271397",-86.77655482,46.18121639,1.28323887848684,"Michigan"
"nhd_271415",-86.71816205,46.18862494,0.0612122989666571,"Michigan"
