permID,lon,lat,area,state
3468965,-84.94546378,42.36502373,0.093620706,Michigan
3468967,-84.98767359,42.36395375,0.102610497,Michigan
3469007,-84.75403357,42.349806,0.122280146,Michigan
3469019,-84.79650956,42.34481587,0.383081043,Michigan
3469037,-84.96440594,42.3416647,0.489016874,Michigan
3469085,-84.99715106,42.33551737,0.041538047,Michigan
3469139,-84.89374967,42.31931866,0.049949594,Michigan
3469147,-84.75478865,42.31569688,0.040311233,Michigan
3469155,-84.89751109,42.31246653,0.140703995,Michigan
3469161,-84.77822428,42.30852744,0.308652367,Michigan
3469169,-84.99747772,42.31075215,0.04905876,Michigan
3469173,-84.81141937,42.30446158,0.176480389,Michigan
3469201,-84.90095209,42.30219535,0.049648136,Michigan
3469263,-84.79284034,42.28022847,0.045737866,Michigan
3469281,-84.79583388,42.27168841,0.178219217,Michigan
3469309,-84.88860111,42.26362014,0.077761053,Michigan
3469325,-84.8973784,42.26090064,0.045626119,Michigan
3469375,-84.7970883,42.23913133,0.282461399,Michigan
3469399,-84.94213671,42.23138679,0.771558111,Michigan
3469413,-84.58164787,42.22425282,0.043058805,Michigan
3469425,-84.90664704,42.22516474,0.049865663,Michigan
3469449,-84.95791553,42.21983706,0.107039848,Michigan
3469451,-84.949052,42.21916717,0.072478873,Michigan
3469527,-84.74338856,42.1984866,0.118203994,Michigan
3469559,-84.61615934,42.18424968,0.286821872,Michigan
3469577,-84.62964699,42.17758842,0.438256575,Michigan
3469621,-84.81612184,42.17358133,0.040525121,Michigan
3469631,-84.63469925,42.16676656,0.049468442,Michigan
3469643,-84.56436674,42.16075579,0.104310261,Michigan
3469677,-84.64954281,42.15291573,0.308759215,Michigan
3469707,-84.66101921,42.14954659,0.043771092,Michigan
3469751,-84.49255008,42.13622458,0.059989191,Michigan
3469767,-84.6743524,42.13610107,0.066908809,Michigan
3469807,-84.63337279,42.1221635,0.269873076,Michigan
3469821,-84.68365814,42.12032374,0.058718374,Michigan
3469865,-84.56259182,42.11044934,0.107168479,Michigan
3469885,-84.56218813,42.10332174,0.142463812,Michigan
3469911,-84.62148069,42.10166289,0.053176831,Michigan
3469935,-84.48690516,42.09556183,0.053768833,Michigan
3469937,-84.48574697,42.08507957,1.047407148,Michigan
3469955,-84.47243848,42.08839159,0.604246642,Michigan
3469965,-84.56762777,42.08894551,0.205475897,Michigan
3470015,-84.50686316,42.07350323,0.076301711,Michigan
3470019,-84.68104456,42.07728126,0.07443068,Michigan
3470121,-84.52960766,42.05855905,0.057016872,Michigan
3470137,-84.65836812,42.05783836,0.065072537,Michigan
3470141,-84.49113345,42.05199894,0.21153241,Michigan
3470173,-84.50306621,42.04605223,0.07015317,Michigan
3470207,-84.63431339,42.04077883,0.137609048,Michigan
3470237,-84.48021904,42.02853131,0.054743417,Michigan
3470261,-84.63860773,42.02616431,0.145238661,Michigan
3470271,-84.65484321,42.02419409,0.05807171,Michigan
3470293,-84.49380887,42.01047245,0.089275052,Michigan
3471323,-85.44193387,42.49594985,0.155105656,Michigan
3471325,-85.33249369,42.48547041,0.923999587,Michigan
3471327,-85.45118498,42.49464222,0.092525654,Michigan
3471329,-85.48474799,42.49504446,0.079721606,Michigan
3471337,-85.3563495,42.49146399,0.131560679,Michigan
3471345,-85.3598685,42.48135151,0.336772638,Michigan
3471347,-85.46245094,42.47215189,1.499834963,Michigan
3471349,-85.4306593,42.4821843,0.15485557,Michigan
3471353,-85.41134195,42.48087935,0.111775155,Michigan
3471359,-85.91495736,42.48425073,0.30479842,Michigan
3471361,-85.35307114,42.47661577,0.084046905,Michigan
3471363,-85.85280909,42.48177236,0.122623989,Michigan
3471367,-85.16563659,42.47128628,0.111653776,Michigan
3471373,-85.52570813,42.47124805,0.159955683,Michigan
3471375,-85.47126156,42.47111366,0.089475208,Michigan
3471381,-85.8730048,42.47573785,0.052124071,Michigan
3471383,-85.84629653,42.47388375,0.073417024,Michigan
3471389,-85.39644988,42.46645115,0.184996902,Michigan
3471393,-85.8428737,42.46948471,0.221687034,Michigan
3471395,-85.15139759,42.46157123,0.104503096,Michigan
3471397,-85.21464966,42.46269867,0.060364226,Michigan
3471401,-85.37183235,42.46425413,0.096217641,Michigan
3471403,-85.26156014,42.46198524,0.045215185,Michigan
3471409,-85.95967965,42.46483395,0.854141091,Michigan
3471411,-85.22094305,42.45866762,0.046189518,Michigan
3471417,-85.39758647,42.45763193,0.211174462,Michigan
3471421,-85.82551488,42.46489436,0.092251978,Michigan
3471425,-85.53846041,42.45851082,0.224004314,Michigan
3471431,-85.16237455,42.45054667,0.122535158,Michigan
3471433,-85.41368483,42.45132968,0.216211178,Michigan
3471437,-85.29126037,42.44492037,1.275670567,Michigan
3471441,-85.47329928,42.44862029,0.27427802,Michigan
3471443,-85.73483205,42.45097657,0.240383885,Michigan
3471445,-85.47870484,42.45059993,0.050598308,Michigan
3471447,-85.40091334,42.44880727,0.063212101,Michigan
3471449,-85.67654726,42.45321189,0.040840421,Michigan
3471453,-85.55095126,42.44815805,0.441178009,Michigan
3471455,-85.38273501,42.44743567,0.058487448,Michigan
3471461,-85.04024563,42.44207001,0.046005507,Michigan
3471463,-85.02500602,42.44141781,0.077367057,Michigan
3471465,-85.19411527,42.44304646,0.067628766,Michigan
3471471,-85.84926477,42.44782509,0.196663029,Michigan
3471473,-85.52746112,42.44338909,0.083902987,Michigan
3471475,-85.87737012,42.44688007,0.192680943,Michigan
3471477,-85.35058119,42.4406126,0.041905333,Michigan
3471479,-85.46390459,42.44206462,0.045947844,Michigan
3471481,-85.13585864,42.43575238,0.134831209,Michigan
3471489,-85.46820017,42.43835634,0.397117394,Michigan
3471497,-85.80875906,42.4423623,0.045335805,Michigan
3471499,-85.49125075,42.43555025,0.196240125,Michigan
3471503,-85.14136051,42.4314082,0.090639154,Michigan
3471505,-85.26531996,42.43250244,0.048711489,Michigan
3471507,-85.30230539,42.43252932,0.076029987,Michigan
3471509,-85.47226357,42.43382102,0.104665885,Michigan
3471511,-85.4125738,42.43339167,0.061372666,Michigan
3471515,-85.18794541,42.42834132,0.052291287,Michigan
3471517,-85.18335235,42.42561581,0.081326538,Michigan
3471519,-85.26772384,42.42694251,0.059938539,Michigan
3471521,-85.31340437,42.42724551,0.0682119,Michigan
3471525,-85.44351704,42.42227473,0.701429753,Michigan
3471527,-85.00964966,42.41995887,0.098874703,Michigan
3471529,-85.16798537,42.42361324,0.046323852,Michigan
3471531,-85.89289499,42.43204235,0.04711521,Michigan
3471533,-85.03221637,42.4178324,0.448714039,Michigan
3471535,-85.40748911,42.42541499,0.060919535,Michigan
3471537,-85.90292437,42.42644139,0.543565213,Michigan
3471541,-85.41233965,42.40160698,8.202153829,Michigan
3471543,-85.85463638,42.42490288,0.820253637,Michigan
3471545,-85.20553727,42.41855882,0.055886637,Michigan
3471547,-85.92782108,42.42277031,0.855206567,Michigan
3471553,-85.28244784,42.41710586,0.073210364,Michigan
3471559,-85.2176727,42.41258216,0.295841985,Michigan
3471565,-85.91487367,42.41486539,0.581473774,Michigan
3471569,-85.17670341,42.40695869,0.063240656,Michigan
3471571,-85.38171265,42.40820202,0.128625424,Michigan
3471573,-85.89088306,42.41441163,0.217539709,Michigan
3471575,-85.48485219,42.40961717,0.057137143,Michigan
3471577,-85.31306237,42.40618146,0.11483056,Michigan
3471579,-85.81748053,42.41110333,0.281731136,Michigan
3471581,-85.17207736,42.40138067,0.260015699,Michigan
3471583,-85.83205905,42.41231019,0.045682222,Michigan
3471585,-85.84201298,42.4126782,0.041743963,Michigan
3471597,-85.09637161,42.39911883,0.044222138,Michigan
3471603,-85.73397801,42.40741767,0.107737809,Michigan
3471605,-85.43345246,42.40304081,0.099284503,Michigan
3471613,-85.10448942,42.39667891,0.095157653,Michigan
3471617,-85.25204623,42.39815319,0.065607482,Michigan
3471619,-85.38501969,42.39764496,0.134031657,Michigan
3471625,-85.43628945,42.39517281,0.175763057,Michigan
3471627,-85.9177531,42.40062907,0.156770979,Michigan
3471629,-85.09175344,42.38908948,0.195958477,Michigan
3471631,-85.42805578,42.39520866,0.056921772,Michigan
3471641,-85.24780539,42.38985703,0.054328201,Michigan
3471655,-85.46190524,42.38496603,0.1532273,Michigan
3471659,-85.18184448,42.37877114,0.46753991,Michigan
3471665,-85.34562288,42.37754842,0.238062291,Michigan
3471687,-85.79412045,42.37641175,0.04108715,Michigan
3471695,-85.2084137,42.36669133,0.073145303,Michigan
3471703,-85.85368644,42.37212158,0.043245401,Michigan
3471705,-85.69491121,42.36881019,0.06161199,Michigan
3471707,-85.68928953,42.3689984,0.047474724,Michigan
3471709,-85.41800716,42.36454909,0.06610134,Michigan
3471711,-85.40181864,42.36352297,0.041881597,Michigan
3471713,-85.8301455,42.36765483,0.040695722,Michigan
3471715,-85.85713336,42.36679341,0.09045061,Michigan
3471717,-85.41047802,42.36131286,0.092510267,Michigan
3471723,-85.39286161,42.35942214,0.193495053,Michigan
3471731,-85.4816941,42.35923618,0.063865008,Michigan
3471735,-85.82894116,42.36269849,0.050166763,Michigan
3471737,-85.14595241,42.34207725,0.329762851,Michigan
3471739,-85.36746272,42.35605798,0.047000988,Michigan
3471743,-85.42497006,42.35422752,0.116961709,Michigan
3471753,-85.39024224,42.34949766,0.587090972,Michigan
3471755,-85.43285536,42.35164272,0.204491346,Michigan
3471767,-85.43884443,42.34864397,0.048795476,Michigan
3471791,-85.40331724,42.3395042,0.12648386,Michigan
3471793,-85.65619767,42.34366361,0.053213996,Michigan
3471795,-85.17421921,42.33722869,0.050498416,Michigan
3471801,-85.37851686,42.33589174,0.083269669,Michigan
3471805,-85.6538754,42.33784753,0.046429908,Michigan
3471815,-85.32069929,42.32592924,0.286563427,Michigan
3471823,-85.46644481,42.32339111,0.59499239,Michigan
3471833,-85.54590548,42.32083164,0.049582252,Michigan
3471839,-85.07463462,42.31319515,0.058216939,Michigan
3471845,-85.55607509,42.31403709,0.213653643,Michigan
3471849,-85.04816874,42.30804293,0.087783449,Michigan
3471851,-85.49129812,42.31459844,0.065533141,Michigan
3471853,-85.18327475,42.30518455,0.216961816,Michigan
3471855,-85.28377668,42.30764256,0.232313617,Michigan
3471857,-85.35720288,42.31037582,0.082706888,Michigan
3471871,-85.51209195,42.30750982,0.189100274,Michigan
3471885,-85.5301369,42.29906712,0.132708691,Michigan
3471887,-85.21050181,42.2880859,1.344330382,Michigan
3471909,-85.71113395,42.28959447,0.121894613,Michigan
3471913,-85.1462033,42.27565658,0.531281133,Michigan
3471917,-85.46581776,42.27748989,3.888773205,Michigan
3471937,-85.57701113,42.26778919,0.062472827,Michigan
3471939,-85.64087858,42.26702193,0.132589099,Michigan
3471941,-85.61601106,42.26184935,0.07285854,Michigan
3471945,-85.57395134,42.25474306,0.063892293,Michigan
3471953,-85.60656265,42.2518911,0.086241404,Michigan
3471955,-85.20839497,42.24708771,0.043812881,Michigan
3471963,-85.63259753,42.2473345,0.096402361,Michigan
3471983,-85.22788907,42.22594809,0.354734185,Michigan
3471985,-85.49274782,42.22923924,0.468759613,Michigan
3471987,-85.65727908,42.23281717,0.182728307,Michigan
3471991,-85.19413036,42.21948755,0.55707316,Michigan
3472009,-85.17216049,42.21565515,0.261346278,Michigan
3472017,-85.72000388,42.21562817,0.760895513,Michigan
3472021,-85.6843154,42.21793655,0.06608924,Michigan
3472025,-85.6885974,42.21506414,0.047510092,Michigan
3472027,-85.68178927,42.21361746,0.151862378,Michigan
3472039,-85.54894969,42.20546598,0.326213655,Michigan
3472041,-85.70370117,42.2064163,0.59201065,Michigan
3472045,-85.52236735,42.19439836,1.983325108,Michigan
3472053,-85.26962326,42.19974474,0.043845415,Michigan
3472071,-85.71943464,42.19907253,0.045733601,Michigan
3472079,-85.72874088,42.19359363,0.335113586,Michigan
3472089,-85.57428363,42.18639354,1.316076673,Michigan
3472091,-85.63211437,42.19118767,0.081565473,Michigan
3473969,-84.45780021,41.99524147,0.045840427,Michigan
3473981,-84.63011297,41.9952937,0.052715478,Michigan
4046640,-94.5577497,44.32835467,0.0856042,Minnesota
4046672,-94.54918763,44.31493273,0.05109663,Minnesota
4046674,-94.72101109,44.3092339,0.134537249,Minnesota
4046678,-94.73378058,44.30698677,0.87399099,Minnesota
4046702,-94.54697735,44.29773036,0.051784732,Minnesota
4046710,-94.7147295,44.29376104,0.049720733,Minnesota
4046774,-94.52078665,44.2594341,1.02100219,Minnesota
4046778,-94.88303182,44.25531929,0.456938403,Minnesota
4046782,-94.65145527,44.2563831,0.318407018,Minnesota
4046794,-94.87121594,44.24895242,0.046771365,Minnesota
4046796,-94.95183327,44.24719647,0.046083183,Minnesota
4046798,-94.76129801,44.24534956,0.13704281,Minnesota
4046800,-94.5616231,44.24421815,0.411856527,Minnesota
4046802,-94.54857491,44.2466994,0.262461968,Minnesota
4046804,-94.632432,44.2469193,0.342079586,Minnesota
4046830,-94.84671953,44.19892996,0.494851801,Minnesota
4047760,-95.26662337,44.43502898,0.418378056,Minnesota
4047792,-95.73684157,44.38844439,0.995288874,Minnesota
4047800,-95.86204695,44.37081169,0.043082518,Minnesota
4047802,-95.61824535,44.37553637,0.161776688,Minnesota
4047808,-95.58028664,44.36810891,0.184019081,Minnesota
4047810,-95.48513235,44.36874186,0.166700116,Minnesota
4047836,-95.43904561,44.33674321,0.047134736,Minnesota
4047838,-95.32408605,44.33703428,0.117354069,Minnesota
4047842,-95.20432262,44.32741285,0.090831294,Minnesota
4047844,-95.87911409,44.30911894,0.046393142,Minnesota
4047846,-95.20576244,44.32363069,0.09820186,Minnesota
4047848,-95.8635931,44.3061993,0.239920208,Minnesota
4047854,-95.20326108,44.32060534,0.083184494,Minnesota
4047858,-95.44883008,44.31388201,0.052744261,Minnesota
4047860,-95.2046526,44.3157518,0.074492674,Minnesota
4047864,-95.88673686,44.29474555,0.196418802,Minnesota
4047870,-95.89864801,44.28869026,0.042836053,Minnesota
4047872,-95.42165815,44.29368197,0.054102283,Minnesota
4047874,-95.9354566,44.27603377,1.463192901,Minnesota
4047878,-95.89626491,44.27644752,0.686926438,Minnesota
4047910,-95.79246299,44.2277301,0.458037508,Minnesota
4047922,-95.69834779,44.22110403,0.353955463,Minnesota
4047936,-95.49903877,44.21155375,0.109086859,Minnesota
4047962,-95.06452097,44.19537867,0.043805311,Minnesota
4047972,-95.03090814,44.19333776,0.048668068,Minnesota
4047984,-95.0318445,44.18972521,0.04007602,Minnesota
4048008,-95.66448353,44.15533039,0.65858935,Minnesota
4048014,-95.65915754,44.14988773,0.102045569,Minnesota
4048016,-95.29259581,44.15457092,0.100731083,Minnesota
4048018,-95.62852309,44.14535059,0.486017719,Minnesota
4048060,-95.33657834,44.11135275,0.832399207,Minnesota
4048062,-95.11620999,44.12134156,0.102490564,Minnesota
4048078,-95.49860687,44.10702178,0.079595697,Minnesota
4048094,-95.46937997,44.09832929,0.149606626,Minnesota
4048124,-95.12231813,44.08511569,0.041871289,Minnesota
4048132,-95.37338781,44.07179607,0.621724601,Minnesota
4048136,-95.34451537,44.07370504,0.094344423,Minnesota
4048150,-95.42862985,44.05792636,0.048766996,Minnesota
4048152,-95.37674971,44.05496326,0.497232683,Minnesota
4048156,-95.46465033,44.05148978,0.242107001,Minnesota
4048170,-95.3725743,44.04698598,0.402229931,Minnesota
4048172,-95.54152787,44.04319174,0.053085523,Minnesota
4048174,-95.54397081,44.04347413,0.04352181,Minnesota
4048190,-95.36235165,44.02895773,0.213841579,Minnesota
4048198,-95.4880701,44.01193845,0.130220933,Minnesota
4049218,-95.60157659,44.25214626,0.080360632,Minnesota
4049220,-95.59873564,44.24949795,0.081825842,Minnesota
4049470,-95.41062579,43.97979425,0.044041579,Minnesota
4049482,-95.36733355,43.96781386,0.048241536,Minnesota
4049484,-95.38633081,43.96550364,0.26354752,Minnesota
4049486,-95.35495331,43.96375139,0.533418197,Minnesota
4049492,-95.37314361,43.95843956,0.531507602,Minnesota
4049500,-95.39743641,43.95859024,0.048164763,Minnesota
4073232,-96.73446126,45.63125033,0.040514869,Minnesota
4073268,-96.61178761,45.61814243,0.055105698,Minnesota
4073286,-96.76575186,45.60629735,0.346017946,Minnesota
4073288,-96.75940924,45.60654816,0.069069001,Minnesota
4073296,-96.75468228,45.60346922,0.046414139,Minnesota
4073306,-96.70525475,45.59838162,0.083605402,Minnesota
4073310,-96.63078962,45.59261315,0.081492492,Minnesota
4073326,-96.60529359,45.58627655,0.061024849,Minnesota
4073360,-96.57963563,45.57124936,0.718725582,Minnesota
4073398,-96.69499373,45.56638807,0.135810683,Minnesota
4073408,-96.709766,45.56418266,0.104972707,Minnesota
4073470,-96.59462379,45.54106656,0.08638554,Minnesota
4073472,-96.57377342,45.53790504,0.205830535,Minnesota
4073492,-96.61504953,45.53052447,0.230438381,Minnesota
4073540,-96.62379237,45.52087402,0.061069707,Minnesota
4082000,-96.25773764,45.49593447,0.175947203,Minnesota
4082022,-96.32834709,45.49335941,0.048524728,Minnesota
4082038,-96.39489328,45.49063642,0.244608569,Minnesota
4082102,-96.7070088,45.48061478,0.092991683,Minnesota
4082126,-96.41426707,45.4750712,0.098079231,Minnesota
4082136,-96.52835694,45.47611217,0.085992295,Minnesota
4082142,-96.25654356,45.46893969,0.231181549,Minnesota
4082150,-96.26386189,45.46784578,0.098148117,Minnesota
4082156,-96.43047525,45.46580922,0.563800012,Minnesota
4082168,-96.45846891,45.4702079,0.08251528,Minnesota
4082202,-96.27375814,45.45942908,0.073165109,Minnesota
4082238,-96.51085968,45.4581774,0.072601784,Minnesota
4082246,-96.42895043,45.45486157,0.042483802,Minnesota
4082252,-96.45435914,45.45465108,0.059531186,Minnesota
4082254,-96.3834229,45.45237973,0.04475067,Minnesota
4082266,-96.44631048,45.45045892,0.072732131,Minnesota
4082278,-96.30565809,45.44531538,0.064337185,Minnesota
4082282,-96.4003902,45.44594389,0.094863427,Minnesota
4082292,-96.41944257,45.44197912,0.307734032,Minnesota
4082308,-96.29653618,45.43857666,0.103566558,Minnesota
4082330,-96.3800463,45.43716127,0.066883049,Minnesota
4082348,-96.43627134,45.43394276,0.086948081,Minnesota
4082380,-96.28971295,45.4220051,0.054906481,Minnesota
4082386,-96.42186225,45.41803697,0.940902763,Minnesota
4082392,-96.29615588,45.41983525,0.049690183,Minnesota
4082412,-96.32638042,45.41520235,0.144403102,Minnesota
4082424,-96.41313377,45.41458393,0.282748496,Minnesota
4082468,-96.28342479,45.40616433,0.050888505,Minnesota
4082476,-96.37406621,45.40741181,0.145063761,Minnesota
4082480,-96.41272713,45.40607793,0.346572859,Minnesota
4082486,-96.4021699,45.39280272,1.886342728,Minnesota
4082488,-96.42093662,45.40326571,0.316088272,Minnesota
4082490,-96.29110976,45.40281137,0.074401662,Minnesota
4082494,-96.44943424,45.40501493,0.115574931,Minnesota
4082508,-96.36805401,45.39850553,0.220412779,Minnesota
4082512,-96.3825675,45.39787525,0.563329895,Minnesota
4082536,-96.39019813,45.39153698,0.23896405,Minnesota
4082538,-96.36952825,45.38692742,1.622910785,Minnesota
4082544,-96.34198898,45.38989695,0.061241487,Minnesota
4082554,-96.25923381,45.38589465,0.093820104,Minnesota
4082556,-96.38289629,45.38883535,0.069502418,Minnesota
4082560,-96.33137895,45.38749717,0.065464259,Minnesota
4082584,-96.33896897,45.38242234,0.225464367,Minnesota
4082594,-96.25760056,45.38174963,0.106160741,Minnesota
4082608,-96.2992601,45.3795077,0.0991452,Minnesota
4082624,-96.35163144,45.38024974,0.110819463,Minnesota
4082634,-96.36046386,45.3790694,0.051143996,Minnesota
4082644,-96.28487625,45.37335622,0.057645543,Minnesota
4082662,-96.30020591,45.36923228,0.214397855,Minnesota
4082664,-96.3311615,45.37159113,0.055441803,Minnesota
4082670,-96.35511322,45.37145977,0.042729086,Minnesota
4082686,-96.35716661,45.3678457,0.077515006,Minnesota
4082694,-96.33561817,45.35723289,1.827154132,Minnesota
4082696,-96.4385125,45.3676506,0.176928684,Minnesota
4082706,-96.44338912,45.36548441,0.160111226,Minnesota
4082708,-96.31586927,45.36045773,0.372981179,Minnesota
4082714,-96.30341422,45.36194616,0.04352631,Minnesota
4082720,-96.32544297,45.36013375,0.096289833,Minnesota
4082726,-96.29270513,45.35600475,0.317844557,Minnesota
4082744,-96.28019496,45.35406427,0.063280774,Minnesota
4082746,-96.30593881,45.35021575,0.798179344,Minnesota
4082764,-96.31723324,45.35153817,0.048064659,Minnesota
4082768,-96.40888648,45.35374745,0.089940281,Minnesota
4082776,-96.2982777,45.34914874,0.054571672,Minnesota
4082786,-96.35120366,45.34649362,0.410785049,Minnesota
4082788,-96.4036818,45.34861747,0.089606268,Minnesota
4082798,-96.39114351,45.34753835,0.118607841,Minnesota
4082806,-96.316896,45.34480479,0.092431201,Minnesota
4082816,-96.33825384,45.34327524,0.077285668,Minnesota
4082820,-96.41010061,45.34465792,0.093349498,Minnesota
4082822,-96.060776,45.33457714,0.117571895,Minnesota
4082824,-96.40427473,45.3444953,0.068329323,Minnesota
4082834,-96.27776926,45.33760055,0.239682601,Minnesota
4082838,-96.25845658,45.33943358,0.05189784,Minnesota
4082840,-96.39137769,45.33918922,0.210899038,Minnesota
4082844,-96.08373236,45.32678651,0.56157261,Minnesota
4082856,-96.33032623,45.33775506,0.05124494,Minnesota
4082858,-96.4067098,45.33873195,0.050018933,Minnesota
4082862,-96.37574997,45.33756949,0.121981657,Minnesota
4082870,-96.30161476,45.33476839,0.091129848,Minnesota
4082874,-96.29462767,45.33287444,0.123714491,Minnesota
4082878,-96.34702749,45.33393927,0.056196937,Minnesota
4082882,-96.25580382,45.33123871,0.063599449,Minnesota
4082884,-96.39976385,45.33428801,0.059310681,Minnesota
4082908,-96.36689752,45.32978976,0.277087341,Minnesota
4082910,-96.34190074,45.33024221,0.054496189,Minnesota
4082916,-96.34761906,45.32973532,0.049903443,Minnesota
4082918,-96.38190433,45.32985949,0.098510357,Minnesota
4082922,-96.35378413,45.32821193,0.071323952,Minnesota
4082924,-96.2917272,45.32235654,0.262737511,Minnesota
4082938,-96.35773181,45.32190642,0.554601293,Minnesota
4082940,-96.27732172,45.32222153,0.073155146,Minnesota
4082944,-96.3954141,45.32515351,0.088553804,Minnesota
4082946,-96.3446168,45.3232933,0.078589215,Minnesota
4082964,-96.41019537,45.32196327,0.062343898,Minnesota
4082980,-96.26565811,45.31727645,0.051055404,Minnesota
4082982,-96.27578091,45.31673959,0.098338004,Minnesota
4082992,-96.3832966,45.31870801,0.06737669,Minnesota
4082996,-96.38759476,45.31685278,0.141566766,Minnesota
4083004,-96.23096942,45.31073854,0.167197047,Minnesota
4083040,-96.32889117,45.30929181,0.216543179,Minnesota
4083042,-96.38303333,45.31161996,0.112733091,Minnesota
4083046,-96.29008456,45.30899237,0.045208543,Minnesota
4083058,-96.39396816,45.3080774,0.082795982,Minnesota
4083070,-96.3762479,45.30653744,0.052983879,Minnesota
4083084,-96.31234277,45.30132139,0.051129362,Minnesota
4083086,-96.38972762,45.3028784,0.055936755,Minnesota
4083090,-96.40901317,45.30238426,0.053295503,Minnesota
4083092,-96.2853859,45.29986882,0.043974975,Minnesota
4083094,-96.37579426,45.30186075,0.05851428,Minnesota
4083110,-96.30424104,45.29624053,0.13347064,Minnesota
4083124,-96.36175525,45.29186496,0.067682248,Minnesota
4083138,-96.29339058,45.28579115,0.041148421,Minnesota
4083148,-96.08660186,45.27460079,0.506439232,Minnesota
4083156,-96.09379991,45.27616089,0.077189493,Minnesota
4083164,-96.26532751,45.27332084,0.052821784,Minnesota
4083172,-96.15927778,45.26594217,0.128096792,Minnesota
4083180,-96.05196668,45.25303477,1.377682732,Minnesota
4083202,-96.3067549,45.23321274,4.820829398,Minnesota
4083206,-96.06037983,45.23903499,0.229487656,Minnesota
4083248,-96.14628533,45.19475855,16.47854557,Minnesota
4083260,-96.20311002,45.21671559,1.145718317,Minnesota
4083290,-96.23501024,45.21312438,0.160637861,Minnesota
4083308,-96.21356704,45.20885696,0.131319684,Minnesota
4083358,-96.08902701,45.1836596,0.065899956,Minnesota
4083394,-96.06106016,45.16641079,0.049820519,Minnesota
4083398,-96.06464721,45.16428825,0.199800504,Minnesota
4083402,-96.34301393,45.16607862,0.29904409,Minnesota
4083422,-96.11758971,45.15862019,0.067923343,Minnesota
4083458,-96.32763744,45.14458628,0.075345556,Minnesota
4083488,-96.06643044,45.1175837,0.068003263,Minnesota
4083492,-96.09573836,45.11363058,0.104377361,Minnesota
4083514,-96.08569099,45.10771396,0.076930179,Minnesota
4083540,-96.29942466,45.10332593,0.046428561,Minnesota
4083542,-96.30437322,45.10245618,0.102869356,Minnesota
4083550,-96.31682552,45.09689327,0.068322496,Minnesota
4083590,-96.05252859,45.07566381,0.2027702,Minnesota
4083660,-96.4253754,45.06034978,0.398968397,Minnesota
4085532,-96.40523366,45.28200487,0.207482485,Minnesota
4085540,-96.3603988,45.24929515,1.612776676,Minnesota
4087006,-95.97575689,45.16020831,0.072235282,Minnesota
4087088,-95.96001803,45.10546761,0.051033178,Minnesota
4087118,-95.86471141,45.06032805,0.121624707,Minnesota
4087122,-95.88113434,45.05223147,0.041773679,Minnesota
4087126,-95.83495214,45.04882572,0.29154094,Minnesota
4098131,-96.01689993,46.2377673,0.922675931,Minnesota
4098197,-96.03459071,46.1972725,0.106795031,Minnesota
4098207,-96.00873651,46.1890722,0.156380423,Minnesota
4098221,-96.03177038,46.17351837,0.197519047,Minnesota
4098231,-96.00812949,46.15652728,0.040941662,Minnesota
4098801,-95.80306209,46.34770472,0.061527055,Minnesota
4098815,-95.80025793,46.33802362,0.399917013,Minnesota
4098861,-95.76134951,46.32969274,0.494369469,Minnesota
4098865,-95.78370434,46.32926319,0.142845043,Minnesota
4098891,-95.74258105,46.3206262,0.750474571,Minnesota
4098893,-95.92455039,46.31724657,0.358988745,Minnesota
4098895,-95.80149395,46.30506812,6.024524079,Minnesota
4098899,-95.89086636,46.31248522,1.642825883,Minnesota
4098913,-95.72807976,46.30593592,2.043270782,Minnesota
4098933,-95.89852561,46.30176122,0.057060489,Minnesota
4098935,-95.78194716,46.30081523,0.423198765,Minnesota
4098937,-95.87239231,46.29978132,0.322155574,Minnesota
4098945,-95.79437334,46.2986158,0.107604405,Minnesota
4098951,-95.74844048,46.29268809,0.764789596,Minnesota
4098955,-95.86155381,46.29418832,0.094654464,Minnesota
4098965,-95.89153771,46.28900175,1.159024501,Minnesota
4098973,-95.76843837,46.28835283,0.093141941,Minnesota
4098975,-95.80497028,46.28816066,0.063787656,Minnesota
4098979,-95.7936092,46.28037572,2.554790398,Minnesota
4098997,-95.82014915,46.27407585,0.127515673,Minnesota
4099005,-95.84890266,46.26927559,0.284414777,Minnesota
4099015,-95.76926222,46.26983253,0.091057865,Minnesota
4099019,-95.86570692,46.26685545,0.057714104,Minnesota
4099033,-95.81316602,46.26303363,0.06537922,Minnesota
4099035,-95.87372601,46.25966028,0.420466532,Minnesota
4099045,-95.79049614,46.25811184,0.985488888,Minnesota
4099049,-95.77199863,46.26164508,0.045666989,Minnesota
4099059,-95.76284747,46.2572156,0.298473762,Minnesota
4099069,-95.90525855,46.25223581,0.190460808,Minnesota
4099071,-95.8415374,46.24008762,0.803992835,Minnesota
4099087,-95.90245267,46.24605785,0.187671704,Minnesota
4099089,-95.78465352,46.24994023,0.173234762,Minnesota
4099095,-95.92917672,46.24363718,0.294006078,Minnesota
4099109,-95.94822575,46.23992114,0.077991001,Minnesota
4099111,-95.88665455,46.2398706,0.303268103,Minnesota
4099113,-95.80836084,46.23599614,0.789843518,Minnesota
4099127,-95.96302017,46.23812406,0.061746762,Minnesota
4099129,-95.93768214,46.23489354,0.207504948,Minnesota
4099137,-95.95241065,46.23296943,0.112104998,Minnesota
4099139,-95.95682612,46.2280111,0.426220619,Minnesota
