id,lon,lat,area,state
nhd_22320929,-94.33425262,47.90282041,0.30909214,Minnesota
nhd_22320931,-94.21170558,47.90255852,0.099520685,Minnesota
nhd_22320933,-94.1511095,47.8973818,1.824543125,Minnesota
nhd_22320935,-94.29878661,47.89913997,0.161526138,Minnesota
nhd_22320937,-94.31160579,47.89941085,0.30133041,Minnesota
nhd_22320939,-94.46592889,47.89701029,0.166351659,Minnesota
nhd_22320941,-94.1890009,47.89712263,0.19756586,Minnesota
nhd_22320943,-94.35313929,47.89225313,0.858849095,Minnesota
nhd_22320945,-94.23583974,47.89428406,0.802985356,Minnesota
nhd_22320947,-94.02618304,47.89719394,0.332668225,Minnesota
nhd_22320949,-94.43459954,47.8900253,0.394653368,Minnesota
nhd_22320951,-94.3236915,47.89341696,0.088487955,Minnesota
nhd_22320953,-94.11701817,47.89458421,0.232033798,Minnesota
nhd_22320955,-94.29165796,47.88674236,1.373175932,Minnesota
nhd_22320957,-94.23940449,47.88612339,0.732211327,Minnesota
nhd_22320959,-94.0046638,47.89288028,0.274821694,Minnesota
nhd_22320961,-94.27494911,47.88906977,0.133970836,Minnesota
nhd_22320963,-94.37032569,47.88683181,0.079585012,Minnesota
nhd_22320965,-94.25516582,47.88801112,0.155719516,Minnesota
nhd_22320969,-94.14674063,47.88085718,0.246862632,Minnesota
nhd_22320971,-94.74447174,47.87249285,0.124031419,Minnesota
nhd_22320973,-94.66982399,47.86863957,0.489438854,Minnesota
nhd_22320975,-94.25141342,47.87672755,0.123846463,Minnesota
nhd_22320977,-94.50602674,47.8554413,11.40369425,Minnesota
nhd_22320979,-94.8653001,47.86720945,0.115731,Minnesota
nhd_22320981,-94.38696137,47.87235139,0.154707306,Minnesota
nhd_22320983,-94.42909631,47.87183399,0.098543399,Minnesota
nhd_22320985,-94.61685083,47.86929655,0.179748402,Minnesota
nhd_22320987,-94.45571297,47.86589259,0.685011618,Minnesota
nhd_22320989,-94.35633214,47.8662191,0.596074345,Minnesota
nhd_22320991,-94.1575037,47.87427406,0.321512221,Minnesota
nhd_22320993,-94.14471184,47.87104825,0.603989755,Minnesota
nhd_22320995,-94.13222828,47.87263231,0.208442619,Minnesota
nhd_22320997,-94.23855374,47.86873727,1.739479089,Minnesota
nhd_22320999,-94.48415645,47.86862871,0.253711713,Minnesota
nhd_22321001,-94.05513918,47.86835376,0.449574779,Minnesota
nhd_22321003,-94.36970327,47.8688743,0.1459951,Minnesota
nhd_22321005,-94.09419187,47.85844995,2.340610457,Minnesota
nhd_22321007,-94.26243599,47.86926873,0.106163015,Minnesota
nhd_22321009,-94.43251371,47.86727949,0.145753291,Minnesota
nhd_22321011,-94.18133973,47.86349485,0.719603036,Minnesota
nhd_22321013,-94.47094946,47.86509525,0.222583892,Minnesota
nhd_22321015,-94.3872164,47.86498329,0.101917206,Minnesota
nhd_22321017,-94.20966391,47.86615156,0.193489064,Minnesota
nhd_22321019,-94.3764678,47.85955464,1.013675378,Minnesota
nhd_22321021,-94.6714775,47.84403795,4.572308161,Minnesota
nhd_22321023,-94.67153656,47.85743678,0.080459753,Minnesota
nhd_22321025,-94.11621676,47.85971071,0.397010117,Minnesota
nhd_22321027,-94.86517196,47.8512698,0.259012014,Minnesota
nhd_22321029,-94.40885086,47.85872094,0.134314354,Minnesota
nhd_22321031,-94.925129,47.84982406,0.221952395,Minnesota
nhd_22321033,-94.31755287,47.85359975,0.266712109,Minnesota
nhd_22321035,-94.45954589,47.83276804,2.414743828,Minnesota
nhd_22321037,-94.56333826,47.85360828,0.127393433,Minnesota
nhd_22321039,-94.30636965,47.85422769,0.176458485,Minnesota
nhd_22321041,-94.25911961,47.85233733,0.833618059,Minnesota
nhd_22321043,-94.0184415,47.8540856,0.308961748,Minnesota
nhd_22321045,-94.72842628,47.84961946,0.259358717,Minnesota
nhd_22321047,-94.00895694,47.85708492,0.196674711,Minnesota
nhd_22321049,-94.3550566,47.85217523,0.205795885,Minnesota
nhd_22321051,-94.13431196,47.85389291,0.243159071,Minnesota
nhd_22321053,-94.63732125,47.84845373,0.153386982,Minnesota
nhd_22321055,-94.87806202,47.84283523,0.150504853,Minnesota
nhd_22321057,-94.45601642,47.84550959,0.199770912,Minnesota
nhd_22321059,-94.16312018,47.84874316,0.738721005,Minnesota
nhd_22321061,-94.06289692,47.85103424,0.112052831,Minnesota
nhd_22321063,-94.40625991,47.84697702,0.135366424,Minnesota
nhd_22321065,-94.69484103,47.83950445,0.25166235,Minnesota
nhd_22321067,-94.31396829,47.84542653,0.238318532,Minnesota
nhd_22321069,-94.09488413,47.84678208,0.164649933,Minnesota
nhd_22321071,-94.80898411,47.83424417,0.225578112,Minnesota
nhd_22321073,-94.76310065,47.82183519,1.981013063,Minnesota
nhd_22321075,-94.71892804,47.82658585,2.719706834,Minnesota
nhd_22321077,-94.48871699,47.8391022,0.316541058,Minnesota
nhd_22321079,-94.44149615,47.82822419,1.820216417,Minnesota
nhd_22321081,-94.8751139,47.82974358,0.208217305,Minnesota
nhd_22321083,-94.07710565,47.84212011,0.134412454,Minnesota
nhd_22321085,-94.49792894,47.83412722,0.239025101,Minnesota
nhd_22321087,-94.34646472,47.8349766,0.353490699,Minnesota
nhd_22321089,-94.86119157,47.82920254,0.10335165,Minnesota
nhd_22321093,-94.78731932,47.82129691,0.868564426,Minnesota
nhd_22321095,-94.05305921,47.83537218,0.296991741,Minnesota
nhd_22321097,-94.68302503,47.82752771,0.405397726,Minnesota
nhd_22321099,-94.26344179,47.83409438,0.106360692,Minnesota
nhd_22321101,-94.73020583,47.82305979,0.300732601,Minnesota
nhd_22321103,-94.62595839,47.82655324,0.17375244,Minnesota
nhd_22321105,-94.84631546,47.82065626,0.188653014,Minnesota
nhd_22321107,-94.26279684,47.8295037,0.166482091,Minnesota
nhd_22321109,-94.33983857,47.81952062,1.518727309,Minnesota
nhd_22321111,-94.20892261,47.82857027,0.139042759,Minnesota
nhd_22321113,-94.30469122,47.82401478,0.673298625,Minnesota
nhd_22321115,-94.28327289,47.82505344,0.224910441,Minnesota
nhd_22321117,-94.06668329,47.82509042,0.58118538,Minnesota
nhd_22321119,-94.17032572,47.82484796,0.162281017,Minnesota
nhd_22321121,-94.80861646,47.81677743,0.181752812,Minnesota
nhd_22321123,-94.83201529,47.81678333,0.217347733,Minnesota
nhd_22321125,-94.27036279,47.82506846,0.149690487,Minnesota
nhd_22321127,-94.69699409,47.81800139,0.131841372,Minnesota
nhd_22321129,-94.77396504,47.81651403,0.289344129,Minnesota
nhd_22321131,-94.02199038,47.82769472,0.051096035,Minnesota
nhd_22321133,-94.66953874,47.81488215,0.200610601,Minnesota
nhd_22321135,-94.20233429,47.82105045,0.200541042,Minnesota
nhd_22321137,-94.0140626,47.82143412,0.195268483,Minnesota
nhd_22321139,-94.07494075,47.82079985,0.133076797,Minnesota
nhd_22321141,-94.31066705,47.81778476,0.298093703,Minnesota
nhd_22321143,-94.84370848,47.81121454,0.157164171,Minnesota
nhd_22321145,-94.87699909,47.80973421,0.141065015,Minnesota
nhd_22321147,-94.79116559,47.80482077,0.396290691,Minnesota
nhd_22321149,-94.35999564,47.81564092,0.18835608,Minnesota
nhd_22321151,-94.57727502,47.81048804,0.256465403,Minnesota
nhd_22321153,-94.44186613,47.8119138,0.818454053,Minnesota
nhd_22321155,-94.48309508,47.80867589,1.885713912,Minnesota
nhd_22321157,-94.59893952,47.81184706,0.192292705,Minnesota
nhd_22321159,-94.31005513,47.81149783,0.37014404,Minnesota
nhd_22321161,-94.65675204,47.8080138,0.269963731,Minnesota
nhd_22321163,-94.68655788,47.80734972,0.385668836,Minnesota
nhd_22321165,-94.82116154,47.80582135,0.203680835,Minnesota
nhd_22321167,-94.29238221,47.81288353,0.154875222,Minnesota
nhd_22321169,-94.03215321,47.80106843,2.251646825,Minnesota
nhd_22321171,-94.5972519,47.80666538,0.103756247,Minnesota
nhd_22321173,-94.5624505,47.80538348,0.295275749,Minnesota
nhd_22321175,-94.18088847,47.80661519,0.523411559,Minnesota
nhd_22321177,-94.06348715,47.8078968,0.156072703,Minnesota
nhd_22321179,-94.84915977,47.79899148,0.235529778,Minnesota
nhd_22321181,-94.22317281,47.80708707,0.133811979,Minnesota
nhd_22321183,-94.347303,47.80012195,1.060698549,Minnesota
nhd_22321185,-94.76594031,47.79762574,0.112197521,Minnesota
nhd_22321187,-94.67513782,47.79714508,0.401145675,Minnesota
nhd_22321189,-94.28605264,47.80230393,0.26095379,Minnesota
nhd_22321191,-94.75546528,47.79836381,0.124996766,Minnesota
nhd_22321193,-94.21518937,47.80425952,0.183105615,Minnesota
nhd_22321195,-94.15463731,47.80353706,0.213266694,Minnesota
nhd_22321197,-94.44672817,47.80170379,0.135047269,Minnesota
nhd_22321199,-94.55591073,47.79595175,0.516443943,Minnesota
nhd_22321201,-94.95122672,47.79338323,0.102008706,Minnesota
nhd_22321203,-94.10875747,47.79061232,0.448803745,Minnesota
nhd_22321205,-94.62579801,47.79649007,0.139844746,Minnesota
nhd_22321207,-94.22694052,47.80321255,0.056428867,Minnesota
nhd_22321209,-94.76073741,47.78722625,0.849931248,Minnesota
nhd_22321211,-94.61759214,47.79187854,0.239967052,Minnesota
nhd_22321213,-94.26847598,47.79823397,0.163679636,Minnesota
nhd_22321215,-94.06888488,47.79544597,0.633864641,Minnesota
nhd_22321217,-94.18871833,47.79868826,0.115188243,Minnesota
nhd_22321219,-94.99074614,47.7824253,0.581637264,Minnesota
nhd_22321221,-94.78652304,47.78848419,0.445290002,Minnesota
nhd_22321223,-94.16887163,47.79698053,0.189409809,Minnesota
nhd_22321225,-94.15127951,47.79700961,0.160964218,Minnesota
nhd_22321227,-94.63134833,47.77667791,1.974621454,Minnesota
nhd_22321229,-94.32648452,47.79181845,0.351937486,Minnesota
nhd_22321231,-94.66357705,47.78966379,0.094109762,Minnesota
nhd_22321233,-94.48403162,47.78900076,0.253089111,Minnesota
nhd_22321235,-94.84386926,47.78165301,0.537487338,Minnesota
nhd_22321237,-94.86389533,47.78281604,0.219164883,Minnesota
nhd_22321239,-94.18094201,47.79365101,0.249668941,Minnesota
nhd_22321241,-94.74482475,47.78592952,0.183246484,Minnesota
nhd_22321243,-94.97625446,47.77645391,0.553099998,Minnesota
nhd_22321245,-94.61184683,47.78572867,0.139026765,Minnesota
nhd_22321247,-94.052459,47.78885851,0.294953939,Minnesota
nhd_22321249,-94.96495377,47.77969474,0.114331516,Minnesota
nhd_22321251,-94.64994041,47.78254749,0.324159016,Minnesota
nhd_22321253,-94.78724225,47.78006585,0.173987905,Minnesota
nhd_22321255,-94.18921764,47.78868907,0.107483705,Minnesota
nhd_22321257,-94.49322116,47.78508459,0.138266679,Minnesota
nhd_22321259,-94.7799318,47.77859817,0.162409569,Minnesota
nhd_22321261,-94.80072646,47.77468801,0.578798653,Minnesota
nhd_22321263,-94.32664077,47.77365481,0.480879322,Minnesota
nhd_22321265,-94.25990535,47.78043073,1.02402864,Minnesota
nhd_22321267,-94.75780784,47.77835387,0.146157,Minnesota
nhd_22321269,-94.17167455,47.78388308,0.170436661,Minnesota
nhd_22321271,-94.87689772,47.77202471,0.220610869,Minnesota
nhd_22321273,-94.93931035,47.77155905,0.250876883,Minnesota
nhd_22321275,-94.92679495,47.77031728,0.218604242,Minnesota
nhd_22321277,-94.86451971,47.77037959,0.292511838,Minnesota
nhd_22321279,-94.35566142,47.77262518,0.574773805,Minnesota
nhd_22321281,-94.65497115,47.77415391,0.293627954,Minnesota
nhd_22321283,-94.34032043,47.76960856,0.884680577,Minnesota
nhd_22321285,-94.90215737,47.7666747,0.511876962,Minnesota
nhd_22321287,-94.1619213,47.77405028,0.442486846,Minnesota
nhd_22321289,-94.97718846,47.76492066,0.319243513,Minnesota
nhd_22321291,-94.77321666,47.76400453,0.350222932,Minnesota
nhd_22321293,-94.82491507,47.76495751,0.234163967,Minnesota
nhd_22321295,-94.99365743,47.75904485,0.446932736,Minnesota
nhd_22321297,-94.80395787,47.76361796,0.25298102,Minnesota
nhd_22321299,-94.83452191,47.76168524,0.18945206,Minnesota
nhd_22321301,-94.98698825,47.76095392,0.181695581,Minnesota
nhd_22321303,-94.22984219,47.76975043,0.308565197,Minnesota
nhd_22321305,-94.79108373,47.76315293,0.111855317,Minnesota
nhd_22321307,-94.97857026,47.74957505,2.277513764,Minnesota
nhd_22321309,-94.54272747,47.75882043,0.427912468,Minnesota
nhd_22321311,-94.08009889,47.76829524,0.157118166,Minnesota
nhd_22321313,-94.18311465,47.76537206,0.158267668,Minnesota
nhd_22321315,-94.21994747,47.76167808,0.48269167,Minnesota
nhd_22321317,-94.13034777,47.76189717,0.51324666,Minnesota
nhd_22321319,-94.46041404,47.75199128,0.841086396,Minnesota
nhd_22321323,-94.7923446,47.75444898,0.285986699,Minnesota
nhd_22321325,-94.72852682,47.75569168,0.081202774,Minnesota
nhd_22321327,-94.71193941,47.75630625,0.142617364,Minnesota
nhd_22321329,-94.74476997,47.74817482,1.805245497,Minnesota
nhd_22321331,-94.00855084,47.761937,0.189159526,Minnesota
nhd_22321333,-94.78029631,47.7533702,0.138686181,Minnesota
nhd_22321335,-94.56031221,47.75263337,0.1920989,Minnesota
nhd_22321337,-94.81380695,47.74993361,0.318320543,Minnesota
nhd_22321339,-94.15688235,47.75773846,0.211835749,Minnesota
nhd_22321341,-94.02786078,47.75419227,1.521629041,Minnesota
nhd_22321343,-94.55409927,47.75115075,0.21209758,Minnesota
nhd_22321345,-94.33323933,47.75324011,0.700862545,Minnesota
nhd_22321347,-94.05730226,47.75607239,0.377426642,Minnesota
nhd_22321349,-94.519095,47.7514174,0.242423248,Minnesota
nhd_22321351,-94.04642694,47.75462527,0.298509648,Minnesota
nhd_22321353,-94.80348433,47.74571225,0.18687776,Minnesota
nhd_22321355,-94.47081932,47.75084268,0.247251275,Minnesota
nhd_22321357,-94.11007418,47.7539845,0.143395149,Minnesota
nhd_22321359,-94.48532856,47.7484706,0.308787012,Minnesota
nhd_22321361,-94.13279263,47.74903873,0.28981603,Minnesota
nhd_22321363,-94.66305397,47.74521256,0.294783257,Minnesota
nhd_22321365,-94.21438897,47.74701543,0.512820907,Minnesota
nhd_22321367,-94.99554441,47.73870815,0.150437369,Minnesota
nhd_22321369,-94.51871084,47.74417133,0.149497671,Minnesota
nhd_22321371,-94.24614908,47.74414022,0.266453366,Minnesota
nhd_22321373,-94.72654455,47.74151114,0.127901419,Minnesota
nhd_22321375,-94.50795223,47.7429934,0.42348541,Minnesota
nhd_22321377,-94.56678421,47.73990507,0.774218519,Minnesota
nhd_22321379,-94.83185171,47.73885584,0.100503557,Minnesota
nhd_22321381,-94.08490207,47.74773775,0.128535996,Minnesota
nhd_22321383,-94.34426111,47.7429933,0.274650227,Minnesota
nhd_22321385,-94.46740585,47.74020512,0.511213829,Minnesota
nhd_22321387,-94.42334836,47.74299274,0.224516881,Minnesota
nhd_22321389,-94.45674063,47.73559063,0.335889682,Minnesota
nhd_22321391,-94.57738981,47.73828351,0.204992284,Minnesota
nhd_22321393,-94.98497263,47.72902292,0.24812566,Minnesota
nhd_22321395,-94.23014812,47.74071858,0.112050559,Minnesota
nhd_22321397,-94.07634907,47.74076706,0.173957933,Minnesota
nhd_22321399,-94.12610115,47.74002336,0.303248764,Minnesota
nhd_22321401,-94.8993833,47.72967238,0.229640777,Minnesota
nhd_22321403,-94.50330723,47.73482714,0.30150095,Minnesota
nhd_22321405,-94.749763,47.7327021,0.259315307,Minnesota
nhd_22321407,-94.99298986,47.72679757,0.245179458,Minnesota
nhd_22321409,-94.85627813,47.72287147,0.948335627,Minnesota
nhd_22321411,-94.19164637,47.73353754,0.315084256,Minnesota
nhd_22321413,-94.14044628,47.73208898,0.311257693,Minnesota
nhd_22321415,-94.96010207,47.72372311,0.260421837,Minnesota
nhd_22321417,-94.94319504,47.72352075,0.234717203,Minnesota
nhd_22321419,-94.64673859,47.72693739,0.201282407,Minnesota
nhd_22321421,-94.2198106,47.72464144,2.495538578,Minnesota
nhd_22321423,-94.11224367,47.73365497,0.145459183,Minnesota
nhd_22321425,-94.80912009,47.7223106,0.365985382,Minnesota
nhd_22321427,-94.12754349,47.72863818,0.243257146,Minnesota
nhd_22321429,-94.29392235,47.72922833,0.383260704,Minnesota
nhd_22321431,-94.12130881,47.72964436,0.289923785,Minnesota
nhd_22321433,-94.45730151,47.7232329,0.872463861,Minnesota
nhd_22321435,-94.48619267,47.72357348,0.798897043,Minnesota
nhd_22321437,-94.39364596,47.72782536,0.170579272,Minnesota
nhd_22321439,-94.24084946,47.72981523,0.055867334,Minnesota
nhd_22321441,-94.97380132,47.71504988,0.527699516,Minnesota
nhd_22321443,-94.98845926,47.71461776,0.141934092,Minnesota
nhd_22321445,-94.27815601,47.71740282,1.434028816,Minnesota
nhd_22321447,-94.8342804,47.71613168,0.391257523,Minnesota
nhd_22321449,-94.99406114,47.71042182,0.649278865,Minnesota
nhd_22321451,-94.95622146,47.71072168,1.1987041,Minnesota
nhd_22321453,-94.51776149,47.72035031,0.244772815,Minnesota
nhd_22321455,-94.03878763,47.72663174,0.184983672,Minnesota
nhd_22321457,-94.92024434,47.71286722,0.343567688,Minnesota
nhd_22321459,-94.74434365,47.71775734,0.198142913,Minnesota
nhd_22321461,-94.88054421,47.71443282,0.320103888,Minnesota
nhd_22321463,-94.04591036,47.71919375,0.557233662,Minnesota
nhd_22321465,-94.60603125,47.71326035,1.732044336,Minnesota
nhd_22321467,-94.13685601,47.72192568,0.243491722,Minnesota
nhd_22321469,-94.24482373,47.71539741,1.519919221,Minnesota
nhd_22321471,-94.29604983,47.72056057,0.104407564,Minnesota
nhd_22321473,-94.86884621,47.7102031,0.271460577,Minnesota
nhd_22321475,-94.8682698,47.69806757,2.225970476,Minnesota
nhd_22321477,-94.19969464,47.71696871,0.715271142,Minnesota
nhd_22321479,-94.66060252,47.70990531,0.448645726,Minnesota
nhd_22321481,-94.22630283,47.71762853,0.297911787,Minnesota
nhd_22321483,-94.39989458,47.71393122,0.452987718,Minnesota
nhd_22321485,-94.50144642,47.70881258,0.80888001,Minnesota
nhd_22321487,-94.42564029,47.71285363,0.263345788,Minnesota
nhd_22321489,-94.98139813,47.70655142,0.08683805,Minnesota
nhd_22321491,-94.93123821,47.70717996,0.186390087,Minnesota
nhd_22321493,-94.53665632,47.7116628,0.459837725,Minnesota
nhd_22321497,-94.06461394,47.71272963,0.464455391,Minnesota
nhd_22321499,-94.96573626,47.7047062,0.082500633,Minnesota
nhd_22321501,-94.29245364,47.71002699,0.830233911,Minnesota
nhd_22321503,-94.88780473,47.70482116,0.172236919,Minnesota
nhd_22321505,-94.89453102,47.69784895,0.418013689,Minnesota
nhd_22321507,-94.29615791,47.68170682,15.28513054,Minnesota
nhd_22321509,-94.81985573,47.7020651,0.179084441,Minnesota
nhd_22321511,-94.45635695,47.68654308,4.65290686,Minnesota
nhd_22321513,-94.62700287,47.69719967,1.234576913,Minnesota
nhd_22321515,-94.67326327,47.70415554,0.165621183,Minnesota
nhd_22321517,-94.25923611,47.70779096,0.263811202,Minnesota
nhd_22321519,-94.84192329,47.70070754,0.076249905,Minnesota
nhd_22321521,-94.12133575,47.70695171,0.30544463,Minnesota
nhd_22321523,-94.56701862,47.70374401,0.291695293,Minnesota
nhd_22321525,-94.83560667,47.69820021,0.170907874,Minnesota
nhd_22321527,-94.98105023,47.69334022,0.254873834,Minnesota
nhd_22321529,-94.95958543,47.68625672,1.53135618,Minnesota
nhd_22321531,-94.77682216,47.69923655,0.123655251,Minnesota
nhd_22321535,-94.94140585,47.6897373,0.905494469,Minnesota
nhd_22321537,-94.24408287,47.70126262,0.25554213,Minnesota
nhd_22321539,-94.64476521,47.69371832,1.018630597,Minnesota
nhd_22321541,-94.19909827,47.70124837,0.164577917,Minnesota
nhd_22321543,-94.55051526,47.69742565,0.163642876,Minnesota
nhd_22321545,-94.72597609,47.69589449,0.144559818,Minnesota
nhd_22321547,-94.5220927,47.69531983,0.975661153,Minnesota
nhd_22321549,-94.03252081,47.69983203,0.173673281,Minnesota
nhd_22321551,-94.25070695,47.69896059,0.280826279,Minnesota
nhd_22321555,-94.00970717,47.70140132,0.577285785,Minnesota
nhd_22321557,-94.84654449,47.68978969,0.179290631,Minnesota
nhd_22321559,-94.58804985,47.69198862,0.249597559,Minnesota
nhd_22321561,-94.7311025,47.68749962,0.655935906,Minnesota
nhd_22321563,-94.65667022,47.68903255,0.41729191,Minnesota
nhd_22321567,-94.06403716,47.69568342,0.723944693,Minnesota
nhd_22321569,-94.99595962,47.6840182,0.266300951,Minnesota
nhd_22321571,-94.08530462,47.69761716,0.372436971,Minnesota
nhd_22321575,-94.56109584,47.69050612,0.182421075,Minnesota
nhd_22321577,-94.83091691,47.68732987,0.306445525,Minnesota
nhd_22321579,-94.86935454,47.68776542,0.114578732,Minnesota
nhd_22321581,-94.37237968,47.68798461,1.188296208,Minnesota
nhd_22321583,-94.61638463,47.69069911,0.227327056,Minnesota
nhd_22321585,-94.73189851,47.68937031,0.080153148,Minnesota
nhd_22321587,-94.79959275,47.68704312,0.089929755,Minnesota
nhd_22321589,-94.85699175,47.68383043,0.520301494,Minnesota
nhd_22321591,-94.72098506,47.66862447,9.014157415,Minnesota
nhd_22321593,-94.8749291,47.6806859,0.237945945,Minnesota
nhd_22321597,-94.80754267,47.68281203,0.173212606,Minnesota
nhd_22321601,-94.62600339,47.68312841,0.161825409,Minnesota
nhd_22321603,-94.08781478,47.65823555,7.491686518,Minnesota
nhd_22321605,-94.83627873,47.67977014,0.16014549,Minnesota
nhd_22321607,-94.67311705,47.67783471,1.499760482,Minnesota
nhd_22321609,-94.88876055,47.66988994,1.958465099,Minnesota
nhd_22321611,-94.06230113,47.68594963,0.243895903,Minnesota
nhd_22321613,-94.93125496,47.67154201,0.968384624,Minnesota
nhd_22321619,-94.05475801,47.68279514,0.397128923,Minnesota
nhd_22321623,-94.82669905,47.67517525,0.08979933,Minnesota
nhd_22321625,-94.81442616,47.67434048,0.137174923,Minnesota
nhd_22321627,-94.60201248,47.66965573,0.834064046,Minnesota
nhd_22321629,-94.87470447,47.67028258,0.399970806,Minnesota
nhd_22321631,-94.98540365,47.66909042,0.168162718,Minnesota
nhd_22321633,-94.59044405,47.67547201,0.21151598,Minnesota
nhd_22321635,-94.58487466,47.67306961,0.201050151,Minnesota
nhd_22321637,-94.06795055,47.67627875,0.871599876,Minnesota
nhd_22321639,-94.62538545,47.67151073,0.692299178,Minnesota
nhd_22321643,-94.70283617,47.67356175,0.194482794,Minnesota
nhd_22321645,-94.21201653,47.67567024,0.290894831,Minnesota
nhd_22321647,-94.41391942,47.67698006,0.103967798,Minnesota
nhd_22321649,-94.88590701,47.66975263,0.113364727,Minnesota
nhd_22321653,-94.5314813,47.66959854,1.018064349,Minnesota
nhd_22321655,-94.66039957,47.6711847,0.184840684,Minnesota
nhd_22321657,-94.04009415,47.67840192,0.153873808,Minnesota
nhd_22321659,-94.22609895,47.67310233,1.245438464,Minnesota
nhd_22321661,-94.81311011,47.66667912,0.261191106,Minnesota
nhd_22321665,-94.86435775,47.66516276,0.370358271,Minnesota
nhd_22321667,-94.66477053,47.66975897,0.178985509,Minnesota
nhd_22321671,-94.55417237,47.66933078,0.122983073,Minnesota
nhd_22321673,-94.60349824,47.6686276,0.363177591,Minnesota
nhd_22321675,-94.24518545,47.67107093,0.209778538,Minnesota
nhd_22321677,-94.93354042,47.66432806,0.110293796,Minnesota
nhd_22321679,-94.9617073,47.66383617,0.112450845,Minnesota
nhd_22321683,-94.51758806,47.66915637,0.136463067,Minnesota
nhd_22321685,-94.63935959,47.66486767,0.379529002,Minnesota
nhd_22321687,-94.15489679,47.67217693,0.144239784,Minnesota
nhd_22321689,-94.83572647,47.6620088,0.862572816,Minnesota
nhd_22321691,-94.89942768,47.66157782,0.209344029,Minnesota
nhd_22321693,-94.4291035,47.66795384,0.531227705,Minnesota
nhd_22321695,-94.45845887,47.66372359,1.883559921,Minnesota
nhd_22321697,-94.86930755,47.65759651,0.774168197,Minnesota
nhd_22321699,-94.76977654,47.66542548,0.094370508,Minnesota
nhd_22321703,-94.97711305,47.65340536,2.649327236,Minnesota
nhd_22321705,-94.50506584,47.66550017,0.474894751,Minnesota
nhd_22321707,-94.79231634,47.6627673,0.284194862,Minnesota
nhd_22321711,-94.93145025,47.66032969,0.060818048,Minnesota
nhd_22321713,-94.54860739,47.65559502,0.940435954,Minnesota
nhd_22321715,-94.65927844,47.662834,0.200375425,Minnesota
nhd_22321723,-94.58136739,47.66108766,0.106070361,Minnesota
nhd_22321725,-94.0351735,47.66404646,0.35067754,Minnesota
nhd_22321727,-94.31896769,47.66333423,0.088155773,Minnesota
nhd_22321729,-94.15063112,47.65818273,0.205422943,Minnesota
nhd_22321731,-94.92854879,47.65231372,0.191931826,Minnesota
nhd_22321733,-94.45995715,47.644598,4.225646017,Minnesota
nhd_22321735,-94.57210945,47.65812401,0.206225186,Minnesota
nhd_22321737,-94.22902458,47.6615889,0.168900924,Minnesota
nhd_22321741,-94.7773676,47.64905609,1.974792276,Minnesota
nhd_22321745,-94.97571795,47.63854361,2.50154387,Minnesota
nhd_22321747,-94.80252989,47.65111657,0.116102943,Minnesota
nhd_22321749,-94.57622844,47.65226607,0.151756562,Minnesota
nhd_22321751,-94.89087604,47.63539258,1.809531194,Minnesota
nhd_22321753,-94.56073947,47.64903164,0.310353229,Minnesota
nhd_22321757,-94.43736077,47.65357799,0.066319637,Minnesota
nhd_22321759,-94.95199943,47.64460655,0.088566189,Minnesota
nhd_22321763,-94.61981307,47.64857184,0.098009572,Minnesota
nhd_22321767,-94.92859876,47.64337531,0.11387293,Minnesota
nhd_22321771,-94.40252891,47.64205568,1.278192864,Minnesota
nhd_22321773,-94.01764089,47.65323308,0.175109631,Minnesota
nhd_22321777,-94.50321455,47.64801402,0.192039479,Minnesota
nhd_22321779,-94.43110564,47.650286,0.106688855,Minnesota
nhd_22321781,-94.79074001,47.64017866,0.487392423,Minnesota
nhd_22321783,-94.42407527,47.64909853,0.045727879,Minnesota
nhd_22321785,-94.51711077,47.63786563,2.673047516,Minnesota
nhd_22321787,-94.13181747,47.64348086,0.680289428,Minnesota
nhd_22321789,-94.04675766,47.6483823,0.540681769,Minnesota
nhd_22321791,-94.91840128,47.63792794,0.460089483,Minnesota
nhd_22321793,-94.36877423,47.64665652,0.315860841,Minnesota
nhd_22321795,-94.80399516,47.62995223,0.855284239,Minnesota
nhd_22321799,-94.86780546,47.61773974,6.365741071,Minnesota
nhd_22321801,-94.55174549,47.64339066,0.099565796,Minnesota
nhd_22321803,-94.75076953,47.63964153,0.354253483,Minnesota
nhd_22321805,-94.8196454,47.63655043,0.740763632,Minnesota
nhd_22321807,-94.41549773,47.64311428,0.18434259,Minnesota
nhd_22321809,-94.05592103,47.64467464,0.220471156,Minnesota
nhd_22321813,-94.54526553,47.64035326,0.117463408,Minnesota
nhd_22321815,-94.7027238,47.63917733,0.173356658,Minnesota
nhd_22321817,-94.64821839,47.63971731,0.098755228,Minnesota
nhd_22321819,-94.5392069,47.63709249,0.218291822,Minnesota
nhd_22321821,-94.24081296,47.6086159,16.15454339,Minnesota
nhd_22321823,-94.32239101,47.63792008,0.262201704,Minnesota
nhd_22321825,-94.94321667,47.6229273,1.775663165,Minnesota
nhd_22321827,-94.90362866,47.63174869,0.128359672,Minnesota
nhd_22321829,-94.23201447,47.63958405,0.151341406,Minnesota
nhd_22321831,-94.69696331,47.63368566,0.116991792,Minnesota
nhd_22321833,-94.64691157,47.63295167,0.150950904,Minnesota
nhd_22321835,-94.80392202,47.62039461,2.975565126,Minnesota
nhd_22321837,-94.63246319,47.63234749,0.148053352,Minnesota
nhd_22321839,-94.82122079,47.62988277,0.29282329,Minnesota
