"id","x","y","area","state"
"nhd_2362166",-93.26397079,45.65926725,0.331083982234395,"Minnesota"
"nhd_2362176",-93.45634883,45.6552362,0.580379717697045,"Minnesota"
"nhd_2362184",-93.28104428,45.65051614,0.047266593717454,"Minnesota"
"nhd_2362192",-93.47046157,45.64043477,1.62094450910437,"Minnesota"
"nhd_2362200",-93.20478344,45.64489523,0.194332368168981,"Minnesota"
"nhd_2362202",-93.52526822,45.64595625,0.072872528878183,"Minnesota"
"nhd_2362208",-93.27145118,45.64322226,0.089147334440193,"Minnesota"
"nhd_2362216",-93.23359885,45.63606614,0.540801617547959,"Minnesota"
"nhd_2362218",-93.20849858,45.63269953,0.298885521532033,"Minnesota"
"nhd_2362226",-93.34292094,45.63565841,0.041928830635495,"Minnesota"
"nhd_2362228",-93.1441085,45.63172041,0.169652850078473,"Minnesota"
"nhd_2362238",-93.17383183,45.62812022,0.056631043255765,"Minnesota"
"nhd_2362242",-93.5057298,45.62415527,0.168240425132784,"Minnesota"
"nhd_2362250",-93.48293732,45.62165675,0.130001958778602,"Minnesota"
"nhd_2362260",-93.15352632,45.61250638,0.392694800627617,"Minnesota"
"nhd_2362262",-93.15685815,45.61645081,0.043173032335047,"Minnesota"
"nhd_2362272",-93.48505334,45.61188897,0.060368292639439,"Minnesota"
"nhd_2362274",-93.142607,45.61207002,0.088595097060108,"Minnesota"
"nhd_2362278",-93.1388549,45.6102577,0.040575710221131,"Minnesota"
"nhd_2362280",-93.4002675,45.60939015,0.049600006547466,"Minnesota"
"nhd_2362284",-93.34540975,45.60774663,0.112413524137095,"Minnesota"
"nhd_2362292",-93.49229363,45.6033173,0.091287104893417,"Minnesota"
"nhd_2362296",-93.1513084,45.60412579,0.05142069145975,"Minnesota"
"nhd_2362298",-93.52641532,45.60352534,0.041146403975793,"Minnesota"
"nhd_2362300",-93.59454847,45.60164107,0.153118402108945,"Minnesota"
"nhd_2362310",-93.18879889,45.60003313,0.099016564878752,"Minnesota"
"nhd_2362314",-93.49204349,45.59732845,0.066302651412538,"Minnesota"
"nhd_2362316",-93.16985904,45.59592094,0.117084748117562,"Minnesota"
"nhd_2362326",-93.31895885,45.59281982,0.046636762898055,"Minnesota"
"nhd_2362332",-93.35705627,45.59036423,0.144667571388096,"Minnesota"
"nhd_2362348",-93.17831753,45.58820428,0.041627796917666,"Minnesota"
"nhd_2362356",-93.47901758,45.58313177,0.054252502882055,"Minnesota"
"nhd_2362362",-93.18833289,45.58243539,0.071169816032537,"Minnesota"
"nhd_2362364",-93.15224054,45.57397443,0.850986851603744,"Minnesota"
"nhd_2362366",-93.43993325,45.57342698,3.32341375276963,"Minnesota"
"nhd_2362370",-93.2089513,45.58058163,0.053954478386212,"Minnesota"
"nhd_2362374",-93.30200241,45.57841963,0.049273520241774,"Minnesota"
"nhd_2362376",-93.54993977,45.57359859,0.59436410893801,"Minnesota"
"nhd_2362378",-93.3744997,45.57644827,0.166091894318897,"Minnesota"
"nhd_2362380",-93.40557022,45.57357645,0.981283095813347,"Minnesota"
"nhd_2362384",-93.25487606,45.57431677,0.080800886673842,"Minnesota"
"nhd_2362388",-93.39325694,45.57389459,0.046482151006113,"Minnesota"
"nhd_2362398",-93.20508214,45.56848238,0.08042435127511,"Minnesota"
"nhd_2362402",-93.29582108,45.56773556,0.084149744471756,"Minnesota"
"nhd_2362408",-93.21116103,45.56550658,0.091572622632483,"Minnesota"
"nhd_2362412",-93.30387068,45.55497941,1.10776831919892,"Minnesota"
"nhd_2362414",-93.18637694,45.55532096,1.42657475516586,"Minnesota"
"nhd_2362418",-93.31117323,45.5585987,0.078721140724576,"Minnesota"
"nhd_2362432",-93.27698077,45.54990578,0.099620123205083,"Minnesota"
"nhd_2362438",-93.20191415,45.55050018,0.063896736229279,"Minnesota"
"nhd_2362442",-93.22247595,45.54752321,0.047069837767035,"Minnesota"
"nhd_2362448",-93.21471473,45.54551045,0.208774780037549,"Minnesota"
"nhd_2362460",-93.22399149,45.54177936,0.527034498456659,"Minnesota"
"nhd_2362470",-93.28067842,45.53690684,0.083535553348683,"Minnesota"
"nhd_2362476",-93.39574663,45.53305079,0.121898787398598,"Minnesota"
"nhd_2362490",-93.4954772,45.52505221,0.052186120778708,"Minnesota"
"nhd_2362492",-93.27616993,45.5248422,0.052330506323663,"Minnesota"
"nhd_2362494",-93.24057489,45.52564912,0.055518945447733,"Minnesota"
"nhd_2362502",-93.48816041,45.51209844,0.416297325266223,"Minnesota"
"nhd_2362516",-93.56169988,45.5119975,0.163410086765966,"Minnesota"
"nhd_2362518",-93.44709244,45.512485,0.04313702353546,"Minnesota"
"nhd_2362522",-93.53340523,45.5119506,0.049337885803038,"Minnesota"
"nhd_2362544",-93.34253144,45.50491939,0.067148333786625,"Minnesota"
"nhd_2365384",-93.46665527,45.4938697,0.082647981143937,"Minnesota"
"nhd_2365388",-93.41410815,45.49324639,0.072225634093649,"Minnesota"
"nhd_2365392",-93.50113492,45.47529735,1.15416878906859,"Minnesota"
"nhd_2365402",-93.4580852,45.48694717,0.400107164075941,"Minnesota"
"nhd_2365408",-93.34520794,45.4742907,1.40999452260737,"Minnesota"
"nhd_2365412",-93.51899153,45.48656444,0.233001627041046,"Minnesota"
"nhd_2365420",-93.38753946,45.47847683,1.35136029866601,"Minnesota"
"nhd_2365424",-93.44015308,45.48206373,0.130554103677964,"Minnesota"
"nhd_2365458",-93.23788947,45.47495914,0.071621423569658,"Minnesota"
"nhd_2365472",-93.33150713,45.47018936,0.123609877895298,"Minnesota"
"nhd_2365474",-93.31650394,45.46822249,0.368430241148871,"Minnesota"
"nhd_2365516",-93.2805707,45.452293,0.048173675508631,"Minnesota"
"nhd_2365522",-93.49310042,45.44661415,0.136524534181513,"Minnesota"
"nhd_2365526",-93.35833553,45.44686902,0.140022599436532,"Minnesota"
"nhd_2365562",-93.51861634,45.43162376,0.409802688294847,"Minnesota"
"nhd_2365568",-93.25069934,45.43298547,0.645870965833859,"Minnesota"
"nhd_2365620",-93.185121,45.42397011,0.044793748113574,"Minnesota"
"nhd_2365628",-93.50531255,45.41974961,0.070410661137543,"Minnesota"
"nhd_2365632",-93.51483201,45.41803119,0.120924835459719,"Minnesota"
"nhd_2365672",-93.29336969,45.41101654,0.047487939621086,"Minnesota"
"nhd_2365696",-93.24757173,45.40391136,0.475512801226454,"Minnesota"
"nhd_2365710",-93.52142529,45.40141514,0.150038780234924,"Minnesota"
"nhd_2365714",-93.27489156,45.40015635,0.145159649762511,"Minnesota"
"nhd_2365734",-93.24180289,45.39584121,0.178710012084582,"Minnesota"
"nhd_2365746",-93.48783661,45.39166368,0.074225172225895,"Minnesota"
"nhd_2365750",-93.24554412,45.39086008,0.062398733037196,"Minnesota"
"nhd_2365766",-93.42335099,45.38307849,0.064830201531642,"Minnesota"
"nhd_2365768",-93.49827605,45.38155259,0.059317901886983,"Minnesota"
"nhd_2365770",-93.46990883,45.37736807,0.305761750779456,"Minnesota"
"nhd_2365792",-93.38993397,45.37871032,0.176492612099537,"Minnesota"
"nhd_2365804",-93.48308762,45.37584228,0.044113189300533,"Minnesota"
"nhd_2365814",-93.19570024,45.37455857,0.062261614659643,"Minnesota"
"nhd_2365828",-93.39028722,45.36921768,0.323234943393962,"Minnesota"
"nhd_2365840",-93.4383594,45.36613514,0.155171728747323,"Minnesota"
"nhd_2365854",-93.33547934,45.35669677,1.8984229855483,"Minnesota"
"nhd_2365862",-93.21750998,45.35743861,0.655189451852229,"Minnesota"
"nhd_2365864",-93.45187861,45.35541178,0.270261585283666,"Minnesota"
"nhd_2365870",-93.30316569,45.35744396,0.049598744350006,"Minnesota"
"nhd_2365884",-93.20095678,45.34589144,0.937329573055928,"Minnesota"
"nhd_2365904",-93.48094457,45.34770427,0.096090514815058,"Minnesota"
"nhd_2365910",-93.21701447,45.34662566,0.085784679450915,"Minnesota"
"nhd_2365922",-93.44760722,45.33814866,0.952899144157736,"Minnesota"
"nhd_2365936",-93.24397786,45.33944248,0.043817637667742,"Minnesota"
"nhd_2365940",-93.46378383,45.33516561,0.307742855678184,"Minnesota"
"nhd_2365942",-93.50252723,45.33419538,0.39057150667105,"Minnesota"
"nhd_2365946",-93.51299384,45.33394695,0.176452325490481,"Minnesota"
"nhd_2365970",-93.34465698,45.32816399,0.166773890766498,"Minnesota"
"nhd_2366020",-93.28091473,45.31863115,0.137802087190472,"Minnesota"
"nhd_2366024",-93.47298107,45.31828858,0.089282834876336,"Minnesota"
"nhd_2366026",-93.39333149,45.31821383,0.088819451963112,"Minnesota"
"nhd_2366094",-93.38871507,45.29931367,0.145657329646801,"Minnesota"
"nhd_2366134",-93.28388215,45.2854374,0.152225596454349,"Minnesota"
"nhd_2366150",-93.27484238,45.27867269,0.045486588936332,"Minnesota"
"nhd_2366250",-93.3562388,45.23951488,1.02224491688746,"Minnesota"
"nhd_2366260",-93.42640953,45.23853809,0.14407651954352,"Minnesota"
"nhd_2366276",-93.41295538,45.23184309,0.132190903781124,"Minnesota"
"nhd_2384518",-93.50827017,44.91457515,0.043028803265524,"Minnesota"
"nhd_2384520",-93.43223914,44.91044057,0.313465329679436,"Minnesota"
"nhd_2384526",-93.44284764,44.90900401,0.056781939970523,"Minnesota"
"nhd_2384534",-93.77704712,44.90387593,0.068230180261804,"Minnesota"
"nhd_2384536",-93.47586923,44.90352491,0.049742328455742,"Minnesota"
"nhd_2384540",-93.4572001,44.90155863,0.308040595087361,"Minnesota"
"nhd_2384542",-93.43056679,44.90132412,0.077761734435363,"Minnesota"
"nhd_2384546",-93.47953756,44.89864821,0.093533835398107,"Minnesota"
"nhd_2384552",-93.53436185,44.89512519,0.102709285009912,"Minnesota"
"nhd_2384554",-93.84214099,44.88761185,1.15832514972814,"Minnesota"
"nhd_2384572",-93.46881123,44.88645161,0.164157977379904,"Minnesota"
"nhd_2384574",-93.39458487,44.88607523,0.098917330002429,"Minnesota"
"nhd_2384576",-93.7842975,44.86862277,12.3041089467638,"Minnesota"
"nhd_2384578",-93.53022334,44.87678113,0.917868462429909,"Minnesota"
"nhd_2384584",-93.42907089,44.87822041,0.684637039747303,"Minnesota"
"nhd_2384586",-93.18652831,44.88022156,0.388043748960057,"Minnesota"
"nhd_2384590",-93.82756487,44.87783673,0.07093195637356,"Minnesota"
"nhd_2384592",-93.38776913,44.87965231,0.060195081952296,"Minnesota"
"nhd_2384594",-93.55953724,44.87759907,0.289747583224983,"Minnesota"
"nhd_2384596",-93.4910264,44.8783976,0.158008746952959,"Minnesota"
"nhd_2384598",-93.15708562,44.87778652,0.13973806115733,"Minnesota"
"nhd_2384600",-93.44513749,44.87743194,0.057988013208866,"Minnesota"
"nhd_2384610",-93.82856519,44.87246074,0.0466145706415,"Minnesota"
"nhd_2384612",-93.8594421,44.87116337,0.208869267081988,"Minnesota"
"nhd_2384614",-93.55989376,44.87111098,0.422420351475705,"Minnesota"
"nhd_2384616",-93.83472267,44.87018993,0.158594951422342,"Minnesota"
"nhd_2384618",-93.18307214,44.86988294,0.501391794040006,"Minnesota"
"nhd_2384620",-93.15693778,44.87168821,0.054689996364864,"Minnesota"
"nhd_2384622",-93.42840517,44.87182057,0.059091052264903,"Minnesota"
"nhd_2384626",-93.3475078,44.86832502,0.095128581989477,"Minnesota"
"nhd_2384628",-93.4928617,44.86838972,0.124325237927512,"Minnesota"
"nhd_2384638",-93.83301282,44.86278884,0.045189527210484,"Minnesota"
"nhd_2384646",-93.18451104,44.8631006,0.060710289880144,"Minnesota"
"nhd_2384650",-93.41399214,44.8627981,0.061559109604505,"Minnesota"
"nhd_2384656",-93.4965875,44.85737915,0.453437686830037,"Minnesota"
"nhd_2384658",-93.4292836,44.86075477,0.057597546223262,"Minnesota"
"nhd_2384660",-93.1928114,44.85570964,0.441275841322467,"Minnesota"
"nhd_2384662",-93.20903816,44.85867268,0.062317429116146,"Minnesota"
"nhd_2384674",-93.40607701,44.85369004,0.636966162949865,"Minnesota"
"nhd_2384680",-93.47455609,44.8545331,0.045356950386361,"Minnesota"
"nhd_2384682",-93.33492115,44.85467273,0.066944509620716,"Minnesota"
"nhd_2384684",-93.8166266,44.85135734,0.071592027790867,"Minnesota"
"nhd_2384686",-93.8051509,44.84914642,0.359984613716219,"Minnesota"
"nhd_2384688",-93.54129177,44.85145666,0.336652489335427,"Minnesota"
"nhd_2384694",-93.52009041,44.85098096,0.28199196683017,"Minnesota"
"nhd_2384696",-93.23360781,44.83443431,3.1166127985021,"Minnesota"
"nhd_2384700",-93.35704497,44.84951901,0.372613501606777,"Minnesota"
"nhd_2384702",-93.30701763,44.85050271,0.052575265017062,"Minnesota"
"nhd_2384706",-93.47526222,44.84663129,0.307077475292245,"Minnesota"
"nhd_2384708",-93.32715356,44.84790899,0.083008022036572,"Minnesota"
"nhd_2384710",-93.40143965,44.84378092,0.74052162327764,"Minnesota"
"nhd_2384716",-93.42852388,44.84561352,0.090752502545263,"Minnesota"
"nhd_2384718",-93.30573409,44.8454234,0.144372320538811,"Minnesota"
"nhd_2384726",-93.1616221,44.84417422,0.149807368929687,"Minnesota"
"nhd_2384736",-93.333203,44.84417445,0.04161649120493,"Minnesota"
"nhd_2384738",-93.45994517,44.84396632,0.045325700624198,"Minnesota"
"nhd_2384748",-93.38302138,44.8367098,0.70741382896768,"Minnesota"
"nhd_2384752",-93.87116642,44.83911913,0.075729016264258,"Minnesota"
"nhd_2384756",-93.58620593,44.83791941,0.614437737410701,"Minnesota"
"nhd_2384758",-93.74668403,44.83881791,0.330926361233071,"Minnesota"
"nhd_2384760",-93.60803031,44.83821646,0.079793940487454,"Minnesota"
"nhd_2384766",-93.52168091,44.83553785,1.11793363263021,"Minnesota"
"nhd_2384774",-93.42038377,44.83982703,0.154202600728123,"Minnesota"
"nhd_2384776",-93.6402849,44.83721066,0.619716531348229,"Minnesota"
"nhd_2384778",-93.45481314,44.83717382,0.609280215662619,"Minnesota"
"nhd_2384782",-93.87090077,44.83273349,1.03876830486273,"Minnesota"
"nhd_2384804",-93.60563151,44.83230424,0.079826680402943,"Minnesota"
"nhd_2384806",-93.28298584,44.83363971,0.076514298654419,"Minnesota"
"nhd_2384810",-93.33152868,44.8319246,0.07107816818011,"Minnesota"
"nhd_2384830",-93.1517001,44.82871807,0.066952415286537,"Minnesota"
"nhd_2384832",-93.60493253,44.82503058,0.066545781593018,"Minnesota"
"nhd_2384834",-93.89465816,44.8224778,0.079402176062952,"Minnesota"
"nhd_2384838",-93.36830158,44.82165891,0.329378808807992,"Minnesota"
"nhd_2384858",-93.87509717,44.81529434,0.883183523758908,"Minnesota"
"nhd_2384862",-93.23832581,44.81634891,0.579067015650232,"Minnesota"
"nhd_2384866",-93.16417192,44.82204311,0.098205628265783,"Minnesota"
"nhd_2384882",-93.18188399,44.81919429,0.127793613694867,"Minnesota"
"nhd_2384896",-93.86266456,44.81566096,0.04064299446897,"Minnesota"
"nhd_2384904",-93.51599825,44.81314013,0.961340477365013,"Minnesota"
"nhd_2384908",-93.34241176,44.81634545,0.041912686229993,"Minnesota"
"nhd_2384910",-93.46635512,44.81274667,1.31616850870166,"Minnesota"
"nhd_2384914",-93.49511628,44.81277751,0.226785025289641,"Minnesota"
"nhd_2384920",-93.15189948,44.81116665,0.05805263309338,"Minnesota"
"nhd_2384930",-93.43440571,44.80328652,0.663818292106644,"Minnesota"
"nhd_2384932",-93.26802502,44.803509,1.11166586887946,"Minnesota"
"nhd_2384934",-93.86670658,44.80217556,0.985508737248126,"Minnesota"
"nhd_2384950",-93.41048093,44.79898352,1.04500702286885,"Minnesota"
"nhd_2384986",-93.31776712,44.79565011,0.067655073893264,"Minnesota"
"nhd_2384996",-93.59998432,44.79368744,0.044876298731176,"Minnesota"
"nhd_2384998",-93.83319013,44.79020712,0.306372801986566,"Minnesota"
"nhd_2385002",-93.09635556,44.79550017,0.040869643294864,"Minnesota"
"nhd_2385008",-93.56454911,44.79257382,0.129393391119539,"Minnesota"
"nhd_2385010",-93.17155678,44.79334262,0.161357864359426,"Minnesota"
"nhd_2385018",-93.11475516,44.79398847,0.053871870261122,"Minnesota"
"nhd_2385028",-93.39241018,44.78978131,0.660285214126405,"Minnesota"
"nhd_2385032",-93.20306245,44.79243052,0.044991566634909,"Minnesota"
"nhd_2385038",-93.33633476,44.79178563,0.086860565236286,"Minnesota"
"nhd_2385040",-93.70607288,44.78891206,0.11649982831991,"Minnesota"
"nhd_2385050",-93.87107021,44.78824072,0.050527482265327,"Minnesota"
"nhd_2385060",-93.74199217,44.78579055,0.546471874762933,"Minnesota"
"nhd_2385064",-93.56939613,44.78880328,0.051747290181517,"Minnesota"
"nhd_2385068",-93.59032556,44.78857594,0.042871489594288,"Minnesota"
"nhd_2385072",-93.90651332,44.78352402,0.30468770516517,"Minnesota"
"nhd_2385078",-93.69805165,44.78709776,0.041615221030211,"Minnesota"
"nhd_2385080",-93.14248,44.7884388,0.126620611196307,"Minnesota"
"nhd_2385088",-93.12840868,44.78807524,0.060848973753652,"Minnesota"
"nhd_2385092",-93.67451068,44.78523571,0.150981470034796,"Minnesota"
"nhd_2385094",-93.56991486,44.78564006,0.051347911348397,"Minnesota"
"nhd_2385102",-93.12872996,44.78443784,0.047840883365943,"Minnesota"
"nhd_2385112",-93.11586405,44.78403157,0.041262415849901,"Minnesota"
"nhd_2385128",-93.89558907,44.77569458,0.480976622819188,"Minnesota"
"nhd_2385132",-93.14271054,44.78030709,0.146384860717491,"Minnesota"
"nhd_2385148",-93.13350619,44.78052318,0.044199559584363,"Minnesota"
"nhd_2385156",-93.14904032,44.77905967,0.040557307542913,"Minnesota"
"nhd_2385158",-93.15804278,44.77788572,0.218375571730005,"Minnesota"
"nhd_2385160",-93.60841253,44.77616934,0.196355331845472,"Minnesota"
"nhd_2385162",-93.8714571,44.77324837,0.314879205190068,"Minnesota"
"nhd_2385166",-93.78500344,44.77456078,0.202321661300628,"Minnesota"
"nhd_2385168",-93.18457577,44.77750555,0.044134696682397,"Minnesota"
"nhd_2385170",-93.44565811,44.77452603,0.494727580554023,"Minnesota"
"nhd_2385206",-93.79604638,44.77103187,0.099346366148788,"Minnesota"
"nhd_2385208",-93.59170378,44.77182574,0.048578316922932,"Minnesota"
"nhd_2385228",-93.13060461,44.77113698,0.076239801857784,"Minnesota"
"nhd_2385240",-93.59693715,44.76649987,0.117467175972388,"Minnesota"
"nhd_2385274",-93.93243675,44.76049674,0.314706280809176,"Minnesota"
"nhd_2385312",-93.65646305,44.75827557,0.05074342767626,"Minnesota"
"nhd_2385316",-93.11633448,44.75821408,0.106587301825199,"Minnesota"
"nhd_2385324",-93.36856903,44.75581865,0.076446064546811,"Minnesota"
"nhd_2385326",-93.37785149,44.75567942,0.046056243506255,"Minnesota"
"nhd_2385336",-93.43015307,44.75186112,0.197873355108051,"Minnesota"
"nhd_2385340",-93.24937687,44.74713506,0.425730425251663,"Minnesota"
"nhd_2385346",-93.51694178,44.74229192,1.17973467613471,"Minnesota"
"nhd_2385354",-93.37096694,44.74544537,0.04092364670852,"Minnesota"
"nhd_2385358",-93.45793264,44.74417894,0.110863993113979,"Minnesota"
"nhd_2385360",-93.53328205,44.73917655,0.475118175922305,"Minnesota"
"nhd_2385366",-93.41275326,44.73287286,3.56212327907588,"Minnesota"
"nhd_2385370",-93.443351,44.73970074,0.124683849730672,"Minnesota"
"nhd_2385378",-93.46684597,44.73815107,0.198307741562501,"Minnesota"
"nhd_2385382",-93.38583354,44.7397214,0.047007066400815,"Minnesota"
"nhd_2385384",-93.29529695,44.73942589,0.101391811197431,"Minnesota"
"nhd_2385388",-93.44647816,44.73792381,0.043070917790234,"Minnesota"
"nhd_2385394",-93.54022359,44.73523657,0.064928029240884,"Minnesota"
"nhd_2385396",-93.27655241,44.73504664,0.045444605916835,"Minnesota"
"nhd_2385402",-93.52888437,44.72865912,0.128003129311111,"Minnesota"
"nhd_2385408",-93.34034192,44.72764442,0.319166668959632,"Minnesota"
"nhd_2385414",-93.62569805,44.72774668,0.044146885049806,"Minnesota"
"nhd_2385416",-93.39072843,44.72721447,0.122131552482342,"Minnesota"
"nhd_2385418",-93.59524763,44.72712961,0.041154515977828,"Minnesota"
"nhd_2385422",-93.76969625,44.72240964,0.48186424195445,"Minnesota"
"nhd_2385426",-93.53325835,44.72611808,0.051000839981927,"Minnesota"
"nhd_2385428",-93.67515265,44.72523182,0.068747836016273,"Minnesota"
"nhd_2385440",-93.485965,44.72017856,0.250275335304731,"Minnesota"
"nhd_2385442",-93.47121324,44.72255077,0.05908954836701,"Minnesota"
"nhd_2385444",-93.44706267,44.71399214,1.6614516876484,"Minnesota"
"nhd_2385454",-93.45750803,44.71984936,0.08115237111014,"Minnesota"
"nhd_2385462",-93.42622552,44.71693182,0.043334295432809,"Minnesota"
"nhd_2385466",-93.89742504,44.7136094,0.040613430234404,"Minnesota"
"nhd_2385472",-93.47647927,44.71245655,0.051576584859117,"Minnesota"
"nhd_2385476",-93.34117652,44.71192328,0.183079042604859,"Minnesota"
"nhd_2385478",-93.63884853,44.70625627,0.218182516330439,"Minnesota"
"nhd_2385484",-93.39971705,44.709661,0.069822100954467,"Minnesota"
"nhd_2385486",-93.49974674,44.7069759,0.256366777915187,"Minnesota"
"nhd_2385488",-93.29915247,44.70738777,0.17344025286606,"Minnesota"
"nhd_2385490",-93.63310987,44.70561581,0.096264077943803,"Minnesota"
"nhd_2385496",-93.47393938,44.70063382,2.32435370852199,"Minnesota"
"nhd_2385502",-93.30947663,44.70100324,0.900749978697628,"Minnesota"
"nhd_2385506",-93.32130791,44.70425239,0.044133221716837,"Minnesota"
"nhd_2385514",-93.43816668,44.70089804,0.115299146206772,"Minnesota"
"nhd_2385520",-93.65501813,44.69945789,0.041892141133815,"Minnesota"
"nhd_2385522",-93.69888574,44.69946778,0.065964814859973,"Minnesota"
"nhd_2385536",-93.44137328,44.69610219,0.110792736308072,"Minnesota"
"nhd_2385538",-93.881164,44.69208121,0.375712492561944,"Minnesota"
"nhd_2385542",-93.54684469,44.68813262,0.537602800504059,"Minnesota"
"nhd_2385544",-93.32119736,44.69312272,0.14242722402979,"Minnesota"
"nhd_2385546",-93.39110376,44.69271794,0.569544807478663,"Minnesota"
"nhd_2385554",-93.67497122,44.68454114,0.21542233104122,"Minnesota"
"nhd_2385558",-93.41832834,44.68729362,0.053032554953603,"Minnesota"
"nhd_2385572",-93.94067933,44.67430213,1.87756107719336,"Minnesota"
"nhd_2385578",-93.46686718,44.68128826,0.082472628848489,"Minnesota"
"nhd_2385580",-93.72457546,44.67986821,0.105132987022769,"Minnesota"
"nhd_2385594",-93.34249375,44.67699424,0.119169155162512,"Minnesota"
"nhd_2385598",-93.70464654,44.6735689,0.127965738584282,"Minnesota"
"nhd_2385600",-93.97982733,44.66805727,0.23050312243734,"Minnesota"
"nhd_2385602",-93.54400959,44.67441643,0.159817825043474,"Minnesota"
"nhd_2385614",-93.95563258,44.66509178,0.350548733971716,"Minnesota"
"nhd_2385616",-93.39149646,44.67055302,0.067671734280371,"Minnesota"
"nhd_2385624",-93.63147664,44.66321038,0.062910793221786,"Minnesota"
"nhd_2385626",-93.84775892,44.66043826,0.146536368665166,"Minnesota"
"nhd_2385632",-93.72486399,44.65923565,0.07138158485628,"Minnesota"
"nhd_2385634",-93.40526108,44.65937288,0.348483144437018,"Minnesota"
"nhd_2385636",-93.83753082,44.65887365,0.040379117786469,"Minnesota"
"nhd_2385648",-93.46020993,44.65136428,0.699793584038273,"Minnesota"
"nhd_2385654",-93.73041588,44.64903114,0.079580009612593,"Minnesota"
"nhd_2385656",-93.52607479,44.64773688,0.247415513874647,"Minnesota"
"nhd_2385658",-93.3803514,44.65055424,0.049701661087407,"Minnesota"
"nhd_2385660",-93.74306519,44.64816139,0.058955931154995,"Minnesota"
"nhd_2385662",-93.43136657,44.64490968,0.041509907509406,"Minnesota"
"nhd_2385664",-93.74407681,44.64167311,0.119070191261167,"Minnesota"
"nhd_2385672",-93.79248534,44.63771815,0.047424260539937,"Minnesota"
"nhd_2385678",-93.41462991,44.63296899,0.489464281410314,"Minnesota"
"nhd_2385680",-93.47577238,44.63160813,0.748955066528288,"Minnesota"
"nhd_2385682",-93.43142759,44.63358849,0.047855347036867,"Minnesota"
"nhd_2385688",-93.82693357,44.62773884,0.065608457664946,"Minnesota"
"nhd_2385692",-93.97340779,44.61842421,2.57207540409322,"Minnesota"
"nhd_2385696",-93.43295331,44.62730738,0.430972664273797,"Minnesota"
"nhd_2385700",-93.36861917,44.62577806,0.123088950263277,"Minnesota"
"nhd_2385706",-93.34394891,44.62152758,0.069970117373308,"Minnesota"
"nhd_2385710",-93.46881519,44.6173466,0.081030556575941,"Minnesota"
"nhd_2385712",-93.43296802,44.61457657,0.090593862705985,"Minnesota"
"nhd_2385716",-93.86601147,44.6092867,0.110719329578091,"Minnesota"
"nhd_2385718",-93.51937551,44.6121006,0.215822998897627,"Minnesota"
"nhd_2385724",-93.56353009,44.60581815,1.13983347095493,"Minnesota"
"nhd_2385726",-93.40187768,44.60969426,0.052011834265205,"Minnesota"
"nhd_2385728",-93.43129299,44.60891429,0.052484589970719,"Minnesota"
"nhd_2385730",-93.41905624,44.60547405,0.564590595878503,"Minnesota"
"nhd_2385734",-93.43659646,44.60532311,0.046677553748726,"Minnesota"
"nhd_2385736",-93.39217196,44.60519674,0.054612852612857,"Minnesota"
"nhd_2385738",-93.3839373,44.60376055,0.041151299915255,"Minnesota"
"nhd_2385742",-93.52360276,44.58995048,3.12473857579786,"Minnesota"
"nhd_2385744",-93.40620888,44.5981425,0.098354585726726,"Minnesota"
"nhd_2385748",-93.41427257,44.59310115,0.157599936109218,"Minnesota"
"nhd_2385754",-93.50028985,44.58886223,0.048658705511359,"Minnesota"
"nhd_2385762",-93.50270211,44.58203756,0.083811565637709,"Minnesota"
"nhd_2385764",-93.45253001,44.57981273,0.183053883842875,"Minnesota"
"nhd_2385766",-93.82957231,44.57081081,0.57327567983572,"Minnesota"
"nhd_2385768",-93.38987944,44.57513281,0.051101779613938,"Minnesota"
"nhd_2385770",-93.92696539,44.57088045,0.050747030692024,"Minnesota"
"nhd_2385778",-93.91579347,44.56514746,0.075860715736811,"Minnesota"
"nhd_2385786",-93.70507597,44.56357945,0.07449247764814,"Minnesota"
"nhd_2385792",-93.46356834,44.55648113,0.173125414165936,"Minnesota"
"nhd_2385796",-93.37119614,44.55109899,0.064107619529511,"Minnesota"
"nhd_2385798",-93.89927059,44.52071264,0.115681355088083,"Minnesota"
"nhd_2385802",-93.36767329,44.52201662,0.042491195157235,"Minnesota"
"nhd_2385804",-93.52858201,44.52069772,0.048203641530162,"Minnesota"
"nhd_2385810",-93.89395053,44.51314629,0.044313405289018,"Minnesota"
"nhd_2385814",-93.51419737,44.51196482,0.076551153170794,"Minnesota"
"nhd_2385816",-93.48069179,44.5082301,0.304524531901137,"Minnesota"
"nhd_2385820",-93.63808137,44.50336784,0.476956164160909,"Minnesota"
"nhd_2387640",-94.49652907,44.70955555,1.14676514841789,"Minnesota"
"nhd_2387646",-94.30736251,44.68590397,0.632890617293201,"Minnesota"
"nhd_2387648",-94.34841288,44.67801772,1.42709730136379,"Minnesota"
"nhd_2387652",-94.20980768,44.66668046,5.77841771372139,"Minnesota"
"nhd_2387654",-94.12049369,44.68136204,0.951445554820302,"Minnesota"
"nhd_2387664",-94.09764768,44.68328441,0.127041967792252,"Minnesota"
"nhd_2387666",-94.07460907,44.6819145,0.343957141893183,"Minnesota"
"nhd_2387674",-94.05121412,44.65563625,0.511344905766787,"Minnesota"
"nhd_2387678",-94.32478163,44.65094303,0.284097702579179,"Minnesota"
"nhd_2387682",-94.25107326,44.64491544,0.149806145683722,"Minnesota"
"nhd_2387686",-94.23095477,44.63926943,0.171942813758826,"Minnesota"
