id	hc.meters
nhd_4104123	2
nhd_22326861	2.5
nhd_13080527	15
nhd_14726480	15
nhd_7096331	20
nhd_13393755	20
nhd_6830805	15
nhd_6819368	15
nhd_3471547	15
nhd_7152518	15
nhd_2647056	1
nhd_12025188	15
nhd_13391823	3
nhd_13393673	3
nhd_13018075	15
nhd_13039488	3
nhd_13394213	15
nhd_8993876	15
nhd_6866375	15
nhd_1766220	25
nhd_6838177	3
nhd_13174839	1
nhd_12244316	5
nhd_9002477	5
nhd_6808506	3
nhd_13343604	3
nhd_13293322	3
nhd_1852017	20
nhd_11947925	15
nhd_13172797	5
nhd_4852081	1
nhd_12227349	15
nhd_12502511	15
nhd_13174633	5
nhd_12941662	3
nhd_6807856	3
nhd_12256440	1
nhd_9018807	15
nhd_13394165	3
nhd_12258568	3
nhd_12258622	3
nhd_12200558	25
nhd_6866553	5
nhd_13124314	15
nhd_14443098	15
nhd_14726112	25
nhd_13174849	5
nhd_12258642	3
nhd_13124244	15
nhd_12962573	1
nhd_1813781	3
nhd_4621064	15
nhd_13107547	15
nhd_1768276	15
nhd_13018069	3
nhd_1768998	3
nhd_2266185	15
nhd_12257406	3
nhd_12144290	3
nhd_13290836	3
nhd_6808552	3
nhd_13344210	15
nhd_13030531	5
nhd_4831318	20
nhd_11936509	3
nhd_13014911	3
nhd_13395163	3
nhd_13394423	3
nhd_1099140	1
nhd_13294506	1
nhd_3471579	3
nhd_6830787	3
nhd_2647728	15
nhd_13393743	3
nhd_7173520	20
nhd_13394485	3
nhd_14726454	3
nhd_11949743	15
nhd_14701672	3
nhd_12254816	2
nhd_12133844	15
nhd_13294778	15
nhd_12954180	15
nhd_13290832	5
nhd_6792483	3
nhd_13018019	15
nhd_13346652	3
nhd_2260747	15
nhd_12258952	5
nhd_13393805	3
nhd_4839804	15
nhd_13017721	15
nhd_12988745	3
nhd_6840767	3
nhd_13391681	3
nhd_13290958	3
nhd_13394777	3
nhd_13394325	3
nhd_12129886	1
nhd_12953650	25
nhd_167120812	3
nhd_11950085	25
nhd_13391815	3
nhd_13349796	3
nhd_1849503	15
nhd_7113369	25
nhd_13394127	3
nhd_6655107	2.5
nhd_2643728	15
nhd_12253806	3
nhd_13393423	3
nhd_2365854	2.5
nhd_6857216	3
nhd_11958984	15
nhd_22238068	15
nhd_13393911	3
nhd_6866401	15
nhd_12258664	15
nhd_9002033	5
nhd_12115812	15
nhd_9002765	15
nhd_4838962	1
nhd_13045287	1
nhd_6842547	15
nhd_13395187	15
nhd_12131390	15
nhd_12254844	3
nhd_13176437	15
nhd_13290790	3
nhd_13652604	2
nhd_12991273	15
nhd_1850241	15
nhd_6819696	15
nhd_120053679	15
nhd_13227584	3
nhd_9036011	3
nhd_120053630	3
nhd_2260757	15
nhd_13030393	5
nhd_9036023	15
nhd_4852085	3
nhd_13343674	3
nhd_2646640	15
nhd_6842573	15
nhd_2387652	15
nhd_13394933	20
nhd_13395391	3
nhd_13294816	15
nhd_13290754	15
nhd_12200598	15
nhd_22322013	15
nhd_167120891	2.5
nhd_167552424	3
nhd_13096318	2
nhd_13393581	20
nhd_4141198	1
nhd_12988617	3
nhd_13394069	3
nhd_11936779	3
nhd_12502223	3
nhd_2360650	3
nhd_13057916	3
nhd_11936499	25
nhd_13293228	15
nhd_13391691	3
nhd_14726152	15
nhd_12254862	3
nhd_22191086	15
nhd_6819358	15
nhd_13078859	15
nhd_12227137	15
nhd_13394205	15
nhd_13015017	1
nhd_13393741	3
nhd_13393655	3
nhd_12216609	3
nhd_12227045	15
nhd_6817100	3
nhd_13393813	3
nhd_14726264	3
nhd_12200632	3
nhd_13394095	3
nhd_13117438	3
nhd_13124310	15
nhd_13394289	15
nhd_12016806	25
nhd_11959120	3
nhd_13399117	3
nhd_13394589	15
nhd_6866485	15
nhd_4970243	2.5
nhd_9018823	3
nhd_13029499	3
nhd_2639424	2.5
nhd_166766796	2.5
nhd_6864997	3
nhd_14443284	15
nhd_13399003	20
nhd_14446860	15
nhd_13393839	15
nhd_13296408	15
nhd_6842481	3
nhd_13104073	15
nhd_13183546	5
nhd_11949477	15
nhd_12256582	5
nhd_12254854	3
nhd_13391595	15
nhd_12200548	3
nhd_13391523	3
nhd_12135050	5
nhd_13343540	3
nhd_12258824	15
nhd_12214227	3
nhd_9029637	15
nhd_4851981	15
nhd_9030031	3
nhd_6791795	15
nhd_12941646	3
nhd_6653905	15
nhd_12129858	5
nhd_1816231	15
nhd_7092631	NA
nhd_13176443	15
nhd_13393729	3
nhd_13345290	3
nhd_13124174	15
nhd_13343192	3
nhd_1855373	15
nhd_13045343	5
nhd_14726464	20
nhd_13343838	15
nhd_11957964	15
nhd_13172825	5
nhd_1855355	15
nhd_120053481	3
nhd_14726546	3
nhd_9026451	3
nhd_9002637	3
nhd_12953712	3
nhd_1850101	20
nhd_13630667	15
nhd_13343320	20
nhd_13078293	15
nhd_12255062	2
nhd_2646368	15
nhd_13394327	3
nhd_167671353	3
nhd_12147236	3
nhd_6810876	2.5
nhd_12131896	15
nhd_6842479	15
nhd_4830908	3
nhd_13018109	15
nhd_13343384	15
nhd_13391591	15
nhd_1799681	15
nhd_4978760	1
nhd_1797513	15
nhd_6655199	15
nhd_13344034	15
nhd_13054946	3
nhd_2266423	15
nhd_6842245	15
nhd_6830401	15
nhd_13105835	2
nhd_13393993	20
nhd_13393393	3
nhd_1770876	25
nhd_2650138	15
nhd_12257328	3
nhd_12221194	15
nhd_12941586	1
nhd_13055534	15
nhd_13173057	5
nhd_166763879	25
nhd_6654921	15
nhd_13393961	15
nhd_12254798	15
nhd_8990556	2.5
nhd_13393513	3
nhd_9026513	15
nhd_12988539	3
nhd_120053121	2.5
nhd_13393459	3
nhd_2643950	15
nhd_13343806	20
nhd_9026351	15
nhd_13174747	3
nhd_11949581	3
nhd_1875847	15
nhd_14442816	15
nhd_6842611	3
nhd_12258682	3
nhd_9022747	15
nhd_12144388	15
nhd_12130830	15
nhd_3471603	3
nhd_12254874	15
nhd_13623747	15
nhd_6842607	3
nhd_2644204	15
nhd_8993962	1
nhd_1099478	5
nhd_14443232	3
nhd_12144196	5
nhd_22324349	15
nhd_12169509	5
nhd_9002275	3
nhd_4413444	2
nhd_13343100	15
nhd_14732000	15
nhd_12258618	1
nhd_8989122	1
nhd_6840487	3
nhd_2630828	1
nhd_13393373	3
nhd_2647206	15
nhd_3471917	15
nhd_12213897	3
nhd_4855903	3
nhd_13395505	15
nhd_11950245	3
nhd_11959228	3
nhd_13183256	15
nhd_6808430	15
nhd_13124190	15
nhd_13394981	15
nhd_9036221	3
nhd_12258826	15
nhd_13121078	3
nhd_12227499	3
nhd_13394815	3
nhd_13343860	3
nhd_13055610	3
nhd_6810770	3
nhd_12258530	5
nhd_12187545	3
nhd_2266861	15
nhd_12116192	3
nhd_12227015	3
nhd_120052217	20
nhd_3469955	1
nhd_12254740	1
nhd_4839812	15
nhd_12240972	5
nhd_8989570	15
nhd_1792757	15
nhd_2643784	15
nhd_13078229	15
nhd_13394263	3
nhd_12259096	5
nhd_14704110	3
nhd_2647554	15
nhd_2628374	3
nhd_14726628	15
nhd_13343628	3
nhd_6807812	3
nhd_1102094	2.5
nhd_13394999	15
nhd_9002417	3
nhd_13391643	3
nhd_1098942	2.5
nhd_13391821	15
nhd_11931532	3
nhd_13124158	3
nhd_12161256	2
nhd_6819580	3
nhd_12951922	25
nhd_9032837	15
nhd_13393879	3
nhd_2625962	3
nhd_11945471	3
nhd_13394511	3
nhd_13183508	1
nhd_13393427	15
nhd_120053607	3
nhd_13078157	15
nhd_6808406	15
nhd_15676223	3
nhd_13081069	15
nhd_4801990	25
nhd_12232598	15
nhd_120053245	3
nhd_1098954	2.5
nhd_6653737	15
nhd_9026369	15
nhd_12961453	3
nhd_6842251	3
nhd_22237586	20
nhd_13343672	20
nhd_12228323	3
nhd_13294688	2
nhd_12254780	15
nhd_4795438	3
nhd_6847683	3
nhd_13294464	3
nhd_9029605	3
nhd_1099030	2.5
nhd_13395255	3
nhd_9002725	5
nhd_13124290	15
nhd_12256446	3
nhd_13393463	3
nhd_3468795	5
nhd_6866481	3
nhd_6830759	15
nhd_12502605	3
nhd_1774200	20
nhd_13290942	3
nhd_13391465	15
nhd_9035919	2
nhd_12502533	3
nhd_6808166	15
nhd_6842489	15
nhd_12952100	2.5
nhd_4834054	20
nhd_3471437	5
nhd_2266915	15
nhd_12216261	3
nhd_8990676	15
nhd_13080659	15
nhd_13294782	15
nhd_13135345	15
nhd_12134980	15
nhd_13391837	20
nhd_12227565	15
nhd_6817056	15
nhd_13296492	15
nhd_13294814	15
nhd_7096347	3
nhd_13393503	3
nhd_13343684	3
nhd_13084001	15
nhd_12227189	15
nhd_13395243	3
nhd_13117760	25
nhd_4099265	1
nhd_9371290	2.5
nhd_13104083	15
nhd_13391537	3
nhd_4796670	25
nhd_6842583	3
nhd_13120924	15
nhd_1098968	2.5
nhd_2647564	15
nhd_12232998	15
nhd_9032803	3
nhd_13393611	3
nhd_13079077	15
nhd_9002073	2
nhd_12259104	5
nhd_12951932	25
nhd_13346682	15
nhd_13395173	3
nhd_13124340	15
nhd_14707324	2.5
nhd_13290766	3
nhd_12187557	3
nhd_3466553	5
nhd_12219998	3
nhd_4046678	15
nhd_9002215	5
nhd_12228333	5
nhd_4855959	3
nhd_2631546	3
nhd_13172975	3
nhd_9026651	3
nhd_13343450	3
nhd_6791525	3
nhd_6842499	1
nhd_13103843	15
nhd_12133930	15
nhd_12243944	5
nhd_13105149	15
nhd_12244494	3
nhd_12258770	5
nhd_12175154	1
nhd_6791683	15
nhd_13399225	15
nhd_13634413	3
nhd_12256574	1
nhd_13394887	3
nhd_13346620	15
nhd_2354124	1
nhd_14726490	15
nhd_12498136	25
nhd_12130070	15
nhd_13008014	15
nhd_13039532	5
nhd_6842593	3
nhd_12117484	5
nhd_1102086	15
nhd_2354314	2
nhd_13029437	5
nhd_12254834	15
nhd_12227591	15
nhd_13349588	3
nhd_13393765	15
nhd_13395447	3
nhd_6842483	15
nhd_13393509	3
nhd_8989914	1
nhd_9026649	3
nhd_6810936	15
nhd_13135061	2.5
nhd_2722007	15
nhd_13055602	3
nhd_4838926	3
nhd_1099108	5
nhd_13398997	2.5
nhd_9025705	2.5
nhd_8988356	15
nhd_6808236	3
nhd_9033815	3
nhd_13057182	5
nhd_14707352	2.5
nhd_3471537	3
nhd_4852141	15
nhd_12497930	25
nhd_13291006	2.5
nhd_12221180	15
nhd_9033933	2.5
nhd_11950425	3
nhd_6654673	15
nhd_4943699	25
nhd_2650162	15
nhd_12980661	2
nhd_13081341	15
nhd_12941602	3
nhd_12219810	15
nhd_1098396	15
nhd_6808078	3
nhd_13103993	15
nhd_12256586	5
nhd_13352194	15
nhd_1098766	1
nhd_13124292	15
nhd_12951818	25
nhd_4099925	15
nhd_12134002	1
nhd_22326997	15
nhd_4941051	15
nhd_12941578	1
nhd_22324741	3
nhd_120052450	15
nhd_12960949	3
nhd_2266653	20
nhd_4796626	3
nhd_11936849	3
nhd_4971697	15
nhd_1813707	3
nhd_14443226	3
nhd_13394893	15
nhd_13343260	15
nhd_22238530	15
nhd_22238460	2.5
nhd_12254848	3
nhd_12941564	5
nhd_6654483	15
nhd_9032337	3
nhd_4796310	25
nhd_13103747	3
nhd_13343990	3
nhd_12954194	25
nhd_12162268	3
nhd_11949661	3
nhd_14443036	3
nhd_2262669	15
nhd_2646722	15
nhd_2647462	15
nhd_13393923	15
nhd_13394361	3
nhd_2384718	5
nhd_22321609	15
nhd_13343824	3
nhd_12259048	5
nhd_13395229	3
nhd_3469399	3
nhd_14783893	5
nhd_12254960	5
nhd_6819698	15
nhd_12220852	15
nhd_14726120	20
nhd_13424945	5
nhd_9018831	3
nhd_12950906	3
nhd_13652594	2
nhd_4840068	2.5
nhd_9026383	15
nhd_4250250	15
nhd_13394733	20
nhd_2724069	15
nhd_4855927	3
nhd_6842487	15
nhd_13346714	3
nhd_6864417	3
nhd_13394067	3
nhd_12263532	3
nhd_14708556	5
nhd_13344168	20
nhd_2643660	15
nhd_13394995	3
nhd_13227430	5
nhd_9035935	15
nhd_12244742	3
nhd_2261019	20
nhd_167122125	1
nhd_13183682	5
nhd_12144358	3
nhd_13227492	3
nhd_6808372	3
nhd_6688477	15
nhd_12219918	3
nhd_12263370	1
nhd_13055616	15
nhd_13057282	15
nhd_1850199	3
nhd_271697	20
nhd_6842589	3
nhd_1799779	3
nhd_9002831	3
nhd_13393625	20
nhd_13343552	3
nhd_13343976	3
nhd_13103871	15
nhd_6808490	3
nhd_13395209	15
nhd_6819810	15
nhd_4141184	15
nhd_9032359	15
nhd_11950261	15
nhd_6842801	3
nhd_12258658	3
nhd_8990678	5
nhd_6842313	3
nhd_13123942	15
nhd_13394675	15
nhd_14704124	15
nhd_6866377	15
nhd_13393419	20
nhd_12987579	3
nhd_12258506	3
nhd_6816830	3
nhd_12115910	15
nhd_12117340	3
nhd_12244114	15
nhd_13393359	15
nhd_3472045	5
nhd_13393679	3
nhd_9035845	2
nhd_6792345	15
nhd_13343900	20
nhd_1099068	2.5
nhd_12255016	3
nhd_6792445	3
nhd_2643712	15
nhd_14767688	2.5
nhd_2260889	15
nhd_13124258	2.5
nhd_12941658	3
nhd_12254846	3
nhd_13291034	2
nhd_2644268	15
nhd_13393579	15
nhd_4855055	15
nhd_13176293	15
nhd_12131442	1
nhd_4620240	15
nhd_8988444	15
nhd_22238454	15
nhd_6838141	3
nhd_13394937	15
nhd_13394353	15
nhd_13391827	20
nhd_12221070	3
nhd_11950117	15
nhd_120053660	25
nhd_13393771	3
nhd_120052119	2.5
nhd_2115980	2
nhd_13123990	3
nhd_1849821	15
nhd_12020378	3
nhd_12951918	20
nhd_12144212	3
nhd_12115884	1
nhd_1799707	2.5
nhd_13634335	15
nhd_22237792	15
nhd_3471753	15
nhd_12254938	15
nhd_13394553	3
nhd_1816103	15
nhd_12133938	15
nhd_13294434	3
nhd_12254990	2
nhd_9029589	2
nhd_14703920	1
nhd_6830281	25
nhd_12943856	5
nhd_13393725	3
nhd_13393421	3
nhd_13343644	3
nhd_11928976	3
nhd_12952076	15
nhd_11950039	15
nhd_14726284	3
nhd_13172961	5
nhd_13344234	3
nhd_22190886	15
nhd_13395365	3
nhd_13346902	3
nhd_9035707	2
nhd_12256554	1
nhd_12131974	15
nhd_166764035	5
nhd_3471541	15
nhd_2262615	3
nhd_11929570	3
nhd_2648006	15
nhd_14726496	15
nhd_13057128	3
nhd_14445822	3
nhd_6792203	15
nhd_13085025	15
nhd_12120000	15
nhd_13038616	3
nhd_13183600	5
nhd_13394027	3
nhd_12953672	25
nhd_12240922	3
nhd_14783859	15
nhd_6791823	20
nhd_9032809	15
nhd_1849511	20
nhd_12121410	5
nhd_13391743	3
nhd_13393565	3
nhd_6842831	3
nhd_13284384	5
nhd_4855949	3
nhd_12254638	15
nhd_6653779	15
nhd_12131872	3
nhd_13395089	15
nhd_12133996	5
nhd_13394965	15
nhd_13176295	3
nhd_6808828	15
nhd_13394831	15
nhd_13124102	3
nhd_167671337	15
nhd_2647960	15
nhd_13394365	15
nhd_12135052	5
nhd_167794754	3
nhd_12951696	15
nhd_7107695	15
nhd_12231280	3
nhd_13344026	2.5
nhd_6840225	15
nhd_6792157	3
nhd_13137279	2.5
nhd_12990863	3
nhd_4796526	25
nhd_13395149	15
nhd_9002663	5
nhd_12133852	5
nhd_13395307	2.5
nhd_13121450	15
nhd_13393985	3
nhd_13391555	3
nhd_2647102	15
nhd_13346416	20
nhd_6819664	3
nhd_1849565	20
nhd_14443274	3
nhd_13343204	3
nhd_12175110	3
nhd_13343748	3
nhd_2260789	15
nhd_13039698	3
nhd_13395027	3
nhd_13394173	3
nhd_12254684	2
nhd_13018117	15
nhd_3469677	3
nhd_13343572	3
nhd_13103927	15
nhd_15676261	15
nhd_13394321	15
nhd_120052238	20
nhd_12144280	3
nhd_13124322	15
nhd_12254738	5
nhd_6864397	3
nhd_6808112	3
nhd_4941003	15
nhd_12254914	3
nhd_9036197	3
nhd_2647096	15
nhd_12501393	3
nhd_12016828	3
nhd_11936851	3
nhd_22324507	3
nhd_12144626	15
nhd_13343496	3
nhd_120053613	3
nhd_14443014	15
nhd_13395147	3
nhd_13395185	15
nhd_13124166	15
nhd_2266767	15
nhd_13345576	3
nhd_13394253	3
nhd_2637312	15
nhd_13395439	3
nhd_6808700	15
nhd_13343156	3
nhd_12988303	15
nhd_13393641	15
nhd_6842509	3
nhd_13345306	3
nhd_13391521	3
nhd_9029663	15
nhd_4821587	15
nhd_13173365	15
nhd_13395009	15
nhd_12258928	2.5
nhd_14783909	5
nhd_13394355	3
nhd_3466799	15
nhd_4252056	5
nhd_6792001	3
nhd_167120992	2
nhd_1098974	5
nhd_6808348	3
nhd_8990774	15
nhd_2262489	3
nhd_2643756	2.5
nhd_6864745	2.5
nhd_13393675	15
nhd_13078805	15
nhd_12258916	15
nhd_12943422	3
nhd_3466793	3
nhd_12951830	15
nhd_6792441	3
nhd_6792583	15
nhd_12016904	25
nhd_9029683	2
nhd_13078243	15
nhd_14783899	2.5
nhd_12129774	15
nhd_13344152	15
nhd_13045119	3
nhd_9033853	2.5
nhd_14442914	3
nhd_13055624	3
nhd_12962533	3
nhd_6819654	3
nhd_6791181	1
nhd_12228383	2.5
nhd_14443156	15
nhd_13343814	15
nhd_12219860	15
nhd_9002121	3
nhd_12256412	15
nhd_13634457	15
nhd_7055385	15
nhd_8990642	3
nhd_15660950	5
nhd_13183498	3
nhd_12129732	15
nhd_2264173	1
nhd_4943483	15
nhd_12131920	3
nhd_12016944	15
nhd_12987561	3
nhd_13391541	20
nhd_13345308	3
nhd_8990758	0.2
nhd_3471815	15
nhd_166762949	15
nhd_22190938	15
nhd_12941702	5
nhd_13352074	15
nhd_167120871	3
nhd_13344264	20
nhd_13040304	5
nhd_6656233	15
nhd_6827873	15
nhd_13395239	3
nhd_13394157	3
nhd_12256466	15
nhd_13172685	15
nhd_13176277	3
nhd_13345364	25
nhd_2630964	3
nhd_1852643	20
nhd_12941654	5
nhd_13393891	3
nhd_2260961	15
nhd_6863055	2.5
nhd_13056972	3
nhd_6830895	15
nhd_4616710	15
nhd_120053604	2.5
nhd_6842385	15
nhd_12228381	15
nhd_12116874	15
nhd_14767870	3
nhd_9033749	3
nhd_6791925	3
nhd_12258712	15
nhd_13631637	15
nhd_9018845	3
nhd_13344246	20
nhd_13343252	3
nhd_14726106	20
nhd_13393915	3
nhd_14726282	15
nhd_11959170	25
nhd_13393903	3
nhd_13394749	3
nhd_12132196	15
nhd_1816443	15
nhd_166764448	3
nhd_6817254	3
nhd_13345346	3
nhd_6842307	3
nhd_1099038	1
nhd_120052893	15
nhd_12227237	3
nhd_13118816	20
nhd_9029669	3
nhd_120053657	5
nhd_13039564	3
nhd_14442840	15
nhd_11959184	20
nhd_13344238	20
nhd_12131888	3
nhd_2260751	15
nhd_12990873	15
nhd_2720651	1
nhd_120052201	25
nhd_12129844	5
nhd_2262649	3
nhd_1813687	3
nhd_14442786	15
nhd_13391559	3
nhd_120052172	15
nhd_2644084	15
nhd_13078251	15
nhd_12961411	25
nhd_12129788	15
nhd_13395373	1
nhd_1816069	15
nhd_167671321	3
nhd_13344122	20
nhd_13393747	3
nhd_120052441	1
nhd_12133944	5
nhd_13290674	3
nhd_1813653	15
nhd_13344044	3
nhd_12144522	15
nhd_13393501	20
nhd_14710220	3
nhd_9002185	1
nhd_4852105	3
nhd_1813423	15
nhd_4840024	3
nhd_12227173	15
nhd_12962555	3
nhd_6792369	3
nhd_13394433	15
nhd_14726096	15
nhd_2350922	15
nhd_13344198	15
nhd_13393929	3
nhd_12133992	15
nhd_13078255	15
nhd_13103969	15
nhd_120053616	3
nhd_13290802	15
nhd_13107531	15
nhd_2260929	15
nhd_13395271	3
nhd_12951806	3
nhd_14443244	15
nhd_12133946	5
nhd_4966699	15
nhd_12147254	15
nhd_13123924	15
nhd_12991093	15
nhd_12115922	15
nhd_9028461	15
nhd_2262769	15
nhd_2264815	15
nhd_7095649	20
nhd_12244140	3
nhd_12258870	3
nhd_12502815	15
nhd_3466583	15
nhd_12130076	15
nhd_12961513	2.5
nhd_12988197	3
nhd_2267071	15
nhd_3469173	3
nhd_12258634	15
nhd_13394421	3
nhd_22326823	15
nhd_13103947	3
nhd_120053508	15
nhd_1850063	15
nhd_13395309	15
nhd_6842315	15
nhd_6807740	3
nhd_12162290	3
nhd_4855233	1
nhd_12017892	3
nhd_13057034	15
nhd_13393449	3
nhd_13394773	15
nhd_13290902	15
nhd_6654805	15
nhd_6792281	3
nhd_13345392	3
nhd_7107301	20
nhd_13104021	2
nhd_13394477	3
nhd_14445392	3
nhd_13176321	3
nhd_8990882	15
nhd_13343288	15
nhd_2628570	25
nhd_12258812	3
nhd_12017844	15
nhd_12175170	5
nhd_12259064	15
nhd_13391741	3
nhd_13395019	3
nhd_120053244	3
nhd_120052587	3
nhd_12257446	5
nhd_6688113	2
nhd_13014715	15
nhd_13343702	20
nhd_12254660	3
nhd_12244124	15
nhd_13394669	3
nhd_1766156	25
nhd_13393873	3
nhd_2385366	5
nhd_6842625	15
nhd_13343586	3
nhd_6792337	15
nhd_13044999	15
nhd_6653711	15
nhd_9022639	3
nhd_12244518	3
nhd_120053290	3
nhd_167122137	2.5
nhd_13124320	15
nhd_12255036	3
nhd_12258736	1
nhd_13394039	15
nhd_12257268	3
nhd_6808042	3
nhd_13343764	15
nhd_13346928	20
nhd_13345504	15
nhd_4840066	3
nhd_12258766	5
nhd_3468967	3
nhd_1849519	20
nhd_12016812	3
nhd_13395285	3
nhd_13343842	2
nhd_13343366	15
nhd_13391667	15
nhd_12941720	3
nhd_13343840	3
nhd_13395097	3
nhd_12206952	3
nhd_14726304	3
nhd_12120052	15
nhd_13393621	3
nhd_6842491	3
nhd_13173259	1
nhd_6828039	3
nhd_14705810	1
nhd_12960085	25
nhd_6842367	15
nhd_4857409	15
nhd_12130922	3
nhd_12116078	15
nhd_12258704	3
nhd_12941700	25
nhd_13391677	15
nhd_3466737	3
nhd_2644000	15
nhd_9026583	3
nhd_6842797	15
nhd_6808422	3
nhd_6842475	3
nhd_13394023	3
nhd_6808450	15
nhd_11949753	3
nhd_12231284	5
nhd_12024896	3
nhd_13173041	5
nhd_13343992	15
nhd_6831151	25
nhd_11959180	3
nhd_13343634	20
nhd_1096982	2.5
nhd_13120918	3
nhd_4796546	25
nhd_12988595	3
nhd_12227425	15
nhd_14442886	15
nhd_13391517	25
nhd_6830871	3
nhd_13343310	15
nhd_9017323	3
nhd_6819576	3
nhd_11929040	25
nhd_13045337	3
nhd_13343326	15
nhd_13343602	3
nhd_166766543	3
nhd_6808852	3
nhd_11947509	3
nhd_7106499	25
nhd_2385102	15
nhd_2748280	2
nhd_13124240	3
nhd_14445862	3
nhd_6654581	15
nhd_9002141	5
nhd_13399021	20
nhd_6866499	15
nhd_9026419	15
nhd_6655307	15
nhd_2644318	15
nhd_13395501	3
nhd_9036139	15
nhd_13391473	3
nhd_11931388	25
nhd_8993740	15
nhd_7096327	25
nhd_6842807	3
nhd_12258868	3
nhd_13054126	3
nhd_13118812	20
nhd_4141938	1
nhd_12144310	3
nhd_6792249	15
nhd_1797451	15
nhd_6866363	15
nhd_13391735	15
nhd_3471409	3
nhd_12214111	3
nhd_13394621	3
nhd_13290870	5
nhd_12257312	1
nhd_6866471	3
nhd_9018797	15
nhd_6842439	3
nhd_13227536	5
nhd_1816095	15
nhd_12133972	3
nhd_12013684	15
nhd_13343740	3
nhd_13394119	15
nhd_4098913	15
nhd_6842389	3
nhd_12258976	15
nhd_13173241	5
nhd_6864339	15
nhd_2264725	15
nhd_1816139	15
nhd_13174619	5
nhd_13097764	15
nhd_6827773	15
nhd_13120930	20
nhd_14704072	15
nhd_7092883	3
nhd_22321751	15
nhd_13229786	15
nhd_2646586	15
nhd_11936783	15
nhd_9026391	3
nhd_6848991	15
nhd_12226981	3
nhd_2260925	15
nhd_13014857	15
nhd_13391463	3
nhd_13394953	3
nhd_14767874	15
nhd_6792529	3
nhd_11936805	3
nhd_13176471	15
nhd_167552421	15
nhd_14726194	15
nhd_13394297	20
nhd_13394535	20
nhd_13343464	15
nhd_12129750	15
nhd_1799769	3
nhd_8989790	15
nhd_2360646	3
nhd_12988155	20
nhd_13395301	3
nhd_14445916	1
nhd_120053676	3
nhd_12144134	3
nhd_6792433	15
nhd_12988109	3
nhd_7054479	15
nhd_13393549	15
nhd_3471559	3
nhd_13394989	3
nhd_11929034	20
nhd_6808562	3
nhd_14731996	15
nhd_166766588	15
nhd_12131960	3
nhd_13393661	3
nhd_11938507	15
nhd_13343568	15
nhd_12129764	5
nhd_6819498	15
nhd_13393937	15
nhd_13391779	15
nhd_14726188	15
nhd_6808454	15
nhd_2354420	15
nhd_4978982	15
nhd_6791511	3
nhd_12256548	1
nhd_12244414	3
nhd_12950816	5
nhd_3466457	3
nhd_13393467	3
nhd_11949459	15
nhd_12173014	3
nhd_13121154	15
nhd_7109117	3
nhd_13123980	15
nhd_12144146	5
nhd_13393403	20
nhd_1813385	15
nhd_4852433	3
nhd_13394233	3
nhd_13393497	2
nhd_13124180	15
nhd_13393645	15
nhd_13393815	3
nhd_8987906	15
nhd_14704046	15
nhd_6558627	1
nhd_13394033	3
nhd_13227668	3
nhd_4856051	3
nhd_6819506	3
nhd_1102576	15
nhd_13391597	3
nhd_12131506	1
nhd_12220868	3
nhd_9026795	3
nhd_271611	15
nhd_1813525	15
nhd_167120397	15
nhd_14443116	15
nhd_6792053	15
nhd_7108197	2
nhd_6819574	15
nhd_2384710	1
nhd_120053212	3
nhd_14445872	3
nhd_14443142	3
nhd_12951746	25
nhd_12116104	15
nhd_13393853	20
nhd_1099424	1
nhd_12227241	15
nhd_4978814	5
nhd_12502401	15
nhd_166766755	3
nhd_12255006	3
nhd_13393591	3
nhd_13394709	3
nhd_120052138	15
nhd_4855703	2.5
nhd_12497894	25
nhd_11949925	25
nhd_6808234	3
nhd_120052161	3
nhd_9036251	3
nhd_12226997	15
nhd_2646578	1
nhd_13393883	3
nhd_6842381	3
nhd_13393417	3
nhd_4831428	15
nhd_11937857	3
nhd_11950145	25
nhd_1778228	3
nhd_12131620	3
nhd_6842675	2.5
nhd_13078727	15
nhd_12021522	15
nhd_13046499	5
nhd_13634405	3
nhd_12133816	15
nhd_12228317	3
nhd_12244320	3
nhd_13394347	3
nhd_13183738	5
nhd_6842777	15
nhd_120052611	2.5
nhd_6791449	15
nhd_4852415	3
nhd_4251934	5
nhd_6830519	3
nhd_13107515	15
nhd_6808302	3
nhd_15676241	5
nhd_12943436	3
nhd_9002103	5
nhd_13057382	3
nhd_167671320	1
nhd_12115904	1
nhd_2647588	15
nhd_12950820	3
nhd_12144170	2
nhd_22238658	15
nhd_12255028	3
nhd_4971777	2.5
nhd_9026709	15
nhd_13349394	3
nhd_12254838	3
nhd_4251616	15
nhd_13393715	15
nhd_14726286	15
nhd_13135547	15
nhd_1790621	3
nhd_4838866	15
nhd_13394013	3
nhd_8990624	1
nhd_13014701	1
nhd_13343982	3
nhd_120053675	3
nhd_13103955	15
nhd_12227607	15
nhd_1098898	2.5
nhd_11929458	3
nhd_13045299	15
nhd_1099338	1
nhd_1813377	15
nhd_11950185	3
nhd_13045349	5
nhd_13395161	15
nhd_13017569	15
nhd_13176381	15
nhd_13394155	15
nhd_1852753	15
nhd_12951954	15
nhd_13078411	15
nhd_13393507	3
nhd_22193596	15
nhd_13343314	15
nhd_1776060	3
nhd_4250480	15
nhd_1849837	15
nhd_13395111	15
nhd_13399231	15
nhd_1099224	15
nhd_4978632	15
nhd_13104091	3
nhd_12255004	1
nhd_1768610	20
nhd_3468663	3
nhd_13294738	15
nhd_13345560	3
